beta,tau_f_nmse_mean,tau_f_se_mean,nmse_mean,se_mean,tau_f_nmse_std,tau_f_se_std,nmse_std,se_std
9.279999999999999e-07,0.33840000000000003,0.33840000000000003,0.1311066698477619,0.1495748906233237,0.10456839866804883,0.10456839866804883,0.05982499395936357,0.0796898066693352
9.64e-07,0.4183,0.41359999999999997,0.13181036163224624,0.14329049776346517,0.15886417154286236,0.15193436082729936,0.06298487205516985,0.07780801177223297
1e-06,0.2961,0.2961,0.12377679941198741,0.12261115929520786,0.09774418141250146,0.09774418141250146,0.08467949103254813,0.08535983931740002
1.36e-06,0.30550000000000005,0.31020000000000003,0.13991256696337864,0.13264968237748168,0.05991347928471524,0.06931504165763733,0.08405838529482976,0.07336547727652179
1.7199999999999998e-06,1.2549000000000001,1.2549000000000001,0.16364827172424237,0.15829709289764218,1.7422995724042405,1.7422995724042405,0.07763261146607492,0.08088187219425055
2.08e-06,0.4465,0.4465,0.14953495696057084,0.15526204204648286,0.17585789717837524,0.17585789717837524,0.03162654374700069,0.015813541829991035
2.44e-06,0.48410000000000003,0.48410000000000003,0.16851796060194238,0.169912894340917,0.1949225487212806,0.1949225487212806,0.03501850672573251,0.037343525328354096
2.8e-06,0.3431,0.3431,0.15789840466212648,0.15969238139540023,0.11584332091234265,0.11584332091234265,0.07227118732395475,0.070928208292125
3.16e-06,0.4277,0.4324,0.16401624453291205,0.15199068130778454,0.11679287221401828,0.12165648359212097,0.07137313708277049,0.05464588074940037
3.5199999999999998e-06,0.3619,0.3619,0.1668408726134799,0.16239581113560267,0.07722888060822841,0.07722888060822841,0.04822762863096707,0.05080505444751138
3.88e-06,0.32430000000000003,0.32430000000000003,0.15626612398820855,0.15330021469931843,0.06082824179606051,0.06082824179606051,0.02823912256507041,0.029265299760688607
4.24e-06,0.7614,0.7567,0.16850564104184335,0.17682919036920677,0.9430207712452574,0.9325385112691057,0.06538447284661442,0.07489612711783339
4.599999999999999e-06,0.35250000000000004,0.35250000000000004,0.11527294475481958,0.12163976044009678,0.13601608360778514,0.13601608360778514,0.05616271944548229,0.05531942987369091
4.96e-06,0.29140000000000005,0.29140000000000005,0.12791022113920733,0.12236100267854505,0.06128050260890489,0.06128050260890489,0.04704470782360507,0.04645572377230372
5.32e-06,0.3431,0.3431,0.13450076985548834,0.13923559749050127,0.09914660861572623,0.09914660861572623,0.036193600979745354,0.03717865967940389
5.68e-06,0.4136,0.4136,0.21529447694338177,0.20869525954824103,0.035639514587042266,0.035639514587042266,0.04994779622396867,0.03198718635922662
6.04e-06,0.42300000000000004,0.42300000000000004,0.1439465792228682,0.13598555337092058,0.16533715553377593,0.16533715553377593,0.05535263250115007,0.04918478809563111
6.399999999999999e-06,0.3713,0.38070000000000004,0.1940353497460941,0.18280790490599497,0.05094678596339517,0.056105481015672615,0.06667785467027697,0.05995956343822784
6.76e-06,0.5311,0.5311,0.19821061133224796,0.19364103412364608,0.2808225418302455,0.2808225418302455,0.04264424088187572,0.04400957269029224
7.12e-06,0.49820000000000003,0.49820000000000003,0.15389612253404486,0.15153246601716983,0.21627661685905852,0.21627661685905852,0.07146006991811815,0.07545177683934047
7.4799999999999995e-06,0.36660000000000004,0.3619,0.18116277766896793,0.1750232875478713,0.07899636067566654,0.07541999071864168,0.049250016198827684,0.07554015343922349
7.84e-06,0.39480000000000004,0.39480000000000004,0.14794056953358312,0.14928860930811746,0.12914313764192042,0.12914313764192042,0.05163435077137499,0.05099673022051249
8.2e-06,0.3478,0.3478,0.16845538047790032,0.1731190624058736,0.11679287221401824,0.11679287221401824,0.040629929377112774,0.04962327287587736
8.559999999999998e-06,0.7379,0.7379,0.16687392465703835,0.16052277029115203,0.4376303234466278,0.4376303234466278,0.050801256094358045,0.04689910326168182
8.92e-06,0.4277,0.4277,0.14341907201754825,0.12996871677675867,0.09746127436064027,0.09746127436064027,0.045831213944696025,0.040341628344202296
9.28e-06,0.47940000000000005,0.47940000000000005,0.16748776766595372,0.171321411910597,0.14918336033217644,0.14918336033217644,0.036700554000024366,0.047958294766578265
9.640000000000001e-06,0.3478,0.3478,0.14058650274618217,0.1460142483288972,0.06931504165763733,0.06931504165763733,0.05866200138274461,0.06652325896642532
1e-05,0.35719999999999996,0.36660000000000004,0.21497271423069253,0.19070142275036805,0.07319033406126797,0.08241768620872586,0.059214476168020516,0.04201282875984339
1.36e-05,0.4136,0.4136,0.14237082223006378,0.15048910733000642,0.0754199907186417,0.0754199907186417,0.03031415911218606,0.04193773480095265
1.72e-05,0.40890000000000004,0.40890000000000004,0.18166682609883125,0.16939357325101004,0.10588047506504682,0.10588047506504682,0.03754216085571134,0.03926678649191566
2.08e-05,0.5640000000000001,0.5640000000000001,0.16225166684549636,0.17459747841365347,0.19731605357902332,0.19731605357902332,0.024265470755990958,0.03770276285627767
2.44e-05,0.423,0.423,0.17643168341122345,0.17151102771580137,0.17742110922886264,0.17742110922886264,0.04482263722449193,0.03293502040691147
2.8e-05,0.4888,0.4888,0.15938766704879848,0.1579414011032387,0.16399565543025824,0.16399565543025824,0.055953937809776755,0.05163415627760328
3.16e-05,0.5499,0.5499,0.19184607393548525,0.1882599581996455,0.14352325595526325,0.14352325595526325,0.048793725318367065,0.04867926340134711
3.52e-05,0.5546,0.5546,0.18485541057096788,0.17272148912546773,0.24285860083595967,0.24285860083595967,0.047318727700900905,0.03882112239130858
3.88e-05,0.4794,0.4747,0.15863215006048872,0.16883023186021145,0.12165648359212097,0.12479362964510646,0.03746300401400849,0.06036737542736334
4.240000000000001e-05,0.3854,0.3854,0.17624930145823475,0.16832214284737557,0.035639514587042294,0.031528558482747035,0.07633461134275407,0.07804032386332545
4.6e-05,0.46530000000000005,0.46530000000000005,0.17789545650533595,0.16612422629089832,0.09746127436064028,0.09746127436064028,0.03802114417077057,0.02343291823875437
4.9600000000000006e-05,0.4465,0.4465,0.15872526808389084,0.15906902070102477,0.2669086922526128,0.2669086922526128,0.03845903879290848,0.027792027486177796
5.3200000000000006e-05,0.43710000000000004,0.43710000000000004,0.1424675843222814,0.1469812441463577,0.12611423393098814,0.12611423393098814,0.054414142427263903,0.060489032059311595
5.6800000000000005e-05,0.517,0.5216999999999999,0.18920131374066798,0.18104010642145407,0.10107732188775088,0.09746127436064031,0.054212533240123706,0.04834707857582665
6.0400000000000004e-05,0.47940000000000005,0.4747,0.16689693910849207,0.17786967241614776,0.14918336033217644,0.1508399814372834,0.06755827965526474,0.07463520710534495
6.4e-05,0.45120000000000005,0.45120000000000005,0.18698004486843847,0.19736370595598088,0.15356130697542264,0.15356130697542264,0.04310838117304086,0.035985675676396774
6.76e-05,0.5311,0.5358,0.20098864324891907,0.19601105938811358,0.14158628111508548,0.13742980026180643,0.061442012950988195,0.04224253223499379
7.120000000000001e-05,0.5781,0.5781,0.15935999277419388,0.15861122326535512,0.19350077519224565,0.19350077519224565,0.03671008362779335,0.04288516173900196
7.48e-05,0.6627000000000001,0.658,0.1961314218539823,0.20123201199361784,0.6684913612007265,0.658,0.054567350394016854,0.07285159769086262
7.840000000000001e-05,0.47000000000000003,0.46530000000000005,0.20039791842040683,0.19915435471298373,0.06851368476443227,0.0712790291740846,0.047547926116605785,0.05839898518592683
8.2e-05,0.4747,0.4747,0.17270642469365824,0.17224066906300442,0.038614440304114206,0.038614440304114206,0.03869616651255625,0.04085869161920075
8.56e-05,0.7520000000000001,0.7473000000000001,0.19448793501307815,0.20827539360521743,0.554868790796527,0.5446730211787619,0.05436140035686644,0.06995910019457502
8.920000000000001e-05,0.47940000000000005,0.47940000000000005,0.178654643768544,0.16953127213421523,0.09487715741947583,0.09487715741947583,0.047011572742426344,0.035126753129459884
9.28e-05,0.7379,0.7379,0.18018294996449122,0.17970045875762525,0.679999209558364,0.679999209558364,0.04499904503781886,0.052941772098497875
9.640000000000001e-05,0.5734,0.5734,0.16537662898355598,0.1704248899542646,0.11464532262591438,0.11464532262591438,0.009711533845569255,0.013942362587040383
0.0001,0.49350000000000005,0.49350000000000005,0.1716105610967786,0.166474189323929,0.12323503965999286,0.12323503965999286,0.04220241852212885,0.05038137892392379
0.000136,0.5405000000000001,0.5405000000000001,0.16799342712580012,0.16923631899787106,0.11750000000000001,0.11750000000000001,0.03419919790429355,0.045340239878052274
0.000172,0.9447000000000001,0.9494,0.19716488968242532,0.19597949256645902,0.71267406645675,0.7113555194134648,0.06758365471486817,0.05504893570330541
0.00020800000000000001,1.4382000000000001,1.4335000000000002,0.2298515971255864,0.23600428477918164,0.8498101699791548,0.8371411171361731,0.023304116427345638,0.05383026044094348
0.000244,0.6627000000000001,0.6627000000000001,0.1871494565458191,0.18511231364524328,0.1535613069754227,0.1535613069754227,0.04618831039031518,0.04830773940518178
0.00028,2.0774000000000004,1.8847000000000003,0.22172451987315855,0.21582369129068757,1.2944852934660942,1.1221588345684403,0.0506847758322937,0.04789625180693894
0.00031600000000000004,2.3124,2.3077,0.2419390182711413,0.24781196667950073,0.9698697979625924,0.9804598793423421,0.013759201002759998,0.008403917385039277
0.00035200000000000005,2.7636000000000003,2.7777000000000003,0.24990651931743588,0.2430263371535876,0.29473534738812723,0.3079307146096342,0.014782956466353423,0.009002481374238598
0.000388,1.175,1.1797000000000002,0.2318613064601106,0.22121863050062346,0.4523368490406237,0.4506243723990082,0.029597684733727897,0.033051245115854874
0.00042400000000000006,1.6779000000000002,1.6779000000000002,0.2306852774119709,0.22649006959535695,0.6968453379337484,0.6968453379337484,0.02464223328688029,0.025606179725883707
0.00045999999999999996,2.3124000000000002,2.3876,0.24495760113875395,0.24354650634844757,0.6084185853505792,0.5695054213964955,0.009355944470650626,0.010995594267334208
0.000496,2.3077,2.2748,0.24093179980803897,0.2632657831968856,0.5274166521830724,0.542386923699309,0.006599666078148406,0.02679259524798687
0.000532,2.3265000000000002,2.4064,0.24278833763352223,0.2507906440761285,0.7763896412240444,0.931975750757497,0.012972570305986414,0.01950711629700267
0.000568,2.1620000000000004,2.1761000000000004,0.23509376775753915,0.22714957209576558,1.1071218880502725,1.118733290378006,0.03146720072873425,0.02372617796997006
0.000604,2.1197000000000004,2.068,0.251231561298059,0.25476341400678565,0.8617485567147763,0.8534739304747392,0.02145117722874636,0.01674454640169006
0.0006399999999999999,2.4769,2.5004,0.2595268792491604,0.2417839108954139,0.3838493193949935,0.383849319394994,0.004669453658887467,0.003970931344423772
0.0006760000000000001,2.1667,2.1244,0.23185299679002425,0.24512431668115006,0.623835374918736,0.5874059924787967,0.017290644183285606,0.02163274135424263
0.0007120000000000001,2.7495,2.7448,0.24904866122676933,0.25155999380154465,0.2611568015579911,0.2433129671842422,0.0051880534856460795,0.011294198882183007
0.000748,2.3218000000000005,2.3265000000000002,0.24488337979175318,0.23965299986803246,0.48372339720133456,0.479595793351026,0.008306023110930262,0.006333670037246561
0.000784,2.0351,2.0821,0.2499965340909127,0.2506903697001765,0.29613729923803916,0.3468141433102174,0.014334716532335427,0.014362665582868599
0.00082,2.3594000000000004,2.3735,0.2434599253782589,0.23756509693006553,0.46663923431276116,0.4708804253735761,0.022455985474603996,0.006537981130231526
0.0008559999999999999,2.1432,2.1432,0.2475179128396265,0.2528081870789755,0.0481606686000101,0.019661510623550614,0.021269487515477886,0.011933674654123773
0.000892,2.0445,2.0163,0.25042841410681094,0.2524405101879097,0.4878726780626273,0.44321024920459584,0.007320972149756891,0.010371168393489793
0.000928,2.3030000000000004,2.2842000000000002,0.23758435821825083,0.25256145192214313,0.543302517019754,0.5426414101411722,0.007862750869061356,0.01688000010021298
0.0009640000000000001,2.4205,2.4111000000000002,0.24479345077838138,0.24403881396511046,0.3157231777997936,0.3030497896386006,0.008979779462028485,0.015282808050878897
0.001,1.9317000000000002,1.9364000000000001,0.24881241545277094,0.24637990151174935,0.2660797812687014,0.25882025616245735,0.014680277106371972,0.007971413896526166
0.0013599999999999999,2.1573,2.1432,0.25193822526629434,0.25862825847474097,0.7458057387818895,0.7349904421147258,0.015924281751269666,0.018761255063971135
0.00172,1.8659,1.8612000000000002,0.24225712537549324,0.24642907245584056,0.2861794454533729,0.2913431396137551,0.014414046050747129,0.018310688022638532
0.0020800000000000003,1.6966999999999999,1.6920000000000002,0.23462406313843234,0.2384875603378098,0.3219585765280995,0.3183361038273857,0.00591401228033329,0.007261609204776336
0.00244,1.9458,1.9552,0.2496363381016564,0.2496211083953147,0.41222242175796314,0.4276741750445074,0.016341038903625073,0.00537365338079743
0.0028,1.8659,1.8612,0.2523699161184428,0.2526698538774689,0.38420882993497163,0.3816127945968268,0.008200204180380144,0.02220063909600659
0.00316,2.0116,2.0116,0.24370166801671075,0.24520036059113717,0.2359381274826094,0.2479222156241753,0.005489570314923273,0.006943670046231759
0.00352,1.598,1.6120999999999999,0.2536165220296967,0.23991212858880748,0.22107493073616466,0.22392922989194602,0.027197700743896044,0.006362921163188106
0.0038799999999999998,1.8283000000000003,1.8142,0.24102741043367282,0.2490718990782333,0.34752996273702774,0.3394916420178853,0.006587900771984801,0.021743988773914372
0.004240000000000001,1.5322,1.504,0.23905674988266062,0.2686141740642028,0.2346472352276924,0.23500000000000001,0.0077152292250959355,0.019056548009761587
0.0046,1.6544,1.6356000000000002,0.23816115214986483,0.2561727136983289,0.3460170516029521,0.33424568060036314,0.008851537985283485,0.017729432516373378
0.00496,1.6779000000000002,1.6638,0.24820257992875527,0.2523562447618903,0.24903348168469233,0.24725305862617764,0.007171049679030189,0.016469802130392626
0.00532,1.6074,1.5886000000000002,0.24533521494891938,0.2620783076624828,0.19843241922629476,0.20860800559901824,0.007406311402031579,0.014389828526049767
0.00568,1.645,1.6309000000000002,0.24617253065794775,0.2525165365263304,0.2436531859016007,0.25667766751316723,0.007666406487061678,0.021224484609484708
0.00604,1.5463,1.5557,0.25207284048066647,0.25021960581502223,0.21499610461587434,0.21627661685905855,0.007596007591903124,0.01779543578873593
0.0063999999999999994,1.3066000000000004,1.3019000000000003,0.24341777683005425,0.24428433048463205,0.21448175913116715,0.22577128914013836,0.006861688421291793,0.015722351946951596
0.0067599999999999995,1.6262,1.6121000000000003,0.2440714911932209,0.25504211605423877,0.32152946987795705,0.3288321000145818,0.007269763875580205,0.01845297989982068
0.0071200000000000005,1.4429,1.457,0.24907063343223307,0.24185646861558352,0.1366237534252372,0.14197579018973622,0.011710179235450176,0.00652085656927946
0.00748,1.6402999999999999,1.6402999999999999,0.2508107281844767,0.24953339845515501,0.22132459194585674,0.2111079700058716,0.008238382490209062,0.015281116670085177
0.00784,1.6497000000000002,1.6168,0.2407906368443952,0.25840274509497957,0.34951065792047037,0.3354002459748652,0.007140565044238884,0.007022127375864506
0.008199999999999999,1.6356,1.6120999999999999,0.2460848194465647,0.2598920163232479,0.40926449271833976,0.38778560442595067,0.0032181753353108613,0.017732832849536105
0.008559999999999998,1.4617000000000002,1.4852,0.261763219727131,0.23801174327922472,0.3467345165973529,0.33540024597486506,0.023590114994670577,0.010845516043192852
0.00892,1.4523000000000001,1.4476,0.24385569361362958,0.25079672158002064,0.38485510260356426,0.38707289365182884,0.010952028543559294,0.01217065202306731
0.00928,1.3677000000000001,1.363,0.2496962155286121,0.2482330567136044,0.24500933655679333,0.21982237147296907,0.015317119347070422,0.014121411841266088
0.009640000000000001,1.3536000000000001,1.3771000000000002,0.26298909962395395,0.2418037478315842,0.13355775904079864,0.12051628520660596,0.010357466793858183,0.00516735983532267
0.01,1.5369000000000002,1.5322000000000002,0.2432129061323657,0.25047939036464134,0.18844010984925694,0.1853373950394253,0.007114080320997672,0.019657784479668546
0.0136,1.1703,1.1562000000000001,0.2373815224838078,0.2532021525521106,0.13231146964643697,0.1423642335700931,0.010497377196842204,0.022570491442971755
0.0172,1.2361000000000002,1.2361000000000002,0.24616863675099765,0.24323934124760205,0.17632831593365825,0.19206847737200403,0.01075024813615118,0.0058355821242065155
0.020800000000000003,1.2314,1.2220000000000002,0.24618584985724823,0.2520448956252274,0.11343467282978338,0.11022477035585065,0.02014263196637456,0.017346187681824974
0.0244,1.0199,1.0246,0.24300260265465778,0.24730759368517777,0.1581673955023601,0.14158628111508537,0.01336146438855957,0.01161971859629945
0.027999999999999997,1.2267000000000001,1.2126000000000001,0.24467611828071495,0.25542258036085264,0.2213245919458567,0.23180579155836462,0.006062659171018261,0.013406720868356628
0.0316,1.0481000000000003,1.034,0.24548588331481788,0.249084843519303,0.0716653682052915,0.09251959251963882,0.0043951737225664915,0.02110154318065865
0.0352,1.0246,1.0199000000000003,0.2519206510374763,0.2526080212127549,0.15816739550236003,0.17710957060531765,0.007272639871526438,0.01551917170700341
0.0388,0.9165000000000001,0.9212,0.2413247654267976,0.2398002110063141,0.09830755311775385,0.09010036070959984,0.01634913352854249,0.012190521206933307
0.0424,0.8225,0.8272,0.25034725234451466,0.24335378307997857,0.04396447429459382,0.030640251304452432,0.020808227403394,0.008603830527896882
0.046,0.9353,0.9447,0.24586238507635422,0.23269330851022707,0.06520985354990455,0.06931504165763731,0.01848326790894057,0.006178854647760988
0.0496,0.8225,0.8225000000000002,0.2544007308593769,0.2510935396463112,0.23791936659296983,0.20953251537649234,0.034651959287552665,0.012824832794333054
0.053200000000000004,0.7989999999999999,0.8037,0.2478709092258145,0.24891391614826716,0.11392047664928373,0.13231146964643692,0.02108610122794809,0.015106807739429209
0.056799999999999996,0.8554,0.8554,0.24897695500908634,0.24812506710219917,0.06349350360469957,0.045809933420602175,0.015151312495832032,0.014057993160616088
0.0604,0.8977,0.8883,0.24549593549130552,0.2508456379490165,0.10162221705906635,0.09746127436064027,0.008233639003610054,0.020632605185694798
0.064,0.8883,0.8836,0.24968212695924175,0.2558512947761799,0.1029718408109712,0.0857025378854092,0.01236878709342887,0.012049353426274253
0.0676,0.7896000000000001,0.7943000000000001,0.24586533703886723,0.24279657995307105,0.09040630508985532,0.07319033406126793,0.008438515883355207,0.009683873514022903
0.0712,0.9118,0.9071000000000002,0.24480038142395866,0.24734160949549083,0.0731903340612679,0.06770284336717326,0.013065596324632233,0.014779823432631392
0.07479999999999999,0.7755000000000001,0.7661,0.2524328870735838,0.253437787437327,0.07614870320629236,0.08241768620872585,0.014700345943905133,0.01768345979619633
0.0784,0.7896000000000001,0.7896,0.24375881116744447,0.24326840898271496,0.09632133720002023,0.11584332091234265,0.02899064447770616,0.01896052406339208
0.08199999999999999,0.7708,0.7661000000000001,0.23126730214928826,0.24978505962117206,0.08208197122389298,0.07166536820529146,0.004609021121705079,0.014655796054639778
0.0856,0.8178000000000001,0.8037,0.23872331037528438,0.24393973734985375,0.12698700720939915,0.13335085301564442,0.010242061293007183,0.018396152712110213
0.0892,0.8178000000000001,0.8178,0.24282768274847577,0.24793799676016692,0.13540568673434658,0.1364214975727799,0.014456571730734082,0.010219432944812402
0.0928,0.7379,0.7238,0.24819659611350328,0.2436441358250764,0.15374101599768358,0.14429076547028227,0.025942769289039175,0.02343006023756261
0.09640000000000001,0.7520000000000001,0.7426,0.2562448615320107,0.2525892597657186,0.07243186453488547,0.09774418141250152,0.017524202579792224,0.017441789738552194
0.1,0.6533000000000001,0.6533000000000001,0.23399146754538513,0.2413941964673149,0.07319033406126794,0.07319033406126794,0.0052249098299678295,0.004609502283879683
0.13599999999999998,0.658,0.6627000000000001,0.24470728720564328,0.2392857450151663,0.07431352501395691,0.06931504165763731,0.02505510573907433,0.010071144152485636
0.17200000000000001,0.6909000000000001,0.6909000000000001,0.2466061305066492,0.24696304848242742,0.07899636067566654,0.08886605088558847,0.015505698857688493,0.024826729446852408
0.20800000000000002,0.7802,0.7802,0.24808495434312336,0.2477505264470625,0.10162221705906636,0.10297184081097122,0.008961907926485541,0.008703964160459363
0.244,0.6674,0.6721,0.24028263123335403,0.23901179181160348,0.048730637180320155,0.04873063718032018,0.013376865040221144,0.0034244349352169808
0.27999999999999997,0.6345000000000001,0.6345000000000001,0.24947187233439305,0.24732108092430796,0.13293607486307096,0.13397061244914873,0.01457919070411163,0.011650687001326586
0.31600000000000006,0.6486000000000001,0.6439,0.24681730476850122,0.25253561664766855,0.140607787835525,0.1376305743648554,0.004318170187128724,0.006062938768984901
0.35200000000000004,0.6204000000000001,0.6157,0.24430181486698152,0.24784600876478088,0.0904063050898553,0.10430400279950912,0.01673593707219623,0.011138238837717028
0.388,0.6298,0.6392000000000001,0.2491790579497266,0.24218514036565836,0.06082824179606042,0.06729375899739887,0.015899053145008755,0.0021199853751707287
0.42400000000000004,0.6063000000000001,0.5922000000000001,0.23657430289898757,0.2503425887277439,0.05094678596339518,0.05094678596339518,0.0075757079087331045,0.012827202104161889
0.45999999999999996,0.658,0.6486000000000001,0.2517086601765504,0.25263617769895613,0.07243186453488545,0.06563192820571401,0.01399866243788201,0.017652860284630985
0.496,0.5922,0.5828,0.24790100225552775,0.25308903260559207,0.06082824179606051,0.06305711696549406,0.011664439766118587,0.012067956544490143
0.532,0.5640000000000001,0.5593,0.24278035449597787,0.24521179800363901,0.09101510863587431,0.09886771464942434,0.00408303711533142,0.012213638036107992
0.568,0.5969,0.5828000000000001,0.24306526386385202,0.2496444190052608,0.035639514587042266,0.019661510623550774,0.011869812684806098,0.016438054548997084
0.6040000000000001,0.49820000000000003,0.5029,0.24859814897820126,0.2469547367929612,0.042038077976996026,0.06971226577869923,0.018574525457686883,0.018013629098751326
0.64,0.5029,0.4888,0.2444288676303394,0.24822873514072544,0.06770284336717329,0.05610548101567263,0.0056978560156402975,0.01827030622184259
0.676,0.5029,0.49820000000000003,0.23969073969769444,0.2458266468662838,0.06128050260890491,0.053588244979659506,0.008060264587326255,0.01509128198452756
0.7120000000000001,0.4935,0.4888,0.24652289816422038,0.251564008183229,0.07969237730172189,0.06931504165763737,0.010749045794387912,0.007966713612366816
0.748,0.45120000000000005,0.45589999999999997,0.25210595093706295,0.24103824330619253,0.0869817509596122,0.05898453187065231,0.0067048603015251685,0.02326493594625228
0.784,0.45120000000000005,0.4465,0.23454074129533292,0.24387972668854296,0.06082824179606048,0.064357400506857,0.004639595833394285,0.009127565301678025
0.82,0.4935,0.49350000000000005,0.24813302092822465,0.24728756951460054,0.08792894858918762,0.0685136847644323,0.01708675538539881,0.012283137135032585
0.8559999999999999,0.46530000000000005,0.47,0.23958424070696172,0.23926029853416858,0.06082824179606049,0.05511238517792531,0.021843801406684547,0.01482791722202736
0.892,0.43710000000000004,0.4418,0.2408987705385915,0.2363784462088564,0.08407615595399212,0.08038236746948926,0.01093673789587618,0.013349222812479545
0.9279999999999999,0.4324,0.42300000000000004,0.24685683390112498,0.2504743290084037,0.07722888060822843,0.06646803743153547,0.0032389189026444665,0.02073121035532527
0.9640000000000001,0.4136,0.4183,0.24597520560904212,0.243305202606969,0.048730637180320155,0.06082824179606046,0.012248100872387585,0.012158527826268776
