l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
44.0,54609691.0,44874.0,12.0,3.29,3.2665,0.24021821690112863,0.2594302135364952,9.547517776489258
45.0,49015145.0,26432.0,26.0,3.5485,3.5485,0.2347434936952768,0.24083780676826252,9.669468879699707
46.0,80829221.0,15743.0,64.0,4.8175,5.123,0.2416360455230977,0.24549220788289863,9.661345720291138
47.0,9600474.0,41294.0,5.0,2.726,2.726,0.23403838238456237,0.23299340976145108,9.658085107803345
48.0,89584373.0,30477.0,76.0,5.452,5.4755,0.263161646707047,0.2390133035613502,9.56503176689148
49.0,80065548.0,21321.0,58.0,5.734,5.687,0.22810504495598727,0.28135992082245587,9.507763385772705
50.0,42413458.0,47914.0,16.0,5.734,5.6635,0.23959369660180418,0.28021762508577264,9.581843137741089
51.0,48749252.0,12690.0,64.0,4.888,4.9115,0.25500930969010355,0.24578848306495074,9.527915954589844
52.0,8537411.0,22099.0,97.0,3.196,3.196,0.22862438042453187,0.23242158246289288,9.650478601455688
53.0,70425932.0,28229.0,41.0,3.76,3.7835,0.250276077195547,0.2478429699629218,9.575432538986206
54.0,94262902.0,18738.0,17.0,5.1935,5.217,0.25837398653233734,0.24854788133075492,9.638219594955444
55.0,94236631.0,26818.0,90.0,4.3945,4.371,0.24332524973352462,0.2685997189686365,9.610017776489258
56.0,22982726.0,34007.0,76.0,5.358,5.358,0.24337959646727703,0.2275550861522652,9.512269258499146
57.0,10379444.0,14964.0,64.0,4.7705,4.7705,0.24374603159997058,0.238678557085799,9.647550821304321
58.0,30647832.0,24453.0,50.0,4.277,4.3005,0.2632743100120204,0.23696052870260392,9.627767562866211
59.0,89934116.0,29380.0,64.0,3.9715,3.995,0.2554560799256693,0.23854340724159506,9.659128904342651
60.0,35906399.0,38180.0,12.0,3.29,3.243,0.24667177899886028,0.2664995113762024,9.55739974975586
61.0,37920006.0,36121.0,15.0,4.042,4.1595,0.270944393528055,0.24820209181516978,9.675963163375854
62.0,35204200.0,5584.0,68.0,4.5355,4.5355,0.23243030414150692,0.23986199023619537,9.658077239990234
63.0,63622109.0,30345.0,89.0,5.0525,5.029,0.24331346256929776,0.25579152123644655,9.686156272888184
64.0,27384021.0,25358.0,69.0,5.9925,5.9925,0.24027845970699568,0.24802388410137982,9.527573823928833
65.0,63591245.0,48208.0,24.0,4.371,4.371,0.24344013149440333,0.23475501077347657,9.63016390800476
66.0,39726688.0,29253.0,73.0,4.5825,4.7,0.2827866833497062,0.24742541810790372,9.633985042572021
67.0,70236271.0,8635.0,73.0,5.452,5.452,0.24481019624314979,0.2427745809941636,9.69563603401184
68.0,77173289.0,49462.0,27.0,4.324,4.324,0.2363111954562433,0.23783105237342134,9.500471353530884
69.0,37325594.0,25342.0,68.0,4.418,4.418,0.23053352361743484,0.23927896269880644,9.664283752441406
70.0,6522370.0,2960.0,59.0,4.5120000000000005,4.5355,0.25918997191906246,0.23652630266430258,9.64158034324646
71.0,82801167.0,4238.0,12.0,3.3135,3.2665,0.249443469261935,0.2695518762786466,9.609778881072998
72.0,41925682.0,26111.0,65.0,4.183,4.089,0.2457080620907408,0.3010837283698125,9.581298589706421
73.0,88972435.0,3880.0,82.0,5.17,5.1465,0.24394418116636454,0.2564125555686113,9.59164309501648
74.0,58916665.0,7735.0,0.0,2.491,2.5145,0.25083789487653463,0.23606237670696137,9.508816242218018
75.0,89233473.0,7091.0,58.0,5.7105,5.64,0.2458246558131779,0.30742176076679284,9.638584613800049
76.0,57879728.0,36183.0,61.0,3.901,3.807,0.24480675352329756,0.27291581514371754,9.498363494873047
77.0,44725741.0,17199.0,94.0,4.0185,3.995,0.2423243328605295,0.2697407946915249,9.547083616256714
78.0,59631851.0,29147.0,67.0,4.888,4.8645,0.22703876846763965,0.2583388070153196,9.6841459274292
79.0,40351054.0,35670.0,20.0,3.8305,3.807,0.24428258369906775,0.2536349127814288,9.56847071647644
80.0,18698468.0,19147.0,65.0,4.183,4.1125,0.23840609716642788,0.29215553434156566,9.646861553192139
81.0,58329327.0,18642.0,3.0,5.123,5.123,0.24414778788626407,0.24182052156106346,9.592554569244385
82.0,79412055.0,35044.0,86.0,4.935,4.9115,0.24231468901967873,0.2545487452204319,9.569315671920776
83.0,55538839.0,33464.0,57.0,3.5485,3.572,0.25141427637415703,0.2431993393488965,9.579466342926025
84.0,20131103.0,30299.0,71.0,5.4285,5.4285,0.24406989587161998,0.23941248393537917,9.572133302688599
85.0,39592848.0,13128.0,67.0,4.9115,4.8645,0.2432688454220591,0.2756119379619479,9.552643060684204
86.0,59456148.0,4409.0,95.0,4.6765,4.4415000000000004,0.24905047897462385,0.2749236618462815,9.6384596824646
87.0,25192707.0,11113.0,10.0,2.632,2.6085,0.23940099351574293,0.2520842090611841,9.636595964431763
88.0,75796265.0,7725.0,18.0,4.982,5.029,0.2729058477101868,0.23846411528796704,9.597577571868896
89.0,65830734.0,22635.0,14.0,5.1465,5.1465,0.24739297402284635,0.23928950192018492,9.573925018310547
90.0,40208037.0,11637.0,46.0,4.5120000000000005,4.5120000000000005,0.23133760565678646,0.2379496497462619,9.657235383987427
91.0,97157668.0,17403.0,97.0,3.2195,3.196,0.24738841932642439,0.251655296290218,9.596941947937012
92.0,11481692.0,17742.0,83.0,5.17,5.1465,0.22137999608515635,0.262094107038841,9.507732391357422
93.0,11914450.0,16761.0,94.0,3.807,3.807,0.24941298642372584,0.24311647231241199,9.689093112945557
94.0,41662578.0,15036.0,69.0,5.546,5.5695,0.25844423048265175,0.24841800042286558,9.609238386154175
95.0,98609735.0,41647.0,32.0,3.055,3.055,0.2417318440901409,0.24382075368042583,9.560736894607544
96.0,71103048.0,34796.0,26.0,4.23,4.183,0.24335966532904518,0.2633019303650144,9.66523551940918
97.0,16911183.0,28041.0,0.0,2.444,2.4675,0.2601823397832214,0.2405147729222683,9.655759572982788
98.0,24608357.0,22012.0,99.0,5.593,5.5225,0.24989707647008427,0.28042527580826637,9.701173782348633
99.0,33269907.0,20285.0,3.0,5.1935,5.1935,0.24754220495203585,0.244137878247153,9.555012226104736
