l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
27.0,91027327.0,24055.0,63.0,4.0185,3.995,0.2455405233453729,0.25193877661384434,9.76421570777893
28.0,48419056.0,48274.0,73.0,4.7705,4.794,0.2711754805017674,0.23968323016860113,9.704652309417725
29.0,73905180.0,44593.0,48.0,4.3005,4.2535,0.24429896801881676,0.2671389678266641,9.727756023406982
30.0,5960715.0,7175.0,75.0,5.9455,5.593,0.24427007356685607,0.2527540818343547,9.678008794784546
31.0,1022762.0,28.0,48.0,4.0655,3.7835,0.24490681893683094,0.2921926343880281,9.713257074356079
32.0,28115573.0,13520.0,40.0,5.546,5.6165,0.2661364214597758,0.2463502760410732,9.57953929901123
33.0,24689571.0,23402.0,46.0,4.7235,4.7,0.2482838602674931,0.2631792471946428,9.682478666305542
34.0,97195388.0,35248.0,87.0,3.525,3.5485,0.25402503514029334,0.23429998319296552,9.63414216041565
35.0,57787350.0,30518.0,30.0,5.076,5.0525,0.24287100775989573,0.254820303405529,9.62914252281189
36.0,82862547.0,7974.0,23.0,4.6765,4.653,0.2421110079812683,0.2631329608105276,9.686168432235718
37.0,51522469.0,3272.0,0.0,2.4675,2.4675,0.2458212171487253,0.22723980201374835,9.623654842376709
38.0,40979985.0,38448.0,90.0,5.217,4.4885,0.24444882528512746,0.2372606869811401,9.702608108520508
39.0,526827.0,2514.0,28.0,4.2535,4.277,0.2605819546709061,0.24735788338318315,9.649699211120605
40.0,57369666.0,710.0,90.0,5.593,5.64,0.27649567109361844,0.249801193272978,9.709628582000732
41.0,42488408.0,2051.0,27.0,4.3475,4.3475,0.23642748604965635,0.23801140417043634,9.617011785507202
42.0,43624302.0,46525.0,15.0,4.418,4.465,0.2739298623697387,0.24433296557301554,9.679709911346436
43.0,25011671.0,36214.0,57.0,4.9585,4.9585,0.2349077075262922,0.2440560525192348,9.674811840057373
44.0,70159564.0,27177.0,22.0,4.747,4.8175,0.2723878558723626,0.24755325169152204,9.634204626083374
45.0,13823932.0,759.0,37.0,4.2065,4.1595,0.24721481759728153,0.27319513777528676,9.648251056671143
46.0,65070378.0,4493.0,81.0,5.1935,5.217,0.2546799578548584,0.24638203727050972,9.695442199707031
47.0,95580910.0,41628.0,56.0,4.1595,4.136,0.23752078610262994,0.25352144497969065,9.653742551803589
48.0,91130273.0,23769.0,32.0,3.76,3.76,0.24188369136338442,0.2474626922789263,9.757359266281128
49.0,4641460.0,5077.0,69.0,4.4885,4.465,0.24320095746823436,0.25720341759175086,9.710910320281982
50.0,36590792.0,3454.0,71.0,5.2875,5.3345,0.2548643901073008,0.24552519932006003,9.61303424835205
51.0,58488965.0,27062.0,76.0,5.1935,5.17,0.23852899987423692,0.250207249545357,9.704953670501709
52.0,69472227.0,47358.0,38.0,3.3605,3.3135,0.2406502622752955,0.2675381738487202,9.688365459442139
53.0,20748145.0,48152.0,1.0,5.0525,5.0525,0.24528276087802653,0.24725212361771243,9.636947393417358
54.0,5985014.0,46258.0,71.0,5.076,5.0995,0.2554957659606488,0.24611457923936822,9.704914569854736
55.0,17514443.0,35669.0,36.0,3.9245,3.5955,0.23877833065757645,0.2692818498559339,9.62605619430542
56.0,14973033.0,19637.0,28.0,3.854,3.854,0.24788112371861945,0.2401517362617718,9.661821365356445
57.0,17547063.0,33344.0,88.0,4.23,4.2535,0.25066416348646153,0.24793846186012955,9.72577166557312
58.0,60653442.0,28760.0,68.0,4.136,4.136,0.2417283594405419,0.2493625727176222,9.65869426727295
59.0,56209017.0,17928.0,44.0,5.3345,5.3345,0.24302093737875993,0.24477946553176536,9.594913959503174
60.0,19230824.0,15281.0,84.0,5.17,5.1935,0.2521042929226077,0.231496343348968,9.575283527374268
61.0,20916258.0,43553.0,44.0,4.465,4.4415000000000004,0.2423966797167773,0.2515649824480028,9.596183061599731
62.0,86287912.0,14894.0,5.0,2.726,2.726,0.23831790492067284,0.2371754645422167,9.692694664001465
63.0,87748170.0,24076.0,31.0,5.875,5.781,0.23690227333070285,0.31053868777416077,9.750057935714722
64.0,47654156.0,47958.0,7.0,4.9115,4.9115,0.2466174401094359,0.2471255013988959,9.644706010818481
65.0,39807141.0,44470.0,82.0,5.405,5.3815,0.24712019880972902,0.25393684244339165,9.644837856292725
66.0,36729992.0,10799.0,73.0,4.794,4.8175,0.2721106758295046,0.24053289746175083,9.686338186264038
67.0,24468953.0,15951.0,59.0,4.935,4.9585,0.2669107071453915,0.2372817394308729,9.62684679031372
68.0,15154470.0,48577.0,84.0,5.217,5.2405,0.25066568102526104,0.2341304253375325,9.572150230407715
69.0,86080720.0,14037.0,19.0,3.1255,3.0315,0.24778179151160096,0.30101052129704386,9.625755786895752
70.0,98256360.0,22459.0,58.0,5.875,5.828,0.24034760269583566,0.27333016400824744,9.677239656448364
71.0,75095182.0,11555.0,44.0,2.6555,2.8435,0.26579740453775214,0.24969072999365435,9.771260738372803
72.0,1155248.0,8918.0,59.0,4.794,4.8175,0.2699975616423107,0.2345508631892996,9.795050382614136
73.0,1404252.0,14524.0,35.0,5.6635,5.64,0.24532230857115017,0.2532141200066831,9.558495044708252
74.0,5841773.0,18466.0,46.0,4.794,4.7705,0.24110703334312572,0.25885598234630175,9.720949411392212
75.0,45994179.0,5828.0,37.0,4.1125,4.0655,0.2404018293040411,0.26669757375237707,9.637087345123291
76.0,63364722.0,38222.0,4.0,5.499,5.499,0.23458286113489657,0.23674052745667648,9.63034963607788
77.0,47952124.0,30851.0,84.0,5.311,5.3345,0.25715738469685734,0.24799396841311314,9.706088781356812
78.0,51747076.0,33371.0,77.0,5.875,5.875,0.24793438037917362,0.24153263928539576,9.687901973724365
79.0,30170084.0,26203.0,7.0,5.217,5.217,0.24629480159845168,0.23598521251492482,9.69718074798584
80.0,6077421.0,46978.0,78.0,6.956,6.956,0.2355224451104816,0.2469159345726509,9.494986772537231
81.0,17046466.0,49678.0,55.0,4.6295,4.606,0.23422664805944976,0.25293714651744226,9.585578441619873
82.0,5945571.0,8165.0,9.0,3.948,3.9715,0.2707891486568467,0.23675169281959363,9.566183090209961
83.0,13319349.0,24472.0,55.0,4.6765,4.653,0.24867536547140967,0.2651948641351996,9.727323770523071
84.0,59361715.0,21509.0,23.0,4.6765,4.6765,0.22519471562017576,0.24499672341843054,9.672528982162476
85.0,76780393.0,25436.0,27.0,4.3475,4.3475,0.229905889802484,0.23149462893772615,9.67902946472168
86.0,71922556.0,25440.0,61.0,3.901,3.8305,0.24952499321874783,0.27844128129727935,9.652339935302734
87.0,1961886.0,49402.0,68.0,4.0185,3.525,0.24372362350914772,0.25092153432571324,9.63223147392273
88.0,82797158.0,1284.0,68.0,5.4285,5.2875,0.2480767557569168,0.2781755951599721,9.544465780258179
89.0,9919978.0,44526.0,73.0,4.8645,4.9115,0.2846368422663883,0.24820227376115736,9.696562051773071
90.0,38582827.0,49658.0,12.0,3.3135,3.2665,0.24740311034899282,0.26738170651895404,9.53374719619751
91.0,73275845.0,42183.0,18.0,4.982,5.0055,0.27140443367072026,0.23633621048449138,9.467495918273926
92.0,10486322.0,4915.0,9.0,3.948,3.995,0.27726869289210154,0.24260723986611316,9.490265130996704
93.0,30236363.0,11633.0,28.0,3.3605,3.3605,0.22535813026688756,0.2333870172661268,9.373626708984375
94.0,46312779.0,9767.0,18.0,5.1465,5.1935,0.2791408107821471,0.24313688410914347,9.562561511993408
95.0,19014767.0,541.0,97.0,3.1725,3.1725,0.24036398165070638,0.2441885347409925,9.570251941680908
96.0,93300622.0,41826.0,55.0,5.123,5.123,0.23801002921873549,0.233065159964573,9.471593379974365
97.0,62102069.0,26864.0,74.0,5.7575,5.734,0.24404565866206665,0.2523932209435236,9.707032442092896
98.0,76172279.0,12810.0,77.0,2.679,2.679,0.2308110615622752,0.23212146473164053,9.667458772659302
99.0,56337226.0,44174.0,56.0,4.5120000000000005,4.277,0.24890915591837498,0.2525170222926616,9.616414785385132
