l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
52.0,86625614.0,7173.0,420.0,1.7290000000000003,2.2750000000000004,0.0023937857354732655,0.0017752614014074756,0.0032396316528320312
53.0,75591848.0,4284.0,148.0,0.7280000000000001,0.7280000000000001,0.001955880237970161,0.001602318075307387,0.0031783580780029297
54.0,26024017.0,1467.0,226.0,0.45500000000000007,2.0930000000000004,0.002371507867857339,0.0014014754743976944,0.003207683563232422
55.0,18501657.0,1382.0,41.0,1.4560000000000002,1.4560000000000002,0.0018780153228109885,0.0011401425895125519,0.0032012462615966797
56.0,58928958.0,2004.0,272.0,1.6380000000000001,1.6380000000000001,0.002076398277192764,0.0010519979819181503,0.003175973892211914
57.0,72316122.0,7789.0,12.0,0.7280000000000001,1.3650000000000002,0.0015214987036771062,0.0016121077028720871,0.003229856491088867
58.0,2125803.0,389.0,149.0,0.45500000000000007,0.45500000000000007,0.0008692162994105882,0.0008465911740914515,0.003226041793823242
59.0,52835334.0,7859.0,408.0,0.36400000000000005,1.3650000000000002,0.0038998482048068724,0.0016274890449057534,0.0031843185424804688
60.0,5785921.0,2496.0,260.0,0.8190000000000001,0.8190000000000001,0.00156735035210367,0.0011961845169170206,0.0031931400299072266
61.0,21627560.0,5212.0,296.0,4.277,4.186000000000001,0.00244471723646971,0.00407847212585869,0.003189563751220703
62.0,39995.0,5865.0,256.0,2.9120000000000004,2.9120000000000004,0.0020879408277372715,0.0012342918210569767,0.003230571746826172
63.0,46387620.0,6114.0,26.0,0.546,1.0010000000000001,0.0009181697623290685,0.000613675487568033,0.003238201141357422
64.0,74687645.0,2187.0,223.0,0.7280000000000001,1.2740000000000002,0.0036080517924970586,0.0023551305114543238,0.0032415390014648438
65.0,58261659.0,8602.0,145.0,0.273,0.36400000000000005,0.0032644011476137633,0.0013661428033462113,0.003188610076904297
66.0,64907509.0,9445.0,182.0,0.36400000000000005,1.4560000000000002,0.001397179036595321,0.000679439821415693,0.003189563751220703
67.0,51595498.0,171.0,76.0,0.45500000000000007,0.45500000000000007,0.0010291566648083996,0.0008940550032250169,0.003156900405883789
68.0,78399090.0,5967.0,271.0,0.7280000000000001,0.7280000000000001,0.0007171602042268374,0.0015926976552212283,0.0031747817993164062
69.0,51762171.0,4638.0,130.0,1.0010000000000001,1.0010000000000001,0.0010300732372749235,0.00064243675025184,0.003189563751220703
70.0,83773740.0,570.0,215.0,0.7280000000000001,0.7280000000000001,0.0009255972110535924,0.0008866556829886103,0.0032074451446533203
71.0,37679400.0,9652.0,499.0,0.45500000000000007,0.9100000000000001,0.0019286991549356668,0.0009689842595139099,0.003185272216796875
72.0,95875444.0,4272.0,179.0,0.8190000000000001,1.3650000000000002,0.0025675156629904076,0.0010429811102981262,0.0031900405883789062
73.0,96505400.0,647.0,249.0,1.9110000000000003,2.4570000000000003,0.004160060822646101,0.0018291541198345196,0.0031719207763671875
74.0,88362371.0,2044.0,451.0,0.7280000000000001,1.4560000000000002,0.0006556995832010409,0.0012422893396753444,0.003171682357788086
75.0,98386604.0,5901.0,364.0,1.183,2.4570000000000003,0.0007353417176015876,0.0007528738642835692,0.003202199935913086
76.0,57833134.0,9724.0,313.0,0.8190000000000001,2.0930000000000004,0.0010411810016247459,0.001060993967642737,0.0032575130462646484
77.0,28415666.0,5406.0,221.0,0.9100000000000001,0.9100000000000001,0.00103360062272964,0.0011888892632174216,0.003247976303100586
78.0,9733402.0,1588.0,123.0,0.9100000000000001,0.9100000000000001,0.0006462719324326187,0.0015863281166249874,0.003293275833129883
79.0,81681032.0,3752.0,324.0,0.7280000000000001,0.8190000000000001,0.0034670199218834194,0.0017885625473899752,0.003199338912963867
80.0,7533475.0,6381.0,96.0,0.8190000000000001,1.2740000000000002,0.0020849058109387404,0.001081654838092877,0.0031921863555908203
81.0,36048569.0,2537.0,387.0,0.36400000000000005,1.6380000000000001,0.002170477913659614,0.002012582661221301,0.0031948089599609375
82.0,19057692.0,9937.0,237.0,0.6370000000000001,1.092,0.0028103350537127493,0.0012842466470358426,0.003249645233154297
83.0,51785288.0,9703.0,358.0,0.6370000000000001,1.092,0.002580690109312697,0.0009928814614784138,0.0032498836517333984
84.0,15746141.0,9387.0,71.0,0.7280000000000001,0.7280000000000001,0.0012478101652452457,0.0022000669865439013,0.003191232681274414
85.0,32860451.0,536.0,466.0,0.7280000000000001,1.2740000000000002,0.0022818281047047202,0.0021542808791135833,0.0032002925872802734
86.0,83853639.0,7080.0,76.0,0.546,0.546,0.0016329576141214507,0.002106620256599059,0.0031745433807373047
87.0,56779873.0,200.0,168.0,0.8190000000000001,0.8190000000000001,0.0012390804261860648,0.002034108237666928,0.003916025161743164
88.0,17774282.0,3354.0,197.0,1.0010000000000001,1.0010000000000001,0.0005560321231348586,0.0007088256693906369,0.0038340091705322266
89.0,28390767.0,2124.0,157.0,1.092,1.6380000000000001,0.0014402283935807617,0.0008962473243822077,0.0038542747497558594
90.0,99453550.0,1929.0,157.0,0.9100000000000001,1.0010000000000001,0.0028094196065907477,0.0017198143529648252,0.003768444061279297
91.0,39551565.0,2912.0,168.0,0.9100000000000001,0.8190000000000001,0.001039060265144007,0.0025690448566445443,0.0038421154022216797
92.0,97139589.0,8667.0,364.0,1.092,1.092,0.0014488353949680725,0.001669432630881678,0.0038869380950927734
93.0,23965596.0,4509.0,419.0,0.7280000000000001,1.2740000000000002,0.0018867362965703052,0.001048379432173459,0.0038466453552246094
94.0,23405620.0,2412.0,439.0,1.4560000000000002,1.3650000000000002,0.0021402025848177107,0.0025969622449621872,0.0038232803344726562
95.0,4761192.0,6642.0,365.0,0.9100000000000001,0.9100000000000001,0.0016144795355546374,0.0011385461880308366,0.0032334327697753906
96.0,86229453.0,2362.0,349.0,0.7280000000000001,0.7280000000000001,0.001212668359115104,0.0006935272681213574,0.003232240676879883
97.0,96163889.0,2397.0,102.0,1.183,1.7290000000000003,0.0028741895366776868,0.0016173493696160935,0.003304719924926758
98.0,61998337.0,9706.0,292.0,1.183,2.184,0.004546755986052437,0.0016501472847035182,0.0032167434692382812
99.0,44497270.0,124.0,196.0,0.6370000000000001,0.6370000000000001,0.0018940979280368257,0.0024792309510443676,0.003215312957763672
100.0,24909961.0,4423.0,126.0,0.6370000000000001,0.6370000000000001,0.0018632727619623953,0.0007491467349179751,0.0037298202514648438
101.0,33421694.0,2131.0,297.0,0.8190000000000001,1.4560000000000002,0.0018872887085378224,0.0021136268181805346,0.0032019615173339844
102.0,5728268.0,7523.0,318.0,0.7280000000000001,1.183,0.0009028387756876033,0.0005684972833723485,0.003197908401489258
103.0,117721.0,3831.0,387.0,1.092,2.366,0.0018353381411588755,0.001375198871370604,0.003179311752319336
104.0,25864982.0,357.0,108.0,2.2750000000000004,2.366,0.003721962691880917,0.0018369664439520726,0.0033178329467773438
105.0,1288548.0,2310.0,311.0,0.7280000000000001,0.7280000000000001,0.000936269008009473,0.0009107809861153276,0.003306865692138672
106.0,62161802.0,5517.0,36.0,2.9120000000000004,2.821,0.0021506929539620895,0.0036621395968516875,0.0032291412353515625
107.0,28265788.0,1063.0,266.0,0.273,0.36400000000000005,0.006995350179939832,0.0017139363837316512,0.003263711929321289
108.0,40881155.0,4389.0,34.0,0.7280000000000001,1.0010000000000001,0.0046072893925427905,0.0021537818801869294,0.0034437179565429688
109.0,78471743.0,586.0,295.0,1.2740000000000002,1.2740000000000002,0.001914347773473042,0.0016890961475564692,0.003216266632080078
110.0,36575634.0,2277.0,180.0,0.6370000000000001,0.6370000000000001,0.0019185839933431596,0.0020063158952537854,0.003223419189453125
111.0,25759820.0,6542.0,395.0,1.0010000000000001,1.092,0.002611784511236539,0.001991008522185881,0.0031905174255371094
112.0,18527836.0,8350.0,40.0,0.8190000000000001,0.8190000000000001,0.0012502988696225241,0.0008765763951934519,0.0032227039337158203
113.0,489040.0,1609.0,259.0,0.6370000000000001,0.7280000000000001,0.002717465782812085,0.002195673823674853,0.003187894821166992
114.0,69841345.0,1997.0,88.0,0.6370000000000001,0.6370000000000001,0.0010827272174797787,0.0017373270638641025,0.003162860870361328
115.0,90088117.0,7089.0,437.0,0.273,0.7280000000000001,0.0024592597413263676,0.001356207165139915,0.0033004283905029297
116.0,86689322.0,5270.0,336.0,0.546,0.546,0.0011860396007435966,0.00201847731404648,0.003161191940307617
117.0,87791758.0,345.0,179.0,0.8190000000000001,1.3650000000000002,0.002352585555429546,0.0009585504981315274,0.0033044815063476562
118.0,85563658.0,9770.0,432.0,0.8190000000000001,0.8190000000000001,0.0009551909930953646,0.0012429356487128121,0.003245115280151367
119.0,44365037.0,5222.0,405.0,0.6370000000000001,0.6370000000000001,0.0008330578533146502,0.0009261611143842623,0.003182649612426758
120.0,29751299.0,2375.0,123.0,1.0010000000000001,0.9100000000000001,0.0015971787183414812,0.0034231612241120506,0.0038216114044189453
121.0,70789047.0,3731.0,416.0,1.092,1.092,0.0007581712708278479,0.0014119876130765955,0.003224611282348633
122.0,18210740.0,1390.0,189.0,0.45500000000000007,0.45500000000000007,0.0006928535105035807,0.0010754008517912114,0.0031719207763671875
123.0,28704891.0,1688.0,42.0,1.5470000000000002,1.5470000000000002,0.0010684695657907474,0.0011818392365992023,0.0031735897064208984
124.0,43018661.0,2785.0,141.0,0.8190000000000001,0.8190000000000001,0.00046755858124271257,0.000763104020068223,0.0032036304473876953
125.0,67798723.0,6996.0,325.0,1.092,1.7290000000000003,0.0018799176237280376,0.0017012780473585807,0.0032148361206054688
126.0,20712271.0,321.0,62.0,0.546,0.546,0.002439128090728239,0.0021511156361759347,0.0032210350036621094
127.0,79391766.0,3849.0,261.0,0.36400000000000005,0.45500000000000007,0.003920971372589047,0.002121469051345107,0.0031969547271728516
128.0,15712527.0,2279.0,144.0,0.36400000000000005,0.36400000000000005,0.000617503279824482,0.0009321500569224956,0.003208637237548828
129.0,5853368.0,6630.0,70.0,1.5470000000000002,1.5470000000000002,0.001622063288413932,0.001230314083547348,0.003190755844116211
130.0,63475199.0,9981.0,117.0,0.7280000000000001,0.6370000000000001,0.0017210295252138464,0.0039784823364936925,0.003187894821166992
131.0,7341893.0,2230.0,387.0,2.366,2.366,0.0008410595645854451,0.0006325709606487345,0.003183126449584961
132.0,95023015.0,462.0,41.0,2.7300000000000004,2.7300000000000004,0.0007459009725628527,0.0006015896718628091,0.00325775146484375
133.0,96387135.0,6208.0,364.0,1.092,1.092,0.001279544933695451,0.0014681993571157986,0.003946781158447266
134.0,88601787.0,8941.0,461.0,0.36400000000000005,1.6380000000000001,0.0008183529264757013,0.0012195243604343586,0.00391387939453125
135.0,77667478.0,7642.0,288.0,1.0010000000000001,0.9100000000000001,0.002347323186941525,0.0027682353040282444,0.003371715545654297
136.0,60641139.0,9672.0,221.0,0.9100000000000001,0.9100000000000001,0.0015514538477342358,0.0017722436988458856,0.003206968307495117
137.0,62970560.0,7165.0,349.0,0.8190000000000001,0.8190000000000001,0.0008272624172960263,0.0007762752962775882,0.0032303333282470703
138.0,91783647.0,276.0,456.0,0.6370000000000001,0.546,0.0018994049203490313,0.004104926182390613,0.003196239471435547
139.0,81205607.0,6800.0,24.0,2.7300000000000004,3.0030000000000006,0.0013235679325316056,0.0007298293084223076,0.003260374069213867
140.0,68828884.0,4288.0,165.0,1.6380000000000001,2.184,0.002214311292850381,0.0011659304107833563,0.003343343734741211
141.0,5436499.0,543.0,385.0,0.36400000000000005,2.184,0.0018849394089421327,0.0018935022278184054,0.003239154815673828
142.0,77106058.0,7555.0,310.0,0.9100000000000001,1.3650000000000002,0.0019157729358026236,0.0008424397971331288,0.0039005279541015625
143.0,30908383.0,2708.0,105.0,1.4560000000000002,2.0020000000000002,0.002968577405520212,0.002484363016992376,0.0033016204833984375
144.0,96545934.0,3060.0,265.0,1.092,1.092,0.0007542665517802376,0.0006702453883712328,0.0035316944122314453
145.0,80427732.0,6082.0,272.0,0.18200000000000002,0.273,0.0031106529966230196,0.0006322098052957041,0.004311323165893555
146.0,73343445.0,3924.0,401.0,0.8190000000000001,1.3650000000000002,0.002146908728925469,0.0012656969287057293,0.0038366317749023438
147.0,89826701.0,5067.0,135.0,0.9100000000000001,2.0020000000000002,0.002512546877641294,0.0013332666859433126,0.0032541751861572266
148.0,24287799.0,4040.0,93.0,1.3650000000000002,1.2740000000000002,0.0017369236980082766,0.003772271656855047,0.0032045841217041016
149.0,2974190.0,3336.0,77.0,0.6370000000000001,0.6370000000000001,0.0010417520796114376,0.0011340156948694148,0.003208160400390625
150.0,96053478.0,1122.0,344.0,0.9100000000000001,0.9100000000000001,0.0006176372736202043,0.0015133820225319884,0.0031659603118896484
151.0,59507017.0,1588.0,208.0,0.6370000000000001,1.183,0.0012803599348722493,0.0008404878143725024,0.003228425979614258
152.0,8773734.0,7187.0,322.0,0.546,0.546,0.0007815786362892988,0.0006684664117352707,0.003269195556640625
153.0,7633648.0,9510.0,66.0,1.5470000000000002,2.0930000000000004,0.003017501971708773,0.0013510719975731117,0.003232240676879883
154.0,53180313.0,7496.0,498.0,0.7280000000000001,0.6370000000000001,0.0015328883165844618,0.003519588397469173,0.003261089324951172
155.0,98390494.0,4964.0,154.0,1.2740000000000002,1.2740000000000002,0.0006365036356936181,0.0006757390759048847,0.0032439231872558594
156.0,73936143.0,8082.0,256.0,1.7290000000000003,2.2750000000000004,0.0021085425567808243,0.0010838017012623133,0.0031952857971191406
157.0,99626917.0,8915.0,120.0,0.6370000000000001,1.092,0.0020497055704082846,0.0008874976596180304,0.003201723098754883
158.0,85164806.0,4560.0,352.0,1.5470000000000002,1.5470000000000002,0.0020699005053760483,0.002472015350103761,0.0032129287719726562
159.0,54639072.0,9078.0,365.0,0.36400000000000005,1.7290000000000003,0.0010506415218900157,0.001972718033385327,0.0031783580780029297
160.0,63106560.0,3847.0,259.0,1.5470000000000002,2.0930000000000004,0.00269926617533624,0.0016704795353391219,0.0032134056091308594
161.0,85251813.0,3829.0,28.0,0.6370000000000001,0.6370000000000001,0.001739495427891263,0.001419782283891506,0.003237009048461914
162.0,62832108.0,6024.0,1.0,1.0010000000000001,1.6380000000000001,0.0023315571115324245,0.0016807119298239857,0.003195524215698242
163.0,42812912.0,5036.0,209.0,2.5480000000000005,4.368,0.0009866171017880248,0.0011063924306010495,0.0032739639282226562
164.0,35194685.0,3265.0,227.0,1.0010000000000001,1.5470000000000002,0.0018540655506381742,0.0014349726930213537,0.0032384395599365234
165.0,28022450.0,2107.0,290.0,2.0930000000000004,3.4580000000000006,0.0005848605614300902,0.0009807766753045348,0.003190279006958008
166.0,60419308.0,2728.0,326.0,1.0010000000000001,1.0010000000000001,0.0007229161494085397,0.000544259539844196,0.0033059120178222656
167.0,52599453.0,5071.0,11.0,2.821,2.821,0.002167496200614427,0.0013224536224771314,0.003252744674682617
168.0,3317970.0,6155.0,44.0,1.5470000000000002,1.4560000000000002,0.002008434252719233,0.003791348191220841,0.0033922195434570312
169.0,79518836.0,7150.0,424.0,0.45500000000000007,1.6380000000000001,0.0009994935060158785,0.0008705219772745788,0.003275156021118164
170.0,96961383.0,8222.0,61.0,2.0020000000000002,2.0930000000000004,0.002935470640528588,0.001105448462329021,0.0032775402069091797
171.0,14462391.0,4808.0,11.0,2.0930000000000004,2.184,0.0026365886894099575,0.00136362829944884,0.0032570362091064453
172.0,25038149.0,5288.0,425.0,1.0010000000000001,1.0010000000000001,0.0011573102181734595,0.0022606260562570714,0.003204822540283203
173.0,26739216.0,820.0,222.0,2.0020000000000002,2.5480000000000005,0.004868861931924947,0.0020815582854882063,0.003943681716918945
174.0,24635969.0,4414.0,41.0,1.5470000000000002,2.0930000000000004,0.0021392983020101218,0.0015881656416924614,0.003264904022216797
175.0,68765297.0,5355.0,275.0,1.092,1.092,0.002007937073391604,0.0012778885562216022,0.0032041072845458984
176.0,5271946.0,9306.0,114.0,1.4560000000000002,2.5480000000000005,0.0021170579106269396,0.0011848858928259949,0.003284454345703125
177.0,95328830.0,6523.0,120.0,1.183,1.183,0.001273618292824674,0.000808303094308489,0.0032205581665039062
178.0,60904513.0,9904.0,291.0,1.092,1.092,0.0009683785551944091,0.0009924834560577232,0.0032036304473876953
179.0,76965483.0,2477.0,497.0,0.8190000000000001,0.8190000000000001,0.0019895612481242867,0.0017841446829309363,0.003278017044067383
180.0,84119809.0,8012.0,484.0,0.7280000000000001,0.7280000000000001,0.0007095012309686485,0.0011448883267240848,0.0031833648681640625
181.0,94407137.0,7715.0,235.0,1.0010000000000001,1.4560000000000002,0.002166395348924312,0.0008718873267597876,0.0031905174255371094
182.0,21198985.0,4616.0,85.0,1.092,1.183,0.0050027678412569825,0.0023146130105485825,0.0037343502044677734
183.0,36536729.0,4456.0,450.0,1.5470000000000002,2.0930000000000004,0.0017912798458476194,0.001146628646092946,0.003178834915161133
184.0,98670085.0,4134.0,62.0,0.546,1.2740000000000002,0.000968401604224813,0.0018339964720328163,0.0031769275665283203
185.0,24627073.0,4337.0,346.0,0.9100000000000001,0.8190000000000001,0.0023124023799352424,0.010205568811669181,0.0032100677490234375
186.0,74643546.0,7032.0,63.0,0.6370000000000001,2.0020000000000002,0.0014722681152907913,0.0011149200072108254,0.0032052993774414062
187.0,92442063.0,5395.0,137.0,0.7280000000000001,1.0010000000000001,0.0026758740713403407,0.00037067732505291067,0.003418445587158203
188.0,93872760.0,3903.0,240.0,0.273,3.0030000000000006,0.00404782521225764,0.0018490156970820343,0.0032041072845458984
189.0,97236631.0,3924.0,99.0,0.6370000000000001,1.183,0.0015002548614594668,0.0014655489432098246,0.0031633377075195312
190.0,74873370.0,9622.0,111.0,0.546,1.0010000000000001,0.002025480565595768,0.0009254186362434521,0.0031936168670654297
191.0,82424910.0,9122.0,468.0,0.36400000000000005,2.9120000000000004,0.001028239592344645,0.0008377499015486701,0.0032083988189697266
192.0,44363006.0,6601.0,335.0,1.6380000000000001,2.184,0.0016801651718554617,0.0017533513882633358,0.0031952857971191406
193.0,53455656.0,6285.0,322.0,0.6370000000000001,1.183,0.0010645863308387838,0.0009150996458446897,0.0032265186309814453
194.0,85501927.0,4368.0,54.0,0.9100000000000001,0.9100000000000001,0.0011340103446811152,0.0009835827179749867,0.003229379653930664
195.0,43833142.0,241.0,249.0,3.1850000000000005,5.005000000000001,0.002063720031451349,0.0016979864413733355,0.0031566619873046875
196.0,61501471.0,5010.0,130.0,1.8200000000000003,1.8200000000000003,0.001480938475227999,0.002317637640202799,0.003314495086669922
197.0,64145901.0,4060.0,423.0,0.546,1.092,0.003073309868500343,0.0018037485772850418,0.0031824111938476562
198.0,2394133.0,9484.0,257.0,2.184,3.2760000000000002,0.004629790313715696,0.00161672144248829,0.0031723976135253906
199.0,81752338.0,840.0,188.0,0.273,0.8190000000000001,0.0010597900362103116,0.0007142961146731982,0.0031430721282958984
200.0,41413295.0,1593.0,157.0,1.0010000000000001,1.0010000000000001,0.001786035520710503,0.001094944062500413,0.0036492347717285156
201.0,32716485.0,9507.0,176.0,0.6370000000000001,0.6370000000000001,0.0014526224267768215,0.0010555826264168249,0.0031843185424804688
202.0,2931700.0,4374.0,228.0,0.8190000000000001,0.8190000000000001,0.0015759623149435933,0.000979749794077285,0.003215789794921875
203.0,97678874.0,5201.0,413.0,0.6370000000000001,0.6370000000000001,0.0005484287102810141,0.0008510755395412054,0.0031964778900146484
204.0,30237335.0,2447.0,294.0,0.7280000000000001,0.7280000000000001,0.0008508712206206018,0.0014303524340699655,0.003162384033203125
205.0,27585033.0,3630.0,104.0,0.7280000000000001,0.6370000000000001,0.00221512098136925,0.004940224437299373,0.003202199935913086
206.0,24712914.0,9641.0,294.0,0.6370000000000001,0.6370000000000001,0.0011669375984672786,0.0011808114828922237,0.0032024383544921875
207.0,2932148.0,5757.0,435.0,1.9110000000000003,1.9110000000000003,0.0013765277182082197,0.0016303337873222919,0.0031642913818359375
208.0,94574285.0,3633.0,296.0,1.2740000000000002,1.2740000000000002,0.0009930376002860804,0.000804446719579279,0.0032999515533447266
209.0,80776819.0,1735.0,200.0,1.0010000000000001,1.0010000000000001,0.0009267723784607982,0.0006407232715275212,0.0031664371490478516
210.0,69136234.0,6978.0,328.0,0.6370000000000001,1.183,0.005806897809076187,0.0022167137223916907,0.0031423568725585938
211.0,48896159.0,4052.0,409.0,1.0010000000000001,1.0010000000000001,0.0005104316767528309,0.0005948050256703313,0.0031893253326416016
212.0,70357011.0,9972.0,47.0,0.546,0.546,0.0010069646602842422,0.0009166419225318205,0.003416299819946289
213.0,4376927.0,6499.0,319.0,1.4560000000000002,1.5470000000000002,0.0025333663117143358,0.0015479531583497777,0.0031402111053466797
214.0,73035137.0,3666.0,74.0,1.3650000000000002,1.3650000000000002,0.0010579689413565403,0.0012617527679175862,0.003142833709716797
215.0,33960192.0,3890.0,406.0,0.45500000000000007,0.45500000000000007,0.0014034182304880536,0.0011462838665857243,0.003184795379638672
216.0,91925723.0,4683.0,47.0,1.3650000000000002,1.2740000000000002,0.0013009184016010578,0.0034246402999546285,0.003131389617919922
217.0,52656066.0,8305.0,218.0,1.0010000000000001,1.5470000000000002,0.0010992029732382375,0.000869169508224948,0.003175020217895508
