l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
34.0,11728502.0,81523.0,459.0,0.6129,0.7037,0.13520677638992673,0.08735493644190069,0.05387997627258301
35.0,62493845.0,14634.0,382.0,0.5221,0.6129,0.11402767706540287,0.08721723218353258,0.053726911544799805
36.0,22637973.0,19005.0,1.0,0.4994,0.6356,0.1438690540429346,0.08668634557767141,0.05417776107788086
37.0,79442271.0,19831.0,435.0,0.6356,0.681,0.10602924483806181,0.08140270045124653,0.05406928062438965
38.0,82083701.0,64852.0,237.0,0.6356,0.7037,0.12192822633148766,0.08735609386669803,0.05416274070739746
39.0,6592422.0,55034.0,329.0,0.4994,0.5902000000000001,0.14413595833197113,0.0881735356837352,0.05399012565612793
40.0,58711240.0,34539.0,22.0,0.5675,0.6356,0.1197526146493177,0.08099023520882564,0.05445694923400879
41.0,50003809.0,97095.0,94.0,0.5448000000000001,0.6356,0.1302678212030934,0.08905006036510078,0.054070472717285156
42.0,42147004.0,49430.0,182.0,1.4982000000000002,1.5663,0.10156182378669171,0.08976842216138305,0.05438995361328125
43.0,11976058.0,50887.0,236.0,0.5675,0.681,0.11367724134217166,0.08714660790263472,0.05382943153381348
44.0,53108409.0,39662.0,134.0,0.4086,0.5221,0.13358573872208526,0.08426747397881179,0.05374860763549805
45.0,17499083.0,54358.0,53.0,0.4767,0.5675,0.10860008489036357,0.08738026275178117,0.054036617279052734
46.0,47604273.0,25278.0,444.0,0.4313,0.5221,0.14292014678584333,0.08697447170974071,0.05421876907348633
47.0,55741468.0,68435.0,271.0,0.5675,0.6583,0.12370525807788826,0.08258331898284871,0.054039955139160156
48.0,34035563.0,41402.0,119.0,0.7037,0.7945000000000001,0.1372504646308,0.08681277733044158,0.05435967445373535
49.0,90200346.0,21975.0,414.0,0.6129,0.681,0.1155160660297726,0.08457021729283465,0.05406689643859863
50.0,74246132.0,36094.0,283.0,0.8626,0.9534,0.1197332725062787,0.08694242684832017,0.053835391998291016
51.0,10666335.0,5943.0,490.0,0.5675,0.6129,0.1035832184174319,0.08405129109649054,0.0539708137512207
52.0,21869168.0,77781.0,243.0,0.7264,0.7945000000000001,0.10882466790532962,0.08672157418675615,0.053833723068237305
53.0,8478605.0,81653.0,203.0,1.135,1.135,0.08660577562920499,0.08805674410473237,0.05462837219238281
54.0,21358729.0,55013.0,51.0,0.454,0.5448000000000001,0.13176308327422023,0.08653699404391561,0.05442929267883301
55.0,64245879.0,80542.0,423.0,0.5221,0.5902000000000001,0.11431558010166604,0.08561124386462474,0.05421876907348633
56.0,16216080.0,14256.0,476.0,0.7945000000000001,0.7945000000000001,0.08706427813769065,0.08713465119404928,0.05414867401123047
57.0,5644946.0,31634.0,134.0,0.4767,0.5675,0.12762409172959574,0.08189527101834787,0.054520606994628906
58.0,1209417.0,70151.0,437.0,0.6583,0.7264,0.11995849810025105,0.08325264779230669,0.05375933647155762
59.0,66112781.0,30799.0,245.0,0.5902000000000001,0.6583,0.11161253514041963,0.08621186511772189,0.05379915237426758
60.0,62896786.0,37646.0,190.0,0.4767,0.5221,0.10974467707553166,0.08100668399189716,0.054070472717285156
61.0,59293491.0,77924.0,121.0,0.5221,0.6129,0.11826203237348043,0.08421616630772003,0.05437040328979492
62.0,23133263.0,78167.0,21.0,0.5221,0.5675,0.10780566660037523,0.08894904416502376,0.05416226387023926
63.0,11528699.0,86835.0,422.0,0.8172,0.908,0.11725514777695974,0.08827446404795966,0.05410313606262207
64.0,82795896.0,88341.0,339.0,0.7491000000000001,0.7718,0.09679222967893931,0.08594848974758552,0.054167985916137695
65.0,3536511.0,44734.0,91.0,0.681,0.8172,0.11951614385119164,0.08886525388878026,0.053917884826660156
66.0,46912772.0,63710.0,371.0,0.6583,0.7491000000000001,0.12641326143167128,0.08876738116490059,0.053801774978637695
67.0,42435236.0,9201.0,351.0,0.5675,0.6583,0.1304577544859571,0.08990581074340633,0.053929805755615234
68.0,49972915.0,36239.0,78.0,0.4086,0.4767,0.1176694913442473,0.08585791928550869,0.05416417121887207
69.0,37170883.0,40204.0,463.0,0.454,0.454,0.08835808617081278,0.08689526826864075,0.054379940032958984
70.0,97640989.0,42891.0,426.0,0.6583,0.8853000000000001,0.12658724753640993,0.08971111612410552,0.053800106048583984
71.0,72168762.0,93831.0,71.0,0.4313,0.4767,0.12256393294939386,0.08110007959040792,0.05420517921447754
72.0,40663149.0,52989.0,348.0,0.5902000000000001,0.6583,0.12437017973514149,0.08367599947694866,0.05397391319274902
73.0,86014604.0,62652.0,180.0,0.681,0.7718,0.10670117424172712,0.08700807997851305,0.05396223068237305
74.0,13762091.0,27656.0,6.0,0.5221,0.6129,0.1234311183968704,0.08506897937946609,0.054724693298339844
75.0,11502192.0,29826.0,305.0,0.4994,0.5675,0.1151765497178956,0.08583379877413583,0.05390191078186035
76.0,28254358.0,44389.0,365.0,0.5902000000000001,0.681,0.1315811987818057,0.08948947336297336,0.055260658264160156
77.0,31890269.0,74931.0,32.0,0.6129,0.7037,0.12953119461934684,0.08318352938327055,0.05441594123840332
78.0,45966272.0,20101.0,21.0,0.7037,0.7491000000000001,0.10183755008914663,0.08494504227418732,0.053884267807006836
79.0,76854716.0,11109.0,75.0,0.5448000000000001,0.6583,0.14145016355931506,0.08678328260248172,0.05405712127685547
80.0,14121225.0,36268.0,91.0,0.6583,0.7491000000000001,0.11742677018595592,0.08785887402945494,0.054100990295410156
81.0,67266504.0,88798.0,101.0,0.8853000000000001,0.9761000000000001,0.1072815145565697,0.08604947624629951,0.05429196357727051
82.0,57375187.0,2449.0,84.0,0.6129,0.6583,0.09784243021449104,0.08598202786553025,0.053826093673706055
83.0,53912075.0,81673.0,354.0,0.5221,0.6129,0.11701293832967222,0.08550528886382976,0.05391287803649902
84.0,73221327.0,54967.0,488.0,0.8172,0.9761000000000001,0.11492494195125982,0.08801022790672944,0.05386018753051758
85.0,38450231.0,64442.0,166.0,0.6583,0.7264,0.10640434698306103,0.08719214035605591,0.05401873588562012
86.0,31779112.0,86251.0,176.0,0.5448000000000001,0.6129,0.11720432860303953,0.0894767933337024,0.053940534591674805
87.0,90135136.0,6010.0,411.0,0.7718,0.9534,0.10903816181305528,0.08723186433390923,0.05420970916748047
88.0,57420170.0,59515.0,140.0,0.6583,0.7945000000000001,0.12732346265263333,0.0885773170446447,0.05379843711853027
89.0,65561648.0,75447.0,112.0,0.6356,0.7491000000000001,0.12444507227451274,0.08855541639851369,0.05379629135131836
90.0,24289162.0,32360.0,187.0,0.6356,0.7491000000000001,0.12069427119136814,0.08508676833015182,0.053992509841918945
91.0,10584510.0,87884.0,324.0,0.5675,0.6129,0.10413940888209974,0.08814493947577635,0.053906917572021484
92.0,34353925.0,23871.0,369.0,0.681,0.7945000000000001,0.13645605892950885,0.08514862223943592,0.053742408752441406
93.0,30324175.0,74082.0,166.0,0.6583,0.7037,0.10031045487931625,0.0830109496892198,0.054619550704956055
94.0,16994072.0,95219.0,473.0,0.681,0.7491000000000001,0.10449419458328679,0.08730279847860554,0.05387616157531738
95.0,30538703.0,58226.0,214.0,0.6583,0.7491000000000001,0.1210517381449453,0.08566963681614055,0.05388069152832031
96.0,33895835.0,47092.0,374.0,0.6583,0.7264,0.11041987959268854,0.08294447402319423,0.054169416427612305
97.0,57800382.0,76978.0,304.0,0.5675,0.6129,0.11028148203022654,0.08210800360136962,0.05400800704956055
98.0,75579811.0,10209.0,461.0,0.7037,0.7718,0.11381142047608346,0.08498752457599057,0.054494619369506836
99.0,16514714.0,58685.0,204.0,0.6356,0.7491000000000001,0.1172529570491111,0.08661087974019223,0.054189443588256836
100.0,73015458.0,42054.0,119.0,0.4994,0.6129,0.1322656193552703,0.08488789980731988,0.057077884674072266
101.0,97020654.0,85246.0,456.0,0.4086,0.4767,0.1197041873141129,0.08652732682291828,0.054342031478881836
102.0,80260738.0,17983.0,60.0,0.5902000000000001,0.6356,0.10583213917164425,0.08414857377955262,0.054463863372802734
103.0,49215231.0,69769.0,154.0,0.4313,0.5675,0.1645978851930549,0.08955585532741217,0.05430340766906738
104.0,9346019.0,344.0,265.0,0.4313,0.4994,0.11053560254926093,0.08320613472964236,0.054663658142089844
105.0,84707353.0,76711.0,117.0,0.7718,0.9307000000000001,0.12467930567267332,0.08905298668871826,0.05466151237487793
106.0,38430831.0,32643.0,347.0,0.4994,0.6356,0.13770778795878472,0.08423609969250014,0.05396628379821777
107.0,19679020.0,16768.0,85.0,0.4313,0.4994,0.11998577632144694,0.08548202888328772,0.0540156364440918
108.0,85017495.0,72575.0,39.0,0.454,0.5221,0.12063958028570715,0.08922276124433233,0.05394744873046875
109.0,46193690.0,89194.0,369.0,0.6583,0.7945000000000001,0.1412895542898864,0.0876358802585521,0.054337501525878906
110.0,76444340.0,72443.0,245.0,0.6129,0.6583,0.10792696069252306,0.08276358035842028,0.05437779426574707
111.0,86111041.0,19894.0,328.0,0.7945000000000001,0.8853000000000001,0.10372296801492403,0.08650055065382752,0.05427074432373047
112.0,75967346.0,48748.0,439.0,0.454,0.5448000000000001,0.13061288503858118,0.08699495177313502,0.0539708137512207
113.0,9087543.0,35617.0,401.0,0.5902000000000001,0.7491000000000001,0.14483049837496875,0.08656469581327507,0.05425882339477539
114.0,61114459.0,74465.0,121.0,0.454,0.5448000000000001,0.11959343503825165,0.08525209443772112,0.05414915084838867
115.0,33908087.0,32100.0,49.0,0.5221,0.6356,0.1395188273764117,0.08853311674292275,0.054952144622802734
116.0,41241740.0,70325.0,325.0,0.6583,0.7037,0.1058812442417359,0.08519164351249835,0.05468630790710449
117.0,26470912.0,86118.0,264.0,0.4767,0.681,0.12870576538123144,0.08553807267807553,0.05493044853210449
118.0,53489943.0,527.0,492.0,0.6129,0.681,0.11194348018354679,0.08820931996876379,0.05404353141784668
119.0,42194904.0,66684.0,63.0,0.7491000000000001,0.7945000000000001,0.10764935233893774,0.08228902454502687,0.054419517517089844
120.0,58155589.0,11173.0,267.0,0.5675,0.5902000000000001,0.09538760481425033,0.08309685336678856,0.05424857139587402
121.0,6565757.0,76092.0,441.0,0.454,0.5221,0.11551556439088345,0.08453506673114995,0.05417609214782715
122.0,70748056.0,62469.0,281.0,0.5902000000000001,0.6583,0.12235402021121128,0.08739440022459444,0.05411958694458008
123.0,53157102.0,55928.0,445.0,0.6129,0.7037,0.12012892884793153,0.08588808377447324,0.05417943000793457
124.0,74932294.0,93867.0,427.0,0.4994,0.6356,0.14703495355301052,0.08737669988187072,0.05450105667114258
125.0,86607955.0,37720.0,496.0,0.4994,0.5675,0.10982704984406233,0.08913471057419844,0.054030418395996094
126.0,20853116.0,23211.0,146.0,0.3178,0.4086,0.13731351246641255,0.0895303801031009,0.05534863471984863
127.0,2937941.0,72803.0,176.0,0.6583,0.7491000000000001,0.11500538678482092,0.08877700068314155,0.05418992042541504
128.0,39752067.0,55584.0,400.0,0.3859,0.4767,0.13484224756504148,0.08905947631999249,0.05450797080993652
129.0,10942987.0,92056.0,328.0,0.6129,0.6583,0.10192460617973859,0.08612525587745395,0.05413651466369629
130.0,9524278.0,18888.0,212.0,0.6129,0.7718,0.11667497731402104,0.0893459305458193,0.05429792404174805
131.0,50787447.0,87871.0,455.0,0.7264,0.7718,0.10457117199354818,0.083194453433314,0.05402493476867676
132.0,85432788.0,53525.0,322.0,0.4086,0.5221,0.13616179959584387,0.08490584405198827,0.054331302642822266
133.0,5682217.0,24140.0,434.0,1.0669,1.1577000000000002,0.11955818681505921,0.08838601667306858,0.05458331108093262
134.0,51742935.0,8088.0,496.0,0.4994,0.5448000000000001,0.10305905219979733,0.08375911725117853,0.054364681243896484
135.0,30518799.0,22543.0,412.0,1.0896000000000001,1.1577000000000002,0.09824096098640153,0.08877209033957192,0.0541987419128418
136.0,13804672.0,84941.0,131.0,0.9534,1.0215,0.10602907188926435,0.08717511811197423,0.054831504821777344
137.0,97447046.0,5340.0,278.0,0.454,0.4767,0.10201310137500473,0.08122201293040268,0.05457758903503418
138.0,13529897.0,35854.0,201.0,0.5675,0.6583,0.12232889972691963,0.08733915382648949,0.054186344146728516
139.0,13173119.0,29544.0,49.0,0.4767,0.6583,0.1382031141127897,0.0885974263215776,0.05485129356384277
140.0,30526170.0,20030.0,482.0,0.3405,0.3859,0.1097565713691851,0.08551232471785553,0.05657482147216797
141.0,39703174.0,40321.0,134.0,0.6129,0.7264,0.13007004018726218,0.08692088426354004,0.05480337142944336
142.0,59127534.0,16640.0,338.0,0.8399000000000001,0.9761000000000001,0.10512017246351438,0.08960280034856852,0.054472923278808594
143.0,69656822.0,64049.0,303.0,0.5675,0.7037,0.15193443851100397,0.0879860449228437,0.05434703826904297
144.0,45807543.0,60674.0,414.0,0.6129,0.7037,0.11598273377041296,0.08451107959866093,0.05406999588012695
145.0,62190343.0,74936.0,234.0,0.5675,0.6583,0.1340441618505936,0.08768969393551429,0.054036855697631836
146.0,68198676.0,70474.0,291.0,0.9534,1.1577000000000002,0.12280988019313899,0.08866753003058334,0.05430197715759277
147.0,67833769.0,95249.0,164.0,0.7264,0.7945000000000001,0.11761331023093667,0.0872739432110179,0.05414748191833496
148.0,55250548.0,69936.0,93.0,0.4767,0.5902000000000001,0.12254723148044262,0.08352656295223569,0.0541231632232666
149.0,18128661.0,51829.0,110.0,0.454,0.5675,0.13169116594316105,0.08630493303949587,0.05443096160888672
150.0,56124536.0,74881.0,333.0,0.8626,1.0215,0.10964995791936497,0.08657360689798749,0.053969383239746094
151.0,96040646.0,48688.0,219.0,0.5902000000000001,0.6356,0.09906853806415455,0.08508691524476177,0.05377769470214844
152.0,17522749.0,1333.0,33.0,0.8172,0.908,0.10983792628100378,0.08640511188547643,0.05378985404968262
153.0,16626224.0,80142.0,496.0,0.3178,0.3632,0.10302421206323183,0.08398677324600566,0.05389237403869629
154.0,92463666.0,74563.0,342.0,0.7491000000000001,0.8399000000000001,0.11062464193105424,0.08802901487644943,0.05415177345275879
155.0,22181482.0,48545.0,280.0,0.4086,0.4994,0.12282916214721831,0.0832933643524419,0.0536646842956543
156.0,37095754.0,85395.0,335.0,1.0669,1.1577000000000002,0.1202566413531398,0.0822229286302059,0.05379915237426758
157.0,5378073.0,42134.0,23.0,0.6583,0.7037,0.10862700683232283,0.08757620070957511,0.054239511489868164
158.0,37923729.0,45067.0,480.0,0.7718,0.8399000000000001,0.1057872197076152,0.08699017590063908,0.05394315719604492
159.0,23633152.0,35559.0,315.0,0.4086,0.4994,0.14130926521200698,0.08794834518260428,0.054337501525878906
160.0,6914700.0,87584.0,409.0,0.5675,0.6129,0.11828643230303455,0.08123750807713402,0.05420565605163574
161.0,49981768.0,10710.0,487.0,0.5448000000000001,0.6356,0.12198224643489822,0.08754630699513569,0.054282426834106445
162.0,37784831.0,48561.0,325.0,0.6356,0.7037,0.10800296290088472,0.08702626097843744,0.05553293228149414
163.0,32934408.0,64744.0,248.0,0.681,0.7491000000000001,0.11805860232785133,0.0820409321057206,0.05393242835998535
164.0,54763458.0,47414.0,250.0,0.8853000000000001,0.9761000000000001,0.12276725846872155,0.08585587947371878,0.054079294204711914
165.0,20878373.0,23162.0,125.0,0.8172,0.908,0.11760608325358886,0.08642321717609176,0.05404520034790039
166.0,91929463.0,7368.0,141.0,0.7264,0.7718,0.10504221477677943,0.08390130678662534,0.053852081298828125
167.0,72488403.0,58476.0,250.0,0.7491000000000001,0.908,0.12662691226373646,0.0885084755248582,0.05429959297180176
168.0,752953.0,4901.0,471.0,0.681,0.7491000000000001,0.11054846884511207,0.08466532523801815,0.05398225784301758
169.0,30814909.0,56359.0,56.0,0.7945000000000001,0.8626,0.11476158374395676,0.08253108307791052,0.05437016487121582
170.0,21954865.0,96733.0,279.0,0.5448000000000001,0.5902000000000001,0.1076119879065943,0.08414273972423153,0.053905487060546875
171.0,11045715.0,6349.0,156.0,0.5448000000000001,0.6129,0.11864082393349724,0.080598322412543,0.05433392524719238
172.0,70763631.0,99692.0,265.0,0.3859,0.4313,0.11070556790115763,0.08330267520429221,0.05411195755004883
173.0,99594180.0,95320.0,25.0,0.5448000000000001,0.7037,0.14007317744131792,0.0859412896788422,0.05421853065490723
174.0,1992606.0,8850.0,186.0,0.5902000000000001,0.6583,0.11923529327273773,0.0862994043318839,0.0540463924407959
175.0,12854782.0,29818.0,407.0,0.8853000000000001,0.908,0.09226518376414686,0.08766202785238916,0.0540618896484375
176.0,70937249.0,46611.0,344.0,0.6583,0.7037,0.10683223800528274,0.0865698657954766,0.05417299270629883
177.0,48594673.0,61393.0,106.0,0.3859,0.4313,0.11797305709731934,0.07860078272049051,0.05440402030944824
178.0,11281917.0,52067.0,77.0,0.5448000000000001,0.7037,0.13250013265664978,0.08689321517764266,0.053870201110839844
179.0,97770252.0,18640.0,64.0,0.5675,0.7264,0.13220856509972148,0.08669088613683508,0.05374026298522949
180.0,17306301.0,33900.0,370.0,0.5675,0.6583,0.11346272867878443,0.08444968149196252,0.05425119400024414
181.0,28875237.0,51920.0,376.0,0.454,0.6129,0.13870322491465556,0.08874144438197966,0.05420684814453125
182.0,73295141.0,74036.0,300.0,0.4313,0.5221,0.13003610993544903,0.0842684132875798,0.05423164367675781
183.0,77995396.0,88261.0,188.0,0.8399000000000001,0.8626,0.09367456382899125,0.0891223794159486,0.05422544479370117
184.0,51904177.0,88703.0,384.0,0.5221,0.6129,0.126185576830195,0.0869983440921732,0.05389571189880371
185.0,98185803.0,96117.0,17.0,0.8399000000000001,0.908,0.11482128231438019,0.08797247559550381,0.0542755126953125
186.0,47394523.0,30803.0,375.0,0.7945000000000001,0.8626,0.1003763631974993,0.08765312654896386,0.054128408432006836
187.0,26851485.0,45168.0,35.0,0.4313,0.4994,0.11462189992942864,0.0813891958037407,0.05422091484069824
188.0,14640417.0,73924.0,94.0,0.7037,0.7945000000000001,0.12964972145215872,0.08907575820847198,0.0539243221282959
189.0,15570500.0,23820.0,108.0,0.5675,0.6356,0.11496768693138769,0.0839473575684508,0.05382657051086426
190.0,62655576.0,64127.0,484.0,0.5675,0.6583,0.12434142951347847,0.0892448031244369,0.053946495056152344
191.0,33480446.0,97993.0,478.0,0.5221,0.6356,0.13652571688557028,0.08894650832107354,0.05450081825256348
192.0,82397312.0,66196.0,14.0,0.4313,0.5221,0.13237311333475482,0.08876554095615087,0.0540008544921875
193.0,10145051.0,2339.0,210.0,0.5448000000000001,0.7037,0.11940218296181966,0.08992642995771649,0.054044246673583984
194.0,40490681.0,23876.0,364.0,0.6583,0.7718,0.12115085021357103,0.08964478517678373,0.05408835411071777
195.0,13414702.0,14050.0,368.0,0.4313,0.4994,0.12323080923942152,0.07954923764435864,0.05431699752807617
196.0,51846867.0,37111.0,366.0,0.454,0.4994,0.09917701380648763,0.08486030170046359,0.05460977554321289
197.0,52698603.0,52486.0,67.0,0.4994,0.5675,0.11176560721511114,0.08431787815571486,0.054335594177246094
198.0,85449849.0,16666.0,292.0,0.5902000000000001,0.6356,0.1112875588009471,0.08530526673047206,0.05449318885803223
199.0,11423958.0,25776.0,167.0,0.4994,0.5448000000000001,0.10793505412114586,0.08226497666240677,0.054728031158447266
200.0,36873316.0,56354.0,2.0,0.7264,0.8172,0.11527693697551214,0.086212519477073,0.05732417106628418
201.0,96142677.0,55047.0,104.0,0.4767,0.5221,0.11833440776543376,0.08060300779192126,0.05423617362976074
202.0,85466416.0,23118.0,191.0,0.4086,0.454,0.11055973985416581,0.08970111164310536,0.05413413047790527
203.0,15812258.0,93635.0,129.0,0.7037,0.7491000000000001,0.10656239276060415,0.08879128958027849,0.05425429344177246
204.0,40509697.0,5291.0,336.0,0.7264,0.7718,0.10237798558930407,0.08908348911357232,0.05417442321777344
205.0,47142058.0,59420.0,454.0,0.5675,0.681,0.11833319389450975,0.08770798823773021,0.05431246757507324
206.0,44861358.0,71761.0,49.0,0.5902000000000001,0.7264,0.13389928678618093,0.08531148508825592,0.054163455963134766
207.0,74565323.0,14277.0,40.0,0.9307000000000001,0.9988,0.10846121894456028,0.08236825718066434,0.05421185493469238
208.0,94948942.0,93055.0,77.0,0.6129,0.7945000000000001,0.13108118053379694,0.08649802013056518,0.05449652671813965
209.0,25654786.0,44872.0,166.0,0.5675,0.6129,0.10701040713397142,0.0896682099637199,0.05420684814453125
210.0,55777245.0,76096.0,79.0,0.4994,0.5448000000000001,0.10358121651653507,0.08900357384979989,0.05427145957946777
211.0,66354374.0,24308.0,47.0,0.7264,0.7945000000000001,0.11743572222333293,0.08992115923153549,0.05424833297729492
212.0,44522595.0,11399.0,197.0,0.6356,0.7037,0.10880792809287994,0.08453976755327479,0.05404210090637207
213.0,18160839.0,83723.0,29.0,0.5221,0.6129,0.12414713857203785,0.08914536015416816,0.05447101593017578
214.0,94218984.0,66064.0,216.0,0.5221,0.5902000000000001,0.10961511452379838,0.08592533518239115,0.054250478744506836
215.0,86433385.0,57193.0,441.0,0.6356,0.681,0.1137558258046151,0.08630009405495681,0.0538027286529541
216.0,38297100.0,1558.0,185.0,0.7718,0.8172,0.10128835703990294,0.0850516460295504,0.05424213409423828
217.0,45456448.0,36774.0,270.0,0.5221,0.6356,0.1347551447690222,0.08795969324696377,0.05379033088684082
218.0,31016641.0,92600.0,358.0,0.6129,0.681,0.10966918032250715,0.08633046856931123,0.053818464279174805
219.0,202681.0,40824.0,434.0,0.4994,0.6583,0.1342741512403264,0.08610612104134631,0.05408596992492676
220.0,90499640.0,73666.0,12.0,0.6356,0.7718,0.13300358336028545,0.08724514577810143,0.053917646408081055
221.0,85475564.0,96872.0,410.0,0.8399000000000001,0.8853000000000001,0.10447164869976039,0.08431710237362938,0.0542905330657959
222.0,90670856.0,90654.0,437.0,0.6129,0.7037,0.12460898863239914,0.08596276297605292,0.05442619323730469
223.0,85690620.0,82971.0,279.0,0.5675,0.6356,0.1084592643511702,0.08565373363659051,0.05410051345825195
224.0,56774874.0,33753.0,28.0,0.6129,0.681,0.1092465487126425,0.08707617057600438,0.054259538650512695
225.0,77146142.0,28183.0,209.0,0.5902000000000001,0.7037,0.12880377371288973,0.08769531068431119,0.054470062255859375
226.0,20032864.0,8648.0,201.0,0.5675,0.6583,0.12449354161373119,0.08849920702011707,0.054430484771728516
227.0,9760865.0,7126.0,416.0,0.8626,0.9534,0.13053731101486252,0.0882320852657877,0.05418276786804199
228.0,98159562.0,28349.0,150.0,0.8853000000000001,0.9988,0.13136228023468063,0.08623377424953771,0.05440020561218262
229.0,26276694.0,88715.0,171.0,0.8399000000000001,0.9761000000000001,0.14703229374560664,0.0895549628699288,0.05377936363220215
230.0,58589407.0,62079.0,226.0,0.7264,0.7945000000000001,0.11491979049327311,0.08794479834331305,0.05405092239379883
231.0,76375145.0,75944.0,340.0,0.6583,0.8626,0.12048083381722326,0.08773172404964293,0.053792476654052734
232.0,38967504.0,20426.0,467.0,0.4313,0.5675,0.13870305020214174,0.08746289681162828,0.054105520248413086
233.0,77754346.0,13283.0,103.0,0.4767,0.5675,0.13866840079290088,0.08783270334774505,0.054284095764160156
234.0,40473456.0,28523.0,75.0,0.5675,0.7037,0.14427985427387485,0.08797505780985708,0.05418109893798828
235.0,21898878.0,44343.0,329.0,0.681,0.8853000000000001,0.13004734450718147,0.08547063655174658,0.05398082733154297
236.0,3901061.0,48788.0,215.0,0.6356,0.6583,0.09334646152637005,0.08350838080447394,0.05385255813598633
237.0,37809871.0,51100.0,469.0,1.0896000000000001,1.1577000000000002,0.11224732053826161,0.08401418790991706,0.054947853088378906
238.0,25014222.0,33982.0,176.0,0.5448000000000001,0.6129,0.11511383801122335,0.08706676747991363,0.054294586181640625
239.0,40786097.0,65078.0,143.0,0.908,0.9988,0.11865224641526693,0.0856760591444688,0.05395936965942383
240.0,80077814.0,52757.0,474.0,0.4767,0.5448000000000001,0.10724193309413206,0.08530846301126514,0.05392932891845703
