l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
51.0,98116600.0,1603.0,375.0,0.0,0.0,0.0,0.0,0.0019099712371826172
52.0,19651515.0,1241.0,404.0,0.0,0.0,0.0,0.0,0.0020248889923095703
53.0,7339838.0,1125.0,482.0,0.45500000000000007,0.5,0.0005108451621497618,0.00014971606061885758,0.0023038387298583984
54.0,83629045.0,553.0,121.0,0.0,0.0,0.0,0.0,0.0023081302642822266
55.0,57661940.0,287.0,31.0,0.0,0.0,0.0,0.0,0.002137899398803711
56.0,81576052.0,1190.0,221.0,0.0,0.0,0.0,0.0,0.0021622180938720703
57.0,70047063.0,620.0,118.0,0.0,0.0,0.0,0.0,0.0020401477813720703
58.0,67007551.0,1005.0,38.0,0.0,0.0,0.0,0.0,0.0021376609802246094
59.0,76107468.0,35.0,496.0,0.0,0.0,0.0,0.0,0.002064228057861328
60.0,49909831.0,743.0,267.0,0.0,0.0,0.0,0.0,0.0021750926971435547
61.0,42721553.0,1764.0,232.0,0.0,0.0,0.0,0.0,0.0021126270294189453
62.0,75134271.0,352.0,430.0,0.0,0.0,0.0,0.0,0.002129077911376953
63.0,88240465.0,1699.0,17.0,0.0,0.0,0.0,0.0,0.0021779537200927734
64.0,48055661.0,1922.0,148.0,0.0,0.0,0.0,0.0,0.0021228790283203125
65.0,25554414.0,72.0,396.0,0.0,0.0,0.0,0.0,0.0020830631256103516
66.0,26931806.0,647.0,148.0,0.0,0.0,0.0,0.0,0.002031087875366211
67.0,13476005.0,1376.0,125.0,0.0,0.0,0.0,0.0,0.002162933349609375
68.0,44721695.0,1914.0,391.0,0.0,0.0,0.0,0.0,0.002068042755126953
69.0,3151882.0,1093.0,301.0,0.0,0.0,0.0,0.0,0.0021660327911376953
70.0,32134444.0,424.0,359.0,0.0,0.0,0.0,0.0,0.002196073532104492
71.0,30319320.0,998.0,237.0,0.0,0.0,0.0,0.0,0.002371072769165039
72.0,70318880.0,707.0,134.0,0.0,0.0,0.0,0.0,0.0020301342010498047
73.0,65062907.0,1804.0,150.0,0.0,0.5,0.0029445461963421827,0.0008154233904622874,0.002218961715698242
74.0,6737320.0,560.0,235.0,0.0,0.0,0.0,0.0,0.0020759105682373047
75.0,35943815.0,827.0,223.0,0.0,0.0,0.0,0.0,0.0022881031036376953
76.0,23773962.0,1665.0,202.0,0.0,0.0,0.0,0.0,0.002232074737548828
77.0,50495701.0,955.0,255.0,0.0,0.0,0.0,0.0,0.0020112991333007812
78.0,48018519.0,516.0,85.0,0.0,0.0,0.0,0.0,0.002073049545288086
79.0,89859624.0,427.0,149.0,0.0,0.0,0.0,0.0,0.0019991397857666016
80.0,38836811.0,1562.0,234.0,0.0,0.0,0.0,0.0,0.0020470619201660156
81.0,76934008.0,159.0,344.0,0.0,0.0,0.0,0.0,0.002177000045776367
82.0,36097069.0,148.0,21.0,0.0,0.0,0.0,0.0,0.0021948814392089844
83.0,75142815.0,775.0,347.0,0.0,0.0,0.0,0.0,0.002010822296142578
84.0,78888398.0,1253.0,284.0,0.0,0.0,0.0,0.0,0.0022919178009033203
85.0,58438965.0,1735.0,268.0,0.0,0.0,0.0,0.0,0.0019330978393554688
86.0,98138203.0,1585.0,465.0,0.0,0.0,0.0,0.0,0.0022301673889160156
87.0,64274067.0,66.0,257.0,0.0,0.0,0.0,0.0,0.0021500587463378906
88.0,9734816.0,1013.0,28.0,0.0,0.0,0.0,0.0,0.002254962921142578
89.0,41965471.0,1835.0,212.0,0.0,0.0,0.0,0.0,0.002123117446899414
90.0,16052465.0,380.0,462.0,0.0,0.5,0.0059542451163078205,0.0014885675574798317,0.0023539066314697266
91.0,59963387.0,57.0,435.0,0.0,0.0,0.0,0.0,0.0021708011627197266
92.0,42590048.0,1282.0,282.0,0.0,0.0,0.0,0.0,0.001981019973754883
93.0,76070913.0,341.0,49.0,0.0,0.0,0.0,0.0,0.0020821094512939453
94.0,12851424.0,1861.0,94.0,0.0,0.5,0.003879413226742217,0.0011854936538694635,0.0020339488983154297
95.0,32356072.0,1153.0,462.0,0.0,0.0,0.0,0.0,0.002368927001953125
96.0,29536204.0,726.0,498.0,0.0,0.0,0.0,0.0,0.0022640228271484375
97.0,85936029.0,1195.0,406.0,0.0,0.0,0.0,0.0,0.002034902572631836
98.0,8388512.0,769.0,87.0,0.0,0.0,0.0,0.0,0.0019040107727050781
99.0,51599948.0,613.0,43.0,0.0,0.0,0.0,0.0,0.002302885055541992
100.0,69056627.0,1232.0,460.0,0.0,0.5,0.008385031929660324,0.0022796913065478114,0.002299070358276367
101.0,60350105.0,1826.0,277.0,0.45500000000000007,0.5,0.0017688240175203985,0.000515561631404062,0.0020689964294433594
102.0,94159765.0,353.0,170.0,0.0,0.0,0.0,0.0,0.0019860267639160156
103.0,41208934.0,1494.0,420.0,0.0,0.0,0.0,0.0,0.0022351741790771484
104.0,33138881.0,1821.0,188.0,0.0,0.0,0.0,0.0,0.0021009445190429688
105.0,37436581.0,115.0,352.0,0.0,0.0,0.0,0.0,0.0020411014556884766
106.0,21650278.0,1287.0,183.0,0.0,0.0,0.0,0.0,0.0020198822021484375
107.0,57376857.0,661.0,2.0,0.0,0.0,0.0,0.0,0.002045154571533203
108.0,8439469.0,1835.0,190.0,0.0,0.0,0.0,0.0,0.0021741390228271484
109.0,24455289.0,1465.0,117.0,0.0,0.0,0.0,0.0,0.001953125
110.0,83050481.0,1571.0,18.0,0.0,0.0,0.0,0.0,0.0022308826446533203
111.0,38400142.0,452.0,22.0,0.0,0.0,0.0,0.0,0.002315044403076172
112.0,54332385.0,1868.0,412.0,0.0,0.0,0.0,0.0,0.0023818016052246094
113.0,42664041.0,1500.0,29.0,0.0,0.0,0.0,0.0,0.0027551651000976562
114.0,48243574.0,286.0,294.0,0.0,0.0,0.0,0.0,0.002090930938720703
115.0,60711339.0,1326.0,107.0,0.0,0.0,0.0,0.0,0.0019941329956054688
116.0,46462256.0,1016.0,366.0,0.0,0.0,0.0,0.0,0.0021338462829589844
117.0,60344167.0,310.0,280.0,0.0,0.5,0.0041262728897727375,0.0010781986750268723,0.002202749252319336
118.0,49092554.0,207.0,127.0,0.0,0.0,0.0,0.0,0.002148866653442383
119.0,81500098.0,617.0,228.0,0.0,0.0,0.0,0.0,0.002093076705932617
120.0,91144826.0,445.0,110.0,0.0,0.0,0.0,0.0,0.0019910335540771484
121.0,1443717.0,669.0,135.0,0.0,0.0,0.0,0.0,0.0019860267639160156
122.0,4409352.0,632.0,361.0,0.0,0.0,0.0,0.0,0.0022459030151367188
123.0,98159688.0,54.0,185.0,0.0,0.0,0.0,0.0,0.0023508071899414062
124.0,88997222.0,911.0,143.0,0.0,0.0,0.0,0.0,0.0020990371704101562
125.0,82438366.0,1035.0,71.0,0.0,0.0,0.0,0.0,0.002177000045776367
126.0,43148703.0,656.0,128.0,0.0,0.5,0.0061422865533885115,0.0019324564629114318,0.002171754837036133
127.0,75530792.0,1423.0,363.0,0.0,0.0,0.0,0.0,0.002022981643676758
128.0,92601713.0,1931.0,260.0,0.0,0.0,0.0,0.0,0.002151012420654297
129.0,42307399.0,1671.0,2.0,0.0,0.0,0.0,0.0,0.0020351409912109375
130.0,1308507.0,979.0,448.0,0.0,0.0,0.0,0.0,0.0019237995147705078
131.0,87952701.0,514.0,387.0,0.0,0.0,0.0,0.0,0.0020089149475097656
132.0,9331795.0,1679.0,103.0,0.0,0.0,0.0,0.0,0.002256155014038086
133.0,79491182.0,1565.0,482.0,0.0,0.5,0.004256435118723402,0.0012222744622864172,0.0021533966064453125
134.0,9986298.0,236.0,223.0,0.0,0.0,0.0,0.0,0.002179861068725586
135.0,67209598.0,1302.0,319.0,0.0,0.0,0.0,0.0,0.002092123031616211
136.0,75655174.0,347.0,361.0,0.0,0.0,0.0,0.0,0.002137899398803711
137.0,19628490.0,626.0,353.0,0.0,0.0,0.0,0.0,0.0019381046295166016
138.0,85111891.0,1127.0,490.0,0.0,0.0,0.0,0.0,0.0023920536041259766
139.0,93421775.0,629.0,472.0,0.0,0.0,0.0,0.0,0.0023407936096191406
140.0,70189955.0,1540.0,9.0,0.0,0.0,0.0,0.0,0.002065896987915039
141.0,16002437.0,1895.0,404.0,0.0,0.0,0.0,0.0,0.002134084701538086
142.0,20606265.0,1271.0,383.0,0.0,0.0,0.0,0.0,0.0023419857025146484
143.0,11091989.0,363.0,301.0,0.0,0.0,0.0,0.0,0.0019867420196533203
144.0,63644057.0,320.0,230.0,0.0,0.0,0.0,0.0,0.002046823501586914
145.0,52200318.0,1656.0,218.0,0.0,0.0,0.0,0.0,0.0022399425506591797
146.0,79790594.0,285.0,410.0,0.0,0.0,0.0,0.0,0.0021758079528808594
147.0,40819838.0,148.0,65.0,0.0,0.0,0.0,0.0,0.0020570755004882812
148.0,33283771.0,1107.0,424.0,0.0,0.0,0.0,0.0,0.002135038375854492
149.0,55145321.0,1989.0,111.0,0.0,0.0,0.0,0.0,0.002054929733276367
150.0,4755469.0,405.0,12.0,0.0,0.0,0.0,0.0,0.0019850730895996094
151.0,82162634.0,977.0,392.0,0.0,0.0,0.0,0.0,0.0023047924041748047
152.0,26098641.0,455.0,499.0,0.0,0.0,0.0,0.0,0.0022268295288085938
153.0,14150540.0,1766.0,419.0,0.0,0.0,0.0,0.0,0.0022437572479248047
154.0,45221400.0,799.0,85.0,0.45500000000000007,0.5,0.0014017760962205035,0.00036511552248201057,0.0020329952239990234
155.0,94455026.0,1184.0,233.0,0.0,0.0,0.0,0.0,0.002162933349609375
156.0,1992825.0,1012.0,89.0,0.0,0.0,0.0,0.0,0.0021271705627441406
157.0,70941842.0,783.0,313.0,0.0,0.0,0.0,0.0,0.002125978469848633
158.0,30559798.0,459.0,53.0,0.0,0.0,0.0,0.0,0.0020492076873779297
159.0,6152941.0,1573.0,11.0,0.0,0.0,0.0,0.0,0.0024678707122802734
160.0,36286070.0,1523.0,208.0,0.0,0.0,0.0,0.0,0.0021390914916992188
161.0,10556086.0,737.0,461.0,0.0,0.0,0.0,0.0,0.0021567344665527344
162.0,53307679.0,508.0,13.0,0.0,0.0,0.0,0.0,0.002019166946411133
163.0,23289643.0,1677.0,120.0,0.0,0.0,0.0,0.0,0.0020799636840820312
164.0,89597893.0,1827.0,417.0,0.0,0.5,0.0034160496027776962,0.0009699845111468139,0.0021429061889648438
165.0,1940369.0,480.0,436.0,0.0,0.5,0.0037528091849291343,0.0011067107625637091,0.002023935317993164
166.0,41681557.0,1686.0,376.0,0.0,0.0,0.0,0.0,0.0022430419921875
167.0,85103140.0,113.0,19.0,0.0,0.0,0.0,0.0,0.002301931381225586
168.0,48226615.0,748.0,74.0,0.0,0.5,0.0025948233791087513,0.0008668160214963355,0.002008199691772461
169.0,25955176.0,1601.0,399.0,0.0,0.0,0.0,0.0,0.0021796226501464844
170.0,81718171.0,360.0,242.0,0.0,0.0,0.0,0.0,0.0021619796752929688
171.0,51721929.0,340.0,222.0,0.0,0.0,0.0,0.0,0.0024149417877197266
172.0,7778748.0,769.0,69.0,0.0,0.0,0.0,0.0,0.0020689964294433594
173.0,41654364.0,760.0,311.0,0.0,0.0,0.0,0.0,0.0021038055419921875
174.0,52182965.0,968.0,210.0,0.0,0.0,0.0,0.0,0.0020749568939208984
175.0,69055694.0,448.0,100.0,0.0,0.0,0.0,0.0,0.0020821094512939453
176.0,32997728.0,1866.0,185.0,0.0,0.0,0.0,0.0,0.0029649734497070312
177.0,77066032.0,834.0,131.0,0.0,0.5,0.005731517612009125,0.0017061474029402305,0.002335071563720703
178.0,99989204.0,1203.0,110.0,0.0,0.0,0.0,0.0,0.0020380020141601562
179.0,36159646.0,1725.0,380.0,0.0,0.0,0.0,0.0,0.002146005630493164
180.0,41478073.0,1430.0,131.0,0.0,0.5,0.007927311427128205,0.002257796731991015,0.0020532608032226562
181.0,10717207.0,1689.0,19.0,0.0,0.0,0.0,0.0,0.002090930938720703
182.0,82649491.0,1219.0,393.0,0.0,0.0,0.0,0.0,0.0021708011627197266
183.0,16169764.0,1489.0,23.0,0.0,0.5,0.006506836908239104,0.0018372175263805886,0.001968860626220703
184.0,9384451.0,310.0,226.0,0.0,0.0,0.0,0.0,0.0019741058349609375
185.0,71297755.0,261.0,153.0,0.0,0.0,0.0,0.0,0.002454996109008789
186.0,76123517.0,1442.0,292.0,0.0,0.0,0.0,0.0,0.002421855926513672
187.0,81173011.0,405.0,229.0,0.0,0.0,0.0,0.0,0.002096891403198242
188.0,20808635.0,1962.0,468.0,0.0,0.0,0.0,0.0,0.002202272415161133
189.0,38049943.0,142.0,309.0,0.0,0.0,0.0,0.0,0.002201080322265625
190.0,51756593.0,341.0,487.0,0.0,0.5,0.003063759514260782,0.0008708490906122529,0.0019989013671875
191.0,99993264.0,1339.0,358.0,0.0,0.0,0.0,0.0,0.0023009777069091797
192.0,60111794.0,1124.0,404.0,0.0,0.0,0.0,0.0,0.0021979808807373047
193.0,69472863.0,243.0,201.0,0.0,0.0,0.0,0.0,0.0021507740020751953
194.0,4790691.0,489.0,37.0,0.0,0.0,0.0,0.0,0.0020978450775146484
195.0,27950196.0,11.0,429.0,0.0,0.0,0.0,0.0,0.002162933349609375
196.0,88111969.0,1262.0,259.0,0.0,0.0,0.0,0.0,0.002174854278564453
197.0,76961279.0,560.0,187.0,0.0,0.0,0.0,0.0,0.0020599365234375
198.0,53423843.0,41.0,56.0,0.0,0.0,0.0,0.0,0.0021178722381591797
199.0,17066318.0,677.0,428.0,0.0,0.0,0.0,0.0,0.001924753189086914
200.0,50277283.0,593.0,19.0,0.0,0.0,0.0,0.0,0.0020301342010498047
201.0,66447109.0,1452.0,272.0,0.0,0.0,0.0,0.0,0.002257823944091797
202.0,11186361.0,1826.0,118.0,0.0,0.0,0.0,0.0,0.0020389556884765625
203.0,26256629.0,1181.0,70.0,0.0,0.0,0.0,0.0,0.002129077911376953
204.0,66146940.0,1239.0,3.0,0.0,0.5,0.00879821607768611,0.002263746986844959,0.001968860626220703
205.0,99480843.0,1693.0,220.0,0.0,0.0,0.0,0.0,0.0021581649780273438
206.0,37998210.0,1485.0,13.0,0.0,0.0,0.0,0.0,0.0022258758544921875
207.0,28175911.0,133.0,2.0,0.0,0.0,0.0,0.0,0.0020139217376708984
208.0,61688718.0,1090.0,215.0,0.0,0.0,0.0,0.0,0.0020639896392822266
209.0,73195232.0,1871.0,228.0,0.0,0.0,0.0,0.0,0.0021848678588867188
210.0,28207970.0,1030.0,335.0,0.0,0.0,0.0,0.0,0.0019419193267822266
211.0,11950831.0,947.0,185.0,0.0,0.0,0.0,0.0,0.0019659996032714844
212.0,34812381.0,1549.0,54.0,0.0,0.0,0.0,0.0,0.002313852310180664
213.0,32386345.0,72.0,499.0,0.0,0.0,0.0,0.0,0.002233743667602539
214.0,80716715.0,398.0,387.0,0.0,0.5,0.00494444969845471,0.0014625569726819932,0.002032041549682617
215.0,11360589.0,1428.0,375.0,0.0,0.0,0.0,0.0,0.0023751258850097656
216.0,54181889.0,1698.0,253.0,0.0,0.0,0.0,0.0,0.002129077911376953
217.0,29124900.0,577.0,23.0,0.0,0.0,0.0,0.0,0.0021719932556152344
218.0,45677380.0,858.0,161.0,0.0,0.0,0.0,0.0,0.0020918846130371094
219.0,28487589.0,129.0,157.0,0.0,0.0,0.0,0.0,0.0019991397857666016
220.0,15648245.0,930.0,81.0,0.0,0.0,0.0,0.0,0.0019409656524658203
221.0,33523310.0,1489.0,402.0,0.0,0.0,0.0,0.0,0.0022420883178710938
222.0,63640055.0,1229.0,158.0,0.0,0.0,0.0,0.0,0.002276897430419922
223.0,72648934.0,1811.0,187.0,0.0,0.5,0.005231654566101082,0.0015735930831568116,0.0021190643310546875
224.0,66500568.0,1791.0,59.0,0.0,0.0,0.0,0.0,0.00203704833984375
225.0,27364435.0,265.0,402.0,0.0,0.0,0.0,0.0,0.001992940902709961
226.0,6491878.0,1560.0,304.0,0.0,0.0,0.0,0.0,0.0021681785583496094
227.0,31241029.0,1985.0,318.0,0.0,0.0,0.0,0.0,0.002138853073120117
228.0,69069690.0,792.0,365.0,0.0,0.0,0.0,0.0,0.002126932144165039
229.0,2844664.0,252.0,210.0,0.0,0.0,0.0,0.0,0.002051115036010742
230.0,34932801.0,821.0,405.0,0.0,0.0,0.0,0.0,0.0020990371704101562
231.0,61144226.0,1312.0,151.0,0.0,0.0,0.0,0.0,0.002156972885131836
232.0,2090212.0,163.0,108.0,0.0,0.0,0.0,0.0,0.0021042823791503906
233.0,38785284.0,94.0,75.0,0.0,0.0,0.0,0.0,0.002125978469848633
234.0,54503422.0,1805.0,29.0,0.0,0.0,0.0,0.0,0.002117156982421875
235.0,21320139.0,832.0,313.0,0.0,0.0,0.0,0.0,0.0022728443145751953
236.0,25227191.0,1133.0,485.0,0.0,0.0,0.0,0.0,0.0019719600677490234
237.0,93028003.0,335.0,116.0,0.0,0.0,0.0,0.0,0.00213623046875
238.0,4600108.0,821.0,414.0,0.0,0.0,0.0,0.0,0.0021009445190429688
239.0,78502806.0,237.0,355.0,0.0,0.0,0.0,0.0,0.0021631717681884766
240.0,69963054.0,380.0,191.0,0.0,0.0,0.0,0.0,0.0021381378173828125
241.0,68393246.0,1459.0,18.0,0.0,0.0,0.0,0.0,0.0021660327911376953
242.0,74304906.0,898.0,431.0,0.0,0.0,0.0,0.0,0.00197601318359375
243.0,37407753.0,482.0,172.0,0.0,0.0,0.0,0.0,0.002131938934326172
244.0,47230658.0,1960.0,227.0,0.0,0.0,0.0,0.0,0.002254962921142578
245.0,19432053.0,901.0,349.0,0.0,0.0,0.0,0.0,0.0019490718841552734
246.0,58016013.0,1048.0,182.0,0.0,0.0,0.0,0.0,0.0022499561309814453
247.0,78981711.0,1676.0,112.0,0.0,0.0,0.0,0.0,0.0022737979888916016
248.0,84928457.0,1140.0,182.0,0.0,0.0,0.0,0.0,0.0019729137420654297
249.0,48436828.0,481.0,480.0,0.0,0.0,0.0,0.0,0.002033233642578125
250.0,56437579.0,1415.0,145.0,0.0,0.0,0.0,0.0,0.0020720958709716797
251.0,70366045.0,916.0,318.0,0.0,0.0,0.0,0.0,0.0019729137420654297
252.0,89148776.0,993.0,115.0,0.0,0.0,0.0,0.0,0.002157926559448242
253.0,51255428.0,963.0,112.0,0.0,0.0,0.0,0.0,0.0020780563354492188
254.0,47602635.0,536.0,250.0,0.0,0.0,0.0,0.0,0.0021448135375976562
255.0,82795008.0,1102.0,475.0,0.0,0.5,0.005451506335134602,0.0016133224024521265,0.0022759437561035156
256.0,10856760.0,1603.0,250.0,0.0,0.0,0.0,0.0,0.002115011215209961
257.0,46350911.0,1196.0,302.0,0.0,0.0,0.0,0.0,0.0021200180053710938
258.0,66575221.0,1979.0,458.0,0.0,0.0,0.0,0.0,0.0020530223846435547
259.0,48830419.0,1035.0,312.0,0.0,0.0,0.0,0.0,0.0020580291748046875
260.0,18720027.0,1823.0,117.0,0.0,0.0,0.0,0.0,0.0020439624786376953
261.0,23284856.0,127.0,300.0,0.0,0.0,0.0,0.0,0.0019681453704833984
262.0,50629738.0,1631.0,160.0,0.0,0.0,0.0,0.0,0.0023620128631591797
263.0,75814820.0,91.0,400.0,0.0,0.0,0.0,0.0,0.002089977264404297
264.0,55757486.0,1676.0,197.0,0.0,0.0,0.0,0.0,0.0023076534271240234
265.0,32446436.0,542.0,259.0,0.0,0.0,0.0,0.0,0.0021140575408935547
266.0,9714891.0,845.0,147.0,0.0,0.0,0.0,0.0,0.0019218921661376953
267.0,25258148.0,1555.0,239.0,0.0,0.0,0.0,0.0,0.0021071434020996094
268.0,2320688.0,1681.0,46.0,0.0,0.0,0.0,0.0,0.0023088455200195312
269.0,1805808.0,988.0,474.0,0.0,0.0,0.0,0.0,0.0020818710327148438
270.0,76818039.0,1851.0,398.0,0.0,0.0,0.0,0.0,0.0021300315856933594
271.0,38090551.0,446.0,197.0,0.0,0.0,0.0,0.0,0.001992940902709961
272.0,98158747.0,389.0,46.0,0.0,0.0,0.0,0.0,0.0022890567779541016
273.0,87901550.0,671.0,77.0,0.0,0.0,0.0,0.0,0.0018939971923828125
274.0,78774891.0,1884.0,123.0,0.0,0.0,0.0,0.0,0.0019392967224121094
275.0,37176570.0,42.0,74.0,0.0,0.0,0.0,0.0,0.002294778823852539
276.0,78037948.0,253.0,358.0,0.0,0.0,0.0,0.0,0.0019059181213378906
277.0,12617619.0,1153.0,136.0,0.0,0.0,0.0,0.0,0.0024118423461914062
278.0,84823921.0,1083.0,89.0,0.0,0.0,0.0,0.0,0.0026748180389404297
279.0,77064525.0,662.0,399.0,0.0,0.0,0.0,0.0,0.002357006072998047
280.0,53175588.0,466.0,324.0,0.0,0.5,0.008669368142426583,0.0023837541751002686,0.0023179054260253906
281.0,87818521.0,286.0,499.0,0.0,0.0,0.0,0.0,0.002068042755126953
282.0,34761500.0,1010.0,60.0,0.0,0.5,0.007530541292606466,0.0022004486938630857,0.0020258426666259766
283.0,64437248.0,1540.0,137.0,0.0,0.0,0.0,0.0,0.0019261837005615234
284.0,25560098.0,1490.0,49.0,0.0,0.5,0.005228133735502914,0.001472132479178979,0.002003192901611328
285.0,63131845.0,1953.0,258.0,0.0,0.0,0.0,0.0,0.0020470619201660156
286.0,15702852.0,777.0,460.0,0.45500000000000007,0.5,0.0022145710272285517,0.0005965184643481718,0.0020499229431152344
287.0,41055392.0,344.0,106.0,0.0,0.0,0.0,0.0,0.002012968063354492
288.0,31073264.0,641.0,112.0,0.0,0.0,0.0,0.0,0.0024712085723876953
289.0,95222450.0,381.0,349.0,0.0,0.0,0.0,0.0,0.0021829605102539062
290.0,44336333.0,1802.0,253.0,0.0,0.0,0.0,0.0,0.0019919872283935547
291.0,3040267.0,689.0,117.0,0.0,0.0,0.0,0.0,0.0023810863494873047
292.0,96117011.0,1276.0,492.0,0.0,0.5,0.0046363666236831505,0.0014955348581210492,0.002081155776977539
293.0,76794548.0,1950.0,197.0,0.0,0.0,0.0,0.0,0.0020041465759277344
294.0,47876337.0,1079.0,336.0,0.0,0.0,0.0,0.0,0.0022792816162109375
295.0,21217066.0,1486.0,364.0,0.0,0.0,0.0,0.0,0.0020160675048828125
296.0,74645629.0,456.0,50.0,0.0,0.0,0.0,0.0,0.0021660327911376953
297.0,61468641.0,982.0,244.0,0.0,0.0,0.0,0.0,0.0021240711212158203
298.0,45658328.0,82.0,402.0,0.0,0.0,0.0,0.0,0.0021011829376220703
299.0,60644657.0,1928.0,425.0,0.0,0.0,0.0,0.0,0.00201416015625
300.0,18673436.0,1122.0,34.0,0.0,0.0,0.0,0.0,0.0020568370819091797
301.0,75643942.0,148.0,301.0,0.0,0.0,0.0,0.0,0.00232696533203125
302.0,74044638.0,1352.0,409.0,0.0,0.0,0.0,0.0,0.002093076705932617
303.0,18144439.0,1179.0,498.0,0.0,0.0,0.0,0.0,0.0020830631256103516
304.0,66984430.0,189.0,68.0,0.0,0.0,0.0,0.0,0.0022017955780029297
