l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
44.0,89826701.0,77542.0,26.0,5.0848,5.198300000000001,0.12202291577875035,0.08525875095705933,0.5221993923187256
45.0,24287799.0,55782.0,223.0,6.083600000000001,6.242500000000001,0.1118952623878045,0.0895567271798698,0.5161292552947998
46.0,2974190.0,75517.0,145.0,5.720400000000001,5.720400000000001,0.0858050145195928,0.08596237090583785,0.5171949863433838
47.0,96053478.0,51382.0,182.0,5.516100000000001,5.9474,0.11197916127654904,0.08907766983530957,0.5200369358062744
48.0,59507017.0,33230.0,76.0,6.9008,7.0143,0.136698988161982,0.08523645250684271,0.5152626037597656
49.0,8773734.0,80150.0,271.0,4.789700000000001,4.9486,0.11563297732045497,0.08640188208498495,0.5284655094146729
50.0,7633648.0,88128.0,130.0,5.9474,6.1063,0.12521714807629988,0.0897355291022623,0.5170910358428955
51.0,53180313.0,78492.0,215.0,5.6977,6.2198,0.10847126156463703,0.08848411891522508,0.5243639945983887
52.0,98390494.0,16220.0,499.0,4.9713,5.0848,0.12522206072875683,0.08877409820000966,0.5203278064727783
53.0,73936143.0,89562.0,179.0,5.5615000000000006,5.6523,0.11583625296459846,0.089252895043294,0.5365726947784424
54.0,99626917.0,10889.0,249.0,5.6296,5.675000000000001,0.09809383938615934,0.0863102210665388,0.5173096656799316
55.0,85164806.0,58824.0,451.0,6.3106,6.5376,0.13011481600629518,0.08874411666005101,0.5245397090911865
56.0,54639072.0,46766.0,364.0,5.1302,5.6977,0.10761732585859299,0.08710049457385761,0.5148274898529053
57.0,63106560.0,93815.0,313.0,5.992800000000001,6.083600000000001,0.11918440157254573,0.08583095426434245,0.5140423774719238
58.0,85251813.0,89085.0,221.0,3.7001000000000004,3.8136,0.13303463357608522,0.08389432729241689,0.5196881294250488
59.0,62832108.0,64004.0,123.0,4.789700000000001,4.9713,0.11599313612480495,0.08842215223562566,0.512251615524292
60.0,42812912.0,12190.0,324.0,5.0621,5.1075,0.10158119516981023,0.08395349297227908,0.5110933780670166
61.0,35194685.0,49428.0,96.0,4.8578,4.994000000000001,0.12005041055475414,0.08772944893918182,0.5098791122436523
62.0,28022450.0,6800.0,387.0,5.311800000000001,5.4253,0.11521857105590382,0.08843537555344362,0.511171817779541
63.0,60419308.0,29493.0,237.0,7.195900000000001,7.354800000000001,0.13063703471384375,0.08848789521559303,0.512498140335083
64.0,52599453.0,69824.0,358.0,7.4683,7.559100000000001,0.11913341410794476,0.0858779378066743,0.516524076461792
65.0,3317970.0,7555.0,71.0,6.560300000000001,6.6511000000000005,0.1191341473966072,0.0841228822112419,0.519949197769165
66.0,79518836.0,26665.0,466.0,6.356000000000001,6.401400000000001,0.10523609330808131,0.08920857747081118,0.5160894393920898
67.0,96961383.0,84980.0,76.0,6.764600000000001,6.9462,0.1432165051392613,0.08907657860649829,0.5197410583496094
68.0,14462391.0,71618.0,168.0,6.6965,6.7873,0.10223636502320091,0.0892022977036027,0.512932300567627
69.0,25038149.0,69460.0,197.0,6.4241,6.4468000000000005,0.09517111402089118,0.08474899724680855,0.5186386108398438
70.0,26739216.0,52488.0,157.0,4.7216000000000005,5.470700000000001,0.11326146607527238,0.08771392129258009,0.5250520706176758
71.0,24635969.0,66658.0,157.0,3.7228000000000003,3.8363,0.13780979214228742,0.08260774793903844,0.5153393745422363
72.0,68765297.0,13925.0,168.0,6.4695,6.5376,0.10017529899961464,0.08808922386667375,0.5185120105743408
73.0,5271946.0,26866.0,364.0,5.8112,5.902,0.10266332782262838,0.08749648658020245,0.5285632610321045
74.0,95328830.0,67124.0,419.0,5.2891,5.357200000000001,0.11048399677876215,0.08529958259649387,0.5121731758117676
75.0,60904513.0,9510.0,439.0,5.152900000000001,5.2664,0.12330779915930301,0.08694207794651708,0.5143160820007324
76.0,76965483.0,40264.0,365.0,4.5627,5.470700000000001,0.14549437222639772,0.08472361621301888,0.5094470977783203
77.0,84119809.0,37732.0,349.0,6.197100000000001,6.2652,0.10271940237596772,0.08437553753335661,0.514315128326416
78.0,94407137.0,79749.0,102.0,6.2198,6.2652,0.10100296511916647,0.08473264870646519,0.5128061771392822
79.0,21198985.0,30031.0,292.0,5.720400000000001,5.8112,0.10799428569698377,0.08751877896179361,0.5125374794006348
80.0,36536729.0,70096.0,196.0,4.54,4.630800000000001,0.13156613583659096,0.08980531572828339,0.5164291858673096
81.0,98670085.0,25462.0,126.0,6.1517,6.242500000000001,0.1267076687747881,0.08568840664820337,0.507666826248169
82.0,24627073.0,94195.0,297.0,5.9247000000000005,6.038200000000001,0.12989274738280507,0.08959509273357152,0.5137898921966553
83.0,74643546.0,3847.0,318.0,7.763400000000001,7.8996,0.12293883669918314,0.08725597761897068,0.5137887001037598
84.0,92442063.0,3829.0,387.0,4.9713,5.0394000000000005,0.1080715262317983,0.08469965714494486,0.520226001739502
85.0,93872760.0,87944.0,108.0,4.835100000000001,4.9713,0.12996402666289095,0.08839492089416999,0.5263445377349854
86.0,97236631.0,21420.0,311.0,6.4922,6.6284,0.11711653431505874,0.0884815685427535,0.5167050361633301
87.0,74873370.0,2728.0,36.0,4.1768,4.2676,0.12101956458308993,0.08763927908957217,0.5175602436065674
88.0,82424910.0,6155.0,266.0,4.313000000000001,4.4038,0.1147774191953654,0.08776861487400885,0.5217678546905518
89.0,44363006.0,89070.0,34.0,4.4038,4.54,0.12824338908445498,0.08857276397346664,0.5157582759857178
90.0,53455656.0,4808.0,295.0,8.2855,8.399000000000001,0.10698791302639442,0.08855592814618019,0.5174014568328857
91.0,85501927.0,38056.0,180.0,6.038200000000001,6.1063,0.1351198480175157,0.08911734277132224,0.5161919593811035
92.0,43833142.0,66356.0,395.0,7.264,7.3094,0.10209219231031902,0.08199327035960668,0.5266950130462646
93.0,61501471.0,30450.0,40.0,5.0621,5.1075,0.10417905756792419,0.0818249333546843,0.5149440765380859
94.0,64145901.0,20798.0,259.0,5.6523,5.7431,0.11461733202295586,0.08986941561680464,0.5204260349273682
95.0,2394133.0,38123.0,88.0,6.764600000000001,7.195900000000001,0.14144956976155001,0.08678543793810438,0.5236544609069824
96.0,81752338.0,42074.0,437.0,4.6081,4.7216000000000005,0.1190338829560474,0.08553346560328019,0.5147068500518799
97.0,41413295.0,59477.0,336.0,6.4695,6.9462,0.10690311845144851,0.08745255008090881,0.5100433826446533
98.0,32716485.0,32513.0,179.0,5.7885,5.833900000000001,0.10485119253525066,0.08057517738674394,0.5105490684509277
99.0,2931700.0,59056.0,432.0,6.0155,6.1063,0.10413278043684936,0.08608569387462847,0.5120017528533936
100.0,97678874.0,2477.0,405.0,6.9008,7.082400000000001,0.11771497426067407,0.08959087096864353,0.5799415111541748
101.0,30237335.0,93955.0,123.0,5.0394000000000005,5.198300000000001,0.11396773295082903,0.0875972870316617,0.5164806842803955
102.0,27585033.0,89932.0,416.0,6.1744,6.2652,0.13123173408999433,0.08168753570608006,0.5165684223175049
103.0,24712914.0,56867.0,189.0,6.764600000000001,6.878100000000001,0.13282893787673256,0.08882108023243551,0.5263350009918213
104.0,2932148.0,12498.0,42.0,5.8566,5.9474,0.11891384792183608,0.08521283065934417,0.5144832134246826
105.0,94574285.0,86536.0,141.0,6.6965,6.8327,0.13828487147344334,0.088055887633591,0.5242259502410889
106.0,80776819.0,53608.0,325.0,6.1744,6.242500000000001,0.11491229774002742,0.08394888373798107,0.5263175964355469
107.0,69136234.0,47974.0,62.0,5.1075,5.198300000000001,0.1272247682847118,0.08469977983638798,0.5330245494842529
108.0,48896159.0,78770.0,261.0,7.264,7.3775,0.13321328187640616,0.08790516519700656,0.5256037712097168
109.0,70357011.0,14239.0,144.0,4.4492,4.54,0.1132154088005527,0.08915443869093563,0.5161607265472412
110.0,4376927.0,69670.0,70.0,6.6284,6.6511000000000005,0.0944728821050456,0.08852440264932608,0.5114290714263916
111.0,73035137.0,78382.0,117.0,6.2879000000000005,6.401400000000001,0.11560536135269435,0.08916632733955855,0.5189614295959473
112.0,33960192.0,44952.0,387.0,5.357200000000001,5.470700000000001,0.11361515500379034,0.08716095968617833,0.5274982452392578
113.0,91925723.0,70931.0,41.0,6.4922,6.5376,0.10509650794679551,0.08392409677423045,0.5196914672851562
114.0,52656066.0,20287.0,364.0,4.2903,4.6989,0.12479044948034933,0.08965835257873757,0.5139613151550293
115.0,54827233.0,85844.0,461.0,6.560300000000001,6.6284,0.09710580287689718,0.08999783203866502,0.5183031558990479
116.0,98197698.0,42390.0,288.0,3.5412000000000003,3.632,0.11673805280036853,0.0889414879884402,0.5204789638519287
117.0,60395472.0,92165.0,221.0,4.154100000000001,4.2449,0.13280574561221878,0.08625279060092479,0.5156905651092529
118.0,96132444.0,72137.0,349.0,5.7431,5.8112,0.11476401306157412,0.08511453596220295,0.5161657333374023
119.0,72090322.0,60235.0,456.0,4.471900000000001,4.6081,0.13644264482076013,0.08784396246889635,0.5332872867584229
120.0,98168602.0,20752.0,24.0,5.2891,5.357200000000001,0.11623517592127951,0.08849675221261977,0.5185930728912354
121.0,77338324.0,13202.0,165.0,4.54,4.6535,0.12426554934515154,0.08727135532699817,0.5217392444610596
122.0,8823869.0,82161.0,385.0,5.198300000000001,5.2891,0.11616166788161408,0.08561836967446841,0.5156042575836182
123.0,18512686.0,70546.0,310.0,5.4026000000000005,5.879300000000001,0.12483980457320892,0.08942193760491908,0.5178766250610352
124.0,76681636.0,36828.0,105.0,7.1732000000000005,7.3094,0.12966063859223564,0.0844021910550119,0.5175802707672119
125.0,47302043.0,25868.0,265.0,5.9247000000000005,6.0155,0.11326903521735952,0.08433021669825237,0.5175511837005615
126.0,71703315.0,66376.0,272.0,7.718000000000001,7.808800000000001,0.10129177466543644,0.08827191907959964,0.5214877128601074
127.0,25928998.0,95539.0,401.0,5.833900000000001,5.9701,0.11782363404963117,0.08897951478665407,0.5205767154693604
128.0,73100083.0,17977.0,135.0,3.5412000000000003,4.8578,0.11175531392099383,0.0879607318960752,0.5141510963439941
129.0,58702673.0,42275.0,93.0,5.5388,5.720400000000001,0.12738753105447556,0.08961834741544487,0.5121347904205322
130.0,49719676.0,69910.0,77.0,5.9247000000000005,6.083600000000001,0.12663186190802297,0.08772044501535872,0.5112864971160889
131.0,96734276.0,76567.0,344.0,7.082400000000001,7.195900000000001,0.10786783492964297,0.08710104628640879,0.5120768547058105
132.0,62154993.0,5201.0,208.0,4.9486,5.0848,0.13191644896715812,0.0894475536637232,0.5166940689086914
133.0,32446826.0,20014.0,322.0,7.1051,7.2186,0.11831068593310648,0.08891831389993955,0.5114240646362305
134.0,41285892.0,64143.0,66.0,4.6535,4.7216000000000005,0.1166357379488626,0.08431378538725774,0.5122849941253662
135.0,33634157.0,28609.0,498.0,6.197100000000001,6.242500000000001,0.11054960256707765,0.08420757070080825,0.5131258964538574
136.0,56299345.0,26025.0,154.0,5.992800000000001,6.1063,0.11042977120707123,0.08643804925614959,0.514533281326294
137.0,60890546.0,85553.0,256.0,5.902,5.992800000000001,0.10898178354671095,0.08722545398262162,0.5274529457092285
138.0,32340598.0,77158.0,120.0,6.0155,6.401400000000001,0.11841521614275341,0.08801689683800183,0.5151867866516113
139.0,40298236.0,43509.0,352.0,4.5173000000000005,4.5854,0.11264871789655889,0.08414680878279177,0.5136964321136475
140.0,35334590.0,15216.0,365.0,6.3106,6.4468000000000005,0.1306295227939217,0.08832347950225429,0.513646125793457
141.0,59189653.0,50887.0,259.0,5.5842,5.6523,0.11185634644356098,0.08619603257736047,0.5165188312530518
142.0,65105923.0,6978.0,28.0,6.9008,7.0143,0.12498823194497387,0.08874228882143081,0.5181810855865479
143.0,5044707.0,55651.0,1.0,4.0179,4.108700000000001,0.11632029032384772,0.08908607000543979,0.5215089321136475
144.0,51181480.0,20050.0,209.0,5.448,6.0609,0.12315514922995928,0.08866969249114291,0.5180766582489014
145.0,12872496.0,36658.0,227.0,5.7658000000000005,5.833900000000001,0.11336206753433586,0.08353178318646172,0.5124406814575195
146.0,30397255.0,76781.0,290.0,4.9486,4.994000000000001,0.1068394257922182,0.08897342969448542,0.5137560367584229
147.0,71633386.0,53835.0,326.0,6.0155,6.083600000000001,0.11429408624642996,0.08427644529319363,0.5296859741210938
148.0,62762623.0,79314.0,11.0,3.8363,4.789700000000001,0.11107873843899921,0.0865819402518619,0.5100593566894531
149.0,55996303.0,8305.0,44.0,6.038200000000001,6.1063,0.10572664675760546,0.08479747823302572,0.5091831684112549
150.0,21409428.0,88363.0,424.0,4.4492,4.6535,0.13370762437672004,0.08648245818370437,0.5156233310699463
151.0,81413704.0,97333.0,61.0,5.8112,5.9247000000000005,0.10982638343313177,0.08944414969007768,0.522244930267334
152.0,66719675.0,28967.0,11.0,5.6977,5.7885,0.11795811149209373,0.0896858256959992,0.516740083694458
153.0,3646269.0,8873.0,425.0,5.4253,5.5388,0.11681688064048718,0.08846100236533,0.5267703533172607
154.0,18135538.0,47377.0,222.0,5.6977,6.1063,0.1434568566197056,0.08450621577772909,0.5122344493865967
155.0,8790773.0,30621.0,41.0,5.6069,5.720400000000001,0.1156146478710318,0.08592340592923157,0.5136346817016602
156.0,49835373.0,43194.0,275.0,4.0633,4.1995000000000005,0.14145869378795486,0.08779454441717466,0.5151369571685791
157.0,44424211.0,13441.0,114.0,7.604500000000001,7.7407,0.11163456076773369,0.08785121997491946,0.5120155811309814
158.0,32399444.0,26909.0,120.0,4.4946,4.5627,0.10747242024386945,0.08679364258577937,0.5194289684295654
159.0,84796208.0,91149.0,291.0,4.4946,5.5842,0.11960288803477588,0.08333370006927197,0.5136356353759766
160.0,68686486.0,58333.0,497.0,6.401400000000001,6.6511000000000005,0.12441917278081396,0.08758806615214978,0.5227184295654297
161.0,16739801.0,40361.0,484.0,5.1756,5.2664,0.12827909577363042,0.08948243258350932,0.5119903087615967
162.0,28504636.0,7476.0,235.0,6.6511000000000005,6.7419,0.12263576187115516,0.08848750200421018,0.5195498466491699
163.0,29970183.0,80897.0,85.0,5.5842,5.6523,0.10686737185912694,0.08578244077112332,0.5081052780151367
164.0,46285447.0,24450.0,450.0,5.198300000000001,5.357200000000001,0.11034070487092545,0.08919544197029802,0.5220274925231934
165.0,77046636.0,23195.0,62.0,5.992800000000001,6.356000000000001,0.15006279902105535,0.08839126988184644,0.5111422538757324
166.0,91281138.0,31966.0,346.0,5.675000000000001,5.7658000000000005,0.12422860372125155,0.08386944404804576,0.5118408203125
167.0,69108492.0,85893.0,63.0,7.354800000000001,7.3775,0.09618257559488355,0.08675328865935851,0.5107035636901855
168.0,96693316.0,99177.0,137.0,7.718000000000001,7.763400000000001,0.10826280251919214,0.08540186135654854,0.5106844902038574
169.0,1094540.0,61113.0,240.0,6.7873,7.127800000000001,0.11892744299242641,0.08948133225263145,0.519040584564209
170.0,40610515.0,38132.0,99.0,7.6726,7.718000000000001,0.10693531499698093,0.08459082491634566,0.522275447845459
171.0,93306751.0,38858.0,111.0,6.1744,6.242500000000001,0.1171248100749724,0.08630563434851556,0.5116994380950928
172.0,39711028.0,6423.0,468.0,7.2186,7.876900000000001,0.12318516315735213,0.08862718656703707,0.5149011611938477
173.0,19923708.0,92623.0,335.0,5.0167,5.5388,0.152749317541497,0.0893863736253125,0.5143017768859863
174.0,91098972.0,62158.0,322.0,6.7873,6.9008,0.10864593966315345,0.08598651853477314,0.5123553276062012
175.0,70068025.0,56070.0,54.0,6.878100000000001,6.9916,0.12016854626944284,0.08850322500676812,0.5152828693389893
176.0,7693048.0,5919.0,249.0,4.8578,4.9259,0.1034871062167072,0.08468534242632182,0.5301649570465088
177.0,56280076.0,92835.0,130.0,5.879300000000001,5.992800000000001,0.12049943288464607,0.08718663686978534,0.5373153686523438
178.0,87646520.0,66143.0,423.0,5.2891,5.4253,0.11610832529987743,0.08919540176097032,0.5169434547424316
179.0,63049207.0,3232.0,257.0,5.4026000000000005,5.6296,0.11206276774178905,0.08979390343698122,0.5142965316772461
180.0,50476240.0,24496.0,188.0,8.6941,9.0119,0.13386506784570207,0.08964539119798431,0.5130846500396729
181.0,58703010.0,61246.0,157.0,4.54,4.6081,0.11917292568556977,0.08976408983163214,0.5254256725311279
182.0,11518493.0,59244.0,176.0,4.8578,4.9259,0.11456543182420922,0.08403419957542926,0.5200450420379639
183.0,45743919.0,22332.0,228.0,4.994000000000001,5.0848,0.12937961903693362,0.08774287689659342,0.518589973449707
184.0,90616009.0,66173.0,413.0,7.354800000000001,7.4683,0.10879365541601688,0.08824785402435281,0.5116698741912842
185.0,48655585.0,55209.0,294.0,4.1314,4.3357,0.11745093540277828,0.08954459073270438,0.513796329498291
186.0,26389093.0,16784.0,104.0,6.0155,6.083600000000001,0.10653715391627586,0.08931917035866263,0.5308084487915039
187.0,26520391.0,85469.0,294.0,2.7013000000000003,2.7467,0.10769797133130249,0.08976012260861206,0.5187079906463623
188.0,955431.0,80752.0,435.0,5.6296,5.7431,0.10611530607225209,0.08997351630892163,0.5273087024688721
189.0,27082471.0,10025.0,296.0,6.8100000000000005,6.8554,0.09952841303681403,0.0883532780754917,0.5174734592437744
190.0,72475210.0,38231.0,200.0,5.516100000000001,5.720400000000001,0.13738093871431598,0.0888004742021824,0.5212547779083252
191.0,7239534.0,95633.0,328.0,5.2437000000000005,5.7431,0.1353009248039837,0.08738840997972747,0.5123631954193115
192.0,64441639.0,23938.0,409.0,7.5364,7.649900000000001,0.11456679325785087,0.08690765983094646,0.5086066722869873
193.0,50170318.0,5395.0,47.0,5.902,5.9247000000000005,0.09287748734468906,0.08853596556425376,0.5293502807617188
194.0,63270124.0,91551.0,319.0,5.5615000000000006,5.6523,0.1099622301066941,0.08539514094544982,0.514998197555542
195.0,48120108.0,85971.0,74.0,5.902,5.9701,0.1137999270132343,0.08376983183797297,0.5143816471099854
196.0,87939971.0,80411.0,406.0,5.2664,5.357200000000001,0.1148352118568069,0.08579872160336798,0.5253028869628906
197.0,24621033.0,42308.0,47.0,6.8554,6.9462,0.09954988330351669,0.08876228071882972,0.5187695026397705
198.0,75730553.0,62541.0,218.0,5.2437000000000005,5.3799,0.11930177616514429,0.08903586386613094,0.5177984237670898
199.0,45831590.0,88746.0,128.0,5.5615000000000006,5.9701,0.1527130713200601,0.08729526368689154,0.5299243927001953
200.0,16075307.0,9052.0,38.0,5.720400000000001,6.197100000000001,0.11261525864195823,0.08782359325770107,0.5843725204467773
201.0,18715769.0,72529.0,339.0,6.038200000000001,6.9008,0.12319877081875086,0.08460933854186466,0.5164046287536621
202.0,16906022.0,11936.0,353.0,6.5376,6.6284,0.1285502610704095,0.08836930798492822,0.5157184600830078
203.0,48806592.0,49899.0,297.0,5.9701,7.354800000000001,0.12079071420427828,0.08831228873785288,0.5134704113006592
204.0,51083614.0,59052.0,86.0,4.6535,4.7216000000000005,0.10464034987930307,0.08575504381117838,0.5127906799316406
205.0,43355099.0,21410.0,376.0,7.0597,7.2186,0.12983843760331393,0.08599264390675772,0.5128917694091797
206.0,39138509.0,48656.0,69.0,5.8112,5.8112,0.0862751596169045,0.08664217748303672,0.5148015022277832
207.0,48694496.0,38963.0,492.0,6.3106,6.4922,0.14002567595711143,0.08704326342011144,0.5139667987823486
208.0,42260598.0,13491.0,20.0,7.7407,7.967700000000001,0.13645716869045632,0.08740161764661866,0.5171980857849121
209.0,91355370.0,5944.0,362.0,4.8805000000000005,5.0167,0.13414067892666,0.08647101943841423,0.5143518447875977
210.0,12993112.0,83165.0,251.0,5.9474,6.242500000000001,0.13281633077776198,0.08767797157867478,0.5091099739074707
211.0,1556627.0,48668.0,92.0,4.994000000000001,5.0394000000000005,0.10267657878723778,0.08495181042980181,0.5179126262664795
212.0,88411897.0,90695.0,400.0,3.4277,3.632,0.14737195781146514,0.08977888286353496,0.5213367938995361
213.0,40543737.0,5102.0,492.0,7.082400000000001,7.4910000000000005,0.12902354903654897,0.08564997801014443,0.5509741306304932
214.0,5812400.0,1421.0,275.0,4.994000000000001,5.1075,0.12704586360194295,0.08727977650148235,0.5258407592773438
215.0,88975867.0,6594.0,109.0,6.083600000000001,6.1744,0.1272225466397647,0.08433472007795655,0.518256425857544
216.0,35364952.0,3019.0,248.0,7.354800000000001,7.445600000000001,0.1299966468541885,0.08610462811241408,0.5146949291229248
217.0,20030971.0,75413.0,426.0,5.7431,6.1744,0.11187773370443095,0.08837130752692075,0.5272359848022461
218.0,99058494.0,34738.0,335.0,4.3357,4.4946,0.15041370795491538,0.08732926062498887,0.5150775909423828
219.0,21106391.0,25371.0,4.0,5.448,5.516100000000001,0.10794503142532408,0.08412696923530785,0.5240333080291748
220.0,9516827.0,55361.0,140.0,5.0621,5.2437000000000005,0.14480357532826546,0.08661991310214374,0.5242209434509277
221.0,8617951.0,60206.0,141.0,5.9701,7.082400000000001,0.14249321577006224,0.08950301739700833,0.5160994529724121
222.0,38473254.0,95725.0,139.0,4.6989,4.767,0.10876883296348279,0.08409725196195335,0.5169625282287598
223.0,7530385.0,54870.0,387.0,5.1075,5.198300000000001,0.11507301628364373,0.08995334892874178,0.5147438049316406
224.0,10563644.0,65085.0,409.0,6.1290000000000004,6.242500000000001,0.11332727164351693,0.08968469230910106,0.5152323246002197
225.0,33095627.0,35652.0,162.0,4.1768,4.1995000000000005,0.09779525757225456,0.08345811335940229,0.5282101631164551
226.0,61684057.0,47704.0,95.0,5.902,5.9247000000000005,0.09086637908442761,0.08686869381510767,0.5212171077728271
227.0,95041266.0,55392.0,179.0,6.6511000000000005,7.1732000000000005,0.11742564813634192,0.0893001116336783,0.5082345008850098
228.0,72124372.0,72909.0,340.0,6.038200000000001,7.286700000000001,0.11054083389293545,0.08704875543357497,0.5159118175506592
229.0,66988610.0,58409.0,39.0,5.1302,5.2891,0.13411606743738302,0.08962893935669035,0.5209777355194092
230.0,18508952.0,83251.0,27.0,5.8112,5.902,0.12268147326491513,0.08787984157008245,0.5146012306213379
231.0,55567656.0,74890.0,56.0,5.6977,6.2198,0.1257195740585176,0.08968948015524177,0.5155093669891357
232.0,23457169.0,44870.0,301.0,8.194700000000001,8.4671,0.12000097886638005,0.08941305653588355,0.5131649971008301
233.0,62167369.0,22850.0,494.0,6.3787,6.4241,0.10025905545337006,0.0852341419718683,0.5131959915161133
234.0,69012727.0,50875.0,273.0,6.8100000000000005,6.9916,0.1215373418905499,0.08954757931657172,0.5117828845977783
235.0,7372459.0,75344.0,330.0,5.3345,5.448,0.1278568996032684,0.08366920580211444,0.5195939540863037
236.0,8630523.0,45417.0,446.0,6.514900000000001,6.6511000000000005,0.12398642525695831,0.08777635801532117,0.5138845443725586
