l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
80.0,1228877.0,13642.0,289.0,7.243600000000001,8.02,0.27483434231620674,0.08098747312659058,0.14997458457946777
81.0,42753097.0,33571.0,324.0,9.737,12.09,0.2664378169173789,0.07844613770663426,0.15007591247558594
82.0,95796317.0,22272.0,445.0,11.1111,13.63,0.2682960248122416,0.07886025629146802,0.15025806427001953
83.0,97915041.0,42213.0,407.0,11.011000000000001,12.17,0.2726656743903456,0.08070114385389306,0.15009737014770508
84.0,87439467.0,14698.0,183.0,10.9837,12.14,0.27891647681391213,0.0824980069446878,0.15017151832580566
85.0,12384361.0,19356.0,238.0,8.4175,9.31,0.2986861635647094,0.08886248983446073,0.14995789527893066
86.0,97142190.0,16674.0,476.0,8.2082,9.11,0.301599944379361,0.08685225649334888,0.15038585662841797
87.0,60383951.0,18227.0,465.0,8.481200000000001,9.38,0.27545883956736017,0.08160653613021435,0.15000247955322266
88.0,47125319.0,44000.0,179.0,9.1819,10.16,0.29231862754435634,0.08678049779159154,0.15048646926879883
89.0,13462135.0,30125.0,298.0,10.865400000000001,12.01,0.2844044059257154,0.08307776421268626,0.15058159828186035
90.0,99609287.0,48753.0,222.0,14.8876,16.43,0.2674368356307624,0.07771595115239635,0.1503157615661621
91.0,84193261.0,32725.0,315.0,10.410400000000001,11.51,0.28129198038890607,0.08188230423199208,0.1500253677368164
92.0,63973888.0,30571.0,162.0,8.5358,9.450000000000001,0.27875083876075757,0.08170601937530562,0.14995217323303223
93.0,20757349.0,19656.0,204.0,8.5813,9.49,0.26846221001955106,0.07928863476120367,0.15013861656188965
94.0,54544968.0,49884.0,138.0,8.2992,10.620000000000001,0.29346016396995384,0.08410146824459624,0.15009355545043945
95.0,45153457.0,27454.0,129.0,8.8725,9.84,0.3083699227274869,0.08953334379662513,0.15014266967773438
96.0,19072000.0,37163.0,382.0,8.1081,10.98,0.27034947517169194,0.07885521295491914,0.1500685214996338
97.0,31264716.0,43970.0,110.0,9.0454,10.01,0.2671784550407628,0.07824285146243473,0.14999055862426758
98.0,5874099.0,10617.0,8.0,7.5166,11.66,0.28898327630469234,0.08483582675647906,0.1499640941619873
99.0,27576431.0,47653.0,415.0,11.156600000000001,12.33,0.2787988497464116,0.08188796136758038,0.15000224113464355
100.0,60940682.0,18259.0,335.0,8.790600000000001,9.73,0.2980999955336728,0.08673033642838125,0.1514129638671875
101.0,93922191.0,36601.0,154.0,8.2446,9.13,0.2996702867042702,0.0878900867812417,0.15012121200561523
102.0,97320584.0,6788.0,320.0,7.9443,8.790000000000001,0.26968938376910245,0.07984003076103992,0.15001249313354492
103.0,67636383.0,3225.0,453.0,14.1141,15.58,0.2763684448853393,0.08103307217753607,0.15004205703735352
104.0,81909534.0,15944.0,271.0,11.793600000000001,13.030000000000001,0.27900174334839806,0.08065776975337148,0.14984703063964844
105.0,48468884.0,16556.0,186.0,9.5459,10.56,0.2703588966818181,0.07878080565209618,0.15002846717834473
106.0,7346353.0,9654.0,471.0,7.8988000000000005,8.74,0.2851276043276713,0.08259030181016648,0.15007400512695312
107.0,24455204.0,28610.0,414.0,9.8917,10.950000000000001,0.28212799140532135,0.08200306060507048,0.14986801147460938
108.0,44910256.0,25540.0,243.0,9.363900000000001,12.49,0.3198020999774956,0.08990417425732379,0.14997076988220215
109.0,39900011.0,1615.0,285.0,6.788600000000001,10.870000000000001,0.28890861407372415,0.08337554944351364,0.14996027946472168
110.0,6622110.0,24647.0,481.0,8.5904,10.23,0.2712875704594215,0.07938173175950922,0.15007734298706055
111.0,27422933.0,19536.0,488.0,10.128300000000001,12.57,0.2997927744480552,0.0885154955578779,0.15159368515014648
112.0,5888366.0,29129.0,314.0,9.209200000000001,10.200000000000001,0.29457758806381384,0.08548595325566961,0.15027403831481934
113.0,95957211.0,9550.0,140.0,12.357800000000001,13.65,0.2920983575329287,0.08572839445808644,0.149993896484375
114.0,86403609.0,16406.0,125.0,10.9746,12.870000000000001,0.29847606976694707,0.08541857774917826,0.1500232219696045
115.0,32809257.0,22909.0,224.0,9.382100000000001,11.07,0.27607529917878765,0.08136244100988108,0.15030884742736816
116.0,59340167.0,30267.0,76.0,10.4013,11.49,0.2551317868552762,0.0759719294578454,0.150223970413208
117.0,69733803.0,47707.0,484.0,6.916,7.67,0.30363659180466374,0.08961977767230926,0.15002703666687012
118.0,68048176.0,1924.0,343.0,9.7734,10.82,0.28491561118843134,0.08304045892099368,0.15009689331054688
119.0,63365357.0,48394.0,220.0,8.626800000000001,11.57,0.30248486938095914,0.08935590525514879,0.1499314308166504
120.0,2648373.0,17443.0,27.0,10.738000000000001,11.89,0.295019618460294,0.08423452960548529,0.15029549598693848
121.0,14303491.0,46281.0,141.0,8.927100000000001,9.9,0.2964789248150586,0.08492429416472058,0.15021681785583496
122.0,56596560.0,41429.0,240.0,10.128300000000001,11.200000000000001,0.25780857288871906,0.07670122870314043,0.1503145694732666
123.0,40509590.0,39915.0,10.0,7.1344,7.9,0.28643927278120646,0.08455890390251221,0.15030598640441895
124.0,53618500.0,16874.0,324.0,10.9382,12.1,0.2757574281826286,0.0811612330811285,0.14993906021118164
125.0,88839731.0,19319.0,309.0,8.035300000000001,8.93,0.3035803497442755,0.08655006311132736,0.15002655982971191
126.0,98402446.0,22896.0,116.0,9.955400000000001,11.0,0.2892769579535531,0.08595044117039219,0.1500568389892578
127.0,81962909.0,20482.0,110.0,9.1,10.1,0.3035373781165505,0.0863455748689746,0.1498708724975586
128.0,86459384.0,43812.0,244.0,8.736,9.69,0.2892039228367317,0.08333266853907263,0.15015745162963867
129.0,17303761.0,45423.0,213.0,8.9635,11.370000000000001,0.31032162227257226,0.08695515991405592,0.1502211093902588
130.0,78124934.0,13748.0,104.0,8.6905,10.23,0.26135743933238836,0.07740251999421383,0.1501479148864746
131.0,49610769.0,44458.0,445.0,9.7279,12.17,0.2813277790384739,0.08149089782631354,0.14998698234558105
132.0,28672349.0,33301.0,413.0,6.7431,10.16,0.3028295764296447,0.08790585403273388,0.15030741691589355
133.0,72559662.0,43503.0,41.0,13.568100000000001,14.98,0.29580630218791415,0.08631041480848448,0.14999127388000488
134.0,78818502.0,18153.0,424.0,11.6753,14.25,0.2887287787148548,0.08512716635891546,0.15026283264160156
135.0,36605802.0,48237.0,201.0,7.5985000000000005,11.09,0.27313254083819083,0.08085215278797901,0.15007877349853516
136.0,50576735.0,14085.0,95.0,8.626800000000001,10.9,0.2711740929366192,0.0799326143834733,0.15013790130615234
137.0,1178691.0,24946.0,338.0,10.1829,12.59,0.27899272451126944,0.0815633313586241,0.15095734596252441
138.0,50152170.0,24223.0,479.0,8.8179,11.11,0.28971819183218034,0.08564203658157356,0.15038418769836426
139.0,62096138.0,8411.0,397.0,9.282,10.27,0.27285168484337224,0.07891343758025765,0.15029549598693848
140.0,80776470.0,5881.0,294.0,7.4802,10.98,0.26122236780292585,0.0761931418537905,0.15090489387512207
141.0,87986696.0,15067.0,1.0,10.710700000000001,11.870000000000001,0.312822161456214,0.08871536690667932,0.15017461776733398
142.0,41670154.0,28608.0,307.0,11.2203,12.41,0.30395611105418496,0.08825122913905406,0.1508481502532959
143.0,35877430.0,29896.0,478.0,4.095000000000001,12.34,0.2893327625814396,0.08208541261967196,0.15012526512145996
144.0,50036074.0,13589.0,96.0,8.790600000000001,9.75,0.30785980630015686,0.0888283132133131,0.15046453475952148
145.0,12037487.0,37758.0,134.0,10.2375,11.33,0.2954433120721106,0.08512639133473353,0.15038204193115234
146.0,83900695.0,681.0,114.0,10.4013,11.51,0.3040229010386038,0.08559069784144153,0.15000009536743164
147.0,37839073.0,49882.0,97.0,8.1263,11.69,0.2763613018265537,0.0817207978297232,0.15050148963928223
148.0,12563774.0,8219.0,284.0,9.828000000000001,10.86,0.2838552510578838,0.08487901572048347,0.1500072479248047
149.0,12576756.0,6617.0,183.0,11.029200000000001,12.19,0.2812834215289253,0.08231682072700161,0.15157246589660645
150.0,6731766.0,24898.0,437.0,9.363900000000001,10.38,0.3092699006514635,0.0878858720749151,0.1500563621520996
151.0,79781303.0,23021.0,415.0,9.818900000000001,10.88,0.30918810438157307,0.08856630821397812,0.15013432502746582
152.0,31804856.0,4906.0,212.0,7.2072,7.98,0.2897827807952896,0.08559711468141319,0.15011930465698242
153.0,21230744.0,45986.0,463.0,11.001900000000001,12.83,0.3084892231884412,0.08842294607590469,0.1501004695892334
154.0,46893259.0,45184.0,480.0,8.7451,9.72,0.30475199152092164,0.08764850438615256,0.15028643608093262
155.0,29202974.0,36408.0,339.0,9.4094,10.41,0.29657445480323646,0.08667246787582965,0.15018558502197266
156.0,28059219.0,6512.0,496.0,11.1384,12.31,0.27546157994970516,0.08111635896111317,0.15040373802185059
157.0,99202055.0,5369.0,156.0,9.7552,10.790000000000001,0.3002873967110138,0.08848994294106974,0.15055513381958008
158.0,19719639.0,31216.0,340.0,5.587400000000001,6.2,0.26389467123757937,0.07625659147922453,0.14997029304504395
159.0,5565212.0,8186.0,311.0,8.4175,9.32,0.30520715346958205,0.08849408484690327,0.15000486373901367
160.0,25443270.0,41212.0,354.0,11.1202,12.290000000000001,0.25708914832202684,0.07578364096261928,0.15006804466247559
161.0,63836958.0,5327.0,383.0,11.2385,14.47,0.29259406695421913,0.08545379013029625,0.1499624252319336
162.0,14788779.0,48213.0,65.0,8.4084,10.67,0.27035182327207075,0.07917118097261196,0.15015959739685059
163.0,80368316.0,6588.0,56.0,7.1526000000000005,7.92,0.26858867948181503,0.07921135389101083,0.15055155754089355
164.0,34801715.0,40150.0,240.0,8.7997,9.77,0.3079525150674257,0.0886701095848518,0.14989423751831055
165.0,53741956.0,22358.0,221.0,6.3063,7.04,0.310822007764104,0.08973602783013365,0.15022945404052734
166.0,49520683.0,18201.0,295.0,8.7451,9.68,0.2652983587179464,0.07809965461897408,0.15001940727233887
167.0,90550942.0,24037.0,397.0,8.5631,10.21,0.28470312970484946,0.08242417658409237,0.1499931812286377
168.0,45074478.0,37920.0,149.0,8.7269,11.02,0.296826543976031,0.0840812777449021,0.1501936912536621
169.0,17245433.0,49318.0,330.0,8.554,9.47,0.2973401978287713,0.08722791294251671,0.15073585510253906
170.0,70664933.0,21152.0,385.0,10.9928,12.15,0.2777601749868358,0.08172895438260228,0.15016698837280273
171.0,33959159.0,1656.0,55.0,9.4367,10.44,0.30026662759999934,0.08787448653084932,0.15013790130615234
172.0,45351275.0,4033.0,267.0,8.171800000000001,9.05,0.28854049495630185,0.08373160622732476,0.15004491806030273
173.0,35722231.0,49949.0,100.0,9.090900000000001,10.06,0.27546416938413887,0.081881954306886,0.14995932579040527
174.0,8015675.0,38951.0,91.0,11.174800000000001,12.35,0.29791856253337423,0.08821166636936441,0.15038275718688965
175.0,96567332.0,29084.0,499.0,8.8725,11.16,0.2805914246043417,0.08393799039094382,0.1501622200012207
176.0,26566501.0,14108.0,94.0,8.7451,9.69,0.28843590825137344,0.0845174740996708,0.15001320838928223
177.0,26081746.0,36473.0,418.0,9.7825,14.15,0.27583163388418197,0.08206891581954966,0.14988064765930176
178.0,179127.0,45203.0,154.0,8.2628,9.15,0.30033393034731254,0.08814976393949496,0.15054607391357422
179.0,58667746.0,1626.0,47.0,10.419500000000001,11.52,0.2574575826140393,0.07554493082142273,0.14998412132263184
180.0,22726692.0,12428.0,235.0,7.4074,10.9,0.29440019414398005,0.08680146465247064,0.15073204040527344
181.0,79822525.0,19536.0,6.0,9.7188,14.08,0.3059272594379542,0.08967447276851678,0.1502702236175537
182.0,67656365.0,33251.0,155.0,7.7259,8.55,0.26792040859309857,0.07867951271403799,0.1500866413116455
183.0,86062942.0,11012.0,326.0,12.5944,13.91,0.294331022010045,0.08645817443520742,0.14983582496643066
184.0,40939015.0,16578.0,421.0,8.0535,12.9,0.26901048148699114,0.07933696202693356,0.14992475509643555
185.0,557735.0,2098.0,318.0,8.180900000000001,9.07,0.3020640471149919,0.08684821676730496,0.15028047561645508
186.0,45979931.0,17410.0,300.0,11.029200000000001,12.200000000000001,0.2843109455259432,0.08324512677490009,0.15021014213562012
187.0,18572966.0,15645.0,231.0,11.6753,14.26,0.2890595306625705,0.08457995671566691,0.1499631404876709
188.0,64365267.0,2973.0,308.0,8.626800000000001,9.540000000000001,0.25898906078030337,0.07584084859492352,0.14997339248657227
189.0,23852169.0,6307.0,35.0,8.8907,13.16,0.29470102007472887,0.08568949301710131,0.15006136894226074
190.0,24530242.0,42960.0,22.0,9.354800000000001,11.71,0.2802950471253872,0.0830968347471505,0.15001296997070312
191.0,81372744.0,18457.0,147.0,8.772400000000001,9.71,0.29661952220905574,0.08656532093913326,0.15012502670288086
192.0,14017241.0,10504.0,420.0,10.592400000000001,11.700000000000001,0.2682986946140376,0.0788268594864026,0.15001606941223145
193.0,61130314.0,40086.0,42.0,9.555,10.59,0.28863192602561283,0.08276964074163622,0.14994263648986816
194.0,41617592.0,43901.0,241.0,9.818900000000001,12.89,0.2790910076079369,0.08238528951583246,0.14999842643737793
195.0,77086426.0,32134.0,288.0,9.4458,10.450000000000001,0.29330567797270163,0.08837936824315178,0.1501169204711914
196.0,87331709.0,16016.0,368.0,8.1536,9.02,0.27559037364861894,0.08272268602882137,0.15088820457458496
197.0,1754733.0,7690.0,153.0,10.410400000000001,11.540000000000001,0.3095917265782377,0.08737730867174652,0.1502516269683838
198.0,29850608.0,46202.0,161.0,10.5378,12.26,0.302332186810173,0.08789204514369926,0.15000629425048828
199.0,36944372.0,42579.0,266.0,10.3922,13.540000000000001,0.29939694820920837,0.08651600167265401,0.15002942085266113
200.0,38994012.0,41854.0,334.0,9.209200000000001,10.92,0.2799275801140153,0.08196266580747928,0.1506040096282959
201.0,30275701.0,24309.0,455.0,9.2638,10.28,0.3100701874426152,0.08874136071199386,0.15120887756347656
202.0,88856857.0,35180.0,246.0,8.763300000000001,9.69,0.28923086944522136,0.08628944222334375,0.1504361629486084
203.0,38016032.0,42858.0,253.0,10.0009,11.09,0.31871661405797636,0.0897038256282637,0.15020990371704102
204.0,69667615.0,7440.0,400.0,7.9625,10.92,0.307588658080742,0.08751260750706534,0.15000128746032715
205.0,80110505.0,4007.0,290.0,6.5884,7.3,0.29593341793020533,0.08759769754858081,0.1499190330505371
206.0,58566286.0,15636.0,447.0,8.3811,9.27,0.2731336524075455,0.08083361503055217,0.1501600742340088
207.0,76726029.0,13236.0,98.0,11.2021,12.39,0.29208546061730006,0.08460311304718093,0.14999699592590332
208.0,51540544.0,4223.0,119.0,9.0181,9.98,0.2819438442847273,0.0821808955482941,0.15024781227111816
209.0,2352321.0,4192.0,11.0,12.467,15.16,0.2991196138237693,0.08748092752770342,0.15005183219909668
210.0,949201.0,43941.0,95.0,8.5631,9.53,0.31284881369555606,0.08899644306090372,0.15038704872131348
211.0,76510712.0,18024.0,392.0,8.4357,9.33,0.26605345133003766,0.07865943972649242,0.14994430541992188
212.0,54258112.0,32043.0,269.0,9.2729,10.26,0.27616430387267316,0.08234693112250642,0.15036892890930176
213.0,60632891.0,22628.0,152.0,9.5823,10.59,0.2658346631213008,0.07891171184379911,0.14993500709533691
214.0,8561444.0,10011.0,465.0,8.481200000000001,9.38,0.28653980961090425,0.08407865124771616,0.1501293182373047
215.0,79452205.0,26566.0,172.0,9.991800000000001,11.06,0.3020855455097421,0.08760021990725543,0.15008878707885742
216.0,4388880.0,4890.0,126.0,10.6743,11.8,0.28946094521860166,0.08478197798450525,0.15102410316467285
217.0,5279590.0,21924.0,239.0,9.7825,10.83,0.3021206296144556,0.08695813168557226,0.1501307487487793
218.0,93114400.0,4373.0,452.0,9.555,10.58,0.2743923191729712,0.07908389148045304,0.15017104148864746
219.0,33208760.0,49598.0,498.0,9.4276,11.870000000000001,0.29645036909903166,0.0848949008083263,0.1501915454864502
220.0,77223321.0,3230.0,309.0,8.017100000000001,8.89,0.29849709097620514,0.08590481714134657,0.15004324913024902
221.0,46512916.0,34176.0,51.0,11.8391,14.51,0.295732839086299,0.0854562387029206,0.15011310577392578
222.0,82254369.0,46066.0,282.0,11.7299,12.96,0.2693367083497463,0.07964952335597432,0.15000510215759277
223.0,72585535.0,46218.0,46.0,9.4822,10.51,0.3058941965581645,0.08892858406444229,0.14993667602539062
224.0,37492540.0,13759.0,168.0,11.7299,12.96,0.29215979056895175,0.08563186435798599,0.14995861053466797
225.0,69629099.0,41350.0,318.0,8.0808,8.94,0.2704558981623249,0.08036210367097417,0.14994335174560547
226.0,79507552.0,47505.0,356.0,10.6925,12.540000000000001,0.2803358974549822,0.0812307668356668,0.15024757385253906
227.0,57996669.0,30296.0,215.0,9.063600000000001,10.02,0.2577668624188624,0.07579775521124815,0.15007543563842773
228.0,98315196.0,22877.0,182.0,9.919,10.97,0.29967125879555323,0.08734525612664351,0.15062189102172852
229.0,51368294.0,42847.0,464.0,10.0191,11.08,0.27924007864822004,0.08277796402324564,0.1499619483947754
230.0,30950000.0,31073.0,97.0,10.7471,11.870000000000001,0.2521753125392412,0.07518775217196931,0.1499795913696289
231.0,43819877.0,27028.0,120.0,9.837100000000001,12.27,0.27672056808421963,0.08109835634954404,0.1503283977508545
232.0,23046706.0,4601.0,89.0,9.2001,10.17,0.25853976263787515,0.07639594161823417,0.15026044845581055
233.0,46932264.0,35447.0,385.0,9.646,11.38,0.29858633488721736,0.08635243418952611,0.14991092681884766
234.0,78832741.0,13819.0,261.0,8.180900000000001,9.05,0.2769420979450572,0.08208855118481845,0.14988112449645996
235.0,32073883.0,32527.0,22.0,9.9372,11.0,0.3031292840084924,0.08991498082205883,0.149979829788208
236.0,96120456.0,15904.0,291.0,7.4165,10.24,0.2998961286962567,0.08878073446458164,0.15009856224060059
237.0,77292946.0,27210.0,270.0,11.5843,14.13,0.2753277881668077,0.08130206650938926,0.15028834342956543
238.0,6798558.0,32578.0,252.0,11.466000000000001,14.08,0.2951037192383587,0.08491677890720627,0.15004873275756836
239.0,5297475.0,9160.0,91.0,9.7916,12.19,0.26218725818520344,0.07677470337930434,0.15006637573242188
240.0,19603522.0,1395.0,283.0,7.9534,11.49,0.28100764728929845,0.08271617568310106,0.1499924659729004
241.0,10797379.0,15545.0,175.0,9.8462,10.89,0.2718846851812842,0.08006609791693962,0.15013504028320312
242.0,26616725.0,23289.0,131.0,9.3275,10.32,0.2975214137897064,0.08874714709713385,0.1502230167388916
243.0,37463959.0,27842.0,48.0,13.276900000000001,17.34,0.2888230453134224,0.08488942005677279,0.1500847339630127
244.0,95764412.0,40514.0,67.0,9.536800000000001,11.99,0.28809890157682316,0.0818513512014727,0.15010929107666016
245.0,76626420.0,37545.0,189.0,8.6723,9.59,0.2752492249873767,0.08208266688971441,0.15001964569091797
