l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
48.0,14635702.0,91734.0,387.0,0.4994,0.5675,0.11741174895841687,0.08745652090371282,0.02355360984802246
49.0,68443824.0,40364.0,133.0,0.3632,0.4086,0.10451549384242945,0.08338656643286747,0.023595094680786133
50.0,69997432.0,43035.0,433.0,0.454,0.5221,0.11949952201153272,0.08559454143987519,0.02333688735961914
51.0,63725224.0,75638.0,290.0,0.681,0.7718,0.12799296922755396,0.08179618069344191,0.02341747283935547
52.0,61786912.0,67332.0,90.0,0.5675,0.6356,0.10886024143741838,0.08444274341062162,0.02458024024963379
53.0,63902102.0,42692.0,179.0,0.5221,0.5675,0.10653629870345643,0.08853976688337793,0.024019718170166016
54.0,58953906.0,21895.0,349.0,0.681,0.7718,0.13742436718694112,0.08981847774424381,0.023488998413085938
55.0,59407989.0,98566.0,206.0,1.0669,1.7479,0.11588304882961709,0.08635161538822966,0.02326679229736328
56.0,11278298.0,35284.0,453.0,0.4313,0.6583,0.1445559753871115,0.08976053804355608,0.023520946502685547
57.0,32106257.0,44113.0,411.0,0.6356,0.8626,0.11242833893699784,0.08973869230776572,0.023257732391357422
58.0,6885038.0,64836.0,213.0,0.4767,0.5902000000000001,0.13227712089660604,0.08656248253086583,0.02316570281982422
59.0,3339803.0,93193.0,200.0,0.5675,0.6129,0.10782567095645801,0.08224903612056743,0.023366212844848633
60.0,40221669.0,67393.0,230.0,0.5221,0.6356,0.13142203121164242,0.08585433657925057,0.02320718765258789
61.0,62868242.0,77987.0,26.0,0.5221,0.5675,0.1188634064731827,0.0887002292804344,0.02317976951599121
62.0,96427982.0,72434.0,407.0,0.7037,0.7264,0.09374349780710403,0.0885627857804367,0.023406982421875
63.0,20704183.0,7221.0,442.0,0.4767,0.5448000000000001,0.11272457771547267,0.0859315170606261,0.02350020408630371
64.0,17860738.0,92680.0,144.0,0.6356,0.7718,0.13754291374271738,0.08597169779602203,0.023712158203125
65.0,11279816.0,26809.0,14.0,0.4994,0.5675,0.12693678072965045,0.08560905092366695,0.023209095001220703
66.0,80876730.0,32149.0,415.0,0.4086,0.4767,0.1281957524671234,0.08677857532911411,0.023529767990112305
67.0,47824696.0,57231.0,3.0,0.4994,0.5675,0.10788195900949651,0.08784737989107191,0.023459196090698242
68.0,8078340.0,88698.0,327.0,0.8626,0.9534,0.12187439625787909,0.08982787670915951,0.023519515991210938
69.0,4461714.0,79493.0,77.0,0.5675,0.7037,0.13659845137056165,0.08971778776165246,0.023448705673217773
70.0,53505744.0,87503.0,146.0,0.4767,0.5675,0.1246768788960298,0.0856472275030899,0.023459672927856445
71.0,90981405.0,94853.0,128.0,0.6356,0.7037,0.11762812091590745,0.08707795681226113,0.023294925689697266
72.0,38898295.0,27781.0,230.0,0.4994,0.5902000000000001,0.12540545425762883,0.08150292776403954,0.023626327514648438
73.0,85217343.0,19599.0,175.0,0.5675,0.6356,0.11779952453913088,0.08113832036499738,0.02327585220336914
74.0,79911898.0,43723.0,49.0,0.8853000000000001,1.0215,0.1361042070105116,0.08429941069122836,0.023331642150878906
75.0,77022787.0,83161.0,170.0,0.8399000000000001,0.908,0.11063057096764824,0.08874463885295841,0.023278474807739258
76.0,85720565.0,86114.0,248.0,0.6129,0.7037,0.12030505091413657,0.08265915571548818,0.02355647087097168
77.0,62079894.0,93181.0,321.0,0.4767,0.5221,0.11040632130072506,0.08087424687196372,0.023269176483154297
78.0,15267358.0,73756.0,286.0,0.6129,0.7037,0.11928360263495952,0.08823445219269516,0.02348780632019043
79.0,49068073.0,40018.0,302.0,0.681,0.7945000000000001,0.12478800138046416,0.08772722583774771,0.023346424102783203
80.0,95556564.0,79259.0,77.0,0.4086,0.4994,0.13167586660058145,0.08616606610341783,0.02324056625366211
81.0,87812868.0,4595.0,280.0,0.5221,0.6129,0.1188837694854808,0.0824028199657799,0.02335214614868164
82.0,25018412.0,70235.0,73.0,0.4994,0.6129,0.1207417536041747,0.08990841428523515,0.023218631744384766
83.0,72518704.0,24981.0,231.0,0.6129,0.8172,0.12235713551568934,0.08747386900901104,0.0232236385345459
84.0,91559354.0,73256.0,398.0,0.7037,0.8172,0.12318261450808002,0.08882834827080556,0.023234128952026367
85.0,69443576.0,49147.0,375.0,0.7037,0.7491000000000001,0.101167592415499,0.08785164008097301,0.02321910858154297
86.0,22067360.0,49438.0,399.0,0.5902000000000001,0.7037,0.1363578512126283,0.08363579245584643,0.023211956024169922
87.0,42349189.0,9282.0,388.0,0.681,0.681,0.0885041653126689,0.08888418755874448,0.02355790138244629
88.0,64871377.0,66188.0,4.0,0.7718,0.8399000000000001,0.11518246207898297,0.0851541698985076,0.023428916931152344
89.0,8847585.0,17974.0,80.0,0.4313,0.4767,0.10194059398961551,0.08847452305258674,0.023253440856933594
90.0,44975536.0,84168.0,370.0,0.5902000000000001,0.6583,0.11270456778345682,0.08417040144953487,0.023210525512695312
91.0,65825633.0,19559.0,284.0,0.454,0.5448000000000001,0.14628863521285204,0.08464995761858032,0.023201465606689453
92.0,99670087.0,75549.0,212.0,0.7945000000000001,0.8853000000000001,0.11278923672621213,0.08776922988148414,0.023238658905029297
93.0,50811839.0,79885.0,13.0,0.6583,0.7264,0.1172818555594041,0.08296188993810868,0.02327871322631836
94.0,5979298.0,41201.0,470.0,0.6356,0.6356,0.08720424262462918,0.0858648690338858,0.023203611373901367
95.0,38415713.0,55295.0,451.0,0.5675,0.6356,0.11031468187965038,0.08681101805289704,0.02323174476623535
96.0,42067842.0,66367.0,287.0,0.6583,0.7491000000000001,0.12282084104977463,0.08351169381635055,0.023586511611938477
97.0,49494682.0,32970.0,496.0,0.3632,0.4086,0.1058045206773564,0.08690281257147074,0.023277759552001953
98.0,28085381.0,60861.0,378.0,0.5221,0.5902000000000001,0.12138713930372194,0.08249201999378167,0.023191452026367188
99.0,99241684.0,38744.0,192.0,0.5675,0.5902000000000001,0.09015897949732363,0.08665477812536464,0.023225784301757812
100.0,4409572.0,21070.0,6.0,0.5902000000000001,0.7491000000000001,0.13395156803566427,0.0898498180083332,0.02497720718383789
101.0,20965569.0,54151.0,45.0,0.7945000000000001,0.8626,0.11799103085808725,0.08488513308651534,0.023299455642700195
102.0,63525555.0,25507.0,132.0,1.1123,1.2485000000000002,0.11581773338416733,0.0874930322792184,0.023624420166015625
103.0,38243566.0,19754.0,390.0,0.4086,0.4767,0.12039832426586633,0.08700944116042533,0.023593664169311523
104.0,14991478.0,60697.0,306.0,0.7037,0.8399000000000001,0.12053999746288091,0.08582318453757187,0.023267269134521484
105.0,93521692.0,84023.0,232.0,0.5675,0.681,0.1321382830798929,0.08598981718146226,0.0231778621673584
106.0,10480617.0,19482.0,333.0,0.4994,0.5675,0.1117136014652958,0.08552475269398685,0.02352285385131836
107.0,20581899.0,87102.0,20.0,0.7491000000000001,0.8626,0.10888216725451616,0.08771033429730841,0.023230552673339844
108.0,25279260.0,11509.0,235.0,0.6129,0.681,0.10628868479626319,0.08750864137966685,0.023417949676513672
109.0,72639694.0,97174.0,259.0,0.5902000000000001,0.6583,0.10982439757002567,0.08310835185714012,0.024962425231933594
110.0,98077327.0,50818.0,460.0,0.5675,0.681,0.14593885440495563,0.0835697403976132,0.023189067840576172
111.0,82674008.0,95601.0,331.0,0.454,0.5221,0.12051406416129513,0.08834677503728076,0.02318859100341797
112.0,49879684.0,42353.0,248.0,0.5675,0.6356,0.11743263294490275,0.08062163398750623,0.023454904556274414
113.0,42031983.0,62142.0,249.0,0.4994,0.5902000000000001,0.1197661544634821,0.08698901043237839,0.023343324661254883
114.0,94595729.0,42619.0,96.0,0.681,0.7945000000000001,0.12256073033614404,0.08629813675808867,0.023631572723388672
115.0,31344785.0,50121.0,222.0,0.5448000000000001,0.6129,0.11098620415817272,0.08683498540425624,0.02317976951599121
116.0,60409909.0,28362.0,37.0,0.5221,0.5675,0.11073570315480788,0.08192145450028984,0.02352142333984375
117.0,68526588.0,11215.0,285.0,0.7491000000000001,0.8626,0.11788189311985463,0.08906221475151287,0.02322697639465332
118.0,82286612.0,45968.0,455.0,0.6583,0.7491000000000001,0.11140433537505126,0.0889220718764401,0.023524761199951172
119.0,1737058.0,20720.0,458.0,0.4767,0.5221,0.1076581105570646,0.08291732075622461,0.023247718811035156
120.0,7491063.0,88575.0,376.0,0.4767,0.5675,0.13751294889461338,0.08818228973608147,0.023204803466796875
121.0,11182082.0,5446.0,211.0,0.681,0.7491000000000001,0.09870988862159745,0.08831534375664576,0.023262977600097656
122.0,67350329.0,32935.0,120.0,0.4994,0.5448000000000001,0.11057482674974424,0.08830381883354531,0.023264169692993164
123.0,91126096.0,21721.0,105.0,0.681,0.7264,0.10769483441135419,0.08439630190573809,0.023204326629638672
124.0,15022779.0,61257.0,492.0,0.5221,0.5675,0.10483665304865873,0.08503987800364476,0.023339509963989258
125.0,39686640.0,921.0,423.0,0.6129,0.7037,0.11755745412217851,0.08764159192656608,0.02343273162841797
126.0,49579611.0,40552.0,38.0,0.6129,0.7264,0.12994531460058673,0.08513630002482497,0.023540973663330078
127.0,80095080.0,63110.0,135.0,0.5675,0.6583,0.12075775830431348,0.08509030480448936,0.02324986457824707
128.0,5619197.0,29931.0,328.0,0.7037,0.7945000000000001,0.10624839744521251,0.08903464872305782,0.02337169647216797
129.0,51931649.0,85290.0,79.0,0.4767,0.5221,0.10319718131707223,0.08849219379003886,0.023503780364990234
130.0,64762742.0,76194.0,289.0,0.5448000000000001,0.5902000000000001,0.11403406763931892,0.08110480622490418,0.02323770523071289
131.0,2924326.0,51407.0,289.0,0.8399000000000001,1.0896000000000001,0.12552485823294637,0.08750825272573061,0.023331165313720703
132.0,8765147.0,500.0,90.0,0.5675,0.6356,0.11159669038156442,0.08674111164398968,0.0247189998626709
133.0,3983178.0,71449.0,434.0,0.681,0.8172,0.13015570876687718,0.08830718574123252,0.023343801498413086
134.0,79939476.0,48211.0,403.0,0.6356,0.7491000000000001,0.11661511173511029,0.08937616154538065,0.023218631744384766
135.0,8877837.0,45497.0,181.0,0.7037,0.8172,0.10159380878763846,0.08967061946306995,0.023205280303955078
136.0,23351783.0,63448.0,224.0,0.5675,0.6356,0.11707338681374356,0.08298800794412439,0.02336716651916504
137.0,93152642.0,26276.0,451.0,0.5221,0.5902000000000001,0.1064421091320965,0.08418233115166114,0.02338266372680664
138.0,74575361.0,17550.0,104.0,0.454,0.4994,0.11590657972516367,0.07884366015357515,0.023255586624145508
139.0,53513399.0,91264.0,46.0,0.6583,0.7718,0.12706740797394842,0.08791414094439143,0.023266315460205078
140.0,87758800.0,18462.0,34.0,0.4994,0.5902000000000001,0.14749645442054174,0.08579159256701538,0.023204565048217773
141.0,1564193.0,9107.0,70.0,0.6356,0.7264,0.11319036951765067,0.08719838870038484,0.02329730987548828
142.0,78532341.0,28814.0,388.0,0.7945000000000001,0.7718,0.08963596539613133,0.09266729565207038,0.02327704429626465
143.0,86749459.0,32090.0,2.0,0.4086,0.454,0.10397491816323515,0.08012407664551327,0.023250818252563477
144.0,58585110.0,61834.0,148.0,0.7264,0.8172,0.11567665658371538,0.08838954257048243,0.02353382110595703
145.0,3318051.0,28776.0,474.0,0.7718,0.8399000000000001,0.1138071709591959,0.0897154218662377,0.02318859100341797
146.0,58227098.0,56893.0,386.0,0.5448000000000001,0.6583,0.12635257123789162,0.08355757596145931,0.02334141731262207
147.0,94822907.0,58124.0,206.0,0.6129,0.7037,0.12191413815889113,0.08887962176168918,0.02325129508972168
148.0,45666821.0,90280.0,353.0,0.7491000000000001,0.7718,0.09484625637047989,0.08789891989138855,0.02324676513671875
149.0,9445392.0,61029.0,404.0,0.681,0.8172,0.13049419593712447,0.08677216564707713,0.023535966873168945
150.0,3239351.0,8203.0,101.0,0.8626,0.9988,0.10959903214547136,0.08765307807547622,0.02331233024597168
151.0,72576150.0,89763.0,270.0,0.8399000000000001,0.9307000000000001,0.12991545281475889,0.08583239747172755,0.023352384567260742
152.0,47314852.0,10914.0,491.0,0.5675,0.6129,0.10271277421865443,0.08569594956080165,0.0240175724029541
153.0,55394661.0,91545.0,64.0,0.6129,0.7718,0.13475472959063836,0.08756420859902318,0.023383378982543945
154.0,65015501.0,99885.0,51.0,0.5675,0.6583,0.13276562012175885,0.08773242071291651,0.023341894149780273
155.0,45818005.0,83353.0,208.0,0.5675,0.6356,0.11889719698838402,0.08321812461320519,0.023450374603271484
156.0,46464518.0,56781.0,489.0,0.7945000000000001,0.9761000000000001,0.12623767822518062,0.08544232545628087,0.023263216018676758
157.0,45747434.0,2275.0,212.0,0.6356,0.7264,0.1184076540686227,0.08969111910599357,0.023286104202270508
158.0,17754979.0,99766.0,446.0,0.681,0.8399000000000001,0.12174801361329655,0.08970698585079408,0.02352738380432129
159.0,77820023.0,91382.0,96.0,0.9761000000000001,1.0442,0.11782541674045233,0.08252717219567483,0.023287296295166016
160.0,19744650.0,78072.0,98.0,0.7718,0.8853000000000001,0.12036540830092274,0.0850101339933206,0.023256778717041016
161.0,51225992.0,85111.0,158.0,0.7718,0.8626,0.12057991002614657,0.08406941616361653,0.02324843406677246
162.0,66516405.0,43733.0,336.0,0.5221,0.5448000000000001,0.0947015848723424,0.08414890619254137,0.02331233024597168
163.0,58334842.0,17886.0,266.0,0.5221,0.6356,0.1254785658357951,0.08901722080233551,0.02358388900756836
164.0,7849385.0,20972.0,409.0,0.8172,0.9307000000000001,0.12256088188302122,0.08832079002481948,0.02335190773010254
165.0,74348355.0,17150.0,319.0,0.6583,0.7264,0.11460392217638576,0.0867861951140419,0.023319005966186523
166.0,549986.0,93887.0,230.0,0.7264,0.9307000000000001,0.1260458144737082,0.08744883412602784,0.023276567459106445
167.0,2306843.0,97847.0,237.0,0.7037,0.7945000000000001,0.1201440094742679,0.08659285160052142,0.02332615852355957
168.0,97195377.0,60504.0,420.0,0.8172,0.908,0.10205373343431329,0.08760762375315746,0.02330470085144043
169.0,7166723.0,46904.0,185.0,0.6356,0.681,0.10160598578326102,0.08693265589089268,0.023271799087524414
170.0,91716315.0,36512.0,443.0,0.5221,0.5448000000000001,0.09077286587132083,0.08894505804519065,0.02330183982849121
171.0,15414234.0,19633.0,99.0,0.8626,0.9761000000000001,0.11894758192009401,0.08950127171723225,0.023345947265625
172.0,66628043.0,39426.0,67.0,0.7491000000000001,0.8172,0.11140653218773366,0.08718502103776014,0.023497819900512695
173.0,81229044.0,56213.0,205.0,0.8626,0.9534,0.11571115859117496,0.08487728668768457,0.023672819137573242
174.0,46226489.0,90932.0,10.0,0.6129,0.681,0.11647611755586151,0.08034367089563411,0.023307323455810547
175.0,63456387.0,41140.0,132.0,0.9988,1.135,0.11763295967384596,0.08804307916627735,0.02337956428527832
176.0,86643864.0,70902.0,19.0,0.6129,0.7037,0.11651714388559552,0.08815059507300643,0.023700475692749023
177.0,93938964.0,9550.0,388.0,0.9534,0.908,0.08796300919776817,0.09355977984908104,0.023610353469848633
178.0,64098250.0,94265.0,310.0,0.6583,0.7264,0.11277564411703028,0.0897059013339064,0.023308277130126953
179.0,85906433.0,36677.0,132.0,1.2485000000000002,1.3847,0.1166969135713139,0.08965098077862835,0.023584365844726562
180.0,77274021.0,213.0,180.0,0.5675,0.6129,0.10190272610083409,0.08705487881297233,0.023509740829467773
181.0,59309209.0,82295.0,353.0,1.0215,1.0442,0.090065446479575,0.08968068106085707,0.023456811904907227
182.0,67125840.0,88290.0,141.0,0.681,0.7264,0.10106538420578688,0.08187481981327815,0.023592233657836914
183.0,53416938.0,36322.0,418.0,0.8626,0.9534,0.11677068012846835,0.08583098628343477,0.023336172103881836
184.0,59365786.0,10733.0,498.0,0.8626,0.908,0.10899557378621094,0.08792463898976595,0.0234682559967041
185.0,45343828.0,75906.0,117.0,0.4767,0.5448000000000001,0.11648472792178342,0.0858615878189579,0.023409605026245117
186.0,80957657.0,58438.0,431.0,0.7264,0.8399000000000001,0.11128025677248987,0.08578484307814295,0.023626089096069336
187.0,9037767.0,3829.0,315.0,0.3859,0.4994,0.1374279574446294,0.0857656102870022,0.02342534065246582
188.0,31234678.0,91866.0,265.0,0.6583,0.7037,0.10875520885760628,0.08206176349680486,0.023312807083129883
189.0,83576861.0,61628.0,47.0,0.7718,0.8853000000000001,0.11776172593555792,0.0884275239133896,0.023557662963867188
190.0,23141279.0,53219.0,181.0,0.454,0.4994,0.10200726015773293,0.08381245475821279,0.023473262786865234
191.0,40778973.0,30825.0,108.0,0.6129,0.681,0.11697846099025422,0.08527405777450292,0.023200035095214844
192.0,42928284.0,47903.0,77.0,0.5902000000000001,0.7718,0.13604137212113881,0.08967992260736839,0.023194074630737305
193.0,33124213.0,5105.0,496.0,0.5221,0.5902000000000001,0.10638690781932132,0.08628390676410241,0.02320408821105957
194.0,88597150.0,9302.0,93.0,0.5902000000000001,0.6583,0.1292589731326336,0.08891708553066761,0.0233306884765625
195.0,51292223.0,36049.0,466.0,0.5675,0.6129,0.10872546411914802,0.08332545609176095,0.023169279098510742
196.0,79098031.0,72173.0,138.0,0.7491000000000001,0.8172,0.11359505772535244,0.08722835382137281,0.023188114166259766
197.0,57508922.0,34167.0,330.0,0.5675,0.7264,0.11177338828516357,0.08950075057768439,0.02349066734313965
198.0,44297007.0,48786.0,156.0,0.7264,0.8172,0.12615040680991868,0.08533868056530693,0.023402690887451172
199.0,43538730.0,32213.0,226.0,0.5902000000000001,0.6583,0.11034372369743928,0.08584757732215556,0.02326488494873047
200.0,91364131.0,24060.0,476.0,0.681,0.681,0.08491741699788755,0.08483004074727178,0.025064468383789062
201.0,32426776.0,16584.0,435.0,0.7945000000000001,0.8853000000000001,0.11842206697034735,0.08876955433712178,0.023306608200073242
202.0,27825809.0,61982.0,88.0,0.9761000000000001,1.0442,0.10224240101218607,0.08902452712499417,0.023268938064575195
203.0,35157139.0,67966.0,371.0,0.7491000000000001,0.8626,0.12142315933977049,0.08484960168843042,0.023218870162963867
204.0,44736389.0,33911.0,442.0,0.5221,0.5902000000000001,0.11206883364320946,0.08514799304934662,0.023478031158447266
205.0,3145819.0,93147.0,177.0,0.7718,0.8853000000000001,0.120765447346498,0.08473591831360493,0.02335524559020996
206.0,7736165.0,32663.0,13.0,0.7718,0.8399000000000001,0.11640351044432062,0.08269727926720317,0.02326202392578125
207.0,84743649.0,28519.0,252.0,0.6129,0.7264,0.12464765663766544,0.0851009178551129,0.02334880828857422
208.0,64528122.0,53299.0,454.0,0.5902000000000001,0.681,0.11901034724782811,0.08854535375088946,0.023259639739990234
209.0,11071690.0,61266.0,37.0,0.4767,0.5448000000000001,0.11989677302373175,0.08815637393166463,0.023457765579223633
210.0,51984431.0,98031.0,425.0,0.454,0.5675,0.13178756535901065,0.08375851396429075,0.023277759552001953
211.0,51996331.0,95965.0,175.0,0.6356,0.7037,0.12074336447944714,0.08371758037365615,0.023365020751953125
212.0,75235850.0,50015.0,178.0,0.5902000000000001,0.7037,0.11817703220809993,0.08675601220592659,0.02327418327331543
213.0,92742824.0,27108.0,180.0,0.6356,0.681,0.10508007112048796,0.08841716856020192,0.023259639739990234
214.0,94245053.0,879.0,487.0,0.5675,0.6583,0.11883715983891599,0.0858863193575436,0.023174047470092773
215.0,6303485.0,91118.0,2.0,0.6356,0.7264,0.11364047067951377,0.08600802754445386,0.023258447647094727
216.0,81382084.0,63980.0,79.0,0.4767,0.5221,0.09949929569841393,0.08559641934519038,0.0233914852142334
217.0,55242312.0,64761.0,216.0,0.4086,0.454,0.10653372916070158,0.08400317837067958,0.023250579833984375
218.0,78680228.0,35941.0,143.0,0.5675,0.681,0.11948051976501102,0.0872728908782021,0.023470163345336914
219.0,56044326.0,15188.0,377.0,0.681,0.7491000000000001,0.1134159269935422,0.08417601219344793,0.023210525512695312
220.0,89694554.0,34999.0,223.0,0.6583,0.8853000000000001,0.11010387561301266,0.08768473076194079,0.02369236946105957
221.0,96823434.0,29316.0,482.0,0.6129,0.7718,0.116864608513112,0.08852987692871024,0.023205995559692383
222.0,80564091.0,74319.0,438.0,0.5221,0.5902000000000001,0.12017187586946992,0.08700216756519873,0.023188352584838867
223.0,42496036.0,64696.0,177.0,0.8399000000000001,0.9761000000000001,0.1212743206026369,0.08448952486939582,0.023230314254760742
224.0,68208093.0,87017.0,290.0,0.4767,0.5902000000000001,0.14098352122734661,0.0891430608087863,0.023527145385742188
225.0,20652488.0,78291.0,493.0,0.454,0.5448000000000001,0.11838607197625094,0.08674848840260241,0.023532390594482422
226.0,2676957.0,3812.0,179.0,0.4767,0.5221,0.10197240249356435,0.0844078832947317,0.02322864532470703
227.0,28687505.0,79084.0,159.0,0.4994,0.5902000000000001,0.12956492581026033,0.08726675163873142,0.02320122718811035
228.0,73757125.0,43373.0,215.0,0.681,0.7264,0.09728085465453624,0.08652480696225767,0.02321147918701172
229.0,52110001.0,39934.0,9.0,0.7718,0.9534,0.11418469108975052,0.08868068101467405,0.023464202880859375
230.0,4105412.0,32382.0,423.0,0.5902000000000001,0.681,0.11900499050322173,0.08959338793579613,0.023219585418701172
231.0,55708923.0,90015.0,452.0,0.5448000000000001,0.7037,0.12062408727754984,0.08958199797934767,0.023541927337646484
232.0,3424841.0,57478.0,21.0,0.6356,0.7037,0.1074630363049465,0.08968027177304753,0.023230552673339844
233.0,36851685.0,93755.0,371.0,0.8853000000000001,0.9988,0.11888580540919605,0.08468911003333435,0.023359298706054688
234.0,4554734.0,50299.0,420.0,0.5448000000000001,0.5675,0.09411824882086828,0.08523322332120316,0.02320075035095215
235.0,893039.0,96593.0,103.0,0.7718,0.8626,0.13922044263779096,0.08814659933956445,0.02430105209350586
236.0,43762381.0,88864.0,421.0,0.7491000000000001,0.7945000000000001,0.10615751056580276,0.08497050617924651,0.02324366569519043
237.0,5094624.0,72118.0,463.0,0.5221,0.5221,0.08892591504073345,0.08633351884332699,0.023209333419799805
238.0,2669373.0,11385.0,377.0,0.7037,0.7491000000000001,0.10951203280929339,0.0819067385402255,0.023420095443725586
239.0,80912310.0,42140.0,204.0,0.6129,0.7264,0.11964904428251458,0.08849694690628324,0.0232698917388916
240.0,79890923.0,49251.0,102.0,0.5675,0.6583,0.11490359770101975,0.08638625989492088,0.02325272560119629
