l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
72.0,56327054.0,61223.0,481.0,7.286700000000001,7.559100000000001,0.10882632871244756,0.08921834799657134,1.0678915977478027
73.0,98403665.0,95763.0,28.0,8.0131,8.103900000000001,0.11904193193345147,0.08452987256783294,1.0587959289550781
74.0,98768151.0,6566.0,212.0,7.127800000000001,7.3321000000000005,0.10977329560651201,0.08873790841029275,1.0683000087738037
75.0,32041167.0,46754.0,261.0,7.3775,7.559100000000001,0.130341345151887,0.08778161590936855,1.0496532917022705
76.0,91547870.0,10776.0,161.0,5.902,6.3106,0.1227135940112182,0.08846874219994551,1.03643798828125
77.0,7180162.0,93246.0,155.0,6.242500000000001,6.356000000000001,0.11888249274938026,0.08656308789185918,1.0628492832183838
78.0,18198919.0,37549.0,135.0,4.6989,4.8578,0.11267322224057774,0.0886676313434065,1.0598492622375488
79.0,28031175.0,94516.0,230.0,4.54,4.6081,0.1073574568387282,0.08414125601040155,1.0279669761657715
80.0,37829203.0,63691.0,118.0,6.583,6.8100000000000005,0.11946835826982134,0.08874343382316015,1.0759167671203613
81.0,1951871.0,39369.0,243.0,7.241300000000001,7.354800000000001,0.12194383964270926,0.08665438596646909,1.0601632595062256
82.0,36099603.0,37736.0,55.0,5.9701,6.514900000000001,0.1282433720879101,0.08733057528633134,1.0514063835144043
83.0,6025136.0,36916.0,180.0,7.2186,7.3094,0.1038518235731397,0.08581528338251987,1.083451509475708
84.0,36110443.0,91079.0,185.0,6.197100000000001,6.3333,0.13275729579874934,0.08706049022942446,1.017876148223877
85.0,14949766.0,13650.0,237.0,6.673800000000001,6.764600000000001,0.1372965101144436,0.0886365884533827,1.0317211151123047
86.0,20953933.0,27875.0,363.0,6.9008,6.9916,0.11765321385076755,0.08857479585290662,1.056377649307251
87.0,43551260.0,66329.0,385.0,5.6296,5.833900000000001,0.12556858359350628,0.08866325218377191,1.1230862140655518
88.0,36933425.0,60630.0,116.0,5.4934,5.6069,0.12044657596509048,0.08592546881140646,1.057762622833252
89.0,3502381.0,79816.0,164.0,6.197100000000001,6.2652,0.11060486238770817,0.08578702941122349,1.061241865158081
90.0,86352253.0,3200.0,110.0,5.720400000000001,5.833900000000001,0.13915465945584696,0.08857795786648547,1.0060882568359375
91.0,19085076.0,64381.0,454.0,5.9247000000000005,6.0155,0.12084799513529737,0.08333684193218262,1.0956315994262695
92.0,42629697.0,18276.0,27.0,5.902,6.242500000000001,0.11493999092081908,0.08804743985917317,1.0684311389923096
93.0,26024530.0,69473.0,229.0,5.6069,5.7885,0.13681436781132938,0.08805794034394265,1.025315761566162
94.0,31376079.0,6860.0,371.0,8.3536,8.421700000000001,0.09929360097195125,0.08870114912655337,1.1019973754882812
95.0,95078213.0,82261.0,86.0,6.605700000000001,6.7873,0.11863278037410625,0.08889429049440638,1.087881326675415
96.0,35507256.0,83915.0,348.0,8.0131,8.1493,0.12761998158041205,0.0885488170754196,1.0580148696899414
97.0,84638496.0,56434.0,334.0,5.3345,5.448,0.11994673428775991,0.0880387689909509,1.0557024478912354
98.0,56553088.0,63724.0,94.0,5.992800000000001,6.401400000000001,0.13085500745371823,0.08975702134855688,1.0770633220672607
99.0,93407708.0,95489.0,189.0,6.5376,6.6511000000000005,0.13216964998440012,0.0893432882125067,1.0444121360778809
100.0,43819417.0,55849.0,484.0,5.1756,5.2664,0.12413162581443571,0.08659762773769164,1.2084839344024658
101.0,86659319.0,12838.0,279.0,5.8566,5.9474,0.13299368670543052,0.08955840342454656,1.0685606002807617
102.0,72580175.0,95894.0,396.0,5.4934,5.7885,0.14692261241836818,0.08874013014753503,1.051673412322998
103.0,55419880.0,11674.0,56.0,5.6296,5.7658000000000005,0.13288805834672254,0.08799439661634993,1.0971558094024658
104.0,91955897.0,59012.0,257.0,7.0143,7.037000000000001,0.09392928075899797,0.07983712797669872,1.0030901432037354
105.0,87718911.0,65629.0,255.0,4.3811,4.4492,0.12957463372848746,0.08216096946830402,1.037895679473877
106.0,84550270.0,25955.0,19.0,4.2222,4.3357,0.13788091562562946,0.08729013469801566,1.0135643482208252
107.0,41372372.0,48185.0,15.0,7.7861,7.922300000000001,0.13317941194647773,0.08942098485596318,1.0652587413787842
108.0,59047602.0,4828.0,303.0,5.0848,5.1756,0.12977638802384892,0.08204421561927883,1.0978810787200928
109.0,72841766.0,44111.0,319.0,3.7455000000000003,3.8590000000000004,0.13320396380802682,0.08605850258768451,1.0444726943969727
110.0,22112112.0,83266.0,204.0,6.560300000000001,6.6965,0.11809298715460446,0.0893853062095147,1.0162179470062256
111.0,73738664.0,3359.0,462.0,5.1756,5.311800000000001,0.1360126982427991,0.0846388545593506,1.0436286926269531
112.0,37487814.0,60507.0,117.0,6.2652,6.356000000000001,0.11322614816191268,0.08812132187833126,1.0585708618164062
113.0,83153202.0,70255.0,255.0,4.1314,4.2449,0.14431705890133814,0.0896155189942037,1.0386927127838135
114.0,9284686.0,38384.0,124.0,5.3345,5.4934,0.11160353513750934,0.0881299722847962,1.026451587677002
115.0,98079204.0,39762.0,116.0,5.516100000000001,5.675000000000001,0.12509363589073982,0.0897506347383753,1.0755088329315186
116.0,39922565.0,23388.0,383.0,8.308200000000001,8.421700000000001,0.1114594108706814,0.08698864919652229,1.081120252609253
117.0,76869155.0,45216.0,241.0,8.1266,8.217400000000001,0.12340225940989216,0.08721661206943909,1.0548999309539795
118.0,17112335.0,50846.0,438.0,5.198300000000001,5.357200000000001,0.12053760725054348,0.08690353993096037,1.0587859153747559
119.0,54153786.0,56159.0,400.0,3.632,3.9725,0.13789532192586057,0.08818374275684664,1.0496270656585693
120.0,85874860.0,43204.0,385.0,5.5842,5.6296,0.11650612498848004,0.0848416078094542,1.0588924884796143
121.0,43116556.0,80259.0,255.0,3.9271000000000003,4.1314,0.13853813442403082,0.08492162232685421,1.1031744480133057
122.0,9463566.0,10352.0,449.0,7.4910000000000005,7.6272,0.13011195450898075,0.08939504192120251,1.096351146697998
123.0,83931371.0,38231.0,499.0,4.9713,5.0848,0.12359236273159264,0.08742321339551426,1.0164690017700195
124.0,39813968.0,47582.0,356.0,6.197100000000001,7.2186,0.11742815524960737,0.08845341613443802,1.1081736087799072
125.0,3372327.0,85214.0,398.0,6.356000000000001,6.401400000000001,0.10262910111559043,0.08526089652835231,0.9976344108581543
126.0,80838680.0,66072.0,2.0,6.7873,6.9689000000000005,0.13561814986770723,0.0837482714163365,1.1258089542388916
127.0,29246861.0,22084.0,22.0,5.675000000000001,5.7885,0.10344972929401118,0.0887636911906217,1.096437692642212
128.0,63916883.0,26853.0,494.0,6.083600000000001,6.1517,0.1076256063524984,0.08486262269196064,1.102484941482544
129.0,68377776.0,25521.0,390.0,8.399000000000001,8.626000000000001,0.12136116779591247,0.08935990831728118,1.1275906562805176
130.0,90099434.0,44776.0,54.0,6.8554,6.9916,0.1195470763087289,0.08810403198552882,1.0917985439300537
131.0,94324688.0,8500.0,296.0,7.445600000000001,7.4910000000000005,0.10796188054584493,0.08729770692375485,1.0881900787353516
132.0,68815281.0,90969.0,236.0,5.9701,5.9701,0.08751500557105676,0.08328729554948244,1.0923867225646973
133.0,69231246.0,69337.0,169.0,6.514900000000001,6.6511000000000005,0.1327353978533717,0.08441568289706856,1.0097763538360596
134.0,18883003.0,48014.0,469.0,6.1744,6.401400000000001,0.14445082405454493,0.08990866261281583,1.0781598091125488
135.0,32918156.0,4852.0,84.0,7.5818,7.6953000000000005,0.12494354348803274,0.0879563316241258,1.0576486587524414
136.0,81542337.0,48790.0,194.0,4.3811,4.4946,0.13850978512191858,0.08861742066577652,1.0599315166473389
137.0,69435486.0,32903.0,136.0,8.3309,8.4671,0.1390751694700055,0.08725796993940496,1.0198218822479248
138.0,49901594.0,33296.0,495.0,8.0812,8.421700000000001,0.11919773588983557,0.0883630440859071,1.0172233581542969
139.0,15821548.0,12186.0,33.0,5.9701,6.1063,0.12044598474162255,0.08659579566930492,1.040670394897461
140.0,99600078.0,13524.0,452.0,6.7419,6.9689000000000005,0.11092590101457843,0.08941697005211251,1.084784746170044
141.0,67041121.0,52302.0,320.0,5.720400000000001,5.7658000000000005,0.10805110651343107,0.08738402726472388,1.0612330436706543
142.0,9095770.0,11737.0,79.0,5.470700000000001,5.8566,0.12646424426034147,0.08955474835713316,1.0787746906280518
143.0,20782543.0,19279.0,305.0,6.673800000000001,6.8100000000000005,0.12897941594740533,0.08852119224215575,1.0520391464233398
144.0,67010669.0,30783.0,106.0,3.6547,3.7455000000000003,0.1146795141867506,0.08665508672937641,1.0666296482086182
145.0,39633337.0,39770.0,397.0,5.902,6.0155,0.12477873974197769,0.08585830951047023,1.057438611984253
146.0,73850038.0,56087.0,325.0,6.7419,6.8327,0.12386956012842901,0.08751903662757808,1.0763518810272217
147.0,49889567.0,87599.0,419.0,6.583,6.6965,0.13398110028184032,0.0874743983882488,1.0634160041809082
148.0,30258795.0,32828.0,310.0,6.1290000000000004,6.242500000000001,0.13045477981447381,0.08770954117577535,1.0933799743652344
149.0,34244459.0,58913.0,39.0,6.356000000000001,6.401400000000001,0.1025203203598925,0.08429886978751369,0.9970889091491699
150.0,29847758.0,37315.0,181.0,8.626000000000001,8.7849,0.11450945108348179,0.0887985436434432,1.121342658996582
151.0,10953265.0,39965.0,90.0,6.673800000000001,6.7419,0.11665202328442921,0.08251468686013529,1.0383656024932861
152.0,30979494.0,14038.0,395.0,6.8100000000000005,6.878100000000001,0.10606981625556687,0.0875765962692296,1.1115467548370361
153.0,95002997.0,11148.0,363.0,6.7419,6.8100000000000005,0.11553947162551773,0.08840275887846913,1.0512609481811523
154.0,79886213.0,86171.0,87.0,6.583,7.0597,0.11057781220498115,0.0886900525192101,1.0568771362304688
155.0,81691781.0,40289.0,2.0,8.308200000000001,8.399000000000001,0.10635641607939886,0.08917656582024892,1.05564546585083
156.0,84752805.0,44923.0,35.0,6.719200000000001,6.9462,0.1356698105728195,0.0882836544397857,1.0341441631317139
157.0,65515981.0,73148.0,313.0,7.0143,7.1051,0.11262086314557179,0.08530824077548518,1.0229270458221436
158.0,59539286.0,61024.0,402.0,4.1768,4.2449,0.12539438794164415,0.07787345145026268,1.0020484924316406
159.0,61385632.0,84049.0,358.0,7.7407,7.808800000000001,0.11757101886996689,0.0831669405679472,1.049295425415039
160.0,47474163.0,11552.0,221.0,4.4492,4.5854,0.13019370602997843,0.08582837600142815,1.011052131652832
161.0,77809288.0,12058.0,171.0,5.7658000000000005,5.8112,0.11481273581866625,0.08317169853798372,1.092616081237793
162.0,33379425.0,35148.0,416.0,5.7885,6.1290000000000004,0.14108543235202273,0.08792770388337628,0.9775576591491699
163.0,64397980.0,81294.0,19.0,4.2449,4.3584000000000005,0.13968453396753275,0.08867037507259731,1.0543088912963867
164.0,23017740.0,14546.0,453.0,5.833900000000001,5.9474,0.1361982883558329,0.08619282384477601,1.0923705101013184
165.0,64800747.0,91258.0,42.0,6.4241,6.514900000000001,0.1173850684895824,0.0874654198485291,1.0405454635620117
166.0,69431779.0,17942.0,386.0,7.876900000000001,7.9904,0.11390714341694574,0.08735659770853808,1.0323536396026611
167.0,35941202.0,68494.0,147.0,5.6523,5.7885,0.12748574132167104,0.08855721774085193,1.1045665740966797
168.0,87355218.0,30659.0,56.0,5.675000000000001,6.1290000000000004,0.12674801879039374,0.0887136811272165,0.975888729095459
169.0,8049078.0,1602.0,310.0,5.9474,6.038200000000001,0.12383633778500616,0.08562639249225396,1.0550644397735596
170.0,20388390.0,50761.0,240.0,7.1732000000000005,7.264,0.11193637155361164,0.08501956281668688,1.061894416809082
171.0,40599214.0,38247.0,413.0,6.9462,7.0597,0.10037175942597615,0.08984293272264086,1.0547306537628174
172.0,56582543.0,81869.0,121.0,5.470700000000001,5.5388,0.11110802567679579,0.08907168822685128,1.0640370845794678
173.0,96499981.0,62766.0,360.0,7.195900000000001,7.286700000000001,0.11615368227009847,0.08420951307479992,1.05739164352417
174.0,35109963.0,76138.0,410.0,5.8566,5.9474,0.1294993802553089,0.08931206307858681,1.0156331062316895
175.0,82356807.0,39447.0,89.0,6.9916,7.1505,0.12696208075262147,0.08956124672332393,1.1234216690063477
176.0,84579127.0,74438.0,360.0,6.9689000000000005,7.1505,0.12459063400433082,0.08929483231049438,1.0256283283233643
177.0,94215370.0,14017.0,90.0,5.992800000000001,6.197100000000001,0.12262655889090202,0.08941439381963126,1.0491318702697754
178.0,47644443.0,88253.0,407.0,8.3309,8.4444,0.1221943687057941,0.08863353949860175,1.0503425598144531
179.0,90743720.0,54315.0,106.0,7.763400000000001,7.8996,0.12889857201314167,0.08800949984583108,1.0075044631958008
180.0,95466635.0,43130.0,224.0,6.9689000000000005,7.082400000000001,0.12058579532755216,0.08597638498813953,1.0506103038787842
181.0,24332218.0,3681.0,73.0,6.197100000000001,6.3333,0.12151273615852139,0.08785751144810752,0.9805772304534912
182.0,83377219.0,67313.0,290.0,5.6977,5.7885,0.1200229864741511,0.0879691506740466,1.1005942821502686
183.0,12421813.0,93927.0,312.0,7.6272,7.6726,0.10380073783044318,0.08559266372995555,1.0542423725128174
184.0,56424812.0,33398.0,288.0,5.5615000000000006,5.6296,0.11400858713388003,0.0889903032149026,1.0926694869995117
185.0,35311184.0,86923.0,458.0,6.583,6.673800000000001,0.10866481522280697,0.08955353713303299,1.0978384017944336
186.0,44894710.0,60302.0,372.0,5.4026000000000005,5.470700000000001,0.11471187499010777,0.08660896525657524,1.1039996147155762
187.0,15993814.0,70421.0,422.0,6.083600000000001,6.197100000000001,0.11735816640824542,0.08605603314154404,1.074216604232788
188.0,75802407.0,57652.0,338.0,6.1290000000000004,6.242500000000001,0.11237127612868647,0.08613396034692115,1.0516233444213867
189.0,93738329.0,63994.0,259.0,6.038200000000001,6.1063,0.10972197618798801,0.08795646694463734,1.014784574508667
190.0,97832147.0,89555.0,464.0,4.086,4.1768,0.12969445667716095,0.08879196102145645,1.1508347988128662
191.0,15923719.0,40088.0,359.0,7.1732000000000005,7.2186,0.10101318395642611,0.08482371108799866,1.0445504188537598
192.0,81577114.0,8397.0,367.0,6.4922,6.605700000000001,0.11622763555329343,0.0857405963933408,1.0274651050567627
193.0,38402368.0,22258.0,123.0,5.357200000000001,5.4253,0.11167788669072275,0.08755134887049913,1.0403406620025635
194.0,35684073.0,9416.0,487.0,4.9486,5.152900000000001,0.12511873808985308,0.0870163107492738,1.057110071182251
195.0,27774874.0,89384.0,344.0,5.4253,5.516100000000001,0.11898735466106812,0.08323000466466296,1.1295137405395508
196.0,22842073.0,27122.0,291.0,3.9952,4.0406,0.11341671966430274,0.08577480487857753,1.037773609161377
197.0,89052169.0,87055.0,404.0,4.3584000000000005,4.471900000000001,0.127721975002517,0.08520099587090918,1.0521762371063232
198.0,42273430.0,67124.0,257.0,5.0621,5.1302,0.1054797853735461,0.08526337809259685,1.023228406906128
199.0,14251307.0,97455.0,226.0,5.4934,5.675000000000001,0.15218751484176832,0.08839630321913046,1.010119915008545
200.0,66418784.0,1239.0,123.0,4.9486,5.1302,0.1168045405672623,0.08950191860166602,1.2184133529663086
201.0,55243051.0,82248.0,217.0,5.4026000000000005,5.9474,0.12733446123732825,0.08944153742463819,0.9948804378509521
202.0,73371610.0,8442.0,383.0,6.6965,6.8554,0.1322445260563138,0.08807499831486339,0.9994940757751465
203.0,12769080.0,22134.0,255.0,4.8578,4.9713,0.12450866544480443,0.08697246873055897,1.090212106704712
204.0,17392867.0,42754.0,221.0,4.4492,4.6081,0.13087532387889586,0.08776629467620226,0.9949109554290771
205.0,54857311.0,15756.0,259.0,6.242500000000001,6.3106,0.11162360410524491,0.08632671140263316,1.0578441619873047
206.0,99533112.0,37544.0,259.0,5.7431,5.8112,0.1088769535499352,0.08638106147739248,1.0778172016143799
207.0,23156000.0,20988.0,147.0,5.9701,6.1063,0.122432295340267,0.08620575108828676,1.0747809410095215
208.0,27081606.0,18868.0,378.0,6.3333,6.4695,0.12768544109110433,0.08552521024775546,1.0559940338134766
209.0,26498722.0,36443.0,270.0,6.2879000000000005,6.401400000000001,0.11627976964508435,0.08571648875767586,0.9788899421691895
210.0,23213760.0,96525.0,239.0,6.1744,6.2652,0.10698566226476836,0.0886094578299525,1.0629305839538574
211.0,33765600.0,96836.0,237.0,6.8100000000000005,6.9689000000000005,0.13442746530549396,0.08848221234246295,1.0333898067474365
212.0,12897376.0,58879.0,484.0,6.764600000000001,6.923500000000001,0.1262351605654151,0.08697223189194538,1.0516290664672852
213.0,84316764.0,58594.0,350.0,7.0143,7.1732000000000005,0.10976440144769387,0.08775671598144232,1.0555672645568848
214.0,20825267.0,93506.0,311.0,7.241300000000001,7.445600000000001,0.10535775081369397,0.08889567833917156,1.0772340297698975
215.0,35199152.0,1516.0,328.0,5.0394000000000005,5.198300000000001,0.13197518510401818,0.08594821804294235,1.014514446258545
216.0,48133980.0,65513.0,39.0,5.8566,5.9474,0.11297802423441661,0.08426898571429427,1.0196611881256104
217.0,92008374.0,107.0,220.0,7.604500000000001,7.6953000000000005,0.11534081305490573,0.0877123855522944,1.1685197353363037
218.0,14680172.0,38027.0,303.0,5.0167,5.1075,0.13097749975125614,0.08302246256551464,1.11409330368042
219.0,9533096.0,72043.0,419.0,6.878100000000001,6.9689000000000005,0.12762322445946836,0.0840601324679668,1.1015510559082031
220.0,665100.0,60857.0,125.0,5.9474,5.9701,0.09963970034619346,0.08059130962022903,1.0236215591430664
221.0,83503002.0,34711.0,20.0,8.1493,8.2628,0.13682418370292151,0.08352703172875783,1.0587050914764404
222.0,86523848.0,89897.0,371.0,7.354800000000001,7.4910000000000005,0.10221722369026649,0.08922568842462292,1.015634298324585
223.0,23358654.0,27561.0,364.0,5.6977,5.833900000000001,0.10666156394857292,0.08950013898410535,1.000455379486084
224.0,57136258.0,28744.0,137.0,8.0585,8.172,0.12006741521248335,0.08841244127155119,1.0859639644622803
225.0,35296182.0,87168.0,182.0,6.6511000000000005,6.719200000000001,0.10689417506324746,0.0892599496730005,1.033216953277588
226.0,98315987.0,78900.0,396.0,5.1075,5.2664,0.13734588014685098,0.08947386359284937,1.1150670051574707
227.0,59273854.0,49549.0,201.0,6.605700000000001,6.6965,0.11485724051239049,0.08777287251456592,1.0502829551696777
228.0,89526985.0,38721.0,33.0,6.878100000000001,7.0143,0.12812577227243188,0.08839430277316129,1.0740914344787598
229.0,89845618.0,26074.0,480.0,5.1075,5.198300000000001,0.10732807860793839,0.08983790831006726,1.050865650177002
230.0,36410165.0,88703.0,151.0,5.3345,5.879300000000001,0.11396173759678163,0.08783105204459898,0.9807827472686768
231.0,6680281.0,76554.0,167.0,7.3321000000000005,7.559100000000001,0.1129790188586065,0.08697773874272466,1.0251965522766113
232.0,84988781.0,7797.0,478.0,5.152900000000001,5.2437000000000005,0.10905267658156698,0.08831901514245621,1.0208592414855957
233.0,69149469.0,33579.0,337.0,6.4922,6.605700000000001,0.114941928350355,0.08503782234416306,1.0291669368743896
234.0,67397714.0,29562.0,100.0,5.8566,5.9474,0.1108271513285017,0.08928992486918423,1.0541532039642334
235.0,88912235.0,22943.0,272.0,6.4241,6.4922,0.10022954913104415,0.0885380492115952,1.1261811256408691
236.0,60954205.0,68887.0,185.0,7.763400000000001,7.8996,0.12722694845668156,0.08829177688867393,1.0858476161956787
