l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
17.0,9702701.0,73698.0,28.0,5.915000000000001,6.575,0.008280116966756223,0.002425008543975919,0.05611705780029297
18.0,78262145.0,5415.0,136.0,5.687500000000001,8.35,0.007405639848219345,0.0021585090296408586,0.0509951114654541
19.0,33127676.0,36159.0,194.0,6.290375000000001,6.987500000000001,0.008123438018822657,0.0023572996237412923,0.05079293251037598
20.0,2976242.0,43925.0,408.0,4.7547500000000005,5.275,0.006815833795740617,0.002035672258233507,0.05025982856750488
21.0,37317456.0,5951.0,225.0,5.3576250000000005,5.9750000000000005,0.008506901359319438,0.0023939783392775468,0.05067610740661621
22.0,27812615.0,8007.0,331.0,5.516875000000001,6.125,0.007078508439326762,0.0020514135241667367,0.0510098934173584
23.0,44653148.0,41832.0,169.0,6.210750000000001,8.2125,0.008208716952501667,0.0023960353768613368,0.050459861755371094
24.0,4833177.0,58596.0,8.0,8.428875000000001,9.950000000000001,0.00821625834386449,0.0024069015186815442,0.050334930419921875
25.0,99952217.0,30523.0,462.0,6.097,6.7625,0.007281231155264586,0.0022013292534849354,0.05022788047790527
26.0,8454561.0,15524.0,39.0,4.038125000000001,4.5,0.008221872956257691,0.002426373640239794,0.051193952560424805
27.0,45932658.0,19282.0,24.0,6.586125000000001,9.3125,0.00802023285701418,0.002329573580418334,0.0525050163269043
28.0,2597480.0,23930.0,260.0,7.382375000000001,8.1875,0.008268593443809423,0.002371848794850861,0.05084800720214844
29.0,23151417.0,77.0,394.0,5.2780000000000005,5.862500000000001,0.007238725540064602,0.0021403131793414384,0.05049395561218262
30.0,39673332.0,20611.0,442.0,6.188000000000001,6.8875,0.007974140736685701,0.0023222318410557217,0.050975799560546875
31.0,19699313.0,16984.0,225.0,7.996625000000001,8.8625,0.008533793936942634,0.0024924528700207846,0.051336050033569336
32.0,16934380.0,14060.0,471.0,3.1395000000000004,3.5125,0.006889456357006712,0.0019954047407481175,0.05054807662963867
33.0,10617244.0,43303.0,123.0,5.949125,6.625,0.007941212514352808,0.002314868683696208,0.05106306076049805
34.0,34086263.0,59207.0,462.0,3.4238750000000002,6.5375000000000005,0.007786212648342807,0.002336901910321975,0.05108976364135742
35.0,70098339.0,75046.0,37.0,5.061875000000001,5.6375,0.00810667602273621,0.0024279491950149465,0.05057096481323242
36.0,50234072.0,29287.0,327.0,8.57675,9.4875,0.007552634139570884,0.002245710670513263,0.050688982009887695
37.0,95481108.0,39711.0,250.0,6.870500000000001,7.625,0.007647697511923464,0.0022051215954676864,0.05023193359375
38.0,3369720.0,11954.0,388.0,8.428875000000001,9.325000000000001,0.007662713761743813,0.0022827963051809154,0.05040383338928223
39.0,71819939.0,73340.0,175.0,4.777500000000001,8.65,0.007281012389679583,0.0021270371723672754,0.04989433288574219
40.0,91008393.0,72101.0,89.0,6.358625000000001,7.0625,0.007628315303149628,0.0022713663292139104,0.050920963287353516
41.0,73963364.0,71520.0,401.0,5.551000000000001,6.175000000000001,0.007588269262195122,0.0022124521008222444,0.05058002471923828
42.0,2640328.0,18574.0,453.0,10.53325,12.4875,0.002604742766640661,0.0007742383623761903,0.05012178421020508
43.0,25856919.0,9184.0,36.0,7.200375000000001,8.012500000000001,0.008306147630188701,0.002408806326695026,0.04945015907287598
44.0,57658082.0,19096.0,315.0,9.122750000000002,10.100000000000001,0.008188767221978494,0.0023995995769053612,0.05046820640563965
45.0,93437616.0,67728.0,175.0,4.8343750000000005,8.700000000000001,0.007287498094994589,0.0021178365108790705,0.050946950912475586
46.0,55395426.0,34016.0,460.0,6.768125000000001,7.5125,0.007340547445564525,0.0021423872607930503,0.05866503715515137
47.0,27348975.0,11246.0,283.0,6.210750000000001,6.9,0.007724484108449468,0.0022618112528906527,0.05975508689880371
48.0,11552291.0,45558.0,452.0,8.349250000000001,10.625,0.007264346515287266,0.002191449199691313,0.05421614646911621
49.0,70640.0,18381.0,460.0,6.1083750000000006,7.4750000000000005,0.008508189277181645,0.002475481725878398,0.05438685417175293
50.0,77498463.0,36455.0,80.0,6.438250000000001,7.800000000000001,0.007378745894750423,0.002203472651256971,0.05380868911743164
51.0,62976036.0,4018.0,113.0,5.983250000000001,6.65,0.008031816875240197,0.002388307856455558,0.05180788040161133
52.0,85241611.0,11302.0,39.0,4.07225,4.55,0.00850914725279654,0.002471989920950468,0.051383018493652344
53.0,97684848.0,67506.0,300.0,6.222125000000001,6.95,0.008249562036890189,0.002356033607442911,0.05099010467529297
54.0,3741196.0,41157.0,223.0,6.131125000000001,6.800000000000001,0.006963508828277974,0.0020421694039135566,0.051567792892456055
55.0,90876182.0,54917.0,317.0,6.438250000000001,7.1625000000000005,0.007998286752488983,0.0023227621715483163,0.0519871711730957
56.0,19511512.0,24519.0,348.0,4.8343750000000005,6.75,0.007321889959379691,0.0022166360313985688,0.05113506317138672
57.0,83692386.0,56819.0,114.0,6.210750000000001,6.8875,0.00818275051483073,0.0024243764500516112,0.04998207092285156
58.0,40260456.0,71324.0,185.0,7.837375000000001,8.700000000000001,0.007792193885042775,0.0022753038689278097,0.05027890205383301
59.0,11720477.0,5408.0,322.0,5.073250000000001,5.6375,0.007664365324313167,0.0022333601543149816,0.04954814910888672
60.0,13217648.0,59379.0,55.0,7.234500000000001,8.012500000000001,0.007908462253389575,0.0023897851488927178,0.05000114440917969
61.0,22558781.0,25053.0,39.0,7.803250000000001,8.65,0.008048284433890806,0.002372739555939451,0.05153298377990723
62.0,59946863.0,9446.0,353.0,4.242875000000001,8.7125,0.00804680201920456,0.0023609141255347163,0.051592111587524414
63.0,62784216.0,922.0,39.0,4.060875,4.525,0.007313170974860239,0.0021407396690611754,0.05201888084411621
64.0,32425301.0,51356.0,346.0,4.493125000000001,5.0,0.007369843137814372,0.0021294399274242766,0.05195426940917969
65.0,70373772.0,10789.0,460.0,3.5831250000000003,4.025,0.008166955141317803,0.00229569948364177,0.05409812927246094
66.0,88146618.0,66656.0,236.0,5.141500000000001,7.75,0.00702197628011851,0.0021218547090954653,0.052186012268066406
67.0,26778642.0,44028.0,288.0,6.7795000000000005,7.5125,0.007083682625311796,0.0020793069330797384,0.051360130310058594
68.0,60995760.0,64484.0,261.0,5.11875,5.6875,0.006936508612003195,0.0020871463832616574,0.05143284797668457
69.0,95499875.0,32154.0,215.0,7.0752500000000005,9.1875,0.008348602793071267,0.0024581305919547033,0.052000999450683594
70.0,46547339.0,2336.0,146.0,6.335875000000001,8.4,0.008028624578593813,0.0023912646294651247,0.052742958068847656
71.0,90372540.0,67779.0,335.0,3.9926250000000003,4.45,0.007151870344268609,0.0021063358640806074,0.05242490768432617
72.0,14573458.0,19029.0,167.0,6.313125000000001,6.987500000000001,0.006807364685569198,0.0019946647048399184,0.051637887954711914
73.0,47911176.0,59201.0,91.0,6.961500000000001,8.3625,0.00841704500774148,0.002465518047567057,0.05283832550048828
74.0,29264326.0,32265.0,352.0,6.881875000000001,7.65,0.008721578680056146,0.0024877900363371856,0.05128598213195801
75.0,82896667.0,43872.0,58.0,6.290375000000001,6.9750000000000005,0.007465465321204925,0.0021916325248586936,0.05120682716369629
76.0,53953229.0,46197.0,58.0,6.142500000000001,6.8125,0.007507502962942305,0.002214033190815186,0.051663875579833984
77.0,88132318.0,55180.0,303.0,4.743375,5.275,0.007449401328486802,0.0021946829801226826,0.05237388610839844
78.0,56294783.0,23710.0,168.0,4.6068750000000005,5.1375,0.008095938518708322,0.0023932735633618125,0.0514521598815918
79.0,59145779.0,29486.0,268.0,3.8788750000000003,4.3500000000000005,0.008323886685471458,0.002434344767019064,0.051625967025756836
80.0,46977874.0,71907.0,362.0,4.4590000000000005,7.7,0.008649392146663605,0.00248333253720682,0.05174875259399414
81.0,29365614.0,71895.0,44.0,4.720625000000001,5.2625,0.00773071591772632,0.002162252196049009,0.05198526382446289
82.0,89268367.0,64435.0,344.0,6.950125000000001,7.7,0.007428556614034629,0.002222637364344918,0.05196499824523926
83.0,47010676.0,40631.0,180.0,6.233500000000001,8.925,0.008233441090971669,0.002442835726924435,0.055373191833496094
84.0,51371106.0,20103.0,169.0,7.439250000000001,8.2375,0.00716004568892924,0.0020903891030097533,0.05235791206359863
85.0,37327243.0,64772.0,355.0,7.837375000000001,8.700000000000001,0.007754307483403847,0.0021990937613197968,0.051631927490234375
86.0,69426200.0,14382.0,190.0,5.596500000000001,7.5625,0.008469868821194592,0.002452364401319006,0.05121111869812012
87.0,96435123.0,3756.0,154.0,5.369000000000001,7.987500000000001,0.00782696732884703,0.0022272654821515513,0.05077004432678223
88.0,69872506.0,20609.0,421.0,5.7330000000000005,6.4,0.008394808488447087,0.0024273013987643898,0.05100703239440918
89.0,10198499.0,16478.0,187.0,6.654375000000001,8.725,0.00788422932385709,0.0023578714281459953,0.050173044204711914
90.0,37342772.0,39666.0,6.0,5.858125000000001,6.5125,0.007792235108117683,0.0023182990576351386,0.050581932067871094
91.0,44362902.0,75683.0,132.0,6.597500000000001,7.3125,0.007043659457114336,0.002070860380510976,0.05028390884399414
92.0,197775.0,71315.0,234.0,5.11875,5.7125,0.008289718020416767,0.0023885515206387704,0.04989314079284668
93.0,35940920.0,77834.0,44.0,4.618250000000001,5.15,0.008397781230875975,0.002408687531041626,0.04961204528808594
94.0,84673574.0,14153.0,313.0,7.109375000000001,7.9,0.007658058711156744,0.002194091071499039,0.05036592483520508
95.0,23614649.0,76325.0,248.0,7.666750000000001,9.8125,0.007959104030636615,0.002339150241119362,0.049756765365600586
96.0,78507230.0,12999.0,498.0,4.868500000000001,9.387500000000001,0.007270160583679942,0.0021601623265409837,0.050934791564941406
97.0,17310852.0,55318.0,30.0,5.596500000000001,6.2250000000000005,0.00756592199442848,0.0022156274142084357,0.05212903022766113
98.0,78535842.0,814.0,22.0,7.541625000000001,8.3625,0.008040648128258436,0.002300340078461739,0.05110788345336914
99.0,54564054.0,76077.0,425.0,4.6865000000000006,5.2125,0.00727967156839824,0.002193942158543136,0.05062675476074219
100.0,62989020.0,2443.0,393.0,11.363625,12.4875,9.452129352617758e-05,2.6156912725631e-05,0.05054807662963867
101.0,30773482.0,75993.0,159.0,6.142500000000001,6.825,0.00766415057683343,0.002178001402343129,0.05095863342285156
102.0,78733130.0,75916.0,362.0,7.837375000000001,8.700000000000001,0.008274056969425528,0.0023693412640292586,0.05060625076293945
103.0,77273675.0,73319.0,436.0,6.517875000000001,7.9,0.007781438934838063,0.0023168225629633856,0.05269575119018555
104.0,2276360.0,17368.0,157.0,7.632625000000001,8.4625,0.008287411841993837,0.0024215170485013034,0.051528215408325195
105.0,49437769.0,15328.0,38.0,6.233500000000001,6.925000000000001,0.008176587610001987,0.002403116921320681,0.050254106521606445
106.0,99294096.0,56942.0,414.0,5.243875000000001,7.8875,0.007462999206271018,0.002219543095661712,0.051542043685913086
107.0,31665404.0,27306.0,81.0,5.323500000000001,5.9125000000000005,0.006937354255390114,0.0020135396775260547,0.05077219009399414
108.0,92800518.0,39915.0,355.0,2.9006250000000002,7.8500000000000005,0.008009055462673645,0.0022653522134138716,0.05085897445678711
109.0,85218477.0,37219.0,257.0,4.1405,4.6000000000000005,0.007030125521259291,0.0020533109573885656,0.052335262298583984
110.0,57849484.0,64644.0,205.0,4.561375000000001,5.075,0.006966411674975884,0.002106510413126781,0.049870967864990234
111.0,16434343.0,60279.0,76.0,5.789875,10.425,0.008348461346097373,0.002432520152358289,0.050489187240600586
112.0,44079273.0,53028.0,476.0,5.755750000000001,7.75,0.008013681250908107,0.002352426605793657,0.05509614944458008
113.0,92992904.0,126.0,11.0,7.917000000000001,8.762500000000001,0.007105088537620212,0.002055344412849309,0.053350210189819336
114.0,40201137.0,52329.0,294.0,6.7795000000000005,7.525,0.008287207126338994,0.0024689081114122047,0.05318284034729004
115.0,72571674.0,27632.0,449.0,7.473375000000001,8.3125,0.008615631078549143,0.0024571892789241718,0.05072593688964844
116.0,80497273.0,65310.0,223.0,8.190000000000001,9.075000000000001,0.008457869078835554,0.00248505089900883,0.05085110664367676
117.0,92792001.0,55176.0,12.0,7.132125000000001,7.9125000000000005,0.007546181983228358,0.002263976135951094,0.05050992965698242
118.0,80954884.0,44327.0,45.0,4.356625,4.8500000000000005,0.007455284566896159,0.0021601299465692455,0.05051398277282715
119.0,57235484.0,68904.0,154.0,5.084625000000001,5.6625000000000005,0.007180436979342981,0.0021120759775849988,0.0504460334777832
120.0,95939748.0,3797.0,112.0,8.394750000000002,9.2875,0.006976111332140665,0.0020717742061538294,0.04961800575256348
121.0,62182821.0,47882.0,232.0,4.811625,5.3500000000000005,0.007391210150337787,0.002148422063061191,0.050230979919433594
122.0,76835154.0,13718.0,16.0,5.57375,6.2,0.007375675904699387,0.002180136123449464,0.050214290618896484
123.0,80768647.0,34560.0,359.0,3.4693750000000003,3.875,0.007956316945043809,0.002340519167440647,0.0513920783996582
124.0,83273068.0,76589.0,222.0,6.233500000000001,6.925000000000001,0.007897970706032133,0.002341737077757453,0.05010819435119629
125.0,23020885.0,22116.0,353.0,4.277,8.762500000000001,0.007924489112204496,0.002286660916719062,0.05018186569213867
126.0,1286643.0,36244.0,187.0,6.677125000000001,8.75,0.008341906870311491,0.002495577596826405,0.05053210258483887
127.0,77031056.0,1645.0,447.0,5.539625000000001,6.2,0.008249624790211156,0.0024561443940942537,0.05156302452087402
128.0,41869822.0,47523.0,343.0,3.6855000000000007,4.1125,0.0079985148559662,0.002322223930438428,0.05205106735229492
129.0,6200646.0,19256.0,364.0,6.3245000000000005,7.0375000000000005,0.007726746551288674,0.002253472776550369,0.05071592330932617
130.0,74092760.0,53173.0,162.0,5.812625000000001,6.4750000000000005,0.00799340000952938,0.002351126553190089,0.05009007453918457
131.0,14509187.0,37430.0,495.0,10.305750000000002,12.05,0.008834939711602393,0.0024568400062901594,0.04970192909240723
132.0,27780899.0,39282.0,325.0,6.586125000000001,7.3500000000000005,0.00829446576505482,0.0023999545970486446,0.050611019134521484
133.0,5409861.0,63374.0,466.0,5.471375000000001,6.1000000000000005,0.007699842544129251,0.002214739657319288,0.05003690719604492
134.0,88825083.0,68244.0,413.0,5.323500000000001,5.9125000000000005,0.007111498776531913,0.0020518316792136697,0.051091909408569336
135.0,90197406.0,11694.0,454.0,6.335875000000001,8.3375,0.007174214626105579,0.002121176112111435,0.050343990325927734
136.0,55478034.0,56264.0,73.0,4.368,8.2125,0.006971026746023717,0.0020334678758611884,0.05034804344177246
137.0,12831595.0,75060.0,232.0,7.632625000000001,9.8,0.007916926325917508,0.002279503527116002,0.04987692832946777
138.0,75524262.0,57545.0,223.0,8.360625,11.3125,0.0085137863759166,0.002499532602196084,0.04999494552612305
139.0,77189210.0,39224.0,481.0,8.019375,8.875,0.007072202525651484,0.002118448877794808,0.050122976303100586
140.0,448345.0,13224.0,318.0,9.247875,10.2375,0.008163590488962667,0.002248984112186447,0.050347089767456055
141.0,76246546.0,40738.0,411.0,3.5831250000000003,4.0,0.007654657143731035,0.00221293984573681,0.050956010818481445
142.0,74936358.0,25150.0,59.0,7.132125000000001,7.9125000000000005,0.0072412111157864854,0.0021799410426977424,0.051828861236572266
143.0,15814828.0,63731.0,334.0,5.5055000000000005,6.1375,0.008422057374033112,0.0024027742022174536,0.04973125457763672
144.0,48763532.0,49688.0,221.0,4.845750000000001,5.4125000000000005,0.008029449192934413,0.002357462067291631,0.050087928771972656
145.0,38538877.0,73509.0,36.0,7.109375000000001,7.8875,0.007598172388089293,0.002265985257573688,0.05034017562866211
146.0,95450771.0,8577.0,476.0,9.134125000000001,10.1125,0.008239668692279902,0.0024571720452951753,0.05185198783874512
147.0,73851335.0,8070.0,277.0,5.448625000000001,6.050000000000001,0.007197503812742455,0.002139108788959071,0.05125021934509277
148.0,44196734.0,8666.0,195.0,7.211750000000001,8.0,0.0072112156178061534,0.002109801655687998,0.0501558780670166
149.0,89630668.0,57761.0,403.0,5.960500000000001,6.6375,0.008060836710002411,0.002375917984076462,0.04964184761047363
150.0,80558427.0,36368.0,351.0,6.16525,6.8500000000000005,0.007513970466631661,0.002247408135329875,0.049482107162475586
151.0,38503931.0,6783.0,483.0,8.053500000000001,8.925,0.008707493406057615,0.002492987562795802,0.04997706413269043
152.0,19164528.0,41914.0,241.0,8.588125000000002,10.1125,0.007077171768081391,0.0020547522270357335,0.0500490665435791
153.0,87580056.0,70507.0,323.0,6.119750000000001,6.800000000000001,0.007490300512409717,0.002271070881524908,0.05086398124694824
154.0,20812709.0,79026.0,218.0,4.675125,5.2250000000000005,0.00789036735379693,0.0022960600165292788,0.050330162048339844
155.0,89589817.0,67526.0,191.0,4.515875,6.4,0.008125592298724355,0.0024330683969410035,0.05150103569030762
156.0,52203051.0,70835.0,16.0,5.710250000000001,7.75,0.008099480598462086,0.0023409011141250448,0.051425933837890625
157.0,39301804.0,45765.0,11.0,7.951125000000001,8.8125,0.008085720193011792,0.0023424910339782975,0.05146503448486328
158.0,4848287.0,19956.0,405.0,5.4258750000000004,6.025,0.0072657964832375035,0.00218235226291234,0.05019330978393555
159.0,51152700.0,46240.0,400.0,5.5055000000000005,8.137500000000001,0.00828017254868546,0.0024150713741905336,0.04968667030334473
160.0,43750190.0,37148.0,393.0,5.084625000000001,5.6625000000000005,0.00822174530266388,0.0024260747482232822,0.0504908561706543
161.0,69334164.0,4757.0,373.0,6.745375000000001,7.5,0.007935060502778916,0.0022296054759215296,0.05025792121887207
162.0,52187215.0,19097.0,192.0,7.189000000000001,7.987500000000001,0.007900784586423138,0.002352028396999448,0.04940605163574219
163.0,78998740.0,10395.0,21.0,4.788875000000001,7.375,0.00829688227616853,0.00241779811069035,0.04963207244873047
164.0,55257851.0,16241.0,473.0,7.746375000000001,8.575000000000001,0.007205337794601222,0.002073574541391291,0.04961204528808594
165.0,48518372.0,27696.0,119.0,4.879875,5.425000000000001,0.007635214189445679,0.002239588431591489,0.05007219314575195
166.0,12842659.0,70480.0,209.0,7.325500000000001,9.4875,0.008037028440996713,0.0023915819507500297,0.04977107048034668
167.0,97084642.0,46163.0,305.0,6.1083750000000006,6.7875000000000005,0.008026061801776488,0.002215985847070998,0.049867868423461914
168.0,33978002.0,19816.0,269.0,5.926375000000001,6.575,0.007105991415721352,0.0021183611146844417,0.05043911933898926
169.0,2373139.0,49840.0,191.0,5.8695,7.875,0.008183349605286739,0.0024712350445878885,0.05014920234680176
170.0,55553464.0,52853.0,174.0,5.403125000000001,7.362500000000001,0.0075020821158838,0.002146730185250249,0.05020499229431152
171.0,99204497.0,24917.0,284.0,9.088625,12.05,0.008268697990536039,0.002467678782421216,0.05110001564025879
172.0,42801198.0,21566.0,203.0,5.903625000000001,8.5875,0.00826636861343646,0.002482898380124725,0.05072307586669922
173.0,18892008.0,75452.0,163.0,5.835375000000001,7.25,0.00853682399164768,0.00249625771805749,0.050432682037353516
174.0,35427853.0,62823.0,250.0,6.972875000000001,9.775,0.007603304867382566,0.0022075141177411548,0.04997706413269043
175.0,56882318.0,20806.0,226.0,4.675125,5.237500000000001,0.008586070953285322,0.0024797328795920113,0.04996776580810547
176.0,73190814.0,75520.0,435.0,8.861125000000001,9.850000000000001,0.0085277191022999,0.002334023406725429,0.050212860107421875
177.0,10986868.0,1759.0,380.0,3.5717500000000006,5.987500000000001,0.007213711415144153,0.0021164035449012454,0.04951977729797363
178.0,40480309.0,41949.0,459.0,7.871500000000001,10.137500000000001,0.008181933591317104,0.002385842664756794,0.04961514472961426
179.0,93691765.0,2482.0,6.0,8.701875000000001,9.637500000000001,0.007841945673115715,0.0023169013015197585,0.05004382133483887
180.0,39521538.0,24442.0,28.0,5.926375000000001,6.575,0.0075124113824672385,0.0022001768155595924,0.05044293403625488
181.0,78815702.0,33719.0,394.0,5.232500000000001,5.800000000000001,0.006953505122996861,0.002055715715718679,0.05068182945251465
182.0,60972984.0,58066.0,32.0,4.914000000000001,9.450000000000001,0.008252880176562458,0.002419337966981393,0.050675392150878906
183.0,38673354.0,2079.0,133.0,6.415500000000001,7.112500000000001,0.006835279920531418,0.0020151443071045757,0.050248146057128906
184.0,91063625.0,2717.0,366.0,6.586125000000001,7.3375,0.00872898778518153,0.0024936519997019726,0.04997611045837402
185.0,55454431.0,59676.0,78.0,6.006000000000001,6.675000000000001,0.007386645460492769,0.0021150965767375474,0.05014610290527344
186.0,65557447.0,27952.0,415.0,6.574750000000001,7.300000000000001,0.0077554365841781886,0.002332119400519422,0.050760746002197266
187.0,83845477.0,42460.0,434.0,7.803250000000001,11.975000000000001,0.007885239005712818,0.0023002171012584663,0.050051212310791016
188.0,77982667.0,72847.0,458.0,5.528250000000001,6.1875,0.008244052545046336,0.00231896605662315,0.05116009712219238
189.0,55860631.0,18449.0,57.0,6.051500000000001,7.375,0.00821146341385437,0.0024069883190202734,0.05030703544616699
190.0,99471732.0,33536.0,470.0,5.448625000000001,6.0625,0.007828820735912083,0.002272321985276578,0.049648284912109375
191.0,57681017.0,64077.0,25.0,4.163250000000001,7.9625,0.007255965050098176,0.0021707646846381577,0.0501251220703125
192.0,2667867.0,38258.0,481.0,7.985250000000001,8.85,0.008282145678942235,0.002479005010172956,0.04977893829345703
193.0,93837987.0,48302.0,429.0,7.120750000000001,7.9,0.006965136843950448,0.0020863298527238863,0.05255413055419922
194.0,56987271.0,28865.0,225.0,5.391750000000001,8.725,0.007989094377899079,0.0023223663260133224,0.04944610595703125
195.0,41241273.0,6645.0,284.0,8.269625000000001,9.875,0.008078534276074705,0.002388636865237593,0.05081510543823242
196.0,45718843.0,38000.0,3.0,3.6400000000000006,6.0875,0.007857018780665215,0.0022340211257831305,0.05017209053039551
197.0,90864817.0,26737.0,464.0,3.8220000000000005,7.575,0.007483423914725747,0.0022222125504585775,0.04935288429260254
198.0,68452891.0,11485.0,98.0,6.8477500000000004,10.3125,0.00788090047136466,0.0022189529451982805,0.049993038177490234
199.0,65432283.0,38565.0,396.0,5.391750000000001,7.325,0.007156843860842786,0.0020967253417129876,0.0497441291809082
200.0,71275364.0,25522.0,488.0,5.084625000000001,5.65,0.007822265791532222,0.002299596119098104,0.0503239631652832
201.0,24244264.0,65155.0,38.0,6.472375,7.175000000000001,0.008231332502422854,0.0023770757432384254,0.04990792274475098
202.0,42734307.0,55168.0,270.0,4.948125000000001,5.487500000000001,0.006832433717559227,0.0020147368212096724,0.049649953842163086
203.0,74993343.0,52487.0,374.0,7.791875000000001,8.637500000000001,0.008004523011643287,0.0023086213661877002,0.05081605911254883
204.0,67606426.0,12342.0,284.0,3.9812500000000006,9.1,0.00785309207667209,0.00226523174600881,0.05060410499572754
205.0,45791733.0,40806.0,156.0,5.619250000000001,9.5875,0.007808142761380073,0.002277529837524696,0.050351858139038086
206.0,4578238.0,48770.0,74.0,4.242875000000001,4.7375,0.007568018022404109,0.0021938422739559782,0.05134391784667969
207.0,20814992.0,78623.0,371.0,5.221125000000001,7.175000000000001,0.007859697963382031,0.0023599528241689365,0.05055594444274902
208.0,21288948.0,75629.0,287.0,6.62025,8.675,0.008317150138977976,0.0024943888587749693,0.05094194412231445
209.0,5562067.0,52603.0,129.0,5.8012500000000005,6.5,0.008567014045800628,0.0024912520516000816,0.051164865493774414
210.0,38791628.0,26399.0,174.0,5.289375000000001,5.8875,0.00809515048745063,0.0023299707579715035,0.05047297477722168
211.0,90012399.0,76534.0,461.0,5.698875000000001,7.6875,0.007874294626345592,0.0023460790076727193,0.050511837005615234
212.0,27345820.0,55106.0,83.0,5.005000000000001,5.575,0.008209561682762826,0.0023478699759224946,0.04984116554260254
213.0,35154828.0,30678.0,21.0,4.675125,5.2125,0.008298587807962032,0.0023990449254401823,0.05017495155334473
214.0,20088365.0,76218.0,458.0,4.9026250000000005,6.15,0.008427530322621847,0.00239142829497567,0.04987597465515137
215.0,58842658.0,63230.0,26.0,4.060875,4.525,0.008550197384411371,0.002454452265127189,0.050340890884399414
216.0,43109628.0,74055.0,194.0,6.358625000000001,7.0625,0.00849509041453026,0.002444708299978392,0.052073001861572266
217.0,13021573.0,56373.0,336.0,6.5520000000000005,7.2625,0.006916161590453255,0.002034138370291374,0.05256509780883789
218.0,52827729.0,31480.0,381.0,6.199375000000001,7.525,0.008339111996823582,0.0024337564248775568,0.05091094970703125
219.0,44620658.0,68836.0,235.0,3.9926250000000003,7.1375,0.007980289644806403,0.0024287818763804392,0.05093884468078613
220.0,29933823.0,72258.0,439.0,4.788875000000001,5.325,0.006837307239378935,0.0020085765119399147,0.05045509338378906
221.0,80155332.0,39986.0,91.0,9.065875000000002,11.4,0.00762806486800689,0.002220878971430074,0.05036497116088867
222.0,84461358.0,24160.0,476.0,7.837375000000001,10.0,0.0083365181824044,0.0024774953653855514,0.05005908012390137
223.0,55519128.0,79111.0,20.0,4.242875000000001,6.1000000000000005,0.007712468487459906,0.002254885068013245,0.05025219917297363
224.0,51509697.0,64929.0,302.0,7.1548750000000005,7.925000000000001,0.0072104457063349265,0.00211867583845997,0.04960203170776367
225.0,86966281.0,73506.0,463.0,5.596500000000001,8.25,0.008696928834826279,0.002481679981090385,0.05034017562866211
226.0,7136029.0,34911.0,356.0,7.291375000000001,8.0875,0.007846324898562797,0.002233091389041942,0.05047321319580078
227.0,95837425.0,31821.0,442.0,7.587125000000001,8.4125,0.007631630071316561,0.002243408190688619,0.05046701431274414
228.0,87350522.0,75039.0,83.0,4.993625000000001,5.5625,0.00754011784389868,0.002161278077270191,0.04972195625305176
229.0,59994988.0,60535.0,261.0,7.882875000000001,8.762500000000001,0.00808062196620132,0.0023539700191276694,0.05033302307128906
230.0,36869124.0,12175.0,146.0,4.970875,6.862500000000001,0.007013357538957225,0.002086688872801869,0.05002903938293457
