l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
34.0,26968228.0,14000.0,0.0,3.69,3.69,0.24994225447676532,0.2499408692727675,0.0990445613861084
35.0,43092252.0,37399.0,0.0,2.895,2.895,0.2464918884257568,0.24649403284813426,0.0963735580444336
36.0,73071813.0,45405.0,0.0,1.2690000000000001,1.2690000000000001,0.24639920005930763,0.24640308505842445,0.08057284355163574
37.0,80705193.0,34181.0,0.0,1.479,1.479,0.24780838903548813,0.24780704541810597,0.08224964141845703
38.0,87025955.0,2419.0,0.0,3.92625,3.92625,0.249103394979852,0.249104654589442,0.08341860771179199
39.0,79114761.0,25786.0,0.0,0.6637500000000001,0.6637500000000001,0.2445857826245167,0.24459036967286937,0.0969388484954834
40.0,4663094.0,18281.0,0.0,1.7805,1.7805,0.2476636427726851,0.24766125487996066,0.08004379272460938
41.0,87177344.0,35037.0,0.0,2.37825,2.37825,0.24660507775899623,0.2465971639789256,0.08036541938781738
42.0,58096600.0,48157.0,0.0,4.02675,4.02675,0.24926459993848082,0.24925927783391236,0.08060383796691895
43.0,79353404.0,35387.0,0.0,2.103,2.103,0.24794465720529463,0.24793243902629744,0.0994422435760498
44.0,24329547.0,47108.0,0.0,3.06075,3.06075,0.24716690435924463,0.24717723072969905,0.08196735382080078
45.0,729606.0,26381.0,0.0,1.32375,1.32375,0.2476164434996471,0.24762087570637506,0.09946703910827637
46.0,76097999.0,20289.0,0.0,0.72075,0.72075,0.24233306550100098,0.24233355180798966,0.08291077613830566
47.0,42008449.0,39041.0,0.0,2.886,2.886,0.24894264557969997,0.2489457419564467,0.08061456680297852
48.0,21528446.0,19054.0,0.0,1.3455,1.3455,0.24773150943745398,0.24773318780005799,0.08046936988830566
49.0,62969080.0,8047.0,0.0,2.19975,2.19975,0.24867553615398447,0.24867468904061302,0.08772826194763184
50.0,47149856.0,32808.0,0.0,3.07125,3.07125,0.24872302350179487,0.24870518068655673,0.08115386962890625
51.0,78544055.0,30917.0,0.0,3.6555,3.6555,0.24793095983947572,0.24791172887246407,0.08031368255615234
52.0,32190752.0,6285.0,0.0,3.51825,3.51825,0.2478168393696122,0.24780860043882796,0.09594917297363281
53.0,1079665.0,47114.0,0.0,4.2765,4.2765,0.2495692490706314,0.2495654469372221,0.09625101089477539
54.0,92874506.0,15363.0,0.0,2.22675,2.22675,0.24746103041232725,0.24745974795020745,0.09519290924072266
55.0,89273790.0,7206.0,0.0,4.35825,4.35825,0.24926655856843985,0.24927000475830047,0.07980895042419434
56.0,30671354.0,9394.0,0.0,3.4575,3.4575,0.24792247275705576,0.24795160985589138,0.0949106216430664
57.0,23911048.0,38454.0,0.0,1.60125,1.60125,0.24988594350938115,0.2498822791465574,0.09583163261413574
58.0,87705730.0,32353.0,0.0,3.177,3.177,0.2481831448556883,0.24819529519791456,0.07918787002563477
59.0,76893558.0,48784.0,0.0,2.46075,2.46075,0.2487026715260106,0.24870111756838126,0.09520936012268066
60.0,35068690.0,28496.0,0.0,6.651,6.651,0.24822953730479091,0.24826221198354662,0.0796360969543457
61.0,30093172.0,15132.0,0.0,1.923,1.923,0.24818357838126015,0.24818712050243466,0.0935056209564209
62.0,24021182.0,37235.0,0.0,0.84975,0.84975,0.2426775823164029,0.24268115265378007,0.08640575408935547
63.0,8673828.0,21750.0,0.0,2.32575,2.32575,0.24948798023760158,0.249489980227557,0.08509612083435059
64.0,64663373.0,7793.0,0.0,2.73825,2.73825,0.24670240936020243,0.2467098732281911,0.09448695182800293
65.0,85111798.0,46737.0,0.0,4.7355,4.7355,0.24983215942018625,0.24983756300700674,0.07860326766967773
66.0,45706874.0,14379.0,0.0,0.8715,0.8715,0.24727950848840322,0.2472821645047103,0.09491944313049316
67.0,82982343.0,2183.0,0.0,3.71625,3.71625,0.24921347066579513,0.2492101715648407,0.08153653144836426
68.0,5883882.0,25009.0,0.0,1.749,1.749,0.24729728997382988,0.24730300719919934,0.09749317169189453
69.0,57316071.0,40071.0,0.0,3.51525,3.51525,0.248238335453869,0.2482236537705435,0.08440661430358887
70.0,28851318.0,1969.0,0.0,2.33925,2.33925,0.24713145839270934,0.24713098787868962,0.09673190116882324
71.0,12397671.0,38565.0,0.0,3.55125,3.55125,0.24873467002634833,0.24873856007195413,0.08127784729003906
72.0,19477322.0,5507.0,0.0,3.987,3.987,0.24796012889002997,0.2479182802482716,0.09797120094299316
73.0,33640264.0,19694.0,0.0,1.31325,1.31325,0.2483167726225204,0.24832013312953805,0.09704136848449707
74.0,40194158.0,6552.0,0.0,2.5957500000000002,2.5957500000000002,0.2498441328119221,0.249834575810742,0.0815432071685791
75.0,18240317.0,38181.0,0.0,3.96225,3.96225,0.2498748541252123,0.2498766127727726,0.09535884857177734
76.0,56624320.0,45559.0,0.0,2.8545000000000003,2.8545000000000003,0.24868048892133265,0.2486827251460764,0.09510397911071777
77.0,33653259.0,10783.0,0.0,1.65075,1.65075,0.2480344295285682,0.24803606932096284,0.07962322235107422
78.0,22961244.0,8870.0,0.0,3.00825,3.00825,0.24827534841414803,0.24826847030388516,0.07965826988220215
79.0,55900005.0,6670.0,0.0,1.68975,1.68975,0.24811445856965134,0.24810361575008333,0.07942748069763184
80.0,45690748.0,44311.0,0.0,3.42525,3.42525,0.24935529384041857,0.2493557508270696,0.07911205291748047
81.0,34762372.0,15492.0,0.0,2.9685,2.9685,0.24776244375644235,0.24776667043750886,0.0986032485961914
82.0,78490924.0,16820.0,0.0,1.80975,1.80975,0.24822876801902255,0.2482299294537989,0.08078169822692871
83.0,84150948.0,36441.0,0.0,2.451,2.451,0.24825537649200805,0.24825937400273468,0.0944676399230957
84.0,65739729.0,30664.0,0.0,0.5835,0.5835,0.24022552459321328,0.2402262595895074,0.07902193069458008
85.0,1554108.0,43316.0,0.0,1.038,1.038,0.24757768092943339,0.24758142696182012,0.07886338233947754
86.0,50114590.0,42690.0,0.0,2.511,2.511,0.24807756358228322,0.2480798587573688,0.08064723014831543
87.0,4129086.0,21927.0,0.0,1.8855,1.8855,0.24687587246954934,0.24687446146259195,0.07912993431091309
88.0,83848569.0,13853.0,0.0,2.85075,2.85075,0.24796340738876535,0.24797156866043882,0.07836532592773438
89.0,26014659.0,22537.0,0.0,1.32525,1.32525,0.2479349498483911,0.24794124489396172,0.0793616771697998
90.0,87166344.0,48387.0,0.0,3.04875,3.04875,0.24847864980350387,0.24848643951674193,0.09304094314575195
91.0,97862389.0,28755.0,0.0,3.0705,3.0705,0.2479076669062898,0.24793434950144347,0.07892894744873047
92.0,63463244.0,12662.0,0.0,6.34575,6.34575,0.24927828493690452,0.24930799130428805,0.08654117584228516
93.0,82514691.0,45374.0,0.0,0.77625,0.77625,0.24260169425289616,0.2426005927784273,0.09473228454589844
94.0,1125827.0,12174.0,0.0,2.9175,2.9175,0.24979540684311333,0.24981993976830766,0.08140110969543457
95.0,13055681.0,35977.0,0.0,2.754,2.754,0.24916903222091374,0.2491769863887529,0.07900476455688477
96.0,1783534.0,45856.0,0.0,2.07975,2.07975,0.2481487015064437,0.24815237135045767,0.0807960033416748
97.0,74962288.0,31444.0,0.0,1.94775,1.94775,0.24650783125537878,0.24651938428767559,0.0823526382446289
98.0,69220559.0,24975.0,0.0,4.9785,4.9785,0.249788119960706,0.2497887627977114,0.08135581016540527
99.0,60012566.0,46597.0,0.0,2.87625,2.87625,0.24944236770182104,0.24944034889075353,0.09443259239196777
100.0,51446961.0,33973.0,0.0,2.1315,2.1315,0.24994594080661606,0.2499471271530772,0.09193873405456543
101.0,37395860.0,48259.0,0.0,4.239,4.239,0.24859372881667707,0.24861822577357054,0.0790712833404541
102.0,27576126.0,16155.0,0.0,3.801,3.801,0.2495431208283835,0.2495203628563315,0.09465670585632324
103.0,54712884.0,29092.0,0.0,2.2800000000000002,2.2800000000000002,0.24842059967837593,0.2484222479290106,0.09412026405334473
104.0,9714539.0,24592.0,0.0,0.87675,0.87675,0.24363286605688805,0.24363437137349642,0.08713412284851074
105.0,47688840.0,32556.0,0.0,2.472,2.472,0.24927597397152504,0.24928172801162155,0.0924527645111084
106.0,27847282.0,43787.0,0.0,1.56675,1.56675,0.24665468635573612,0.24666098345879386,0.08004570007324219
107.0,63797112.0,16733.0,0.0,2.6985,2.6985,0.2497065187392497,0.2497055711692029,0.07959127426147461
108.0,15561041.0,43431.0,0.0,2.49975,2.49975,0.24873417820289803,0.24872721842149795,0.0806570053100586
109.0,49357182.0,24073.0,0.0,1.08,1.08,0.24943333866878073,0.24943065707478107,0.09547305107116699
110.0,41437685.0,49106.0,0.0,1.494,1.494,0.2485331859291199,0.2485352696037141,0.0785524845123291
111.0,25130468.0,32361.0,0.0,2.2635,2.2635,0.24705353462297844,0.24705551500698333,0.0785529613494873
112.0,82004125.0,34654.0,0.0,2.69325,2.69325,0.24891855030820334,0.24889592588428622,0.07875609397888184
113.0,76308682.0,33881.0,0.0,1.23525,1.23525,0.2493440034279947,0.24934707124249525,0.08036160469055176
114.0,15040929.0,44941.0,0.0,1.54275,1.54275,0.2486731844729511,0.24867679640151735,0.08066058158874512
115.0,68865729.0,42637.0,0.0,2.181,2.181,0.24938632259216315,0.24938770231398394,0.07839465141296387
116.0,24885051.0,42590.0,0.0,1.51125,1.51125,0.24673258420669186,0.24673466834111632,0.07855463027954102
117.0,62111114.0,23503.0,0.0,0.9,0.9,0.24556575770817668,0.2455623413274427,0.07883954048156738
118.0,34207774.0,28741.0,0.0,2.15625,2.15625,0.24795383689695943,0.24795826664622458,0.07809662818908691
119.0,24859183.0,19552.0,0.0,2.7495000000000003,2.7495000000000003,0.24972519124992867,0.24972688882264935,0.08173942565917969
120.0,90376679.0,6313.0,0.0,1.13625,1.13625,0.24431907159875257,0.24432176055141566,0.0789651870727539
121.0,98856634.0,7190.0,0.0,3.8685,3.8685,0.2493546044722122,0.249355114593401,0.08646559715270996
122.0,30852475.0,46651.0,0.0,2.92125,2.92125,0.24878844282926008,0.24878366380554992,0.09678769111633301
123.0,20167861.0,35484.0,0.0,1.941,1.941,0.24721403480727147,0.24721371745512563,0.07909488677978516
124.0,8161252.0,14095.0,0.0,4.1205,4.1205,0.24929761436947678,0.2492911368922685,0.07925939559936523
125.0,76640317.0,11587.0,0.0,4.1835,4.1835,0.2494434378732762,0.24942235129428816,0.09453892707824707
126.0,15509020.0,16476.0,0.0,1.3687500000000001,1.3687500000000001,0.24647889336743092,0.24648098555583214,0.09541487693786621
127.0,49041616.0,34459.0,0.0,3.62175,3.62175,0.24857946450948504,0.24857486221397526,0.0796213150024414
128.0,37897241.0,37879.0,0.0,2.337,2.337,0.2490056069900143,0.24901845076397675,0.09464883804321289
129.0,67124048.0,41283.0,0.0,1.125,1.125,0.2476607061749297,0.24766443117498743,0.08101558685302734
130.0,28594788.0,25562.0,0.0,1.371,1.371,0.247044281784525,0.24704946152295618,0.07885456085205078
131.0,22394.0,33390.0,0.0,1.686,1.686,0.24989752037991464,0.24988577053491,0.07921576499938965
132.0,11895961.0,44307.0,0.0,2.8845,2.8845,0.24872952577315968,0.24871039278663645,0.08047604560852051
133.0,41021490.0,12893.0,0.0,3.8497500000000002,3.8497500000000002,0.24848889306244173,0.24848975273701526,0.07923507690429688
134.0,89411663.0,18257.0,0.0,2.03475,2.03475,0.24690455240028764,0.24690951655381788,0.09460186958312988
135.0,76001318.0,21439.0,0.0,2.9370000000000003,2.9370000000000003,0.2492963562977789,0.24930169242273253,0.07941508293151855
136.0,44658361.0,44912.0,0.0,4.35675,4.35675,0.248247353325537,0.24824929716455904,0.07845807075500488
137.0,31258923.0,35474.0,0.0,2.5492500000000002,2.5492500000000002,0.24612164088336566,0.24612943085582015,0.09523487091064453
138.0,72265683.0,16001.0,0.0,2.48775,2.48775,0.2492427899998975,0.24924800478844714,0.0789182186126709
139.0,93035870.0,20366.0,0.0,3.21,3.21,0.24848290339780543,0.2484653590006884,0.0791475772857666
140.0,45166988.0,41913.0,0.0,1.00725,1.00725,0.2457705507838408,0.24577421403066876,0.09321236610412598
141.0,91149630.0,26105.0,0.0,4.428,4.428,0.24950413093917806,0.24950999098644006,0.08061599731445312
142.0,75036874.0,18658.0,0.0,1.1205,1.1205,0.24527052688915768,0.24527516014031636,0.09439563751220703
143.0,83325039.0,4896.0,0.0,3.5812500000000003,3.5812500000000003,0.24825214390069988,0.24826008859756327,0.08141493797302246
144.0,53915908.0,12258.0,0.0,6.4395,6.4395,0.2495782812810159,0.24958940978406224,0.09468865394592285
145.0,40204073.0,17401.0,0.0,4.33275,4.33275,0.24842609626355777,0.2484465567791764,0.09764933586120605
146.0,80128538.0,29356.0,0.0,1.40175,1.40175,0.2465169583197451,0.24651681678861306,0.09651541709899902
147.0,31397578.0,27855.0,0.0,1.21875,1.21875,0.24561524558217845,0.24561893970590842,0.08156371116638184
148.0,52979049.0,18271.0,0.0,1.5,1.5,0.24623627636819925,0.24624163308875255,0.08201766014099121
149.0,41699427.0,12584.0,0.0,2.307,2.307,0.24799332921943854,0.24798194347243652,0.08209037780761719
150.0,71083109.0,7601.0,0.0,1.28175,1.28175,0.2472146997698057,0.2472119805528128,0.08236002922058105
151.0,57230946.0,29204.0,0.0,4.464,4.464,0.2482890181690519,0.24830474516917847,0.08278393745422363
152.0,26601892.0,4359.0,0.0,3.099,3.099,0.24990946684181428,0.2498674928683518,0.09614968299865723
153.0,89649947.0,29227.0,0.0,3.10725,3.10725,0.2496417019712948,0.24965037625052283,0.0798945426940918
154.0,89568858.0,24010.0,0.0,2.868,2.868,0.24841344563260084,0.24840888080996795,0.09423613548278809
155.0,95468336.0,20436.0,0.0,2.7885,2.7885,0.2493622217608082,0.24934620560363369,0.07852602005004883
156.0,6198336.0,37933.0,0.0,3.2655,3.2655,0.24725661702401397,0.2472896205575393,0.0956881046295166
157.0,33258431.0,9254.0,0.0,0.99975,0.99975,0.24379850395656333,0.2437973589379385,0.09763050079345703
158.0,31916943.0,10482.0,0.0,0.85575,0.85575,0.24568251929404944,0.2456854884570631,0.08110523223876953
159.0,73305689.0,29759.0,0.0,1.395,1.395,0.24859049686716184,0.24859208879379338,0.08219504356384277
160.0,63992605.0,43933.0,0.0,2.07375,2.07375,0.2494177418372332,0.24941934245192054,0.09720182418823242
161.0,13547816.0,1332.0,0.0,3.2535000000000003,3.2535000000000003,0.24877231316572673,0.24877342797955643,0.08682680130004883
162.0,59241011.0,47106.0,0.0,2.8432500000000003,2.8432500000000003,0.2482727281889312,0.24827858518856769,0.0966958999633789
163.0,15591781.0,46731.0,0.0,1.998,1.998,0.24972632028790254,0.24972889035718007,0.08108949661254883
164.0,71834986.0,41542.0,0.0,1.8022500000000001,1.8022500000000001,0.24741237551564077,0.247412852781172,0.09666252136230469
165.0,53210711.0,10185.0,0.0,2.03925,2.03925,0.2493302146187404,0.24932719360873754,0.08063101768493652
166.0,40728901.0,9388.0,0.0,7.4925,7.4925,0.24915766431708145,0.2491495994676365,0.09599065780639648
167.0,22771285.0,5829.0,0.0,5.6895,5.6895,0.24805674789189897,0.24805135271401865,0.09631872177124023
168.0,5662290.0,42853.0,0.0,2.7165,2.7165,0.24938374184873963,0.24937347555134434,0.0954139232635498
169.0,60054552.0,48059.0,0.0,1.26675,1.26675,0.24798897985966042,0.24798702291404004,0.07934236526489258
170.0,18492180.0,4587.0,0.0,1.059,1.059,0.2469799754821479,0.24698235642980954,0.0787363052368164
171.0,45908486.0,44089.0,0.0,3.61425,3.61425,0.249198520206297,0.24920443528026096,0.07957100868225098
172.0,32501212.0,47575.0,0.0,1.329,1.329,0.24810108264739175,0.2481074710770639,0.09613633155822754
173.0,48391528.0,18759.0,0.0,8.12025,8.12025,0.2489281617793948,0.24892603897691631,0.09022712707519531
174.0,3922652.0,18584.0,0.0,4.7775,4.7775,0.24856260960920873,0.2485461378196267,0.09566855430603027
175.0,14492713.0,28532.0,0.0,5.0835,5.0835,0.24819089727051563,0.24817989830416975,0.09541106224060059
176.0,91025235.0,31332.0,0.0,3.3930000000000002,3.3930000000000002,0.2499877080096308,0.24999461483348523,0.09687137603759766
177.0,48980485.0,2106.0,0.0,1.41225,1.41225,0.24732653456730008,0.24733679713141252,0.09438800811767578
178.0,19203125.0,11170.0,0.0,2.322,2.322,0.24829337816397437,0.24829000315445235,0.08918595314025879
179.0,58965585.0,5952.0,0.0,1.42575,1.42575,0.24956536710504468,0.24956686733434996,0.07913422584533691
180.0,57190253.0,19846.0,0.0,2.92575,2.92575,0.24963389643606793,0.24963793843863127,0.07910394668579102
181.0,13529321.0,49621.0,0.0,0.74025,0.74025,0.2423298312225685,0.24233091237347879,0.07936739921569824
182.0,67311244.0,34813.0,0.0,3.3705000000000003,3.3705000000000003,0.2497443404701506,0.24974140244945903,0.0792076587677002
183.0,33200362.0,18087.0,0.0,4.45575,4.45575,0.24922790224294422,0.24922722786468973,0.09516692161560059
184.0,92226473.0,37459.0,0.0,3.90225,3.90225,0.2486585769081268,0.24864080412986853,0.09707021713256836
185.0,38959274.0,8838.0,0.0,5.463,5.463,0.24998805092301182,0.2499914521526863,0.09472799301147461
186.0,71658707.0,46319.0,0.0,2.41875,2.41875,0.24780965142638267,0.24781031597741135,0.0946192741394043
187.0,81967392.0,28417.0,0.0,2.448,2.448,0.2492258500596049,0.24922868200379386,0.0820009708404541
188.0,8929637.0,44164.0,0.0,2.4285,2.4285,0.2484582369857785,0.2484619708113863,0.07891583442687988
189.0,76739940.0,3148.0,0.0,1.72125,1.72125,0.24850360835488078,0.24850473485687297,0.07862401008605957
190.0,90161727.0,2909.0,0.0,3.4815,3.4815,0.24878761612840555,0.24878397093768878,0.07979726791381836
191.0,11528219.0,6352.0,0.0,1.09725,1.09725,0.24962399415829742,0.2496216542578742,0.09805536270141602
192.0,84707095.0,36493.0,0.0,3.32175,3.32175,0.2477779859941999,0.24777204078658543,0.12309837341308594
193.0,75999216.0,25783.0,0.0,3.5700000000000003,3.5700000000000003,0.24982606352111816,0.24982763510825112,0.09734082221984863
194.0,35936368.0,28682.0,0.0,2.0265,2.0265,0.2484377508663218,0.24844081049681216,0.09499812126159668
195.0,78274296.0,46860.0,0.0,0.96825,0.96825,0.24836845242103595,0.24836933709507955,0.08653807640075684
196.0,5537438.0,14556.0,0.0,6.15975,6.15975,0.24991979177985008,0.24996843103774363,0.07962179183959961
197.0,82392421.0,29650.0,0.0,1.746,1.746,0.24730423002340496,0.24730692057871584,0.09532594680786133
198.0,64149712.0,19357.0,0.0,3.8085,3.8085,0.24976142903202092,0.24976383692723966,0.08246064186096191
199.0,57073603.0,2609.0,0.0,1.84725,1.84725,0.24814331791331745,0.24815851662951668,0.09691238403320312
200.0,35183415.0,11285.0,0.0,1.9785000000000001,1.9785000000000001,0.2471142524121538,0.24711908989656814,0.08380746841430664
201.0,65457741.0,46233.0,0.0,1.3995,1.3995,0.24876124321025372,0.248752540511037,0.07960367202758789
202.0,82916025.0,631.0,0.0,3.498,3.498,0.24850572246504612,0.24850249544766148,0.07935976982116699
203.0,13572388.0,8835.0,0.0,1.18875,1.18875,0.24433496150255496,0.24433319984122906,0.09415197372436523
204.0,51642890.0,2094.0,0.0,5.81175,5.81175,0.24965088929233084,0.2496513998815927,0.07950687408447266
205.0,67228943.0,30935.0,0.0,3.0135,3.0135,0.24895150008843295,0.24895419496714302,0.09494805335998535
206.0,96471539.0,47931.0,0.0,1.2375,1.2375,0.24844605466696482,0.24844713581454095,0.08690834045410156
207.0,44094332.0,12077.0,0.0,1.5502500000000001,1.5502500000000001,0.24628726846052243,0.24629691539829354,0.09027481079101562
208.0,30663270.0,37868.0,0.0,0.969,0.969,0.2435315992227144,0.24353504860155356,0.08186960220336914
209.0,21504089.0,12110.0,0.0,3.5625,3.5625,0.24731666415809267,0.24732976465057396,0.0814659595489502
210.0,23946845.0,27194.0,0.0,1.9485000000000001,1.9485000000000001,0.24820139242310635,0.24821229363722971,0.09504985809326172
211.0,99828142.0,23573.0,0.0,0.909,0.909,0.24955482989850378,0.2495523484250751,0.08577919006347656
212.0,43412301.0,27090.0,0.0,1.3507500000000001,1.3507500000000001,0.2466297044837316,0.246634090929159,0.07921075820922852
213.0,51607272.0,17649.0,0.0,3.7110000000000003,3.7110000000000003,0.24913152116339027,0.24914389124484293,0.07978940010070801
214.0,40915151.0,24370.0,0.0,4.2645,4.2645,0.24880005885956435,0.2488338954572759,0.09527373313903809
215.0,52104435.0,5265.0,0.0,4.88475,4.88475,0.24969289092485192,0.249670338297162,0.095733642578125
216.0,55062704.0,2993.0,0.0,5.0565,5.0565,0.2496008694813503,0.249611176141251,0.09561944007873535
217.0,29491348.0,23020.0,0.0,2.84025,2.84025,0.2478559127058835,0.2478698702809939,0.09578108787536621
218.0,23828849.0,17889.0,0.0,6.85125,6.85125,0.2496592801527903,0.24966128201354953,0.08095121383666992
219.0,67222340.0,45184.0,0.0,1.3305,1.3305,0.2473482779451131,0.24734873270545596,0.09337902069091797
220.0,91465711.0,19257.0,0.0,2.4075,2.4075,0.24956700884673366,0.24956613885971404,0.09013676643371582
221.0,86289515.0,26014.0,0.0,3.57525,3.57525,0.24956393604878963,0.24956333096687022,0.08019733428955078
222.0,6454898.0,5390.0,0.0,1.062,1.062,0.24676923721059077,0.24677506230896074,0.09543299674987793
223.0,88145877.0,45443.0,0.0,0.9105,0.9105,0.24532531405968788,0.2453251853982899,0.07987451553344727
224.0,32093501.0,34909.0,0.0,1.30275,1.30275,0.2479976290771056,0.24798892134996847,0.0794985294342041
225.0,10840371.0,47025.0,0.0,4.866,4.866,0.24988383501979397,0.2498996109909811,0.07931852340698242
226.0,39688145.0,28842.0,0.0,3.19275,3.19275,0.2494628460374006,0.2494471486457809,0.09644031524658203
227.0,13646930.0,16704.0,0.0,1.6095,1.6095,0.2493866892732704,0.2493887706404553,0.08377456665039062
228.0,44842224.0,24177.0,0.0,1.4085,1.4085,0.24999044713424437,0.24997008127894757,0.09559059143066406
229.0,12644715.0,7200.0,0.0,8.4585,8.4585,0.2490612455865625,0.24904268153224968,0.0795891284942627
230.0,17243858.0,3600.0,0.0,0.9435,0.9435,0.24550004650966586,0.2455040105573829,0.09522581100463867
231.0,90462753.0,6558.0,0.0,3.97425,3.97425,0.24841345183269187,0.248429186523948,0.08565092086791992
232.0,55188302.0,7381.0,0.0,2.1135,2.1135,0.24848970094545947,0.24848462492666618,0.09534049034118652
233.0,36859393.0,38374.0,0.0,4.428,4.428,0.24993007795462488,0.24992737506883883,0.0796194076538086
234.0,48068020.0,42958.0,0.0,3.1185,3.1185,0.2499540047525374,0.24995630847532946,0.09454464912414551
235.0,51308108.0,18492.0,0.0,3.117,3.117,0.24913322904186777,0.24911458169695927,0.07915568351745605
236.0,87009780.0,28525.0,0.0,2.79975,2.79975,0.2496921736645562,0.2496924236981731,0.09624195098876953
237.0,793677.0,6545.0,0.0,1.0845,1.0845,0.2481045324284014,0.2481069772512309,0.07924365997314453
238.0,32135382.0,10789.0,0.0,1.51575,1.51575,0.24898187775172897,0.24898631421996065,0.07861828804016113
239.0,73399241.0,18284.0,0.0,1.60725,1.60725,0.24854626225605414,0.24854917149533248,0.0826108455657959
240.0,15856998.0,29267.0,0.0,2.517,2.517,0.2492356603331754,0.24923468835740195,0.0792243480682373
241.0,52052915.0,23775.0,0.0,1.3042500000000001,1.3042500000000001,0.2443190401756229,0.2443140386167217,0.07931017875671387
242.0,48690527.0,5405.0,0.0,2.5035,2.5035,0.24720114321098774,0.24720284856982755,0.07957625389099121
243.0,73703582.0,26214.0,0.0,3.3435,3.3435,0.24789530419468112,0.24787179130259185,0.07942080497741699
244.0,27285806.0,6372.0,0.0,1.40625,1.40625,0.24774211073917998,0.24774752421955235,0.09529948234558105
245.0,12507791.0,12914.0,0.0,2.4285,2.4285,0.24965074286800637,0.24965825008879916,0.07837605476379395
246.0,31055011.0,5978.0,0.0,1.09275,1.09275,0.24724910095910296,0.24724885054431026,0.07905864715576172
