l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
82.0,89268367.0,615.0,197.0,0.0,0.0,0.0,0.0,0.0015249252319335938
83.0,47010676.0,103.0,199.0,0.0,0.0,0.0,0.0,0.0013709068298339844
84.0,51371106.0,946.0,24.0,0.0,0.0,0.0,0.0,0.0016431808471679688
85.0,37327243.0,38.0,465.0,0.0,0.0,0.0,0.0,0.0014269351959228516
86.0,69426200.0,946.0,88.0,0.0,0.0,0.0,0.0,0.001397848129272461
87.0,96435123.0,197.0,267.0,0.0,0.0,0.0,0.0,0.0013628005981445312
88.0,69872506.0,645.0,142.0,0.0,0.0,0.0,0.0,0.0013949871063232422
89.0,10198499.0,578.0,58.0,0.0,0.0,0.0,0.0,0.0015969276428222656
90.0,37342772.0,390.0,409.0,0.0,0.0,0.0,0.0,0.0013518333435058594
91.0,44362902.0,178.0,488.0,0.0,0.0,0.0,0.0,0.0015330314636230469
92.0,197775.0,967.0,364.0,0.0,0.0,0.0,0.0,0.001405954360961914
93.0,35940920.0,553.0,25.0,0.0,0.0,0.0,0.0,0.0013508796691894531
94.0,84673574.0,447.0,46.0,0.0,0.0,0.0,0.0,0.0014557838439941406
95.0,23614649.0,499.0,287.0,0.0,0.0,0.0,0.0,0.001477956771850586
96.0,78507230.0,14.0,265.0,0.0,0.0,0.0,0.0,0.0015459060668945312
97.0,17310852.0,622.0,15.0,0.0,0.0,0.0,0.0,0.0014760494232177734
98.0,78535842.0,668.0,198.0,0.0,0.0,0.0,0.0,0.001399993896484375
99.0,54564054.0,288.0,400.0,0.0,0.0,0.0,0.0,0.001497030258178711
100.0,62989020.0,477.0,406.0,0.0,0.0,0.0,0.0,0.0014312267303466797
101.0,30773482.0,230.0,281.0,0.0,0.0,0.0,0.0,0.001348733901977539
102.0,78733130.0,922.0,468.0,0.0,0.0,0.0,0.0,0.001336812973022461
103.0,77273675.0,419.0,85.0,0.0,0.0,0.0,0.0,0.0013797283172607422
104.0,2276360.0,156.0,249.0,0.0,0.0,0.0,0.0,0.0014388561248779297
105.0,49437769.0,549.0,390.0,0.0,0.0,0.0,0.0,0.0013060569763183594
106.0,99294096.0,440.0,269.0,0.0,0.0,0.0,0.0,0.001402139663696289
107.0,31665404.0,96.0,334.0,0.0,0.0,0.0,0.0,0.0013298988342285156
108.0,92800518.0,996.0,116.0,0.0,0.0,0.0,0.0,0.00144195556640625
109.0,85218477.0,410.0,6.0,0.0,0.0,0.0,0.0,0.0013260841369628906
110.0,57849484.0,950.0,136.0,0.0,0.0,0.0,0.0,0.001641988754272461
111.0,16434343.0,288.0,370.0,0.0,0.0,0.0,0.0,0.001360177993774414
112.0,44079273.0,253.0,175.0,0.0,0.0,0.0,0.0,0.0013461112976074219
113.0,92992904.0,195.0,327.0,0.0,0.0,0.0,0.0,0.0014710426330566406
114.0,40201137.0,597.0,497.0,0.0,0.0,0.0,0.0,0.0013539791107177734
115.0,72571674.0,833.0,314.0,0.0,0.0,0.0,0.0,0.0014851093292236328
116.0,80497273.0,521.0,214.0,0.0,0.0,0.0,0.0,0.0016560554504394531
117.0,92792001.0,516.0,476.0,0.0,0.0,0.0,0.0,0.0015857219696044922
118.0,80954884.0,634.0,81.0,0.0,0.0,0.0,0.0,0.0013818740844726562
119.0,57235484.0,841.0,222.0,0.0,0.0,0.0,0.0,0.0013699531555175781
120.0,95939748.0,864.0,477.0,0.0,0.0,0.0,0.0,0.0013239383697509766
121.0,62182821.0,117.0,371.0,0.0,0.0,0.0,0.0,0.0014259815216064453
122.0,76835154.0,805.0,422.0,0.0,0.0,0.0,0.0,0.0015611648559570312
123.0,80768647.0,908.0,482.0,0.0,0.0,0.0,0.0,0.0013790130615234375
124.0,83273068.0,158.0,401.0,0.0,0.0,0.0,0.0,0.0014450550079345703
125.0,23020885.0,814.0,442.0,0.0,0.0,0.0,0.0,0.001313924789428711
126.0,1286643.0,227.0,489.0,0.0,0.0,0.0,0.0,0.0014247894287109375
127.0,77031056.0,876.0,102.0,0.0,0.0,0.0,0.0,0.0014560222625732422
128.0,41869822.0,215.0,272.0,0.0,0.0,0.0,0.0,0.0014052391052246094
129.0,6200646.0,947.0,13.0,0.0,0.0,0.0,0.0,0.00145721435546875
130.0,74092760.0,695.0,158.0,0.0,0.0,0.0,0.0,0.0015921592712402344
131.0,14509187.0,14.0,151.0,0.0,0.0,0.0,0.0,0.0013179779052734375
132.0,27780899.0,156.0,482.0,0.0,0.0,0.0,0.0,0.0017061233520507812
133.0,5409861.0,647.0,107.0,0.0,0.0,0.0,0.0,0.0013649463653564453
134.0,88825083.0,260.0,187.0,0.0,0.0,0.0,0.0,0.0013949871063232422
135.0,90197406.0,156.0,300.0,0.0,0.0,0.0,0.0,0.001466989517211914
136.0,55478034.0,46.0,97.0,0.0,0.0,0.0,0.0,0.0014829635620117188
137.0,12831595.0,323.0,130.0,0.0,0.0,0.0,0.0,0.0014488697052001953
138.0,75524262.0,843.0,292.0,0.0,0.0,0.0,0.0,0.0013189315795898438
139.0,77189210.0,684.0,170.0,0.0,0.0,0.0,0.0,0.0014681816101074219
140.0,448345.0,129.0,423.0,0.0,0.0,0.0,0.0,0.0014460086822509766
141.0,76246546.0,410.0,473.0,0.0,0.0,0.0,0.0,0.0015940666198730469
142.0,74936358.0,94.0,182.0,0.0,0.0,0.0,0.0,0.0013790130615234375
143.0,15814828.0,626.0,470.0,0.0,0.0,0.0,0.0,0.0013439655303955078
144.0,48763532.0,754.0,363.0,0.0,0.0,0.0,0.0,0.0013759136199951172
145.0,38538877.0,931.0,38.0,0.0,0.0,0.0,0.0,0.0014259815216064453
146.0,95450771.0,291.0,14.0,0.0,0.0,0.0,0.0,0.0013539791107177734
147.0,73851335.0,793.0,375.0,0.0,0.0,0.0,0.0,0.0017290115356445312
148.0,44196734.0,810.0,496.0,0.0,0.0,0.0,0.0,0.001466989517211914
149.0,89630668.0,282.0,3.0,0.0,0.0,0.0,0.0,0.0013451576232910156
150.0,80558427.0,68.0,348.0,0.0,0.0,0.0,0.0,0.0013461112976074219
151.0,38503931.0,659.0,469.0,0.0,0.0,0.0,0.0,0.0013470649719238281
152.0,19164528.0,10.0,408.0,0.0,0.0,0.0,0.0,0.0013451576232910156
153.0,87580056.0,253.0,396.0,0.0,0.0,0.0,0.0,0.001402139663696289
154.0,20812709.0,841.0,209.0,0.0,0.0,0.0,0.0,0.0014011859893798828
155.0,89589817.0,871.0,160.0,0.0,0.0,0.0,0.0,0.00162506103515625
156.0,52203051.0,549.0,15.0,0.0,0.0,0.0,0.0,0.0014810562133789062
157.0,39301804.0,133.0,492.0,0.0,0.0,0.0,0.0,0.001322031021118164
158.0,4848287.0,711.0,425.0,0.0,0.0,0.0,0.0,0.0013692378997802734
159.0,51152700.0,22.0,107.0,0.0,0.0,0.0,0.0,0.0013530254364013672
160.0,43750190.0,814.0,381.0,0.0,0.0,0.0,0.0,0.0014090538024902344
161.0,69334164.0,345.0,449.0,0.0,0.0,0.0,0.0,0.0015292167663574219
162.0,52187215.0,301.0,310.0,0.0,0.0,0.0,0.0,0.0015840530395507812
163.0,78998740.0,362.0,226.0,0.0,0.0,0.0,0.0,0.0014278888702392578
164.0,55257851.0,395.0,169.0,0.0,0.0,0.0,0.0,0.0013921260833740234
165.0,48518372.0,217.0,33.0,0.0,0.0,0.0,0.0,0.00131988525390625
166.0,12842659.0,140.0,413.0,0.0,0.0,0.0,0.0,0.0014147758483886719
167.0,97084642.0,615.0,250.0,0.0,0.0,0.0,0.0,0.0015380382537841797
168.0,33978002.0,957.0,246.0,0.0,0.0,0.0,0.0,0.0013341903686523438
169.0,2373139.0,209.0,268.0,0.0,0.0,0.0,0.0,0.0013439655303955078
170.0,55553464.0,984.0,140.0,0.0,0.0,0.0,0.0,0.001455068588256836
171.0,99204497.0,992.0,273.0,0.0,0.0,0.0,0.0,0.0013871192932128906
172.0,42801198.0,622.0,415.0,0.0,0.0,0.0,0.0,0.0015010833740234375
173.0,18892008.0,615.0,95.0,0.0,0.0,0.0,0.0,0.0013697147369384766
174.0,35427853.0,827.0,226.0,0.0,0.0,0.0,0.0,0.0014281272888183594
175.0,56882318.0,682.0,378.0,0.0,0.0,0.0,0.0,0.0013470649719238281
176.0,73190814.0,459.0,38.0,0.0,0.0,0.0,0.0,0.0013360977172851562
177.0,10986868.0,355.0,301.0,0.0,0.0,0.0,0.0,0.0013613700866699219
178.0,40480309.0,323.0,499.0,0.0,0.0,0.0,0.0,0.0015940666198730469
179.0,93691765.0,132.0,28.0,0.0,0.0,0.0,0.0,0.0013620853424072266
180.0,39521538.0,887.0,445.0,0.0,0.0,0.0,0.0,0.0015339851379394531
181.0,78815702.0,804.0,496.0,0.0,0.0,0.0,0.0,0.0014290809631347656
182.0,60972984.0,839.0,476.0,0.0,0.0,0.0,0.0,0.0013010501861572266
183.0,38673354.0,126.0,317.0,0.0,0.0,0.0,0.0,0.0013701915740966797
184.0,91063625.0,105.0,244.0,0.0,0.0,0.0,0.0,0.0015261173248291016
185.0,55454431.0,603.0,235.0,0.0,0.0,0.0,0.0,0.0013680458068847656
186.0,65557447.0,798.0,184.0,0.0,0.0,0.0,0.0,0.0014529228210449219
187.0,83845477.0,377.0,271.0,0.0,0.0,0.0,0.0,0.0015518665313720703
188.0,77982667.0,904.0,439.0,0.0,0.0,0.0,0.0,0.0013740062713623047
189.0,55860631.0,50.0,235.0,0.0,0.0,0.0,0.0,0.0014019012451171875
190.0,99471732.0,28.0,238.0,0.0,0.0,0.0,0.0,0.0014300346374511719
191.0,57681017.0,461.0,376.0,0.0,0.0,0.0,0.0,0.0014109611511230469
192.0,2667867.0,295.0,265.0,0.0,0.0,0.0,0.0,0.0017538070678710938
193.0,93837987.0,296.0,413.0,0.0,0.0,0.0,0.0,0.0014619827270507812
194.0,56987271.0,725.0,408.0,0.0,0.0,0.0,0.0,0.00140380859375
195.0,41241273.0,778.0,358.0,0.0,0.0,0.0,0.0,0.0013670921325683594
196.0,45718843.0,406.0,339.0,0.0,0.0,0.0,0.0,0.00140380859375
197.0,90864817.0,768.0,388.0,0.0,0.0,0.0,0.0,0.001505136489868164
198.0,68452891.0,813.0,64.0,0.0,0.0,0.0,0.0,0.0014297962188720703
199.0,65432283.0,612.0,477.0,0.0,0.0,0.0,0.0,0.0013549327850341797
200.0,71275364.0,404.0,176.0,0.0,0.0,0.0,0.0,0.0013489723205566406
201.0,24244264.0,345.0,2.0,0.0,0.0,0.0,0.0,0.0014846324920654297
202.0,42734307.0,621.0,428.0,0.0,0.0,0.0,0.0,0.0013659000396728516
203.0,74993343.0,419.0,141.0,0.0,0.0,0.0,0.0,0.0014190673828125
204.0,67606426.0,181.0,375.0,0.0,0.0,0.0,0.0,0.001447916030883789
205.0,45791733.0,982.0,157.0,0.0,0.0,0.0,0.0,0.001651763916015625
206.0,4578238.0,824.0,497.0,0.0,0.0,0.0,0.0,0.0013589859008789062
207.0,20814992.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0013320446014404297
208.0,21288948.0,830.0,145.0,0.0,0.0,0.0,0.0,0.0013980865478515625
209.0,5562067.0,949.0,445.0,0.0,0.0,0.0,0.0,0.001294851303100586
210.0,38791628.0,566.0,292.0,0.0,0.0,0.0,0.0,0.0012958049774169922
211.0,90012399.0,370.0,152.0,0.0,0.0,0.0,0.0,0.001294851303100586
212.0,27345820.0,935.0,431.0,0.0,0.0,0.0,0.0,0.0013120174407958984
213.0,35154828.0,910.0,192.0,0.0,0.0,0.0,0.0,0.0013082027435302734
214.0,20088365.0,660.0,436.0,0.0,0.0,0.0,0.0,0.0018939971923828125
215.0,58842658.0,430.0,493.0,0.0,0.0,0.0,0.0,0.0013916492462158203
216.0,43109628.0,968.0,462.0,0.0,0.0,0.0,0.0,0.001300811767578125
217.0,13021573.0,308.0,72.0,0.0,0.0,0.0,0.0,0.001378774642944336
218.0,52827729.0,136.0,398.0,0.0,0.0,0.0,0.0,0.0014438629150390625
219.0,44620658.0,201.0,304.0,0.0,0.0,0.0,0.0,0.0014929771423339844
220.0,29933823.0,435.0,376.0,0.0,0.0,0.0,0.0,0.0013489723205566406
221.0,80155332.0,312.0,343.0,0.0,0.0,0.0,0.0,0.0014750957489013672
222.0,84461358.0,116.0,451.0,0.0,0.0,0.0,0.0,0.0014519691467285156
223.0,55519128.0,665.0,139.0,0.0,0.0,0.0,0.0,0.001516103744506836
224.0,51509697.0,936.0,186.0,0.0,0.0,0.0,0.0,0.0013079643249511719
225.0,86966281.0,802.0,292.0,0.0,0.0,0.0,0.0,0.0014119148254394531
226.0,7136029.0,574.0,60.0,0.0,0.0,0.0,0.0,0.0013911724090576172
227.0,95837425.0,243.0,484.0,0.0,0.0,0.0,0.0,0.0013697147369384766
228.0,87350522.0,536.0,426.0,0.0,0.0,0.0,0.0,0.001355886459350586
229.0,59994988.0,601.0,379.0,0.0,0.0,0.0,0.0,0.0014379024505615234
230.0,36869124.0,74.0,197.0,0.0,0.0,0.0,0.0,0.0014791488647460938
231.0,21496823.0,805.0,294.0,0.0,0.0,0.0,0.0,0.0013496875762939453
232.0,6285088.0,385.0,439.0,0.0,0.0,0.0,0.0,0.0013129711151123047
233.0,49907857.0,902.0,318.0,0.0,0.0,0.0,0.0,0.0013799667358398438
234.0,79569119.0,209.0,301.0,0.0,0.0,0.0,0.0,0.001341104507446289
235.0,71021806.0,474.0,343.0,0.0,0.0,0.0,0.0,0.0014042854309082031
236.0,7468810.0,417.0,10.0,0.0,0.0,0.0,0.0,0.0013840198516845703
237.0,1635156.0,346.0,61.0,0.0,0.0,0.0,0.0,0.0014390945434570312
238.0,25301054.0,528.0,332.0,0.0,0.0,0.0,0.0,0.0016109943389892578
239.0,77264088.0,639.0,225.0,0.0,0.0,0.0,0.0,0.0014090538024902344
240.0,5001045.0,938.0,152.0,0.0,0.0,0.0,0.0,0.001447916030883789
241.0,71572282.0,954.0,198.0,0.0,0.0,0.0,0.0,0.0014820098876953125
242.0,28267184.0,875.0,51.0,0.0,0.0,0.0,0.0,0.0015349388122558594
243.0,4345760.0,762.0,259.0,0.0,0.0,0.0,0.0,0.0013759136199951172
244.0,23930984.0,178.0,58.0,0.0,0.0,0.0,0.0,0.0014636516571044922
245.0,36805730.0,181.0,71.0,0.0,0.0,0.0,0.0,0.0015058517456054688
246.0,38019582.0,663.0,147.0,0.0,0.0,0.0,0.0,0.0013098716735839844
247.0,58720660.0,24.0,348.0,0.0,0.0,0.0,0.0,0.0014219284057617188
248.0,55229238.0,966.0,62.0,0.0,0.0,0.0,0.0,0.0013549327850341797
249.0,90075653.0,179.0,309.0,0.0,0.0,0.0,0.0,0.0014820098876953125
250.0,18100699.0,709.0,372.0,0.0,0.0,0.0,0.0,0.0017478466033935547
251.0,1722320.0,500.0,242.0,0.0,0.0,0.0,0.0,0.0013308525085449219
252.0,13298372.0,855.0,492.0,0.0,0.0,0.0,0.0,0.0013470649719238281
253.0,29702914.0,160.0,365.0,0.0,0.0,0.0,0.0,0.001409769058227539
254.0,97278998.0,176.0,329.0,0.0,0.0,0.0,0.0,0.001360177993774414
255.0,81550308.0,284.0,106.0,0.0,0.0,0.0,0.0,0.0015048980712890625
256.0,31657524.0,62.0,225.0,0.0,0.0,0.0,0.0,0.0012958049774169922
257.0,31206052.0,661.0,312.0,0.0,0.0,0.0,0.0,0.0013759136199951172
258.0,30413513.0,665.0,217.0,0.0,0.0,0.0,0.0,0.001325845718383789
259.0,25329097.0,155.0,424.0,0.0,0.0,0.0,0.0,0.0014541149139404297
260.0,12243026.0,881.0,240.0,0.0,0.0,0.0,0.0,0.0014820098876953125
261.0,95927380.0,468.0,258.0,0.0,0.0,0.0,0.0,0.0014140605926513672
262.0,56024141.0,48.0,375.0,0.0,0.0,0.0,0.0,0.0013918876647949219
263.0,75356616.0,966.0,261.0,0.0,0.0,0.0,0.0,0.0013339519500732422
264.0,17864557.0,848.0,4.0,0.0,0.0,0.0,0.0,0.0014178752899169922
265.0,6195200.0,83.0,260.0,0.0,0.0,0.0,0.0,0.0013418197631835938
266.0,71086130.0,360.0,53.0,0.0,0.0,0.0,0.0,0.0013811588287353516
267.0,53363404.0,688.0,46.0,0.0,0.0,0.0,0.0,0.001363992691040039
268.0,84729603.0,147.0,214.0,0.0,0.0,0.0,0.0,0.0013301372528076172
269.0,42489277.0,629.0,176.0,0.0,0.0,0.0,0.0,0.0014450550079345703
270.0,13832640.0,341.0,8.0,0.0,0.0,0.0,0.0,0.0013532638549804688
271.0,66360176.0,475.0,98.0,0.0,0.0,0.0,0.0,0.001397848129272461
272.0,30061031.0,62.0,19.0,0.0,0.0,0.0,0.0,0.0016179084777832031
273.0,67201057.0,700.0,377.0,0.0,0.0,0.0,0.0,0.0013158321380615234
274.0,61902171.0,359.0,240.0,0.0,0.0,0.0,0.0,0.001302957534790039
275.0,80197726.0,560.0,60.0,0.0,0.0,0.0,0.0,0.0013279914855957031
276.0,85072967.0,326.0,378.0,0.0,0.0,0.0,0.0,0.0014290809631347656
277.0,95282726.0,768.0,489.0,0.0,0.0,0.0,0.0,0.0013439655303955078
278.0,65812633.0,735.0,418.0,0.0,0.0,0.0,0.0,0.0013909339904785156
279.0,87220897.0,140.0,177.0,0.0,0.0,0.0,0.0,0.001377105712890625
280.0,32043445.0,989.0,337.0,0.0,0.0,0.0,0.0,0.0014450550079345703
281.0,95856757.0,214.0,61.0,0.0,0.0,0.0,0.0,0.0014541149139404297
282.0,81052418.0,434.0,144.0,0.0,0.0,0.0,0.0,0.0013840198516845703
283.0,86601594.0,890.0,215.0,0.0,0.0,0.0,0.0,0.0013141632080078125
284.0,36213003.0,951.0,2.0,0.0,0.0,0.0,0.0,0.0017330646514892578
285.0,16689088.0,722.0,159.0,0.0,0.0,0.0,0.0,0.0014078617095947266
286.0,88720437.0,317.0,226.0,0.0,0.0,0.0,0.0,0.001355886459350586
287.0,7102173.0,31.0,485.0,0.0,0.0,0.0,0.0,0.0013210773468017578
288.0,45388538.0,669.0,268.0,0.0,0.0,0.0,0.0,0.0013818740844726562
289.0,38720111.0,284.0,119.0,0.0,0.0,0.0,0.0,0.0016150474548339844
290.0,48515838.0,304.0,380.0,0.0,0.0,0.0,0.0,0.0013761520385742188
291.0,61356950.0,428.0,494.0,0.0,0.0,0.0,0.0,0.0017049312591552734
292.0,22064334.0,476.0,88.0,0.0,0.0,0.0,0.0,0.0015578269958496094
293.0,14681316.0,285.0,328.0,0.0,0.0,0.0,0.0,0.0013089179992675781
294.0,61681549.0,143.0,67.0,0.0,0.0,0.0,0.0,0.0013718605041503906
295.0,71209537.0,423.0,397.0,0.0,0.0,0.0,0.0,0.0014226436614990234
296.0,48840101.0,18.0,356.0,0.0,1.0,0.003915241261979307,0.001112890849770717,0.0015559196472167969
297.0,62468859.0,17.0,97.0,0.0,0.0,0.0,0.0,0.0013000965118408203
298.0,50305761.0,768.0,266.0,0.0,0.0,0.0,0.0,0.0014758110046386719
299.0,29367077.0,589.0,104.0,0.0,0.0,0.0,0.0,0.0013730525970458984
300.0,61580593.0,370.0,439.0,0.0,0.0,0.0,0.0,0.0013871192932128906
301.0,50011985.0,174.0,322.0,0.0,0.0,0.0,0.0,0.001325845718383789
302.0,74062621.0,193.0,122.0,0.0,0.0,0.0,0.0,0.001401662826538086
303.0,32843745.0,501.0,475.0,0.0,0.0,0.0,0.0,0.0014009475708007812
304.0,19350835.0,987.0,28.0,0.0,0.0,0.0,0.0,0.0016987323760986328
305.0,69562616.0,112.0,136.0,0.0,0.0,0.0,0.0,0.0014216899871826172
306.0,60084389.0,113.0,194.0,0.0,0.0,0.0,0.0,0.001338958740234375
307.0,57597408.0,221.0,408.0,0.0,0.0,0.0,0.0,0.0013692378997802734
308.0,10320855.0,677.0,225.0,0.0,0.0,0.0,0.0,0.0014719963073730469
309.0,18130254.0,946.0,331.0,0.0,0.0,0.0,0.0,0.001344919204711914
310.0,92525563.0,830.0,169.0,0.0,0.0,0.0,0.0,0.0015079975128173828
311.0,71766557.0,643.0,8.0,0.0,0.0,0.0,0.0,0.0013277530670166016
312.0,79945266.0,896.0,462.0,0.0,0.0,0.0,0.0,0.0013570785522460938
313.0,43558992.0,263.0,39.0,0.0,0.0,0.0,0.0,0.001528024673461914
314.0,51628164.0,924.0,24.0,0.0,0.0,0.0,0.0,0.001425027847290039
315.0,65377052.0,54.0,260.0,0.0,0.0,0.0,0.0,0.0015861988067626953
316.0,94804867.0,870.0,394.0,0.0,0.0,0.0,0.0,0.0014309883117675781
