l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
39.0,98356098.0,936.0,413.0,0.0,0.0,0.0,0.0,0.0013577938079833984
40.0,65658413.0,752.0,467.0,0.0,0.0,0.0,0.0,0.0013911724090576172
41.0,54856856.0,458.0,212.0,0.0,0.0,0.0,0.0,0.0014042854309082031
42.0,5290717.0,998.0,171.0,0.0,0.0,0.0,0.0,0.0013549327850341797
43.0,19659206.0,279.0,287.0,0.0,0.0,0.0,0.0,0.0016138553619384766
44.0,797968.0,699.0,434.0,0.0,0.0,0.0,0.0,0.0013620853424072266
45.0,58224509.0,301.0,173.0,0.0,0.0,0.0,0.0,0.0013761520385742188
46.0,55940773.0,530.0,112.0,0.0,0.0,0.0,0.0,0.0013589859008789062
47.0,29163439.0,579.0,375.0,0.0,0.0,0.0,0.0,0.0015430450439453125
48.0,98116600.0,217.0,404.0,0.0,0.0,0.0,0.0,0.0016939640045166016
49.0,19651515.0,101.0,482.0,0.0,0.0,0.0,0.0,0.0013968944549560547
50.0,7339838.0,553.0,121.0,0.0,0.0,0.0,0.0,0.001483917236328125
51.0,83629045.0,287.0,31.0,0.0,0.0,0.0,0.0,0.001386880874633789
52.0,57661940.0,166.0,221.0,0.0,0.0,0.0,0.0,0.0013689994812011719
53.0,81576052.0,620.0,118.0,0.0,0.0,0.0,0.0,0.0012791156768798828
54.0,70047063.0,35.0,38.0,0.0,0.0,0.0,0.0,0.0014781951904296875
55.0,67007551.0,743.0,496.0,0.0,0.0,0.0,0.0,0.0013971328735351562
56.0,76107468.0,740.0,267.0,0.0,0.0,0.0,0.0,0.0013501644134521484
57.0,49909831.0,352.0,232.0,0.0,0.0,0.0,0.0,0.0015027523040771484
58.0,42721553.0,675.0,430.0,0.0,0.0,0.0,0.0,0.0014278888702392578
59.0,75134271.0,898.0,17.0,0.0,0.0,0.0,0.0,0.0013501644134521484
60.0,88240465.0,72.0,148.0,0.0,0.0,0.0,0.0,0.0016126632690429688
61.0,48055661.0,647.0,396.0,0.0,0.0,0.0,0.0,0.0013091564178466797
62.0,25554414.0,352.0,148.0,0.0,0.0,0.0,0.0,0.0014007091522216797
63.0,26931806.0,890.0,125.0,0.0,0.0,0.0,0.0,0.0013911724090576172
64.0,13476005.0,69.0,391.0,0.0,0.0,0.0,0.0,0.00138092041015625
65.0,44721695.0,424.0,301.0,0.0,0.0,0.0,0.0,0.0014622211456298828
66.0,3151882.0,998.0,359.0,0.0,0.0,0.0,0.0,0.001377105712890625
67.0,32134444.0,707.0,237.0,0.0,0.0,0.0,0.0,0.0014009475708007812
68.0,30319320.0,780.0,134.0,0.0,0.0,0.0,0.0,0.0013501644134521484
69.0,70318880.0,560.0,150.0,0.0,0.0,0.0,0.0,0.0014350414276123047
70.0,65062907.0,827.0,235.0,0.0,0.0,0.0,0.0,0.001374959945678711
71.0,6737320.0,641.0,223.0,0.0,0.0,0.0,0.0,0.0014200210571289062
72.0,35943815.0,955.0,202.0,0.0,0.0,0.0,0.0,0.0013208389282226562
73.0,23773962.0,516.0,255.0,0.0,0.0,0.0,0.0,0.001313924789428711
74.0,50495701.0,427.0,85.0,0.0,0.0,0.0,0.0,0.0013852119445800781
75.0,48018519.0,538.0,149.0,0.0,0.0,0.0,0.0,0.0014829635620117188
76.0,89859624.0,159.0,234.0,0.0,0.0,0.0,0.0,0.0014662742614746094
77.0,38836811.0,148.0,344.0,0.0,0.0,0.0,0.0,0.0013630390167236328
78.0,76934008.0,775.0,21.0,0.0,0.0,0.0,0.0,0.0016210079193115234
79.0,36097069.0,229.0,347.0,0.0,0.0,0.0,0.0,0.0013301372528076172
80.0,75142815.0,711.0,284.0,0.0,0.0,0.0,0.0,0.0015151500701904297
81.0,78888398.0,561.0,268.0,0.0,0.0,0.0,0.0,0.0013918876647949219
82.0,58438965.0,66.0,465.0,0.0,0.0,0.0,0.0,0.0013897418975830078
83.0,98138203.0,811.0,257.0,0.0,0.0,0.0,0.0,0.0013239383697509766
84.0,64274067.0,380.0,28.0,0.0,0.0,0.0,0.0,0.0013790130615234375
85.0,9734816.0,57.0,212.0,0.0,0.0,0.0,0.0,0.0013818740844726562
86.0,41965471.0,258.0,462.0,0.0,0.0,0.0,0.0,0.0013680458068847656
87.0,16052465.0,341.0,435.0,0.0,0.0,0.0,0.0,0.0014481544494628906
88.0,59963387.0,837.0,282.0,0.0,0.0,0.0,0.0,0.0013680458068847656
89.0,42590048.0,129.0,49.0,0.0,0.0,0.0,0.0,0.0013630390167236328
90.0,76070913.0,726.0,94.0,0.0,0.0,0.0,0.0,0.0013828277587890625
91.0,12851424.0,171.0,462.0,0.0,0.0,0.0,0.0,0.0015101432800292969
92.0,32356072.0,769.0,498.0,0.0,0.0,0.0,0.0,0.0013430118560791016
93.0,29536204.0,613.0,406.0,0.0,0.0,0.0,0.0,0.0013921260833740234
94.0,85936029.0,208.0,87.0,0.0,0.0,0.0,0.0,0.0018160343170166016
95.0,8388512.0,802.0,43.0,0.0,0.0,0.0,0.0,0.001355886459350586
96.0,51599948.0,353.0,460.0,0.0,0.0,0.0,0.0,0.0013990402221679688
97.0,69056627.0,470.0,277.0,0.0,0.0,0.0,0.0,0.0013849735260009766
98.0,60350105.0,797.0,170.0,0.0,0.0,0.0,0.0,0.0015721321105957031
99.0,94159765.0,115.0,420.0,0.0,0.0,0.0,0.0,0.001405954360961914
100.0,41208934.0,263.0,188.0,0.0,0.0,0.0,0.0,0.0013649463653564453
101.0,33138881.0,661.0,352.0,0.0,0.0,0.0,0.0,0.0014841556549072266
102.0,37436581.0,811.0,183.0,0.0,0.0,0.0,0.0,0.001377105712890625
103.0,21650278.0,441.0,2.0,0.0,0.0,0.0,0.0,0.001329183578491211
104.0,57376857.0,547.0,190.0,0.0,0.0,0.0,0.0,0.0013580322265625
105.0,8439469.0,452.0,117.0,0.0,0.0,0.0,0.0,0.0014791488647460938
106.0,24455289.0,844.0,18.0,0.0,0.0,0.0,0.0,0.0013580322265625
107.0,83050481.0,476.0,22.0,0.0,0.0,0.0,0.0,0.0013391971588134766
108.0,38400142.0,286.0,412.0,0.0,0.0,0.0,0.0,0.0016901493072509766
109.0,54332385.0,302.0,29.0,0.0,0.0,0.0,0.0,0.0013277530670166016
110.0,42664041.0,310.0,294.0,0.0,0.0,0.0,0.0,0.0014667510986328125
111.0,48243574.0,207.0,107.0,0.0,0.0,0.0,0.0,0.001332998275756836
112.0,60711339.0,617.0,366.0,0.0,0.0,0.0,0.0,0.0014348030090332031
113.0,46462256.0,445.0,280.0,0.0,0.0,0.0,0.0,0.0013871192932128906
114.0,60344167.0,669.0,127.0,0.0,0.0,0.0,0.0,0.001583099365234375
115.0,49092554.0,632.0,228.0,0.0,0.0,0.0,0.0,0.0014090538024902344
116.0,81500098.0,54.0,110.0,0.0,0.0,0.0,0.0,0.0014760494232177734
117.0,91144826.0,911.0,135.0,0.0,0.0,0.0,0.0,0.0013430118560791016
118.0,1443717.0,11.0,361.0,0.0,0.0,0.0,0.0,0.0013797283172607422
119.0,4409352.0,656.0,185.0,0.0,0.0,0.0,0.0,0.001420736312866211
120.0,98159688.0,399.0,143.0,0.0,0.0,0.0,0.0,0.0013370513916015625
121.0,88997222.0,907.0,71.0,0.0,0.0,0.0,0.0,0.0015170574188232422
122.0,82438366.0,647.0,128.0,0.0,0.0,0.0,0.0,0.0013990402221679688
123.0,43148703.0,979.0,363.0,0.0,0.0,0.0,0.0,0.0013659000396728516
124.0,75530792.0,514.0,260.0,0.0,0.0,0.0,0.0,0.001445770263671875
125.0,92601713.0,655.0,2.0,0.0,0.0,0.0,0.0,0.0015041828155517578
126.0,42307399.0,541.0,448.0,0.0,0.0,0.0,0.0,0.0013539791107177734
127.0,1308507.0,236.0,387.0,0.0,0.0,0.0,0.0,0.0014421939849853516
128.0,87952701.0,278.0,103.0,0.0,0.0,0.0,0.0,0.0013828277587890625
129.0,9331795.0,347.0,482.0,0.0,0.0,0.0,0.0,0.0014319419860839844
130.0,79491182.0,626.0,223.0,0.0,0.0,0.0,0.0,0.001361846923828125
131.0,9986298.0,103.0,319.0,0.0,0.0,0.0,0.0,0.0014929771423339844
132.0,67209598.0,629.0,361.0,0.0,0.0,0.0,0.0,0.001405954360961914
133.0,75655174.0,516.0,353.0,0.0,0.0,0.0,0.0,0.001363992691040039
134.0,19628490.0,979.0,490.0,0.0,0.0,0.0,0.0,0.0015442371368408203
135.0,85111891.0,871.0,472.0,0.0,0.0,0.0,0.0,0.0013632774353027344
136.0,93421775.0,247.0,9.0,0.0,0.0,0.0,0.0,0.0014340877532958984
137.0,70189955.0,363.0,404.0,0.0,0.0,0.0,0.0,0.0016529560089111328
138.0,16002437.0,320.0,383.0,0.0,0.0,0.0,0.0,0.0013759136199951172
139.0,20606265.0,632.0,301.0,0.0,0.0,0.0,0.0,0.0013408660888671875
140.0,11091989.0,285.0,230.0,0.0,0.0,0.0,0.0,0.0013568401336669922
141.0,63644057.0,148.0,218.0,0.0,0.0,0.0,0.0,0.0014791488647460938
142.0,52200318.0,83.0,410.0,0.0,0.0,0.0,0.0,0.001359701156616211
143.0,79790594.0,965.0,65.0,0.0,0.0,0.0,0.0,0.0012581348419189453
144.0,40819838.0,405.0,424.0,0.0,0.0,0.0,0.0,0.0016891956329345703
145.0,33283771.0,977.0,111.0,0.0,0.0,0.0,0.0,0.0013580322265625
146.0,55145321.0,455.0,12.0,0.0,0.0,0.0,0.0,0.0013720989227294922
147.0,4755469.0,742.0,392.0,0.0,0.0,0.0,0.0,0.0013439655303955078
148.0,82162634.0,799.0,499.0,0.0,0.0,0.0,0.0,0.0013399124145507812
149.0,26098641.0,160.0,419.0,0.0,0.0,0.0,0.0,0.0014579296112060547
150.0,14150540.0,783.0,85.0,0.0,0.0,0.0,0.0,0.0013120174407958984
151.0,45221400.0,459.0,233.0,0.0,0.0,0.0,0.0,0.00150299072265625
152.0,94455026.0,549.0,89.0,0.0,0.0,0.0,0.0,0.001341104507446289
153.0,1992825.0,499.0,313.0,0.0,0.0,0.0,0.0,0.0013439655303955078
154.0,70941842.0,737.0,53.0,0.0,0.0,0.0,0.0,0.0013492107391357422
155.0,30559798.0,508.0,11.0,0.0,0.0,0.0,0.0,0.0016770362854003906
156.0,6152941.0,653.0,208.0,0.0,0.0,0.0,0.0,0.0013709068298339844
157.0,36286070.0,803.0,461.0,0.0,0.0,0.0,0.0,0.0013871192932128906
158.0,10556086.0,480.0,13.0,0.0,0.0,0.0,0.0,0.0015249252319335938
159.0,53307679.0,662.0,120.0,0.0,0.0,0.0,0.0,0.0013251304626464844
160.0,23289643.0,113.0,417.0,0.0,0.0,0.0,0.0,0.0013890266418457031
161.0,89597893.0,748.0,436.0,0.0,0.0,0.0,0.0,0.0013937950134277344
162.0,1940369.0,577.0,376.0,0.0,0.0,0.0,0.0,0.0015418529510498047
163.0,41681557.0,360.0,19.0,0.0,0.0,0.0,0.0,0.0014030933380126953
164.0,85103140.0,340.0,74.0,0.0,0.0,0.0,0.0,0.0013499259948730469
165.0,48226615.0,769.0,399.0,0.0,0.0,0.0,0.0,0.0013592243194580078
166.0,25955176.0,986.0,242.0,0.0,0.0,0.0,0.0,0.0014941692352294922
167.0,81718171.0,760.0,222.0,0.0,0.0,0.0,0.0,0.0016560554504394531
168.0,51721929.0,968.0,69.0,0.0,0.0,0.0,0.0,0.0013377666473388672
169.0,7778748.0,448.0,311.0,0.0,0.0,0.0,0.0,0.0012359619140625
170.0,41654364.0,842.0,210.0,0.0,0.0,0.0,0.0,0.0014650821685791016
171.0,52182965.0,834.0,100.0,0.0,0.0,0.0,0.0,0.0013837814331054688
172.0,69055694.0,179.0,185.0,0.0,0.0,0.0,0.0,0.0014331340789794922
173.0,32997728.0,701.0,131.0,0.0,0.0,0.0,0.0,0.0012822151184082031
174.0,77066032.0,406.0,110.0,0.0,0.0,0.0,0.0,0.0015277862548828125
175.0,99989204.0,665.0,380.0,0.0,0.0,0.0,0.0,0.0014531612396240234
176.0,36159646.0,195.0,131.0,0.0,0.0,0.0,0.0,0.0013570785522460938
177.0,41478073.0,465.0,19.0,0.0,0.0,0.0,0.0,0.0015740394592285156
178.0,10717207.0,310.0,393.0,0.0,0.0,0.0,0.0,0.00138092041015625
179.0,82649491.0,261.0,23.0,0.0,0.0,0.0,0.0,0.0014567375183105469
180.0,16169764.0,418.0,226.0,0.0,0.0,0.0,0.0,0.0013890266418457031
181.0,9384451.0,405.0,153.0,0.0,0.0,0.0,0.0,0.0013899803161621094
182.0,71297755.0,938.0,292.0,0.0,0.0,0.0,0.0,0.0015380382537841797
183.0,76123517.0,142.0,229.0,0.0,0.0,0.0,0.0,0.0015857219696044922
184.0,81173011.0,341.0,468.0,0.0,0.0,0.0,0.0,0.0013430118560791016
185.0,20808635.0,315.0,309.0,0.0,0.0,0.0,0.0,0.0015571117401123047
186.0,38049943.0,100.0,487.0,0.0,0.0,0.0,0.0,0.001341104507446289
187.0,51756593.0,243.0,358.0,0.0,0.0,0.0,0.0,0.001260995864868164
188.0,99993264.0,489.0,404.0,0.0,0.0,0.0,0.0,0.0014348030090332031
189.0,60111794.0,11.0,201.0,0.0,0.0,0.0,0.0,0.0016069412231445312
190.0,69472863.0,238.0,37.0,0.0,0.0,0.0,0.0,0.0013828277587890625
191.0,4790691.0,560.0,429.0,0.0,0.0,0.0,0.0,0.001332998275756836
192.0,27950196.0,41.0,259.0,0.0,0.0,0.0,0.0,0.0013871192932128906
193.0,88111969.0,677.0,187.0,0.0,0.0,0.0,0.0,0.001386880874633789
194.0,76961279.0,593.0,56.0,0.0,0.0,0.0,0.0,0.0012369155883789062
195.0,53423843.0,428.0,428.0,0.0,0.0,0.0,0.0,0.00202178955078125
196.0,17066318.0,802.0,19.0,0.0,0.0,0.0,0.0,0.0013499259948730469
197.0,50277283.0,157.0,272.0,0.0,0.0,0.0,0.0,0.0013439655303955078
198.0,66447109.0,215.0,118.0,0.0,0.0,0.0,0.0,0.0016028881072998047
199.0,11186361.0,669.0,70.0,0.0,0.0,0.0,0.0,0.0014510154724121094
200.0,26256629.0,461.0,3.0,0.0,0.0,0.0,0.0,0.0013909339904785156
201.0,66146940.0,133.0,220.0,0.0,0.0,0.0,0.0,0.0014569759368896484
202.0,99480843.0,66.0,13.0,0.0,0.0,0.0,0.0,0.0016391277313232422
203.0,37998210.0,847.0,2.0,0.0,0.0,0.0,0.0,0.0013189315795898438
204.0,28175911.0,6.0,215.0,0.0,0.0,0.0,0.0,0.0013799667358398438
205.0,61688718.0,947.0,228.0,0.0,1.0,0.006957089806249608,0.0020091174570073117,0.0015361309051513672
206.0,73195232.0,525.0,335.0,0.0,0.0,0.0,0.0,0.0013680458068847656
207.0,28207970.0,72.0,185.0,0.0,0.0,0.0,0.0,0.0013740062713623047
208.0,11950831.0,398.0,54.0,0.0,0.0,0.0,0.0,0.00148773193359375
209.0,34812381.0,404.0,499.0,0.0,0.0,0.0,0.0,0.0012509822845458984
210.0,32386345.0,674.0,387.0,0.0,0.0,0.0,0.0,0.0013439655303955078
211.0,80716715.0,577.0,375.0,0.0,0.0,0.0,0.0,0.0013592243194580078
212.0,11360589.0,858.0,253.0,0.0,0.0,0.0,0.0,0.0015218257904052734
213.0,54181889.0,129.0,23.0,0.0,0.0,0.0,0.0,0.0013179779052734375
214.0,29124900.0,930.0,161.0,0.0,0.0,0.0,0.0,0.0014491081237792969
215.0,45677380.0,465.0,157.0,0.0,0.0,0.0,0.0,0.0015549659729003906
216.0,28487589.0,205.0,81.0,0.0,0.0,0.0,0.0,0.0013670921325683594
217.0,15648245.0,787.0,402.0,0.0,0.0,0.0,0.0,0.0016291141510009766
218.0,33523310.0,977.0,158.0,0.0,0.0,0.0,0.0,0.0015769004821777344
219.0,63640055.0,767.0,187.0,0.0,0.0,0.0,0.0,0.001461029052734375
220.0,72648934.0,265.0,59.0,0.0,0.0,0.0,0.0,0.0014688968658447266
221.0,66500568.0,536.0,402.0,0.0,0.0,0.0,0.0,0.0014138221740722656
222.0,27364435.0,961.0,304.0,0.0,0.0,0.0,0.0,0.001312255859375
223.0,6491878.0,792.0,318.0,0.0,0.0,0.0,0.0,0.0014910697937011719
224.0,31241029.0,252.0,365.0,0.0,0.0,0.0,0.0,0.0013949871063232422
225.0,69069690.0,821.0,210.0,0.0,0.0,0.0,0.0,0.0013718605041503906
226.0,2844664.0,288.0,405.0,0.0,0.0,0.0,0.0,0.0015120506286621094
227.0,34932801.0,163.0,151.0,0.0,0.0,0.0,0.0,0.0013718605041503906
228.0,61144226.0,94.0,108.0,0.0,0.0,0.0,0.0,0.0014238357543945312
229.0,2090212.0,781.0,75.0,0.0,0.0,0.0,0.0,0.0013720989227294922
230.0,38785284.0,832.0,29.0,0.0,0.0,0.0,0.0,0.0013549327850341797
231.0,54503422.0,109.0,313.0,0.0,0.0,0.0,0.0,0.0013267993927001953
232.0,21320139.0,335.0,485.0,0.0,0.0,0.0,0.0,0.001337289810180664
233.0,25227191.0,821.0,116.0,0.0,0.0,0.0,0.0,0.0013680458068847656
234.0,93028003.0,237.0,414.0,0.0,0.0,0.0,0.0,0.0013730525970458984
235.0,4600108.0,380.0,355.0,0.0,0.0,0.0,0.0,0.0013158321380615234
236.0,78502806.0,435.0,191.0,0.0,0.0,0.0,0.0,0.0014050006866455078
237.0,69963054.0,898.0,18.0,0.0,0.0,0.0,0.0,0.001251220703125
238.0,68393246.0,482.0,431.0,0.0,0.0,0.0,0.0,0.0015916824340820312
239.0,74304906.0,936.0,172.0,0.0,0.0,0.0,0.0,0.0013611316680908203
240.0,37407753.0,901.0,227.0,0.0,0.0,0.0,0.0,0.0016360282897949219
241.0,47230658.0,24.0,349.0,0.0,0.0,0.0,0.0,0.001341104507446289
242.0,19432053.0,652.0,182.0,0.0,0.0,0.0,0.0,0.00152587890625
243.0,58016013.0,116.0,112.0,0.0,0.0,0.0,0.0,0.001377105712890625
244.0,78981711.0,481.0,182.0,0.0,0.0,0.0,0.0,0.0013561248779296875
245.0,84928457.0,391.0,480.0,0.0,0.0,0.0,0.0,0.0013408660888671875
246.0,48436828.0,916.0,145.0,0.0,0.0,0.0,0.0,0.0013849735260009766
247.0,56437579.0,993.0,318.0,0.0,0.0,0.0,0.0,0.0013608932495117188
248.0,70366045.0,963.0,115.0,0.0,0.0,0.0,0.0,0.001566171646118164
249.0,89148776.0,536.0,112.0,0.0,0.0,0.0,0.0,0.0013592243194580078
250.0,51255428.0,78.0,250.0,0.0,0.0,0.0,0.0,0.0016431808471679688
251.0,47602635.0,579.0,475.0,0.0,0.0,0.0,0.0,0.0013611316680908203
252.0,82795008.0,172.0,250.0,0.0,0.0,0.0,0.0,0.0013842582702636719
253.0,10856760.0,955.0,302.0,0.0,0.0,0.0,0.0,0.0013659000396728516
254.0,46350911.0,11.0,458.0,0.0,0.0,0.0,0.0,0.001210927963256836
255.0,66575221.0,799.0,312.0,0.0,0.0,0.0,0.0,0.001470804214477539
256.0,48830419.0,127.0,117.0,0.0,0.0,0.0,0.0,0.0013670921325683594
257.0,18720027.0,607.0,300.0,0.0,0.0,0.0,0.0,0.00150299072265625
258.0,23284856.0,91.0,160.0,0.0,0.0,0.0,0.0,0.001377105712890625
259.0,50629738.0,652.0,400.0,0.0,0.0,0.0,0.0,0.0014159679412841797
260.0,75814820.0,542.0,197.0,0.0,0.0,0.0,0.0,0.0014119148254394531
261.0,55757486.0,845.0,259.0,0.0,0.0,0.0,0.0,0.0013461112976074219
262.0,32446436.0,531.0,147.0,0.0,0.0,0.0,0.0,0.0014829635620117188
263.0,9714891.0,657.0,239.0,0.0,1.0,0.006547132122014804,0.002317003096069391,0.0013418197631835938
264.0,25258148.0,988.0,46.0,0.0,0.0,0.0,0.0,0.0013649463653564453
265.0,2320688.0,827.0,474.0,0.0,0.0,0.0,0.0,0.0014181137084960938
266.0,1805808.0,446.0,398.0,0.0,0.0,0.0,0.0,0.0016298294067382812
267.0,76818039.0,389.0,197.0,0.0,0.0,0.0,0.0,0.0013480186462402344
268.0,38090551.0,671.0,46.0,0.0,0.0,0.0,0.0,0.0015647411346435547
269.0,98158747.0,860.0,77.0,0.0,0.0,0.0,0.0,0.0013508796691894531
270.0,87901550.0,42.0,123.0,0.0,0.0,0.0,0.0,0.0014111995697021484
271.0,78774891.0,253.0,74.0,0.0,0.0,0.0,0.0,0.0013659000396728516
272.0,37176570.0,129.0,358.0,0.0,0.0,0.0,0.0,0.0013778209686279297
273.0,78037948.0,59.0,136.0,0.0,0.0,0.0,0.0,0.001371145248413086
274.0,12617619.0,662.0,89.0,0.0,0.0,0.0,0.0,0.0014290809631347656
275.0,84823921.0,466.0,399.0,0.0,0.0,0.0,0.0,0.0013899803161621094
276.0,77064525.0,286.0,324.0,0.0,0.0,0.0,0.0,0.0014948844909667969
277.0,53175588.0,516.0,499.0,0.0,0.0,0.0,0.0,0.0013599395751953125
278.0,87818521.0,466.0,60.0,0.0,0.0,0.0,0.0,0.0013699531555175781
279.0,34761500.0,929.0,137.0,0.0,0.0,0.0,0.0,0.001628875732421875
280.0,64437248.0,777.0,49.0,0.0,0.0,0.0,0.0,0.0013818740844726562
281.0,25560098.0,344.0,258.0,0.0,0.0,0.0,0.0,0.0013470649719238281
282.0,63131845.0,641.0,460.0,0.0,0.0,0.0,0.0,0.0013432502746582031
283.0,15702852.0,381.0,106.0,0.0,0.0,0.0,0.0,0.0012688636779785156
284.0,41055392.0,778.0,112.0,0.0,0.0,0.0,0.0,0.0014560222625732422
285.0,31073264.0,689.0,349.0,0.0,0.0,0.0,0.0,0.0015819072723388672
286.0,95222450.0,252.0,253.0,0.0,0.0,0.0,0.0,0.0013577938079833984
287.0,44336333.0,926.0,117.0,0.0,0.0,0.0,0.0,0.0014019012451171875
288.0,3040267.0,55.0,492.0,0.0,0.0,0.0,0.0,0.0013661384582519531
289.0,96117011.0,462.0,197.0,0.0,0.0,0.0,0.0,0.0013837814331054688
290.0,76794548.0,456.0,336.0,0.0,0.0,0.0,0.0,0.0012447834014892578
291.0,47876337.0,982.0,364.0,0.0,0.0,0.0,0.0,0.0015888214111328125
292.0,21217066.0,82.0,50.0,0.0,0.0,0.0,0.0,0.0013833045959472656
293.0,74645629.0,904.0,244.0,0.0,1.0,0.003663948933991972,0.0011866108049834174,0.0013918876647949219
294.0,61468641.0,98.0,402.0,0.0,0.0,0.0,0.0,0.0012826919555664062
295.0,45658328.0,148.0,425.0,0.0,0.0,0.0,0.0,0.0014331340789794922
296.0,60644657.0,328.0,34.0,0.0,0.0,0.0,0.0,0.0013802051544189453
297.0,18673436.0,155.0,301.0,0.0,0.0,0.0,0.0,0.0013628005981445312
298.0,75643942.0,189.0,409.0,0.0,0.0,0.0,0.0,0.001373291015625
299.0,74044638.0,493.0,498.0,0.0,0.0,0.0,0.0,0.0013859272003173828
300.0,18144439.0,882.0,68.0,0.0,0.0,0.0,0.0,0.0013880729675292969
301.0,66984430.0,262.0,348.0,0.0,0.0,0.0,0.0,0.0013580322265625
302.0,93329834.0,79.0,319.0,0.0,0.0,0.0,0.0,0.001399993896484375
303.0,86314161.0,399.0,420.0,0.0,0.0,0.0,0.0,0.001455068588256836
304.0,45587883.0,763.0,467.0,0.0,0.0,0.0,0.0,0.0015339851379394531
305.0,4273445.0,608.0,48.0,0.0,0.0,0.0,0.0,0.0013239383697509766
306.0,62926675.0,259.0,404.0,0.0,0.0,0.0,0.0,0.0014159679412841797
307.0,3184790.0,771.0,73.0,0.0,0.0,0.0,0.0,0.0013508796691894531
308.0,33134205.0,614.0,191.0,0.0,0.0,0.0,0.0,0.0013990402221679688
309.0,79638835.0,551.0,260.0,0.0,0.0,0.0,0.0,0.0014159679412841797
310.0,73790799.0,784.0,355.0,0.0,0.0,0.0,0.0,0.0014390945434570312
311.0,9963441.0,100.0,69.0,0.0,0.0,0.0,0.0,0.0013680458068847656
312.0,61647593.0,358.0,89.0,0.0,0.0,0.0,0.0,0.0013592243194580078
313.0,60769147.0,379.0,259.0,0.0,0.0,0.0,0.0,0.001445770263671875
314.0,73798006.0,819.0,125.0,0.0,0.0,0.0,0.0,0.0014781951904296875
315.0,26336263.0,220.0,230.0,0.0,0.0,0.0,0.0,0.0015099048614501953
316.0,4990961.0,819.0,294.0,0.0,0.0,0.0,0.0,0.0013821125030517578
