l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
35.0,93438563.0,61185.0,454.0,1.3847,1.4528,0.11385302926178431,0.08546602864808737,0.22614407539367676
36.0,17036707.0,37150.0,415.0,2.0657,2.2019,0.14555707558531022,0.08856789451444116,0.2234654426574707
37.0,87580332.0,45278.0,174.0,1.4301000000000001,1.4528,0.09085337528802909,0.08675917040079985,0.22778964042663574
38.0,43931764.0,8154.0,438.0,1.1804000000000001,1.2485000000000002,0.10826147697497078,0.08479766191320699,0.22366690635681152
39.0,16500963.0,34011.0,272.0,2.0884,2.1338,0.10655490677058027,0.08943630368895576,0.22503995895385742
40.0,28426064.0,57461.0,273.0,1.6344,1.7706000000000002,0.12329642304635863,0.08978758467764321,0.22492003440856934
41.0,75887025.0,79380.0,314.0,1.6798000000000002,1.7479,0.1121510486395609,0.08479054309276618,0.22377824783325195
42.0,67713890.0,10525.0,310.0,1.6571,1.816,0.11495492321893877,0.08866284926101524,0.22344040870666504
43.0,12424046.0,58246.0,456.0,1.816,1.8841,0.10701272167412484,0.08556198282977041,0.22345876693725586
44.0,32135761.0,35382.0,225.0,1.5436,1.5663,0.09576551586301224,0.08404120156900854,0.22379279136657715
45.0,81118211.0,81674.0,259.0,2.0657,2.2246,0.1126580848857496,0.08830527366810502,0.22303009033203125
46.0,54353844.0,33846.0,498.0,2.1338,2.3381000000000003,0.13265560961187395,0.08776827405050304,0.22329139709472656
47.0,46922271.0,75108.0,462.0,1.3393000000000002,1.4301000000000001,0.13396626448073476,0.08455372039670712,0.2238914966583252
48.0,4937642.0,72938.0,73.0,2.0884,2.2019,0.10438942256814904,0.08798532553102541,0.22533082962036133
49.0,3817117.0,39436.0,21.0,1.9295000000000002,2.0884,0.12338130795769926,0.08919267136172357,0.22362232208251953
50.0,8684846.0,81234.0,90.0,1.9522000000000002,1.9976,0.10476076522603783,0.0869963337005328,0.22340035438537598
51.0,42238141.0,51630.0,50.0,1.8614000000000002,1.9295000000000002,0.11008525847886362,0.08358209767759935,0.22408366203308105
52.0,26019375.0,77988.0,329.0,2.3154000000000003,2.4743,0.12665480263807016,0.08742847691642258,0.22343182563781738
53.0,11021818.0,57549.0,253.0,1.9295000000000002,2.043,0.11993446894494396,0.08860478978309629,0.22362589836120605
54.0,14279750.0,80105.0,404.0,1.4074,1.4982000000000002,0.12467312556817962,0.08802012406484927,0.2230057716369629
55.0,24469758.0,13021.0,407.0,2.1111,2.1565000000000003,0.09312406084941197,0.08993381971453258,0.22379660606384277
56.0,66359425.0,95080.0,4.0,2.5651,2.6559000000000004,0.10755096710963497,0.08635623997278277,0.22888636589050293
57.0,13596105.0,9599.0,67.0,2.2473,2.3154000000000003,0.10550750101222535,0.08673943605296654,0.22610044479370117
58.0,67315066.0,47240.0,185.0,2.2473,2.4062,0.104748562435091,0.08899535351461897,0.22421860694885254
59.0,61731990.0,94623.0,64.0,1.9522000000000002,2.043,0.11915837706674691,0.08765565764888877,0.22405672073364258
60.0,61734980.0,45936.0,4.0,1.7025000000000001,1.7706000000000002,0.1116596718325582,0.08766211634228392,0.2236614227294922
61.0,28568948.0,67568.0,466.0,2.1565000000000003,2.3154000000000003,0.113373683024086,0.0888149899505649,0.22336697578430176
62.0,81100631.0,66528.0,464.0,1.7025000000000001,1.816,0.10977616943656224,0.08601647882314835,0.22327446937561035
63.0,24628275.0,13212.0,462.0,1.4528,1.5663,0.1323293162216031,0.08358414149635003,0.22408390045166016
64.0,88146509.0,24157.0,200.0,1.8387000000000002,1.8387000000000002,0.08829543047732408,0.08692406878505314,0.22316288948059082
65.0,53195675.0,40794.0,132.0,1.8387000000000002,3.1326,0.12121158607035087,0.08939184211841435,0.2256147861480713
66.0,31089978.0,72972.0,437.0,1.6571,2.043,0.12330590221436877,0.08893980316799312,0.2239375114440918
67.0,61754862.0,96676.0,445.0,3.0418000000000003,3.2007000000000003,0.11134106266527657,0.08878598023684851,0.23123550415039062
68.0,34491725.0,92872.0,328.0,1.3393000000000002,1.3847,0.10305111586968477,0.08922479955561471,0.22330594062805176
69.0,94595764.0,70400.0,59.0,1.4074,1.5209000000000001,0.12510146283386855,0.08632496104340598,0.23308515548706055
70.0,53187571.0,90205.0,58.0,1.6117000000000001,2.0657,0.13083610065269993,0.08960852178377005,0.2235560417175293
71.0,74611443.0,1038.0,296.0,1.6344,1.8387000000000002,0.1361767674370267,0.08814483220479283,0.22350811958312988
72.0,51203209.0,88993.0,172.0,1.7933000000000001,1.9068,0.12930255688813777,0.08716507867876577,0.2240896224975586
73.0,4529756.0,48186.0,278.0,1.8614000000000002,1.9068,0.10082358356387347,0.0897868080643429,0.22356772422790527
74.0,68218894.0,67290.0,387.0,1.2939,1.4982000000000002,0.14111438696237322,0.08786723728183378,0.22295141220092773
75.0,12404509.0,69847.0,473.0,1.4982000000000002,1.6117000000000001,0.11281179762311476,0.08897576957155365,0.22387051582336426
76.0,84005812.0,73969.0,407.0,2.3381000000000003,2.3608000000000002,0.09148882716443912,0.0886195274029865,0.2233741283416748
77.0,19388412.0,4882.0,374.0,1.4982000000000002,1.6117000000000001,0.1244006265806411,0.08512981801690259,0.22324156761169434
78.0,61459686.0,86629.0,130.0,1.7025000000000001,1.8614000000000002,0.11742814455040596,0.08920022215009131,0.22388958930969238
79.0,41595111.0,5435.0,192.0,2.27,2.3154000000000003,0.10272010826196179,0.08838341571671549,0.2239236831665039
80.0,468055.0,95232.0,274.0,2.3154000000000003,2.4516,0.11980249768192847,0.08857006509704675,0.2240586280822754
81.0,22585868.0,99133.0,110.0,1.5436,1.7025000000000001,0.1309986495391847,0.08843235788100913,0.22741270065307617
82.0,33651605.0,94115.0,72.0,1.5436,1.6344,0.10921660577384446,0.08880387237385184,0.22383975982666016
83.0,32468899.0,88700.0,126.0,2.2246,2.4289,0.1297026776388522,0.08670515506265333,0.223832368850708
84.0,33325192.0,94004.0,315.0,1.3847,1.5890000000000002,0.13141553887225688,0.08950097930342799,0.22381353378295898
85.0,90434802.0,28942.0,286.0,1.6117000000000001,1.7025000000000001,0.10536644686981159,0.08619730672983134,0.22453546524047852
86.0,92372492.0,53338.0,166.0,1.9522000000000002,2.1338,0.1284127142912613,0.08931988697563345,0.22368359565734863
87.0,61682631.0,66477.0,378.0,1.8614000000000002,1.9749,0.11617449591068384,0.08621916028412414,0.22383666038513184
88.0,26159291.0,40228.0,113.0,1.6798000000000002,1.7706000000000002,0.11873589713160726,0.08807478915186985,0.22362208366394043
89.0,79290918.0,55607.0,303.0,1.3393000000000002,1.4982000000000002,0.1444753734746905,0.08451211779875867,0.22344565391540527
90.0,19563055.0,16473.0,476.0,2.8148,2.8375000000000004,0.09127319736951733,0.08915573898733897,0.22324156761169434
91.0,22801648.0,19293.0,473.0,1.816,2.043,0.1257673042736897,0.08788799669225131,0.22365236282348633
92.0,59972449.0,66941.0,151.0,2.0884,2.2246,0.11276164022776838,0.08675506661796896,0.22327423095703125
93.0,58734197.0,28159.0,441.0,1.5436,1.6571,0.1135778702451844,0.08983030811898585,0.22359991073608398
94.0,42698158.0,37224.0,188.0,2.5878,2.6559000000000004,0.1090291943143045,0.08913075166940052,0.22331523895263672
95.0,93442265.0,4924.0,416.0,2.0657,2.1565000000000003,0.1093885408556429,0.08564833823153169,0.22346138954162598
96.0,31438057.0,10505.0,43.0,1.6571,1.7706000000000002,0.1010967724600389,0.08920580242554475,0.2234797477722168
97.0,84620824.0,92962.0,215.0,1.4074,1.4982000000000002,0.11323926480333013,0.08644324075035402,0.22348260879516602
98.0,46159484.0,94474.0,257.0,1.2258,1.2712,0.10888549001232553,0.086787048659994,0.22415542602539062
99.0,90107559.0,64204.0,294.0,1.2485000000000002,1.3847,0.1397338786327788,0.08994430783651364,0.22270584106445312
100.0,29506249.0,58693.0,64.0,2.0657,2.2246,0.1161531339966123,0.08661320533751911,0.2369387149810791
101.0,8142474.0,94200.0,455.0,1.8841,1.9976,0.11871208092368582,0.08958665824207672,0.22353792190551758
102.0,47636345.0,2633.0,422.0,1.4982000000000002,1.6117000000000001,0.12084100478957822,0.08862078963225559,0.2239854335784912
103.0,6322951.0,48944.0,220.0,1.5436,1.7025000000000001,0.132615579074962,0.08614267266668409,0.22332167625427246
104.0,47435626.0,84265.0,157.0,1.4301000000000001,1.6117000000000001,0.14644473535280741,0.08898374122664476,0.22338104248046875
105.0,33968240.0,71778.0,306.0,1.8387000000000002,2.1792000000000002,0.11203169002973064,0.08902263226061097,0.22318053245544434
106.0,41556320.0,62297.0,259.0,1.5209000000000001,2.0657,0.11492525006002124,0.08959380459720655,0.22354483604431152
107.0,10805444.0,73812.0,338.0,2.6559000000000004,2.7694,0.11878796894228796,0.08782921677184148,0.22337865829467773
108.0,52801091.0,878.0,11.0,1.7252,1.8387000000000002,0.13609371454430966,0.08789625212368807,0.22270679473876953
109.0,66159577.0,60242.0,290.0,1.3393000000000002,1.4528,0.11979695691303922,0.08791328494761774,0.22339153289794922
110.0,62335546.0,51275.0,212.0,1.7933000000000001,1.8614000000000002,0.10087475707861204,0.08969131267801911,0.22362422943115234
111.0,68684965.0,66986.0,401.0,2.0203,2.1111,0.1204778140098697,0.08960585987457344,0.22232341766357422
112.0,61882197.0,46938.0,198.0,1.4982000000000002,1.7252,0.12491254541827773,0.08592082101617275,0.22401642799377441
113.0,41002955.0,9611.0,78.0,1.7479,1.816,0.10324780745621386,0.08562427023474409,0.22336673736572266
114.0,92570364.0,48867.0,97.0,1.7933000000000001,2.4062,0.11721829235105251,0.08719703670426658,0.2226555347442627
115.0,26004047.0,15737.0,122.0,1.4755,1.5890000000000002,0.12358851114448588,0.08945173741878917,0.2238757610321045
116.0,90305199.0,30930.0,346.0,1.2939,1.362,0.10764324683625881,0.08495210914098048,0.22328495979309082
117.0,17715595.0,39346.0,225.0,2.2246,2.2927,0.10322267733108047,0.08563738589554036,0.22623419761657715
118.0,46055916.0,39805.0,190.0,2.1111,2.2246,0.12648489390499615,0.08724268804579134,0.22635793685913086
119.0,4102224.0,7850.0,21.0,2.0657,2.1792000000000002,0.12333215616894506,0.08759879579580002,0.2246255874633789
120.0,38355692.0,62529.0,78.0,1.8614000000000002,1.9522000000000002,0.10738374188200135,0.08825256629825648,0.2227640151977539
121.0,37033131.0,6544.0,194.0,1.1123,1.1804000000000001,0.11296208091432612,0.08632078931980709,0.22348880767822266
122.0,91980785.0,18695.0,8.0,2.2246,2.4062,0.135702964945228,0.08906859499416633,0.22356081008911133
123.0,61525330.0,8811.0,208.0,1.8841,2.043,0.14067255802365503,0.0837518683653856,0.2230989933013916
124.0,18936900.0,52689.0,92.0,1.8841,1.9522000000000002,0.1161761481575768,0.08620529064223227,0.22395849227905273
125.0,85459873.0,24416.0,153.0,1.816,1.9522000000000002,0.12767160855659784,0.08946568769921298,0.2241063117980957
126.0,39635474.0,8001.0,166.0,2.4516,2.6559000000000004,0.12057860653934259,0.08595534154352505,0.22334504127502441
127.0,18472337.0,95389.0,0.0,1.3847,1.5436,0.12702561850015134,0.08599104212166596,0.22388100624084473
128.0,64210954.0,27918.0,80.0,1.6571,1.7252,0.10728281194413347,0.08932592836967984,0.22330093383789062
129.0,28599904.0,84233.0,493.0,1.6117000000000001,1.7933000000000001,0.14041909952194084,0.08911627130491649,0.22326445579528809
130.0,58923724.0,96129.0,298.0,2.2019,2.3381000000000003,0.11806736806353749,0.08537552251145504,0.2236652374267578
131.0,31209855.0,27125.0,468.0,1.9749,2.0203,0.10119696642489023,0.08451498667848571,0.2234182357788086
132.0,18377806.0,86521.0,7.0,2.0203,2.0884,0.10961567065601303,0.08493147319395344,0.22658586502075195
133.0,50255308.0,92956.0,46.0,1.1577000000000002,1.2485000000000002,0.1218064912152994,0.0876855510821303,0.2236194610595703
134.0,95569089.0,25192.0,481.0,1.3847,1.4755,0.11802491453456752,0.08783461762992607,0.2238142490386963
135.0,25338122.0,33773.0,102.0,1.5209000000000001,1.6344,0.11453794197012634,0.08835505271292528,0.22356176376342773
136.0,49656628.0,55348.0,179.0,2.5651,2.6559000000000004,0.10890720709523623,0.08807876249349869,0.22314167022705078
137.0,16312179.0,97686.0,381.0,1.5663,1.6344,0.11365418682843345,0.0874911089625396,0.22366976737976074
138.0,97025975.0,68707.0,167.0,1.4528,1.5436,0.11648609213035017,0.08376909906128177,0.22339153289794922
139.0,9009231.0,28236.0,18.0,1.6344,1.7706000000000002,0.12322619943162626,0.0880249293110136,0.2228870391845703
140.0,2948712.0,56003.0,178.0,1.4528,1.6571,0.13030934544511422,0.08825833030315984,0.22427678108215332
141.0,25632829.0,75845.0,90.0,2.0657,2.1111,0.10485806749093363,0.08685707693668145,0.2232825756072998
142.0,79307716.0,16290.0,59.0,1.4755,1.5890000000000002,0.12443891835955978,0.08586742226988622,0.22662782669067383
143.0,83392083.0,80288.0,322.0,1.3393000000000002,1.4982000000000002,0.1276320285691059,0.08710267733173517,0.22340035438537598
144.0,69950513.0,92778.0,300.0,1.2485000000000002,1.362,0.130578764176704,0.08649017164488151,0.22348690032958984
145.0,8569699.0,39501.0,170.0,1.8841,1.9068,0.09080582419777586,0.08400794538890043,0.22809481620788574
146.0,4862497.0,6740.0,278.0,1.2485000000000002,1.2939,0.11258931416747833,0.08842098047268136,0.22343730926513672
147.0,49915789.0,95477.0,350.0,2.5878,2.7694,0.12418129120249975,0.08929508537530906,0.22373175621032715
148.0,10575207.0,97578.0,53.0,1.9295000000000002,2.2019,0.1252324345540159,0.08949551814209984,0.22329950332641602
149.0,59953739.0,8390.0,67.0,1.9295000000000002,1.9749,0.0988196333068824,0.08646670958783392,0.2225804328918457
150.0,44091816.0,78326.0,22.0,1.4074,1.5436,0.12232796355832837,0.08759236289790069,0.22344684600830078
151.0,74193844.0,31180.0,420.0,2.6786000000000003,3.2461,0.11472223648963686,0.08553261857110718,0.2233414649963379
152.0,55998734.0,20797.0,20.0,2.1111,2.3608000000000002,0.11913550170538306,0.08888440743937812,0.223069429397583
153.0,16437989.0,43744.0,366.0,1.6117000000000001,1.6798000000000002,0.1106461495497608,0.0893925114408047,0.22334623336791992
154.0,57544889.0,29036.0,322.0,1.4755,1.5890000000000002,0.12262085668166933,0.08419830615896104,0.22327852249145508
155.0,47064987.0,91754.0,94.0,1.7933000000000001,1.9295000000000002,0.10773400540872098,0.08804401204831477,0.22426414489746094
156.0,88416813.0,87395.0,189.0,1.6344,1.7252,0.11509958270610508,0.08823666648640048,0.22363042831420898
157.0,98973895.0,54126.0,281.0,1.4074,1.5209000000000001,0.12714125458600564,0.08982727339006683,0.22396087646484375
158.0,18980220.0,58525.0,213.0,1.5890000000000002,1.816,0.1279457018531869,0.08844017986933368,0.2230374813079834
159.0,15163029.0,32730.0,48.0,2.4516,2.4970000000000003,0.10034919068063793,0.08703619399373401,0.226837158203125
160.0,87579043.0,10983.0,268.0,2.4970000000000003,2.6559000000000004,0.12625528228976018,0.0896065052751298,0.2338564395904541
161.0,75046470.0,32383.0,439.0,1.135,1.2485000000000002,0.1355442952428621,0.08920515306429735,0.22325587272644043
162.0,43093964.0,73611.0,186.0,1.362,1.4301000000000001,0.1133423809766133,0.08422726746713223,0.22381210327148438
163.0,22075874.0,44164.0,447.0,2.0203,2.0657,0.09843508033917979,0.08737380326363624,0.22387290000915527
164.0,57720679.0,39340.0,445.0,1.7252,1.8387000000000002,0.12277028705096914,0.08712902491502429,0.22256970405578613
165.0,75184089.0,35869.0,237.0,1.9522000000000002,2.043,0.10818517552877725,0.08973615535946744,0.22405028343200684
166.0,59681244.0,56243.0,98.0,2.4743,2.7921,0.131567822610242,0.08957501572146097,0.22792482376098633
167.0,29094874.0,90674.0,229.0,1.7933000000000001,1.9068,0.12918026280733189,0.08926665974459709,0.22451233863830566
168.0,79129320.0,62088.0,324.0,1.4301000000000001,1.6117000000000001,0.12124213375569373,0.08749063335761864,0.22518014907836914
169.0,83641852.0,63533.0,416.0,2.2473,2.4743,0.10845957578837034,0.08705076472814723,0.22394299507141113
170.0,44128641.0,25603.0,205.0,1.362,1.4528,0.11271541490990514,0.08463135922234663,0.22364568710327148
171.0,49090122.0,69587.0,458.0,1.4755,1.5663,0.1164131488556105,0.08901425072142279,0.22389650344848633
172.0,69241188.0,51841.0,450.0,2.3381000000000003,2.4743,0.1269272750678748,0.08806555884624073,0.2246716022491455
173.0,45842366.0,96489.0,320.0,2.043,2.4062,0.09953930067891875,0.08983394575522258,0.22252893447875977
174.0,40356776.0,57037.0,441.0,1.816,1.8841,0.10726209425016756,0.08395290276896657,0.22379517555236816
175.0,85917001.0,5129.0,291.0,2.1792000000000002,2.27,0.10851402646624604,0.08634290114357035,0.224961519241333
176.0,86461119.0,31319.0,159.0,1.7252,1.7933000000000001,0.11032857454864134,0.08836730566276009,0.22417926788330078
177.0,2188888.0,99676.0,476.0,2.3381000000000003,2.3835,0.09406228565481334,0.08871332402265282,0.2236802577972412
178.0,46368535.0,89186.0,217.0,1.6571,1.7025000000000001,0.10558286585846142,0.08494134829328484,0.22378277778625488
179.0,96449922.0,34418.0,299.0,1.6344,1.7025000000000001,0.11328621768373447,0.08447286397920568,0.22366619110107422
180.0,25882354.0,51874.0,405.0,1.5436,1.7025000000000001,0.126431028068528,0.08816599913363268,0.2243180274963379
181.0,61936566.0,36740.0,241.0,1.8614000000000002,1.8841,0.09017701251139831,0.084244324948695,0.22345972061157227
182.0,2592273.0,40041.0,136.0,1.4755,1.5436,0.10533591270718785,0.08707285758626729,0.22193288803100586
183.0,8119354.0,25830.0,82.0,2.0203,2.2246,0.13655210225310932,0.0857292244207802,0.22448229789733887
184.0,80726969.0,62439.0,119.0,1.7479,1.8614000000000002,0.11401957109505229,0.08787048667148095,0.22378015518188477
185.0,72898649.0,6600.0,226.0,1.5663,1.6344,0.11114966049954599,0.08405721402140581,0.22174429893493652
186.0,83637314.0,10216.0,27.0,1.4755,1.6571,0.11057080061464238,0.08748507910515467,0.2243967056274414
187.0,50653226.0,76476.0,356.0,1.6798000000000002,1.7933000000000001,0.12706756116622747,0.08477566506007264,0.2236640453338623
188.0,36511000.0,98895.0,234.0,1.4982000000000002,1.6117000000000001,0.12607076936053474,0.08850310913208576,0.22641348838806152
189.0,38920447.0,32328.0,439.0,1.4528,1.6344,0.12942427285815467,0.08969408389435056,0.22548770904541016
190.0,3670047.0,56756.0,108.0,1.8614000000000002,2.0203,0.14028417110506874,0.08655570302902954,0.2232980728149414
191.0,44658142.0,4272.0,86.0,1.6117000000000001,1.8841,0.14571480215730945,0.08725192334439719,0.23000240325927734
192.0,54279281.0,71358.0,477.0,1.3166,1.4074,0.11236870635242034,0.08617181273229768,0.22385883331298828
193.0,61655124.0,40047.0,430.0,1.6344,1.7479,0.1285359733044142,0.08609397238319647,0.22321701049804688
194.0,59115938.0,29450.0,183.0,2.1792000000000002,2.27,0.11512820330499798,0.08735099761540227,0.22355985641479492
195.0,41334545.0,55852.0,401.0,1.4528,1.5209000000000001,0.12406473556069962,0.083978527676997,0.2251875400543213
196.0,71517763.0,22353.0,354.0,1.7933000000000001,2.1338,0.15000838997271226,0.08958092141151572,0.22655820846557617
197.0,93993359.0,64486.0,303.0,1.5663,1.7706000000000002,0.1416342959629326,0.08732996353936366,0.22395777702331543
198.0,8484765.0,73745.0,40.0,1.9295000000000002,1.9976,0.11258037230915759,0.08648685186735698,0.22507166862487793
199.0,49981035.0,50918.0,104.0,1.6344,1.7706000000000002,0.12204381928147512,0.08667194945353313,0.22344684600830078
200.0,65917217.0,3878.0,328.0,1.2258,1.2712,0.10259831512738618,0.08691741180952732,0.22778534889221191
201.0,63358207.0,37576.0,441.0,1.6571,1.7706000000000002,0.11122967764605605,0.0878733102226651,0.22493886947631836
202.0,15023539.0,87453.0,424.0,1.9976,2.4516,0.13630287142284608,0.08746179621423118,0.2234959602355957
203.0,36202666.0,73863.0,98.0,2.27,2.3608000000000002,0.1231625708144347,0.08425413755395855,0.22320055961608887
204.0,17812354.0,58262.0,177.0,2.043,2.1565000000000003,0.12567467801137583,0.08856840156219539,0.22335290908813477
205.0,61423821.0,98620.0,287.0,1.9522000000000002,2.1565000000000003,0.126560269670931,0.08891599224006626,0.22330808639526367
206.0,86195626.0,2746.0,333.0,2.5197000000000003,2.7694,0.12687675500341863,0.08710157154748589,0.22218036651611328
207.0,56029217.0,79043.0,327.0,1.5890000000000002,1.6571,0.12137356683621317,0.08353897345808974,0.22386598587036133
208.0,39923361.0,58520.0,219.0,1.6798000000000002,1.7252,0.10088913809725562,0.08839558056231345,0.2236623764038086
209.0,48901135.0,11951.0,264.0,1.3166,1.4528,0.12355513706819542,0.08806897142197581,0.22363734245300293
210.0,92249377.0,94196.0,383.0,1.4982000000000002,1.5890000000000002,0.11150630942038436,0.0898719268000367,0.2240912914276123
211.0,81710640.0,59430.0,381.0,1.8387000000000002,1.9749,0.11972289717910772,0.08966332606285177,0.2250378131866455
212.0,65898647.0,66776.0,455.0,2.043,2.2246,0.11559377837491061,0.08805490030408405,0.22637200355529785
213.0,18097741.0,55583.0,294.0,1.5436,1.6344,0.12766151721015156,0.08717069408053897,0.22528934478759766
214.0,24515964.0,14909.0,51.0,2.1792000000000002,2.27,0.11129722144802767,0.08887555572747564,0.22361373901367188
215.0,93147546.0,9482.0,497.0,1.7479,1.8387000000000002,0.11822241828665117,0.08565951831327659,0.22382283210754395
216.0,74157288.0,27509.0,4.0,2.1338,2.2473,0.10866166823266783,0.08709916956307469,0.22539734840393066
217.0,88500205.0,66421.0,194.0,1.3166,1.362,0.10874482531402713,0.08235296652110838,0.2250196933746338
218.0,72327232.0,10595.0,176.0,2.4062,2.6786000000000003,0.12115950796177687,0.08940724726178313,0.22378897666931152
219.0,59111086.0,88000.0,87.0,0.9988,1.0442,0.10798347618074089,0.08131832801100745,0.22494053840637207
220.0,35096086.0,35381.0,34.0,1.6117000000000001,1.7479,0.1410549505501377,0.08725521763268546,0.22391176223754883
221.0,69588193.0,85506.0,374.0,1.7479,1.8387000000000002,0.12492800990848119,0.08330942443490687,0.22353529930114746
222.0,38405397.0,60046.0,132.0,2.8602000000000003,3.1099,0.11710433933860004,0.08694040156051462,0.22342872619628906
223.0,79744802.0,41463.0,404.0,1.2939,1.362,0.12721653375561268,0.08955795244770469,0.22323179244995117
224.0,96794713.0,35657.0,198.0,1.362,1.4301000000000001,0.12085188601184785,0.0838633439399612,0.22359132766723633
225.0,16137093.0,57250.0,195.0,1.6571,1.8841,0.12642339064725533,0.08833406911532736,0.22149300575256348
226.0,22529374.0,9620.0,85.0,1.1804000000000001,1.2258,0.1092249005139506,0.08490881924954902,0.2235274314880371
227.0,17184669.0,35682.0,268.0,2.4289,2.6786000000000003,0.12336460522732993,0.08824043810173021,0.22352170944213867
228.0,50247305.0,38442.0,273.0,2.1792000000000002,2.3154000000000003,0.11658062823995773,0.08762447460157895,0.2236175537109375
229.0,280353.0,42466.0,227.0,1.1577000000000002,1.2258,0.10339701070347665,0.08700798795733458,0.22349143028259277
230.0,23951365.0,34804.0,325.0,1.6344,1.8614000000000002,0.11970242897727573,0.08884388916203692,0.22348690032958984
231.0,39569778.0,43144.0,275.0,1.5436,1.5890000000000002,0.09765902829714034,0.0867242627534381,0.22333192825317383
232.0,84712681.0,28382.0,226.0,1.5663,1.6344,0.11134544143671164,0.08402900130350394,0.22343707084655762
233.0,25458505.0,73139.0,105.0,2.9737,3.0872,0.1206203630559767,0.08808516340784395,0.22423982620239258
234.0,88680899.0,36024.0,251.0,0.8399000000000001,0.908,0.1117127054167733,0.08370057128204493,0.22305774688720703
