l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
41.0,73963364.0,16984.0,413.0,6.1334,6.8,0.007464643712151483,0.0021474431511268734,0.03248262405395508
42.0,2640328.0,14060.0,408.0,6.2426,6.94,0.008180298739636107,0.002420513636002861,0.032254934310913086
43.0,25856919.0,17449.0,358.0,6.9706,7.72,0.006464557947174345,0.0018961845896664133,0.032228946685791016
44.0,57658082.0,18520.0,339.0,9.7188,10.76,0.00776052225807639,0.0022937230121558424,0.03213906288146973
45.0,93437616.0,43303.0,388.0,6.4064000000000005,7.12,0.007639970907280486,0.002266500898587382,0.03256702423095703
46.0,55395426.0,9510.0,64.0,9.1546,10.14,0.007192423612386575,0.002162345998501404,0.03255295753479004
47.0,27348975.0,29287.0,477.0,4.2588,9.36,0.006911887902541668,0.0020201603927979296,0.03187894821166992
48.0,11552291.0,28173.0,176.0,6.715800000000001,8.74,0.006864938010329283,0.0020185132202144513,0.03208804130554199
49.0,70640.0,39711.0,2.0,5.5328,6.16,0.007610342711215981,0.0021574187212781417,0.03482317924499512
50.0,77498463.0,11954.0,428.0,3.8402000000000003,8.9,0.007102134525213653,0.00206570328121419,0.03393101692199707
51.0,62976036.0,7804.0,141.0,5.4964,6.1000000000000005,0.007035513409943077,0.0020304038187594054,0.032546043395996094
52.0,85241611.0,6565.0,375.0,7.735,8.56,0.006203003232519905,0.001840267310445799,0.03240394592285156
53.0,97684848.0,5984.0,157.0,4.5136,5.0200000000000005,0.006128282771366546,0.0018058952571551215,0.03220510482788086
54.0,3741196.0,21526.0,497.0,5.4236,6.0600000000000005,0.008181265409082561,0.0023072546383562614,0.03286600112915039
55.0,90876182.0,37438.0,323.0,7.8078,9.3,0.008083534243009094,0.002375193709485544,0.03214001655578613
56.0,19511512.0,18574.0,145.0,5.1688,5.74,0.007559443482028726,0.0022258972548307833,0.03171896934509277
57.0,83692386.0,9184.0,445.0,4.2952,4.78,0.005955872408033383,0.0017331531496263335,0.03253889083862305
58.0,40260456.0,19096.0,292.0,5.551,6.16,0.006996699327678096,0.002035792159031,0.03355979919433594
59.0,11720477.0,2192.0,152.0,6.5520000000000005,7.26,0.00615206645276616,0.0018048937777567287,0.03280282020568848
60.0,13217648.0,34016.0,431.0,6.7522,7.5,0.008208060005370504,0.0024213744462088386,0.04221320152282715
61.0,22558781.0,11246.0,192.0,5.514600000000001,6.140000000000001,0.007975104064603814,0.002296941482950735,0.03632712364196777
62.0,59946863.0,45558.0,436.0,6.260800000000001,6.94,0.005986706605013604,0.0017560703469883868,0.03872108459472656
63.0,62784216.0,18381.0,493.0,8.463000000000001,9.4,0.00781088624570669,0.002271652915622234,0.03749990463256836
64.0,32425301.0,36455.0,462.0,6.097,8.14,0.007486581657781997,0.002124449764289575,0.03440427780151367
65.0,70373772.0,26727.0,72.0,7.2618,8.08,0.008486536957411256,0.002459622039512532,0.03255510330200195
66.0,88146618.0,4018.0,398.0,7.371,8.16,0.006302834431285484,0.001873894923524676,0.03273200988769531
67.0,26778642.0,11302.0,304.0,6.916,7.68,0.007150171040956339,0.0021699434619747177,0.032379150390625
68.0,60995760.0,1970.0,376.0,8.736,9.68,0.008525065355998606,0.00244221275611755,0.03238511085510254
69.0,95499875.0,41157.0,343.0,8.554,9.48,0.008592305296387945,0.0024909524440307634,0.03645205497741699
70.0,46547339.0,27202.0,451.0,7.170800000000001,8.72,0.00854672366653889,0.0024874270557949875,0.0325770378112793
71.0,90372540.0,31110.0,139.0,6.115200000000001,6.78,0.007165622605488308,0.0021042489094540103,0.03214311599731445
72.0,14573458.0,17586.0,186.0,5.8604,7.16,0.007277683374686938,0.0021725780377936147,0.03223562240600586
73.0,47911176.0,24519.0,292.0,5.514600000000001,6.140000000000001,0.007234916582655443,0.0021039399042855336,0.03409576416015625
74.0,29264326.0,31273.0,60.0,7.189,9.3,0.006861469222398441,0.002040719322414985,0.03231501579284668
75.0,82896667.0,21951.0,484.0,4.3862000000000005,4.9,0.008109468739332255,0.0023352380007501203,0.03270888328552246
76.0,53953229.0,15374.0,426.0,6.424600000000001,7.140000000000001,0.007597604511081016,0.002175192575262858,0.032740116119384766
77.0,88132318.0,5788.0,379.0,5.005,5.5600000000000005,0.007847085003635734,0.002265044204813124,0.032833099365234375
78.0,56294783.0,5408.0,197.0,3.4762,3.9,0.007704210738083878,0.002241416272861669,0.03241896629333496
79.0,59145779.0,25053.0,294.0,9.4276,11.76,0.006488318073427274,0.0019453135095800565,0.03330802917480469
80.0,46977874.0,9446.0,439.0,6.1516,6.84,0.007749432245165872,0.0022325031519565817,0.032876014709472656
81.0,29365614.0,922.0,318.0,7.8078,8.64,0.007545211649330037,0.002214753940068992,0.03208589553833008
82.0,89268367.0,33187.0,301.0,5.4054,7.36,0.007606561016659325,0.002291937725376377,0.03197216987609863
83.0,47010676.0,10789.0,343.0,7.2254000000000005,9.36,0.006901319337943031,0.0019868831302381966,0.033058881759643555
84.0,51371106.0,32184.0,10.0,6.9706,7.72,0.006698924864362903,0.0019680115669520313,0.0322880744934082
85.0,37327243.0,1120.0,61.0,8.9544,9.92,0.007723583891117047,0.00224405588320397,0.032154083251953125
86.0,69426200.0,44028.0,332.0,4.7502,5.28,0.005949929633920264,0.0017357876530396533,0.03192496299743652
87.0,96435123.0,32154.0,225.0,7.389200000000001,9.56,0.007231227493095394,0.002103604633443976,0.0321199893951416
88.0,69872506.0,17334.0,152.0,6.715800000000001,7.44,0.006132432723147275,0.001802796348753783,0.03214907646179199
89.0,10198499.0,2336.0,198.0,8.626800000000001,9.56,0.0068180102699361,0.001999080330595211,0.032357215881347656
90.0,37342772.0,38141.0,51.0,5.8604,6.5,0.007193005917529444,0.0021703080109785325,0.032366037368774414
91.0,44362902.0,2243.0,259.0,9.0272,9.98,0.006975647892869156,0.002039559717515811,0.032568931579589844
92.0,197775.0,19029.0,58.0,8.2628,9.16,0.00857685924108078,0.002485214089142107,0.032610177993774414
93.0,35940920.0,32265.0,71.0,4.368,4.86,0.006374845832802359,0.0018530018628652855,0.03261685371398926
94.0,84673574.0,37380.0,147.0,5.369000000000001,5.98,0.007813750016559625,0.002267563558972716,0.03352189064025879
95.0,23614649.0,46714.0,348.0,8.026200000000001,8.9,0.007975921394654797,0.002348794341048163,0.03218579292297363
96.0,78507230.0,43872.0,62.0,6.2972,6.98,0.007036196461366697,0.0020700524201066293,0.03216099739074707
97.0,17310852.0,46197.0,309.0,5.7330000000000005,6.36,0.0067012691487062905,0.001982774653761591,0.03241610527038574
98.0,78535842.0,23710.0,372.0,4.1314,4.6000000000000005,0.006911053574142729,0.001992764475012625,0.032507896423339844
99.0,54564054.0,29486.0,242.0,7.189,7.96,0.00683056886029709,0.0019444527651172904,0.03223872184753418
100.0,62989020.0,6371.0,492.0,7.2254000000000005,8.02,0.008600614559410497,0.0024773710421675125,0.03245091438293457
101.0,30773482.0,6359.0,365.0,7.007000000000001,7.76,0.007186678457995338,0.0021091376703593475,0.03272891044616699
102.0,78733130.0,40631.0,329.0,7.9534,8.8,0.007507155982948097,0.002263020141492066,0.033000946044921875
103.0,77273675.0,35996.0,106.0,1.6744,1.9000000000000001,0.00855905413471107,0.0024485925978668336,0.03248000144958496
104.0,2276360.0,20103.0,225.0,8.736,9.68,0.007866719646628273,0.0023014772357360528,0.03235816955566406
105.0,49437769.0,14382.0,312.0,8.8998,10.52,0.008340833106486837,0.0024086619414917768,0.03354907035827637
106.0,99294096.0,18755.0,217.0,7.4074,8.9,0.008294486364417776,0.0023579783897107525,0.03345298767089844
107.0,31665404.0,35659.0,424.0,4.3316,6.84,0.00714109398223739,0.0020904130892180546,0.03460192680358887
108.0,92800518.0,3756.0,240.0,7.2254000000000005,8.72,0.008245948408922977,0.0023967483281758044,0.03279995918273926
109.0,85218477.0,20609.0,258.0,8.6996,9.64,0.008288689761193383,0.002375234985790733,0.03374791145324707
110.0,57849484.0,48538.0,375.0,6.37,8.42,0.0070212079782243295,0.0020913057623695628,0.032257080078125
111.0,16434343.0,16478.0,261.0,6.6976,7.44,0.007567862719355133,0.0022401906460595257,0.03259992599487305
112.0,44079273.0,35442.0,4.0,9.955400000000001,11.700000000000001,0.007110946141259253,0.0020980684368006575,0.032330989837646484
113.0,92992904.0,39666.0,260.0,6.5520000000000005,7.3,0.008517171696472611,0.00245550963233739,0.03273487091064453
114.0,40201137.0,10147.0,53.0,6.9524,7.72,0.007694625413354174,0.0023100069775090506,0.03252410888671875
115.0,72571674.0,33561.0,46.0,4.4590000000000005,8.32,0.0061753045826081834,0.001804260758154273,0.0326998233795166
116.0,80497273.0,34884.0,214.0,3.4216,10.36,0.00833656127177599,0.0023771529976523553,0.03299689292907715
117.0,92792001.0,5779.0,176.0,8.008000000000001,8.86,0.00625745426880337,0.0018492785333654117,0.03325176239013672
118.0,80954884.0,12298.0,8.0,6.916,9.72,0.00657539538750419,0.00190666028520174,0.032914161682128906
119.0,57235484.0,14153.0,98.0,6.6612,7.42,0.008102614128147181,0.002343305977742501,0.03275799751281738
120.0,95939748.0,43879.0,19.0,6.734,7.48,0.007185505707575996,0.0020885804073956194,0.0336308479309082
121.0,62182821.0,10789.0,377.0,8.5904,9.5,0.007064332420168941,0.002136628588982815,0.03277897834777832
122.0,76835154.0,44165.0,240.0,5.1688,5.76,0.006644707074659468,0.0019483696786241394,0.03364205360412598
123.0,80768647.0,12999.0,60.0,6.461,7.84,0.006575473647698224,0.0019368138519936843,0.03265190124511719
124.0,83273068.0,814.0,378.0,7.189,9.4,0.008475471492332562,0.0024665356331121887,0.03339886665344238
125.0,23020885.0,49497.0,489.0,5.642,7.66,0.008627007244826094,0.002498163408510361,0.03213810920715332
126.0,1286643.0,10541.0,418.0,5.587400000000001,6.22,0.0080778519440452,0.0023211210064743634,0.03204989433288574
127.0,77031056.0,24938.0,177.0,7.8806,8.72,0.006920188848722402,0.001991287419885622,0.03271007537841797
128.0,41869822.0,2443.0,337.0,8.8088,11.040000000000001,0.006739966674833832,0.0019761427538657938,0.03179597854614258
129.0,6200646.0,10457.0,61.0,8.2082,9.74,0.008102268736580012,0.0023562072529036407,0.03220105171203613
130.0,74092760.0,10380.0,144.0,7.1526000000000005,7.92,0.006520715940393031,0.0018731113837007493,0.032037973403930664
131.0,14509187.0,7783.0,215.0,8.7542,10.98,0.006589130099207759,0.0019528421898117158,0.03258085250854492
132.0,27780899.0,44241.0,2.0,5.5328,6.16,0.008522030473662519,0.0024157953194534005,0.03191208839416504
133.0,5409861.0,17368.0,159.0,6.333600000000001,8.36,0.007495962063174027,0.0022031291300434333,0.03210616111755371
134.0,88825083.0,15328.0,226.0,7.007000000000001,7.78,0.007929070528187865,0.0023374051757890685,0.03220081329345703
135.0,90197406.0,26215.0,485.0,6.37,7.0600000000000005,0.006360369210335681,0.0018717113309689487,0.03249406814575195
136.0,55478034.0,33595.0,268.0,8.4084,9.3,0.005902380709330911,0.0017373985091575297,0.035034894943237305
137.0,12831595.0,27306.0,119.0,3.8402000000000003,4.3,0.007764780418219815,0.0022229143198856534,0.03276681900024414
138.0,75524262.0,19915.0,380.0,6.916,7.66,0.0070362239286572,0.002056697528658414,0.034111976623535156
139.0,77189210.0,39915.0,494.0,5.9878,8.68,0.008203046294060412,0.0024217000398351505,0.033128976821899414
140.0,448345.0,37219.0,88.0,7.989800000000001,8.86,0.007255867321694537,0.0021332012550610347,0.03441023826599121
141.0,76246546.0,15343.0,328.0,6.097,8.08,0.0081962218715991,0.002391581717571522,0.03527712821960449
142.0,74936358.0,46403.0,67.0,5.9514000000000005,8.0,0.007234236928540423,0.0021486146421222964,0.032238006591796875
143.0,15814828.0,38727.0,397.0,3.7492,8.16,0.00810306830594581,0.0022878719539651264,0.03208303451538086
144.0,48763532.0,126.0,356.0,5.1324000000000005,7.0600000000000005,0.006896754093403679,0.0020745911574241165,0.032373905181884766
145.0,38538877.0,27632.0,97.0,6.497400000000001,7.22,0.008060822446781721,0.00234297029113716,0.03258085250854492
146.0,95450771.0,41563.0,266.0,8.5176,10.200000000000001,0.007698401349532099,0.0022010113032499743,0.03199481964111328
147.0,73851335.0,44409.0,104.0,3.64,4.0600000000000005,0.007683611302089874,0.002228895846266713,0.03538370132446289
148.0,44196734.0,20530.0,439.0,6.115200000000001,6.78,0.0063957284945820835,0.0018642483651510424,0.03275179862976074
149.0,89630668.0,39964.0,322.0,4.1314,7.28,0.006626011666031839,0.0019035806081758447,0.03267717361450195
150.0,80558427.0,44327.0,122.0,5.5692,6.22,0.008708863533208367,0.0024560508190774074,0.03254818916320801
151.0,38503931.0,3368.0,475.0,5.896800000000001,6.5600000000000005,0.008014706429570416,0.002374852859224178,0.03212380409240723
152.0,19164528.0,3797.0,28.0,7.2254000000000005,8.02,0.007349521386757489,0.0021374427747162094,0.03217887878417969
153.0,87580056.0,47882.0,136.0,6.424600000000001,7.140000000000001,0.007698777213969154,0.002305374573163865,0.03470802307128906
154.0,20812709.0,13718.0,194.0,5.369000000000001,6.0,0.007963826029132948,0.0022965998184630984,0.03730297088623047
155.0,89589817.0,34560.0,408.0,6.3518,7.04,0.0074029880755038,0.002161722099605101,0.034329891204833984
156.0,52203051.0,11053.0,225.0,7.3346,8.16,0.008705223433202154,0.0024830115653049416,0.03237724304199219
157.0,39301804.0,22116.0,331.0,5.2416,5.82,0.00815791752196036,0.0023728283546675813,0.03214693069458008
158.0,4848287.0,36244.0,169.0,5.187,5.76,0.006860559813948074,0.001969066419428369,0.032160043716430664
159.0,51152700.0,36185.0,8.0,6.825,7.5600000000000005,0.007087611619893852,0.00205411549374535,0.03210306167602539
160.0,43750190.0,1645.0,462.0,6.0242,6.7,0.007427079325838439,0.002115693167355701,0.0327448844909668
161.0,69334164.0,47523.0,39.0,7.680400000000001,8.540000000000001,0.00815620188175885,0.002337418029048597,0.032473087310791016
162.0,52187215.0,19256.0,24.0,7.607600000000001,8.42,0.0067222842584878,0.0019849355677387663,0.03197526931762695
163.0,78998740.0,35840.0,260.0,7.8988000000000005,8.74,0.0060448307531855636,0.0017802489815546619,0.03209805488586426
164.0,55257851.0,34622.0,394.0,7.1162,7.94,0.00885595530477091,0.002496171198867996,0.03220200538635254
165.0,48518372.0,37430.0,442.0,4.4044,6.92,0.006254523192190327,0.001862366117130871,0.03243112564086914
166.0,12842659.0,39282.0,225.0,8.772400000000001,9.700000000000001,0.0059817673373896525,0.0017502252479131757,0.03237605094909668
167.0,97084642.0,2708.0,471.0,6.9706,9.8,0.008454309787754808,0.002463226551433323,0.03230905532836914
168.0,33978002.0,11694.0,123.0,8.008000000000001,10.22,0.00790958026027818,0.0023799989613552,0.03273177146911621
169.0,2373139.0,9524.0,462.0,6.042400000000001,6.72,0.008151666023126948,0.0023076536153276953,0.03200197219848633
170.0,55553464.0,31880.0,37.0,8.372,9.28,0.007807688337883437,0.0022972714944751583,0.032602787017822266
171.0,99204497.0,39224.0,327.0,4.313400000000001,4.8,0.0074501908906689715,0.0021458585891635045,0.03469491004943848
172.0,42801198.0,36980.0,250.0,6.788600000000001,7.54,0.007176895716499299,0.002064141880088746,0.03684520721435547
173.0,18892008.0,32409.0,388.0,6.4064000000000005,7.1000000000000005,0.00632595554768248,0.0018834616557897275,0.032801151275634766
174.0,35427853.0,13224.0,175.0,5.1506,8.42,0.00647272669658304,0.0019248571314058561,0.03257012367248535
175.0,56882318.0,40738.0,89.0,5.551,7.48,0.006468390489644093,0.0019029432210662374,0.03290915489196777
176.0,73190814.0,25150.0,401.0,7.9716000000000005,8.82,0.007604093689582873,0.002273970167982985,0.03216290473937988
177.0,10986868.0,49688.0,453.0,5.915,6.62,0.008658394725937315,0.0024957349461878445,0.03232884407043457
178.0,40480309.0,34393.0,36.0,6.6976,7.42,0.0066293437190543215,0.0019184696270024418,0.032418012619018555
179.0,93691765.0,43082.0,315.0,5.8604,6.54,0.008134847635251552,0.002297096941807181,0.032640933990478516
180.0,39521538.0,7973.0,175.0,7.025200000000001,8.46,0.007649730381867199,0.002271538027995947,0.03216099739074707
181.0,78815702.0,8577.0,460.0,4.4408,4.94,0.007535121027769269,0.0022033215793997142,0.032731056213378906
182.0,60972984.0,8070.0,283.0,6.6976,7.44,0.007485470979646014,0.002173767866490528,0.031957149505615234
183.0,38673354.0,8666.0,452.0,10.556000000000001,12.48,0.0014820303812264244,0.00043197095906364995,0.0327906608581543
184.0,91063625.0,36368.0,460.0,4.4590000000000005,4.96,0.006294885568250217,0.0018300424106825013,0.03296208381652832
185.0,55454431.0,6783.0,80.0,6.3154,7.72,0.007517218206338427,0.002215187906774145,0.03281593322753906
186.0,65557447.0,45994.0,113.0,7.170800000000001,7.98,0.007401198825187194,0.0021495891984644046,0.033041954040527344
187.0,83845477.0,41914.0,39.0,5.6966,8.36,0.007279084907737502,0.0021464995042316227,0.03194594383239746
188.0,77982667.0,4971.0,300.0,6.5884,7.32,0.00793711196413795,0.002358816752836766,0.032714128494262695
189.0,55860631.0,13490.0,223.0,7.7532000000000005,9.24,0.006899099704750206,0.002017043493382088,0.03220319747924805
190.0,99471732.0,45719.0,317.0,9.809800000000001,12.200000000000001,0.007728436267162297,0.0023439495255935063,0.03220796585083008
191.0,57681017.0,45080.0,348.0,7.8624,8.72,0.007807242605848581,0.0023486712012070698,0.033203125
192.0,2667867.0,1990.0,114.0,6.5520000000000005,7.26,0.006077896651987432,0.0018271950412464325,0.03212285041809082
193.0,93837987.0,5299.0,185.0,5.660200000000001,8.98,0.007790057695253001,0.0022666240858861993,0.0317990779876709
194.0,56987271.0,45765.0,322.0,6.6612,7.38,0.007267430300171763,0.0020990311096879457,0.032598018646240234
195.0,41241273.0,19956.0,55.0,6.0606,6.74,0.007672887571427083,0.00225955353837019,0.03223609924316406
196.0,45718843.0,22359.0,39.0,9.063600000000001,10.02,0.00671523722575507,0.0020034836630190658,0.03181004524230957
197.0,90864817.0,46240.0,353.0,6.006,8.02,0.007498364389969742,0.0022390532069323393,0.03209877014160156
198.0,68452891.0,37148.0,39.0,9.209200000000001,10.18,0.006779156353881998,0.0020314987624806304,0.032460927963256836
199.0,65432283.0,28734.0,346.0,6.1516,7.46,0.006779192800432773,0.001991637873227782,0.03267097473144531
200.0,71275364.0,4757.0,460.0,4.4226,4.92,0.0070153985659567875,0.002064854600730085,0.03388690948486328
201.0,24244264.0,19097.0,236.0,5.4054,6.04,0.008502389817741408,0.0024679437739070077,0.0338587760925293
202.0,42734307.0,10395.0,288.0,7.4984,10.34,0.008109121992250902,0.0023443742277557858,0.0323491096496582
203.0,74993343.0,16241.0,261.0,6.6248000000000005,7.34,0.007512719589718103,0.0022648562109616618,0.03251004219055176
204.0,67606426.0,38356.0,215.0,8.772400000000001,11.02,0.008397700644138707,0.002499758986115788,0.03387904167175293
205.0,45791733.0,27696.0,146.0,8.2992,9.18,0.006567049694066251,0.0019285702657242615,0.03613114356994629
206.0,4578238.0,4944.0,335.0,5.187,7.12,0.00705808100554279,0.0020848278584880767,0.037268877029418945
207.0,20814992.0,46163.0,167.0,6.0242,8.02,0.006101145159001846,0.0018251374897049813,0.03665304183959961
208.0,21288948.0,19816.0,91.0,6.788600000000001,7.54,0.007899630460685453,0.002283036977021605,0.035246849060058594
209.0,5562067.0,49840.0,352.0,6.1334,7.5600000000000005,0.007641437765529664,0.0021791971749151426,0.036801815032958984
210.0,38791628.0,37011.0,58.0,8.281,9.16,0.006568790486947428,0.0019030126872486913,0.03569483757019043
211.0,90012399.0,24917.0,58.0,3.7310000000000003,7.5,0.0067033825182116,0.0019445033718905964,0.0368800163269043
212.0,27345820.0,31195.0,303.0,7.9716000000000005,8.82,0.00676108795151266,0.0019463585853414281,0.035941123962402344
213.0,35154828.0,21566.0,168.0,6.8978,7.640000000000001,0.006311578443749733,0.0018406311310921813,0.0325469970703125
214.0,20088365.0,9916.0,268.0,8.3902,9.28,0.006301246396946142,0.0018525995431556326,0.03269195556640625
215.0,58842658.0,20806.0,362.0,6.6794,7.42,0.008241642901785013,0.0023921094522239153,0.033380985260009766
216.0,43109628.0,9984.0,44.0,7.698600000000001,8.540000000000001,0.008305148059245138,0.002456435639410031,0.03273820877075195
217.0,13021573.0,1759.0,344.0,4.8048,5.34,0.00816993028538273,0.002471832577442561,0.03224325180053711
218.0,52827729.0,41949.0,180.0,8.3902,9.94,0.007194506015181329,0.0020982963302086737,0.032022953033447266
219.0,44620658.0,26838.0,169.0,5.2416,5.84,0.007608377866295077,0.0021276033155544767,0.032755136489868164
220.0,29933823.0,2482.0,355.0,6.8432,8.9,0.007822393019564297,0.0022758302460741276,0.03268098831176758
221.0,80155332.0,24442.0,190.0,6.8068,7.54,0.006214107951984366,0.0018454507416238717,0.032681941986083984
222.0,84461358.0,33719.0,154.0,7.607600000000001,8.44,0.006902100882499057,0.002068234473797367,0.03272294998168945
223.0,55519128.0,27965.0,421.0,5.7876,6.42,0.0066798564521385155,0.0020076955630045816,0.04132509231567383
224.0,51509697.0,2079.0,187.0,6.333600000000001,7.04,0.00842984229716351,0.002473403869819602,0.03852105140686035
225.0,86966281.0,2717.0,6.0,6.6976,7.44,0.007749583511365836,0.002266802910983592,0.040023088455200195
226.0,7136029.0,27952.0,132.0,6.861400000000001,7.62,0.008174021811747385,0.0024416806738938156,0.039430856704711914
227.0,95837425.0,20908.0,234.0,5.2780000000000005,5.86,0.006984990336812063,0.002085721878523202,0.03805804252624512
228.0,87350522.0,42460.0,44.0,7.698600000000001,8.540000000000001,0.007263524177665422,0.0021481966222619076,0.03388214111328125
229.0,59994988.0,24861.0,313.0,5.7148,6.34,0.005891691178080548,0.001781459201922684,0.03222203254699707
230.0,36869124.0,7311.0,248.0,4.986800000000001,5.5600000000000005,0.008136749551875056,0.0023535475174202374,0.03234982490539551
231.0,21496823.0,28071.0,498.0,8.936200000000001,9.92,0.008132702072234247,0.002304223367184698,0.03296208381652832
232.0,6285088.0,23570.0,30.0,4.0040000000000004,4.48,0.00787684816085873,0.002296896471963059,0.0321657657623291
233.0,49907857.0,18449.0,22.0,6.916,7.66,0.0061654404372202,0.0018102202585214876,0.03201484680175781
234.0,79569119.0,33536.0,425.0,7.243600000000001,9.36,0.006015702813751717,0.0017960564623209147,0.03224992752075195
235.0,71021806.0,38258.0,393.0,5.551,6.22,0.0088635773321566,0.0024945759519161962,0.03272604942321777
236.0,7468810.0,48302.0,159.0,6.279,8.32,0.006547211413800578,0.001921288962629211,0.031909942626953125
237.0,1635156.0,28865.0,362.0,8.6814,9.6,0.005865934786896578,0.001754426403670669,0.03241086006164551
238.0,25301054.0,6645.0,436.0,6.424600000000001,7.12,0.007175069919168604,0.0021144537161564203,0.032160043716430664
239.0,77264088.0,38000.0,157.0,4.6228,5.14,0.007405099297600704,0.0021573999612451767,0.03283190727233887
240.0,5001045.0,26737.0,38.0,6.6794,7.42,0.007154037926475071,0.002118328572695875,0.03335976600646973
241.0,71572282.0,11485.0,414.0,7.28,9.44,0.00658757967120473,0.001983497006821903,0.03302192687988281
242.0,28267184.0,38565.0,81.0,8.772400000000001,9.72,0.008401033750353346,0.0023997841484836727,0.032286882400512695
