l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
88.0,83536710.0,23235.0,0.0,3.31275,3.31275,0.2483415060126804,0.24833866217676395,0.09018850326538086
89.0,28610294.0,44843.0,0.0,3.84825,3.84825,0.24920012420173834,0.24920015107840715,0.08876276016235352
90.0,25334072.0,22915.0,0.0,2.93775,2.93775,0.2496331426514365,0.2496344662605406,0.08950233459472656
91.0,87577352.0,26283.0,0.0,1.7842500000000001,1.7842500000000001,0.2496636240492715,0.2496642702441451,0.07448792457580566
92.0,92064002.0,48361.0,0.0,5.1405,5.1405,0.24944018702304818,0.2494448157185218,0.07383608818054199
93.0,81136872.0,29094.0,0.0,2.88525,2.88525,0.24816958799862265,0.24816763483640053,0.09130620956420898
94.0,82897864.0,26115.0,0.0,2.8215,2.8215,0.24848601563669526,0.24848550248984996,0.07561969757080078
95.0,94422528.0,7301.0,0.0,1.63125,1.63125,0.2476301224610049,0.24762813713204002,0.07602810859680176
96.0,18691456.0,48145.0,0.0,1.47225,1.47225,0.24678955285958265,0.24679097445198284,0.07604289054870605
97.0,38450010.0,34234.0,0.0,2.793,2.793,0.24947289313882906,0.24945909490039161,0.08693265914916992
98.0,62128696.0,3758.0,0.0,1.4385000000000001,1.4385000000000001,0.24876174505699877,0.24876545856626173,0.0758211612701416
99.0,14022689.0,14358.0,0.0,3.4747500000000002,3.4747500000000002,0.24902230208522383,0.2490230934403216,0.07795238494873047
100.0,63161213.0,48405.0,0.0,2.44575,2.44575,0.24914657678756102,0.24914761360249083,0.09097981452941895
101.0,86465909.0,44261.0,0.0,2.085,2.085,0.24920035639476637,0.24920505703930382,0.0740041732788086
102.0,81254274.0,41879.0,0.0,1.8105,1.8105,0.24789328544052508,0.247894422179761,0.07613134384155273
103.0,27085631.0,43035.0,0.0,3.4987500000000002,3.4987500000000002,0.24996879801479369,0.2499714301818845,0.08792710304260254
104.0,33696499.0,21895.0,0.0,3.6075,3.6075,0.24961635251872938,0.24960430064502098,0.08974814414978027
105.0,55114637.0,17884.0,0.0,1.85925,1.85925,0.2477192730331092,0.2477220648637519,0.0895235538482666
106.0,35790822.0,38630.0,0.0,2.838,2.838,0.2488050935298605,0.2488033673107571,0.07475566864013672
107.0,87088956.0,8375.0,0.0,8.70075,8.70075,0.2498888043990542,0.24988917645826073,0.07456374168395996
108.0,16880444.0,34964.0,0.0,1.758,1.758,0.249898274905244,0.24989874406500517,0.09025430679321289
109.0,47419541.0,7118.0,0.0,3.64275,3.64275,0.2493837458752262,0.24938629067595558,0.07355809211730957
110.0,89355538.0,22986.0,0.0,2.63775,2.63775,0.24771789055779259,0.24772284758622337,0.08957743644714355
111.0,23964685.0,17769.0,0.0,2.3805,2.3805,0.24806322205121925,0.24806056823546987,0.09140253067016602
112.0,83606867.0,26728.0,0.0,3.783,3.783,0.24992987697809838,0.2499253787687598,0.07602500915527344
113.0,58393249.0,48676.0,0.0,1.308,1.308,0.24703168998016362,0.24703451446072552,0.0911872386932373
114.0,42165044.0,10397.0,0.0,4.85325,4.85325,0.24881376770943764,0.24880774177222467,0.07392692565917969
115.0,39880292.0,16249.0,0.0,2.55825,2.55825,0.2489677656671716,0.24896685920270642,0.09028458595275879
116.0,87244483.0,19458.0,0.0,1.86375,1.86375,0.2494166499790582,0.24942239933060883,0.07584190368652344
117.0,91016955.0,28872.0,0.0,1.90275,1.90275,0.24802714872629167,0.24802972170440996,0.07436418533325195
118.0,93887388.0,27305.0,0.0,6.86175,6.86175,0.2495485071266353,0.24954851946378184,0.07365155220031738
119.0,24816123.0,4271.0,0.0,3.34875,3.34875,0.24860744319849473,0.24863259346027813,0.08935022354125977
120.0,81792142.0,10551.0,0.0,5.17575,5.17575,0.24961027999033625,0.24962425956126627,0.08806586265563965
121.0,20495871.0,1939.0,0.0,2.6235,2.6235,0.24920620803802343,0.24920543520811791,0.08958315849304199
122.0,60368816.0,40568.0,0.0,1.95225,1.95225,0.24801737590703155,0.24801939696261352,0.07536983489990234
123.0,40384446.0,33664.0,0.0,2.7105,2.7105,0.2488342670386524,0.24882763893837023,0.08592534065246582
124.0,59231393.0,41928.0,0.0,3.0975,3.0975,0.2496029670646848,0.24960601255911252,0.08831286430358887
125.0,5907261.0,36749.0,0.0,4.11975,4.11975,0.24883369551032453,0.24883467226306508,0.0894002914428711
126.0,34376558.0,48599.0,0.0,2.106,2.106,0.24812370930757027,0.24812109863859574,0.08865737915039062
127.0,62822945.0,19763.0,0.0,4.392,4.392,0.24998231079247082,0.2499812967471227,0.08584022521972656
128.0,11527229.0,8818.0,0.0,1.17975,1.17975,0.24649011449062252,0.2464899196510286,0.09081053733825684
129.0,82022410.0,37798.0,0.0,1.41075,1.41075,0.2484984442436743,0.24849280948792746,0.08687138557434082
130.0,68135413.0,42491.0,0.0,0.95025,0.95025,0.24382307094962954,0.2438229107523035,0.08655977249145508
131.0,70825751.0,13419.0,0.0,1.677,1.677,0.24970157378962915,0.2497034290133716,0.07400274276733398
132.0,48708721.0,18653.0,0.0,2.39625,2.39625,0.24934740922837142,0.24934750334528483,0.07439064979553223
133.0,5713176.0,3676.0,0.0,3.4755000000000003,3.4755000000000003,0.2489625540345101,0.24896160120266267,0.07389640808105469
134.0,39777529.0,49326.0,0.0,1.869,1.869,0.24949037788479794,0.24948665123654512,0.08989834785461426
135.0,57572152.0,25088.0,0.0,3.56625,3.56625,0.24952359597397344,0.24950883402491167,0.07369136810302734
136.0,12162415.0,19129.0,0.0,5.56425,5.56425,0.24976091832963832,0.2497642671097494,0.08962297439575195
137.0,30354162.0,41700.0,0.0,3.2640000000000002,3.2640000000000002,0.24879272588792714,0.24879655893707803,0.08934545516967773
138.0,65362287.0,9101.0,0.0,4.2082500000000005,4.2082500000000005,0.24908337958277263,0.24908796612362769,0.08989500999450684
139.0,46623738.0,26469.0,0.0,7.83675,7.83675,0.24987707271169945,0.24988087596503422,0.08954668045043945
140.0,55164173.0,4539.0,0.0,2.02425,2.02425,0.24902182819928723,0.24901661212026405,0.08811092376708984
141.0,73528102.0,32170.0,0.0,3.98925,3.98925,0.24861744960762927,0.24860873968952799,0.08276534080505371
142.0,36232262.0,47777.0,0.0,2.58975,2.58975,0.2496565812009408,0.24964901175697835,0.08980774879455566
143.0,5862471.0,17255.0,0.0,5.7015,5.7015,0.24904539587347851,0.2490254778825856,0.07492756843566895
144.0,21366797.0,37708.0,0.0,6.26475,6.26475,0.24928216236946904,0.2492838653604884,0.08952617645263672
145.0,69635847.0,17814.0,0.0,1.48425,1.48425,0.24887987699254582,0.24888093164456213,0.08953523635864258
146.0,24672694.0,33577.0,0.0,6.0832500000000005,6.0832500000000005,0.24877668500577238,0.2487898085385458,0.10752725601196289
147.0,3685106.0,37192.0,0.0,2.15175,2.15175,0.24818337000721197,0.248190262572845,0.0917668342590332
148.0,71638248.0,23638.0,0.0,2.43,2.43,0.24865304877471697,0.24866356985209104,0.08637595176696777
149.0,80403804.0,49991.0,0.0,4.61175,4.61175,0.24994547180299223,0.24993630810816833,0.07715511322021484
150.0,56923017.0,25890.0,0.0,5.24325,5.24325,0.24892725031114354,0.24892651525090145,0.08979582786560059
151.0,4374671.0,42349.0,0.0,1.17,1.17,0.24665299625984718,0.2466547973889653,0.08963465690612793
152.0,70010742.0,39389.0,0.0,1.94475,1.94475,0.2490376914225001,0.24905533569585817,0.07571744918823242
153.0,34671265.0,43505.0,0.0,3.0675,3.0675,0.24808521996507885,0.24809169192651692,0.0761709213256836
154.0,9624923.0,3654.0,0.0,3.915,3.915,0.2496190613388753,0.24961640455730802,0.07559728622436523
155.0,37487633.0,12758.0,0.0,3.36075,3.36075,0.24996455365475972,0.2499668826061536,0.09291338920593262
156.0,55555646.0,45704.0,0.0,2.60175,2.60175,0.24986141123566089,0.24985854220019793,0.0937356948852539
157.0,58480470.0,43258.0,0.0,1.63725,1.63725,0.24705081451759192,0.24705805052002167,0.07779335975646973
158.0,3069138.0,1417.0,0.0,2.088,2.088,0.2488511566194509,0.24884989464518348,0.07573914527893066
159.0,69961719.0,14292.0,0.0,5.4967500000000005,5.4967500000000005,0.24832517414365568,0.24832842033488522,0.07598376274108887
160.0,90236376.0,15638.0,0.0,2.322,2.322,0.24948035141913083,0.24947904189096,0.08957219123840332
161.0,16430614.0,10027.0,0.0,3.19275,3.19275,0.24902138900618045,0.2490195203457796,0.08003997802734375
162.0,17083310.0,25252.0,0.0,4.947,4.947,0.24859922239997712,0.24860917176023928,0.07723617553710938
163.0,85985202.0,28642.0,0.0,2.232,2.232,0.2486018298576691,0.2485995303416455,0.09190511703491211
164.0,92263099.0,9778.0,0.0,5.2155000000000005,5.2155000000000005,0.24913304275741166,0.24911936326459935,0.0742197036743164
165.0,87621501.0,30994.0,0.0,3.189,3.189,0.24771518352369637,0.24771579193131674,0.09147357940673828
166.0,18544687.0,43892.0,0.0,1.59375,1.59375,0.24962169186287167,0.24963491038475413,0.0914912223815918
167.0,51133318.0,45209.0,0.0,2.23875,2.23875,0.24836024336931645,0.2483500866609483,0.0761880874633789
168.0,92210596.0,49556.0,0.0,2.5665,2.5665,0.24740395844595758,0.24740822762534073,0.07593870162963867
169.0,66978256.0,17672.0,0.0,3.0285,3.0285,0.24945342411610952,0.24945170366394384,0.07548952102661133
170.0,14807121.0,43912.0,0.0,3.29325,3.29325,0.2490251983280966,0.24902451453736302,0.07604765892028809
171.0,18879333.0,6562.0,0.0,1.3687500000000001,1.3687500000000001,0.24876220504623303,0.24876241171331492,0.09112048149108887
172.0,79830926.0,37524.0,0.0,3.345,3.345,0.2498123394475661,0.24981004337140292,0.07577276229858398
173.0,51109118.0,8358.0,0.0,5.85225,5.85225,0.24879674512288125,0.24876872259111357,0.09146833419799805
174.0,39486843.0,41660.0,0.0,4.31025,4.31025,0.24934720181389491,0.24934642772944193,0.0911867618560791
175.0,747192.0,30869.0,0.0,4.548,4.548,0.24857986993553055,0.24857901732490303,0.09407329559326172
176.0,47860357.0,2130.0,0.0,1.90125,1.90125,0.24800758214249577,0.2480113323605715,0.09189486503601074
177.0,57645750.0,22220.0,0.0,1.1715,1.1715,0.24799311352275968,0.24799344523319858,0.08912944793701172
178.0,43655417.0,24765.0,0.0,2.80875,2.80875,0.24936417709468128,0.24935053335346322,0.07603001594543457
179.0,8524264.0,42521.0,0.0,3.0,3.0,0.2497946023389156,0.24980906818725224,0.07568478584289551
180.0,1706524.0,4865.0,0.0,2.5957500000000002,2.5957500000000002,0.24951443861154912,0.24951666752659424,0.09131669998168945
181.0,96022362.0,3466.0,0.0,3.1785,3.1785,0.24948663298218504,0.24949297183315447,0.07606625556945801
182.0,802067.0,39296.0,0.0,4.35825,4.35825,0.24998282500390526,0.24998164580187035,0.07850265502929688
183.0,36667828.0,28618.0,0.0,1.4475,1.4475,0.24897954845391604,0.24897753933967579,0.08953118324279785
184.0,97439308.0,40545.0,0.0,2.72625,2.72625,0.24903276594976403,0.2490478042964663,0.07389974594116211
185.0,49129444.0,40809.0,0.0,2.2575,2.2575,0.24935990898123556,0.2493726028930341,0.08951854705810547
186.0,48949223.0,21933.0,0.0,3.825,3.825,0.24966241490181657,0.2496629668867585,0.07587671279907227
187.0,45439760.0,27589.0,0.0,4.20375,4.20375,0.24854831613720588,0.2485470600788437,0.0878756046295166
188.0,82737422.0,39302.0,0.0,3.58425,3.58425,0.2496405248766933,0.24964272649526542,0.08956170082092285
189.0,33783852.0,43854.0,0.0,2.66025,2.66025,0.24899043586484554,0.24899909369956139,0.08950257301330566
190.0,77746660.0,27953.0,0.0,3.52875,3.52875,0.2498520926132525,0.24985348241447752,0.07422637939453125
191.0,560813.0,9106.0,0.0,2.3565,2.3565,0.24934597373781,0.24935210400548402,0.08954763412475586
192.0,15504286.0,28370.0,0.0,2.541,2.541,0.24898065034695338,0.24898324445476205,0.07412886619567871
193.0,5326253.0,46222.0,0.0,2.03175,2.03175,0.24786121198270872,0.2478627445373851,0.07407569885253906
194.0,85421524.0,13564.0,0.0,3.0885000000000002,3.0885000000000002,0.24949508759651196,0.24947832945017528,0.07618427276611328
195.0,7640287.0,13176.0,0.0,2.60925,2.60925,0.24901513839090278,0.24901042735287365,0.09034395217895508
196.0,83545209.0,10543.0,0.0,4.06125,4.06125,0.2494906764149464,0.24949387520288527,0.07392716407775879
197.0,44931178.0,45491.0,0.0,9.2325,9.2325,0.24897562597190476,0.24898616237452373,0.08968162536621094
198.0,67339434.0,16972.0,0.0,4.014,4.014,0.24969344586052616,0.24968564573739974,0.08960962295532227
199.0,33497923.0,26416.0,0.0,2.6055,2.6055,0.24935236316301027,0.24935583152397564,0.08963251113891602
200.0,75460864.0,38258.0,0.0,2.82975,2.82975,0.24979294165984914,0.2497912976315616,0.07886290550231934
201.0,98993286.0,15756.0,0.0,3.795,3.795,0.24970897670695252,0.24971646856371066,0.07385063171386719
202.0,12027273.0,45771.0,0.0,7.6530000000000005,7.6530000000000005,0.24936744010200101,0.24940865478020716,0.08955550193786621
203.0,17703234.0,41756.0,0.0,1.46325,1.46325,0.2480580784839031,0.24805491169441093,0.08819127082824707
204.0,41178769.0,36525.0,0.0,2.391,2.391,0.24963913876025381,0.24964194779745738,0.08496809005737305
205.0,98157927.0,28829.0,0.0,6.76725,6.76725,0.24823218916228723,0.24822568621067673,0.07434892654418945
206.0,3689038.0,13082.0,0.0,2.2185,2.2185,0.24724919028830522,0.24725191382239955,0.09138917922973633
207.0,67650648.0,43735.0,0.0,3.79725,3.79725,0.24882407651256794,0.2487975540885569,0.07702183723449707
208.0,27877460.0,49449.0,0.0,1.84125,1.84125,0.2482761831301772,0.24827734347768338,0.08956122398376465
209.0,6032621.0,46170.0,0.0,3.105,3.105,0.24825067318566554,0.2482502863257356,0.07400131225585938
210.0,92294599.0,20563.0,0.0,5.98125,5.98125,0.2491505949933394,0.24915377755770896,0.07419681549072266
211.0,16958654.0,1192.0,0.0,4.2585,4.2585,0.24968076527929944,0.2496943824026647,0.08959770202636719
212.0,88546665.0,41935.0,0.0,4.54875,4.54875,0.2497972543211481,0.24979707761445757,0.08948659896850586
213.0,4709773.0,45913.0,0.0,1.2735,1.2735,0.24863571767542741,0.24864202599173935,0.09005212783813477
214.0,63570272.0,14844.0,0.0,1.854,1.854,0.24974910725316204,0.24975090707419462,0.0765078067779541
215.0,53532689.0,18122.0,0.0,2.3265000000000002,2.3265000000000002,0.24756907617183024,0.24756915575528043,0.07392668724060059
216.0,75576573.0,35468.0,0.0,2.79375,2.79375,0.24936300925625,0.24936359594894325,0.07411074638366699
217.0,38336455.0,48516.0,0.0,2.29275,2.29275,0.24756190533751235,0.24756949867168204,0.07384467124938965
218.0,40776172.0,28286.0,0.0,2.67075,2.67075,0.24922721132442438,0.24923792504288705,0.07443952560424805
219.0,3517694.0,6901.0,0.0,2.41575,2.41575,0.24916083131748684,0.24915548686312955,0.07406449317932129
220.0,78651949.0,44824.0,0.0,7.609500000000001,7.609500000000001,0.24986773052662375,0.24986857832845585,0.07393717765808105
221.0,53245762.0,49145.0,0.0,1.90275,1.90275,0.24688427863643703,0.24688546134278064,0.09125018119812012
222.0,21273929.0,32063.0,0.0,2.604,2.604,0.24829613174438536,0.24829734351538688,0.07607603073120117
223.0,42026155.0,36107.0,0.0,2.74275,2.74275,0.24988810689896002,0.24989053767388147,0.07421016693115234
224.0,77853702.0,18796.0,0.0,2.0235,2.0235,0.24907142443315333,0.24907505019594087,0.07398867607116699
225.0,70400199.0,25415.0,0.0,4.94775,4.94775,0.24931800072869598,0.2493235411526061,0.07565164566040039
226.0,38453758.0,3443.0,0.0,3.9202500000000002,3.9202500000000002,0.24785330225384794,0.24785329756396898,0.09062552452087402
227.0,60277036.0,29177.0,0.0,2.11425,2.11425,0.24954778047489373,0.24954241950507833,0.09138178825378418
228.0,25920233.0,33360.0,0.0,2.34075,2.34075,0.2493083423709849,0.24931383428969253,0.07916617393493652
229.0,68174454.0,21308.0,0.0,5.307,5.307,0.24892098330598095,0.24891042596944687,0.07591533660888672
230.0,90381753.0,15790.0,0.0,1.50675,1.50675,0.24888371039446666,0.24888895755695625,0.09301567077636719
231.0,91632359.0,32258.0,0.0,1.51275,1.51275,0.2475430927300585,0.24754363199682453,0.07644820213317871
232.0,9689054.0,47837.0,0.0,3.8265000000000002,3.8265000000000002,0.24929625441121042,0.24929799299251032,0.07901549339294434
233.0,51905713.0,8041.0,0.0,2.10225,2.10225,0.24960493596508343,0.2496006858589913,0.09137678146362305
234.0,10849599.0,43082.0,0.0,2.2455,2.2455,0.24915353949822,0.24915354090150024,0.09120464324951172
235.0,78026549.0,27786.0,0.0,2.68725,2.68725,0.24913721803524283,0.24912825250532603,0.08606910705566406
236.0,83197302.0,49892.0,0.0,2.56275,2.56275,0.2495560566577803,0.24955578993557434,0.07585024833679199
237.0,71029232.0,15175.0,0.0,8.328,8.328,0.24929279104212032,0.24930255723993294,0.09046697616577148
238.0,84939549.0,43841.0,0.0,3.615,3.615,0.2497341382051152,0.24972291968270469,0.08954071998596191
239.0,41386430.0,22371.0,0.0,33.546,33.546,0.2495796425059439,0.24960289074908662,0.08991789817810059
240.0,82355649.0,39913.0,0.0,4.06125,4.06125,0.24982268299202348,0.2498475209235044,0.0897986888885498
241.0,66706153.0,41611.0,0.0,2.664,2.664,0.24951688314643994,0.24951612579161175,0.08958315849304199
242.0,33274000.0,48144.0,0.0,2.604,2.604,0.24983520212890903,0.24983435194536027,0.07608485221862793
243.0,3177037.0,35401.0,0.0,5.88975,5.88975,0.24947644526078921,0.24947656543271302,0.08860516548156738
244.0,22348143.0,22211.0,0.0,3.2055000000000002,3.2055000000000002,0.2450965027552272,0.2450972711085167,0.08980655670166016
245.0,14519595.0,23726.0,0.0,2.49675,2.49675,0.24890884690255213,0.24891073982956405,0.08971524238586426
