l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
58.0,51527508.0,21804.0,334.0,9.1728,10.88,0.2915530224048106,0.08603088330470486,0.5010950565338135
59.0,10423145.0,43509.0,58.0,10.6106,11.74,0.28515237951857875,0.08225979427254174,0.49883341789245605
60.0,69358358.0,44853.0,478.0,13.2314,14.61,0.2662705762040082,0.07755158494902473,0.5028278827667236
61.0,30070232.0,26325.0,89.0,11.2203,12.4,0.2797355472038026,0.08313762948723892,0.5014963150024414
62.0,25212087.0,6051.0,366.0,9.363900000000001,10.370000000000001,0.27648518423286733,0.07929991228217724,0.5026674270629883
63.0,73338646.0,9908.0,245.0,8.6996,10.98,0.2687611290249535,0.07862776013289544,0.49901390075683594
64.0,82778532.0,1663.0,356.0,5.2780000000000005,12.41,0.282408940734104,0.08213009636015497,0.4991455078125
65.0,89231305.0,49115.0,348.0,10.2193,11.3,0.2657354457559596,0.07896166530319455,0.4967384338378906
66.0,50853889.0,19248.0,53.0,9.6096,10.620000000000001,0.2586883364154549,0.07710682586049582,0.49872422218322754
67.0,47864388.0,16870.0,362.0,7.680400000000001,8.5,0.26257637469230743,0.07630793083815345,0.5037531852722168
68.0,48061071.0,38268.0,261.0,8.2355,9.11,0.2733864968731569,0.08115640279182622,0.5019094944000244
69.0,68178656.0,41093.0,470.0,10.0373,13.8,0.2934758225030537,0.08530370196651901,0.5012650489807129
70.0,92588224.0,47599.0,147.0,11.4296,12.68,0.3195850899364593,0.08965619803840155,0.5014228820800781
71.0,60652649.0,37586.0,241.0,9.655100000000001,10.68,0.29229663013227647,0.0863179213189048,0.5015006065368652
72.0,12278006.0,47281.0,364.0,11.5388,12.77,0.28265765547142035,0.08253797420534416,0.5001249313354492
73.0,89546430.0,48907.0,272.0,10.01,11.1,0.3168616623276369,0.08967296264399426,0.49955010414123535
74.0,90967033.0,26428.0,126.0,10.647,11.76,0.2687675467100997,0.07950853715319497,0.4990081787109375
75.0,74629907.0,24640.0,114.0,11.7299,13.0,0.31555712209977516,0.08801621755261517,0.4985053539276123
76.0,23618620.0,6262.0,174.0,9.0454,10.01,0.2636761760463333,0.07744599196412827,0.5018362998962402
77.0,31213235.0,19242.0,339.0,9.391200000000001,10.39,0.26089547353466475,0.07650373209544865,0.5009093284606934
78.0,2805069.0,35678.0,159.0,7.543900000000001,10.38,0.28655285240887973,0.08260541407690251,0.49970436096191406
79.0,28073208.0,42822.0,491.0,9.737,10.76,0.29263507861356586,0.08612047488218567,0.4984257221221924
80.0,75315271.0,19367.0,452.0,8.8816,10.46,0.283586052072927,0.08348401903743656,0.5017037391662598
81.0,36825464.0,6965.0,359.0,8.8998,12.55,0.29446995278460175,0.08605433239973077,0.49837517738342285
82.0,44013530.0,23671.0,222.0,10.110100000000001,11.21,0.30760035133804725,0.0871757931633697,0.4989798069000244
83.0,55595525.0,9812.0,318.0,8.099,8.96,0.2796426046655789,0.08300601003445308,0.49976611137390137
84.0,19359577.0,26969.0,483.0,8.5631,10.8,0.27995182437180577,0.08286662205086189,0.5012660026550293
85.0,52092260.0,1652.0,296.0,5.4236,11.290000000000001,0.2983963079378863,0.08485029532532615,0.503889799118042
86.0,52224486.0,24480.0,220.0,10.6379,11.75,0.25351333018051436,0.07558812880040852,0.5008270740509033
87.0,39995826.0,41877.0,426.0,8.8361,12.47,0.3122726414387098,0.08934013353951627,0.4997596740722656
88.0,30216051.0,33209.0,108.0,6.2153,12.17,0.28418670066026586,0.08435048543873017,0.4993414878845215
89.0,21589232.0,13676.0,428.0,9.0181,9.99,0.27929538021120887,0.08039298082004598,0.49909377098083496
90.0,857620.0,17089.0,262.0,10.574200000000001,11.700000000000001,0.28351111069742346,0.08370319192520355,0.4993293285369873
91.0,87125262.0,5446.0,320.0,8.0535,8.94,0.3125463161006551,0.08911736458129901,0.49956345558166504
92.0,1181420.0,1539.0,217.0,11.620700000000001,12.84,0.26593142690935956,0.07801956083441416,0.5002527236938477
93.0,17770287.0,40901.0,171.0,6.0242,6.68,0.29253734484784266,0.086290867088313,0.5015482902526855
94.0,72834334.0,24493.0,169.0,8.5176,9.42,0.2701408643716289,0.08024797094300776,0.5012195110321045
95.0,29698506.0,24230.0,32.0,10.283000000000001,11.39,0.30265773889731473,0.08554856440260498,0.5004615783691406
96.0,31993303.0,48258.0,134.0,8.2264,11.14,0.2844691807571245,0.0846197630598959,0.5008523464202881
97.0,84362531.0,30422.0,121.0,15.015,16.57,0.2898896615308483,0.08617316316320459,0.5002901554107666
98.0,86310916.0,42187.0,208.0,6.2062,12.780000000000001,0.27812320356724307,0.0806432022080313,0.5010948181152344
99.0,69714562.0,32824.0,353.0,10.9746,12.13,0.26122916980008837,0.0771431825271532,0.500521183013916
100.0,84430272.0,28660.0,320.0,8.008000000000001,8.86,0.2619713441625094,0.07773496792325416,0.5024559497833252
101.0,2132364.0,17217.0,13.0,8.5995,10.870000000000001,0.2922713255799672,0.08598294843045855,0.5032360553741455
102.0,82921200.0,14705.0,64.0,10.6834,11.81,0.2776622324912175,0.0800092608609291,0.5033209323883057
103.0,67345881.0,27270.0,296.0,10.3194,12.11,0.30844105325950744,0.089775230057045,0.5004715919494629
104.0,38502966.0,3071.0,336.0,10.892700000000001,12.040000000000001,0.28500191753459025,0.08326602663191465,0.5000932216644287
105.0,22441287.0,4276.0,185.0,8.7542,9.71,0.28849903090770823,0.08251790082667744,0.4997537136077881
106.0,96392167.0,17275.0,320.0,7.9443,8.8,0.2949372239465768,0.08719445056656494,0.49900364875793457
107.0,89971057.0,34461.0,105.0,8.9817,9.950000000000001,0.28940780265841465,0.08388866792860038,0.49915480613708496
108.0,34593727.0,2781.0,30.0,9.2547,12.25,0.2941276963496453,0.087102199841636,0.5010979175567627
109.0,7460419.0,3299.0,23.0,10.3922,11.48,0.2561211106876073,0.07528769778546021,0.4994392395019531
110.0,25294343.0,22137.0,64.0,10.8017,13.280000000000001,0.28673194867676943,0.0825009038597931,0.4992208480834961
111.0,78997074.0,23306.0,154.0,8.2719,9.15,0.28013376983865157,0.08222593863551984,0.499248743057251
112.0,61017088.0,48436.0,169.0,8.5176,9.43,0.2887519435750491,0.08575112138202787,0.5014901161193848
113.0,62385495.0,28710.0,96.0,11.5115,12.72,0.26537691109666955,0.07880714894235251,0.5006592273712158
114.0,50858462.0,30268.0,468.0,13.149500000000002,14.530000000000001,0.2843770929697913,0.0805622133892602,0.49779844284057617
115.0,49096190.0,24066.0,374.0,10.9746,12.16,0.3100594778474683,0.08895080559275204,0.4993550777435303
116.0,55602081.0,26559.0,341.0,8.1354,9.02,0.3107244820892223,0.08856350672938779,0.49852585792541504
117.0,31323020.0,1343.0,435.0,9.7643,10.790000000000001,0.2513298879394367,0.07461152061362505,0.50229811668396
118.0,70690125.0,7063.0,55.0,9.3184,10.3,0.26087775984137035,0.0759728629758603,0.5016250610351562
119.0,79690605.0,42039.0,7.0,9.9463,11.01,0.2936602105375671,0.08574482094944655,0.5017650127410889
120.0,60642677.0,48727.0,469.0,9.236500000000001,10.93,0.2910682666591583,0.08496552193799173,0.5006680488586426
121.0,30815853.0,46153.0,265.0,10.7744,13.27,0.2926148834822475,0.08418340904446572,0.49909138679504395
122.0,40833564.0,17644.0,408.0,9.7825,10.85,0.3165301584675175,0.08948587899448487,0.4978909492492676
123.0,6338298.0,14607.0,26.0,8.7178,9.64,0.25846235026001674,0.07498056112250438,0.5005924701690674
124.0,70166174.0,19707.0,305.0,8.8543,9.8,0.26542678989098045,0.0797808602587107,0.5010743141174316
125.0,33690634.0,46697.0,74.0,10.374,13.51,0.2787819827515945,0.0797694513521051,0.4973483085632324
126.0,28136089.0,19272.0,313.0,10.2466,12.65,0.27991161378827334,0.08212953661565851,0.4993555545806885
127.0,70817092.0,10154.0,235.0,9.919,10.97,0.27519173850004947,0.08086234375036797,0.5016400814056396
128.0,24822728.0,35499.0,39.0,10.3012,11.4,0.28815154605453597,0.08501435833039299,0.5010519027709961
129.0,26518129.0,3621.0,196.0,9.1182,10.1,0.28017436501469295,0.08062049677735471,0.5005922317504883
130.0,32573085.0,26634.0,458.0,7.5894,10.46,0.306181047909891,0.08888530772962157,0.5001604557037354
131.0,70727994.0,16803.0,101.0,9.837100000000001,10.88,0.2914325777364625,0.0866057261965352,0.49643611907958984
132.0,49246554.0,9941.0,412.0,8.8088,9.75,0.2835067828913516,0.08280717676569287,0.5001296997070312
133.0,67152636.0,22842.0,419.0,8.9726,11.24,0.2874042404091961,0.08445688386369005,0.5028550624847412
134.0,19504968.0,22301.0,485.0,11.775400000000001,13.01,0.2705098285595481,0.07931341928796345,0.49994540214538574
135.0,2399707.0,46243.0,376.0,10.3922,11.49,0.2854415624493585,0.08339493755929081,0.4984419345855713
136.0,16826113.0,10250.0,224.0,6.870500000000001,10.28,0.267151370882868,0.07856131333185629,0.5024023056030273
137.0,16749732.0,32643.0,427.0,8.008000000000001,12.17,0.276806241605709,0.08050265205916214,0.502694845199585
138.0,61146883.0,12803.0,143.0,8.2264,9.11,0.29490636229425743,0.0875930307085998,0.49902772903442383
139.0,57707006.0,18836.0,239.0,9.809800000000001,10.86,0.3041582753533719,0.08701698657810011,0.5018835067749023
140.0,22532177.0,37017.0,326.0,9.991800000000001,11.07,0.3034398005400242,0.08570692224785836,0.5015335083007812
141.0,98198833.0,48865.0,352.0,8.7451,9.68,0.2592396626137782,0.07655971050386572,0.49952030181884766
142.0,74083532.0,39637.0,416.0,6.424600000000001,7.12,0.2790612573182873,0.08125935805985789,0.5018391609191895
143.0,51245441.0,47521.0,394.0,9.6278,10.67,0.2931633787664195,0.08374270561231992,0.5021798610687256
144.0,37202695.0,36333.0,391.0,7.844200000000001,8.68,0.2665989776906119,0.07878255887042288,0.49956345558166504
145.0,3242578.0,16067.0,325.0,10.710700000000001,11.84,0.28384000911493124,0.08313790819153077,0.5001535415649414
146.0,18145555.0,38491.0,394.0,9.6096,10.64,0.2902671509970397,0.0835337669880488,0.49986696243286133
147.0,77524562.0,10880.0,324.0,9.6187,10.67,0.3085503520450458,0.08821419538669863,0.4990825653076172
148.0,12688697.0,13015.0,181.0,8.0808,8.950000000000001,0.2924390110763545,0.08818815713417057,0.5020058155059814
149.0,22696869.0,22637.0,400.0,10.583300000000001,11.73,0.30907088150043227,0.08811664645078338,0.5023019313812256
150.0,97140543.0,26901.0,448.0,10.3285,11.42,0.29205902361602176,0.08479461092306682,0.5017478466033936
151.0,81250520.0,44619.0,158.0,8.8725,11.86,0.28322880002877604,0.08145407058794843,0.49822449684143066
152.0,23842777.0,48453.0,41.0,9.8644,14.89,0.26700199104657857,0.07765827479719262,0.5006241798400879
153.0,59803080.0,19121.0,477.0,12.676300000000001,14.0,0.259852614842302,0.07739871011978676,0.501011848449707
154.0,8997893.0,44512.0,382.0,10.865400000000001,14.0,0.26797873627413826,0.07848100311378704,0.50146484375
155.0,27819224.0,48078.0,108.0,10.437700000000001,12.21,0.28363006630035226,0.08429762326145918,0.5012664794921875
156.0,21537111.0,5408.0,98.0,9.7643,11.57,0.30828520802872367,0.08864288714787918,0.5000224113464355
157.0,86849756.0,11911.0,132.0,7.9716000000000005,10.88,0.3032683813156779,0.08748731153783011,0.49928712844848633
158.0,76646940.0,9665.0,13.0,9.8826,10.93,0.28267742491961145,0.08354334345165226,0.5028071403503418
159.0,67331582.0,35115.0,15.0,7.607600000000001,8.42,0.2815170042368092,0.0814312722469536,0.5004322528839111
160.0,28339252.0,44724.0,261.0,8.3447,9.23,0.26713311710513815,0.07877856144084373,0.5013718605041504
161.0,27051799.0,24499.0,123.0,10.374,11.46,0.2569178004434052,0.07621834407271544,0.49845409393310547
162.0,76436072.0,5077.0,251.0,9.991800000000001,11.07,0.2907822082630352,0.08434351055045783,0.5004642009735107
163.0,69612023.0,41719.0,343.0,12.548900000000001,13.870000000000001,0.2970649205934952,0.08724369623575495,0.49885129928588867
164.0,79777838.0,9783.0,87.0,9.7734,10.81,0.26124217304831504,0.07744370550785287,0.4972243309020996
165.0,53740168.0,22461.0,333.0,9.837100000000001,12.21,0.2871534110181525,0.0845256314111281,0.5018362998962402
166.0,78727810.0,17971.0,475.0,9.991800000000001,11.06,0.276456826543476,0.08011108348744887,0.49901390075683594
167.0,43254500.0,13463.0,483.0,9.8462,10.89,0.28340771820357796,0.08430825881035305,0.49747776985168457
168.0,9008648.0,37941.0,19.0,10.1647,11.24,0.2822983540156342,0.08264906582007076,0.49813270568847656
169.0,70932889.0,44686.0,425.0,10.5378,11.66,0.28070840474518177,0.08302864038969793,0.5033054351806641
170.0,1447154.0,9163.0,89.0,9.1546,10.14,0.27808752317501695,0.08109876598007433,0.500542402267456
171.0,46785059.0,30252.0,277.0,7.5803,8.44,0.31472141840836776,0.08961785389220846,0.49858570098876953
172.0,71942958.0,4870.0,327.0,11.183900000000001,13.71,0.29169388366729765,0.08523473771791197,0.49962282180786133
173.0,42076982.0,20786.0,353.0,8.4175,9.35,0.30006348284548845,0.08519067078313732,0.4992330074310303
174.0,54237751.0,29522.0,428.0,8.9908,9.96,0.2813447210833515,0.08186049849652807,0.4989607334136963
175.0,3858183.0,47837.0,91.0,9.7643,10.82,0.3156949629985129,0.08968999496220727,0.4993302822113037
176.0,15238728.0,48510.0,346.0,9.3093,10.3,0.27003356086723707,0.08018844429406496,0.5016055107116699
177.0,112106.0,49938.0,252.0,8.927100000000001,12.58,0.2907169681328394,0.08264091653377816,0.5001797676086426
178.0,53905868.0,41063.0,464.0,10.0555,11.120000000000001,0.28897184039145796,0.08572109103692765,0.5018725395202637
179.0,88646779.0,24338.0,66.0,10.9473,13.5,0.29678137759871503,0.08570900224480306,0.5037405490875244
180.0,8968831.0,47068.0,217.0,7.2527,8.05,0.29435912601084574,0.08434858902368,0.49979472160339355
181.0,61037466.0,35616.0,46.0,8.1354,9.02,0.2757538240432641,0.08028003506999895,0.5015213489532471
182.0,43322048.0,39061.0,138.0,11.0929,12.26,0.27913877626455325,0.08220346172420952,0.5006775856018066
183.0,8099597.0,16378.0,445.0,9.691500000000001,11.47,0.29454498028783493,0.0846414426870935,0.5013456344604492
184.0,13279719.0,24585.0,325.0,10.8017,11.94,0.30302669251325237,0.08770604893376092,0.49951171875
185.0,91526960.0,34156.0,342.0,9.373000000000001,11.05,0.30175929250007855,0.0889816564154462,0.5029232501983643
186.0,71654583.0,42252.0,102.0,8.335600000000001,9.25,0.2987347505155063,0.08362640867490784,0.49864768981933594
187.0,66908136.0,47538.0,51.0,9.227400000000001,10.24,0.3095213749399636,0.0881582287762687,0.5013594627380371
188.0,4808357.0,17126.0,341.0,8.1081,8.98,0.31055407093319687,0.08955999839117354,0.501370906829834
189.0,27688556.0,28609.0,350.0,7.8260000000000005,11.35,0.2801407648424937,0.0821321154507565,0.5018460750579834
190.0,97133245.0,21519.0,442.0,9.2456,10.24,0.300741233728973,0.08617135710722193,0.499420166015625
191.0,41800078.0,39425.0,321.0,8.3811,11.3,0.30442848030763225,0.08999105164222386,0.4992365837097168
192.0,1487410.0,46275.0,230.0,10.9291,12.09,0.30305632127191406,0.08963042142990275,0.5002775192260742
193.0,39009806.0,5858.0,369.0,11.183900000000001,13.0,0.29208079254088015,0.0860239262280845,0.5006074905395508
194.0,60682022.0,33279.0,90.0,11.611600000000001,14.870000000000001,0.2656254115266239,0.07749886874910604,0.5031633377075195
195.0,51008497.0,38091.0,304.0,10.5014,14.3,0.2746074471074575,0.08108971739943654,0.502112627029419
196.0,226587.0,33432.0,54.0,8.5995,9.52,0.2922559714103259,0.08538731320429105,0.4996950626373291
197.0,48024109.0,40960.0,349.0,5.9423,13.75,0.2931061393621465,0.08326551091922989,0.5001826286315918
198.0,90334812.0,27930.0,349.0,5.9241,13.73,0.2834682370471122,0.08248376392701093,0.4991168975830078
199.0,70920354.0,4669.0,358.0,10.437700000000001,11.540000000000001,0.27552107968743833,0.0820056105869116,0.5005438327789307
200.0,74600441.0,13191.0,411.0,11.484200000000001,14.09,0.28913195684199755,0.08326699691910099,0.5004377365112305
201.0,12411944.0,43623.0,392.0,8.554,12.8,0.3020977750894766,0.08950045520092255,0.5019440650939941
202.0,94312364.0,43666.0,365.0,10.1465,12.56,0.29801194763384886,0.08650771990696567,0.5024235248565674
203.0,78524422.0,1214.0,260.0,10.4559,12.280000000000001,0.2903696331560796,0.08255901890815878,0.4998042583465576
204.0,56900995.0,26222.0,240.0,8.8634,11.120000000000001,0.26385724810473576,0.0782422078975448,0.502997636795044
205.0,11492465.0,34381.0,230.0,8.9908,9.96,0.2866104033944066,0.08213618956163588,0.5016219615936279
206.0,95853509.0,22306.0,449.0,11.5479,14.120000000000001,0.28570920730107363,0.08489700036089413,0.5022792816162109
207.0,61417992.0,46866.0,143.0,8.2173,9.09,0.25439826929294945,0.07574343747948047,0.5007522106170654
208.0,14200007.0,30671.0,435.0,9.682400000000001,10.700000000000001,0.25721334461900713,0.07639635774787439,0.49839305877685547
209.0,74198939.0,20370.0,400.0,8.008000000000001,11.59,0.2670790748401553,0.07852295443888449,0.5041663646697998
210.0,65740884.0,45399.0,251.0,9.964500000000001,11.040000000000001,0.28664916754792935,0.08357676343549793,0.5020813941955566
211.0,78362142.0,48979.0,91.0,8.4539,10.700000000000001,0.29955196130371203,0.08785721917344241,0.5020055770874023
212.0,83952739.0,9661.0,488.0,10.192,12.620000000000001,0.27608893517004085,0.0817852178728104,0.49945712089538574
213.0,29154631.0,7161.0,74.0,10.3012,11.4,0.31289919050637166,0.08933856894718234,0.5005393028259277
214.0,66976581.0,47978.0,349.0,5.814900000000001,6.45,0.30696756015913207,0.08954907440266607,0.49965906143188477
215.0,95024095.0,47726.0,428.0,8.9726,9.94,0.3029211367300395,0.08865917766994152,0.5006403923034668
216.0,56319837.0,16097.0,444.0,11.174800000000001,12.35,0.2724829630518316,0.08069411562447872,0.5000197887420654
217.0,79526330.0,48809.0,415.0,9.828000000000001,10.89,0.299604082486108,0.08547700438115216,0.49813294410705566
218.0,87606789.0,4228.0,426.0,8.8088,12.44,0.3015015059334153,0.08680242711082749,0.5003485679626465
219.0,63266037.0,35564.0,191.0,10.128300000000001,11.200000000000001,0.2721048420529663,0.07843145498865077,0.5014986991882324
220.0,98010569.0,7432.0,99.0,8.6723,9.59,0.25768450088162154,0.07711427565463723,0.4993278980255127
221.0,93644638.0,9058.0,215.0,9.1273,10.11,0.2911200275724146,0.08228078258525133,0.5029988288879395
222.0,90648324.0,5862.0,41.0,9.664200000000001,10.68,0.2647964676026887,0.07721506263687106,0.5019798278808594
223.0,4366405.0,4429.0,336.0,11.0838,12.24,0.3017881692754322,0.08903815125358512,0.5010607242584229
224.0,51644702.0,11166.0,337.0,7.553,8.39,0.30556201613413814,0.08706112146722302,0.49950432777404785
225.0,11815059.0,25373.0,26.0,8.6814,9.61,0.3068432215039921,0.08886708093939188,0.4990348815917969
226.0,57580199.0,23362.0,276.0,8.026200000000001,8.88,0.29551807625355997,0.08702850023809582,0.5007879734039307
227.0,35187361.0,21956.0,436.0,10.255700000000001,11.34,0.3048886830182032,0.08981455821813338,0.5010261535644531
228.0,72177003.0,37067.0,399.0,10.9382,12.09,0.2756864460450785,0.08169984383271142,0.5011744499206543
229.0,86584529.0,32243.0,140.0,10.3922,12.84,0.27950379373256895,0.08114418265772427,0.5031726360321045
230.0,3119966.0,5815.0,391.0,7.8078,8.64,0.26459072591989397,0.07812979824536283,0.502417802810669
231.0,19124961.0,33481.0,389.0,12.2941,13.58,0.27916065760449327,0.08249748825498184,0.5004045963287354
232.0,18651437.0,20333.0,64.0,10.6834,11.82,0.30114919321879935,0.08670907794319738,0.5022439956665039
233.0,78779974.0,47854.0,339.0,9.373000000000001,10.370000000000001,0.27280174215276093,0.08019843383166725,0.49987077713012695
234.0,87761880.0,15153.0,74.0,10.2011,11.290000000000001,0.3065422371284463,0.0889055909092096,0.49953556060791016
235.0,1152156.0,33323.0,437.0,9.2638,10.25,0.28296707272224053,0.08299671893195691,0.5007257461547852
236.0,88419309.0,10048.0,88.0,10.9382,12.11,0.3077262740565516,0.0879900501092663,0.5027341842651367
237.0,87775285.0,43602.0,456.0,11.2749,12.46,0.2817051168151851,0.08347119890253336,0.5004281997680664
238.0,6840994.0,279.0,449.0,8.7542,11.06,0.29387572172278936,0.08629659264323189,0.49964189529418945
239.0,91426098.0,19627.0,432.0,9.9099,10.96,0.2848285185838041,0.08221882187127497,0.5007107257843018
240.0,35061567.0,9159.0,188.0,11.466000000000001,12.67,0.2879494757319706,0.08397941540625513,0.5027024745941162
241.0,52844080.0,27702.0,358.0,10.6106,15.07,0.2942118775673897,0.08694711303731958,0.502056360244751
242.0,54403413.0,38189.0,283.0,10.465,11.56,0.2629720574698043,0.07803653672138612,0.5003180503845215
243.0,40085288.0,42582.0,8.0,7.5166,8.34,0.30141409308606837,0.0862378562110386,0.500115156173706
244.0,62217766.0,47537.0,263.0,11.5206,12.73,0.30349341962361076,0.08834838342868667,0.5011975765228271
245.0,26623335.0,32555.0,448.0,10.3103,11.41,0.30719356283743676,0.08916047900569368,0.5014438629150391
246.0,23779193.0,45428.0,83.0,11.0656,12.22,0.26472268817960587,0.07771528482043287,0.49986839294433594
247.0,45062160.0,22598.0,485.0,11.7481,12.98,0.3006376673265237,0.08799394609779322,0.49910688400268555
