l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
103.0,94400140.0,31669.0,111.0,10.2375,10.2102,0.08784951155428355,0.15327261889731655,0.015452384948730469
104.0,51465211.0,8397.0,234.0,6.934200000000001,11.7026,0.08855063554766082,0.08991068253014227,0.015538930892944336
105.0,49551526.0,43588.0,422.0,4.995900000000001,13.2041,0.06732950138090253,0.08558145610553632,0.015663623809814453
106.0,35734371.0,11399.0,3.0,8.2628,8.2355,0.08613346668781455,0.10770837446075483,0.015438556671142578
107.0,75064137.0,34692.0,102.0,8.2537,8.190000000000001,0.08288358334039286,0.30575025987913923,0.01532125473022461
108.0,42426342.0,33924.0,285.0,9.964500000000001,9.9372,0.08788964538986184,0.10993554002086665,0.015553712844848633
109.0,69606854.0,6012.0,132.0,10.6197,10.592400000000001,0.08254208923109145,0.12871025495918936,0.015484809875488281
110.0,35676231.0,12685.0,153.0,9.1637,10.3467,0.07307635158928345,0.08991668519578955,0.015394449234008789
111.0,34874567.0,38960.0,369.0,9.7643,11.038300000000001,0.09614290590691044,0.07789756980717696,0.01558995246887207
112.0,37305856.0,48641.0,201.0,10.0919,10.710700000000001,0.05277068318506685,0.08160957908038649,0.015398740768432617
113.0,95532973.0,10787.0,110.0,10.5105,10.465,0.08408556799777778,0.17628814038202253,0.01532435417175293
114.0,8711723.0,2674.0,176.0,11.284,12.521600000000001,0.07052964086721271,0.08894760227244453,0.015304803848266602
115.0,93991609.0,4306.0,450.0,8.9726,10.137400000000001,0.057233521729792854,0.07687851341167071,0.015388727188110352
116.0,74949240.0,18850.0,102.0,12.9402,12.8765,0.08027468624084186,0.1639525444120087,0.015357017517089844
117.0,56488126.0,1495.0,161.0,7.844200000000001,9.673300000000001,0.0796627940863252,0.08145041061802025,0.015524148941040039
118.0,75529766.0,22011.0,54.0,8.6905,11.1293,0.08238731885751582,0.08796038719327658,0.015489816665649414
119.0,15868686.0,24336.0,491.0,9.6187,9.5641,0.07463633431762842,0.34097274734114535,0.015455961227416992
120.0,97856331.0,1795.0,33.0,9.8826,10.4832,0.04148261882365263,0.07992769851827565,0.01571798324584961
121.0,91823803.0,37901.0,408.0,9.809800000000001,11.020100000000001,0.06776943399479886,0.07636422537342875,0.015407562255859375
122.0,4337025.0,49454.0,90.0,10.1738,11.375,0.07756945910169041,0.08910758391538962,0.015336275100708008
123.0,98788086.0,22796.0,495.0,8.790600000000001,9.955400000000001,0.06657784533672818,0.0896322177655207,0.015289545059204102
124.0,83232384.0,43415.0,105.0,8.9817,8.9453,0.08368620260477636,0.12332932853315907,0.015345573425292969
125.0,94637768.0,3416.0,370.0,12.103,12.057500000000001,0.08860234586452705,0.2682513968585163,0.015249252319335938
126.0,22532759.0,17516.0,391.0,7.7532000000000005,7.680400000000001,0.07460918891614274,0.6236328993575341,0.015503644943237305
127.0,56393326.0,27369.0,382.0,10.6834,10.6561,0.0766437356923258,0.14079889270743134,0.015435457229614258
128.0,149391.0,17111.0,437.0,9.2456,9.2001,0.08456424750560568,0.23370861294765344,0.01549077033996582
129.0,74284808.0,3278.0,288.0,9.4276,9.391200000000001,0.08100360450545271,0.17686006943948124,0.015328407287597656
130.0,41102785.0,7293.0,254.0,10.9109,12.7491,0.07758593387064838,0.08823596898544162,0.015361785888671875
131.0,89656840.0,21536.0,337.0,7.5075,7.4802,0.07663536614428193,0.10816004422212645,0.015318632125854492
132.0,78178682.0,39195.0,401.0,6.2881,6.1789000000000005,0.08741552961526051,0.7753584932275348,0.015354633331298828
133.0,27308409.0,33294.0,471.0,7.7987,7.735,0.08111643710878985,0.3404480541586307,0.015424251556396484
134.0,51858171.0,21262.0,310.0,8.617700000000001,8.5631,0.08245200684771989,0.17175429454585925,0.015362977981567383
135.0,61903946.0,4144.0,269.0,9.391200000000001,9.3275,0.0839134601678442,0.2851944466705277,0.015372991561889648
136.0,11353577.0,11785.0,394.0,9.5459,9.518600000000001,0.08194485422474607,0.12873028267830108,0.01529073715209961
137.0,51606185.0,20400.0,454.0,6.724900000000001,10.9109,0.0803331814117618,0.08689971085803613,0.015263080596923828
138.0,49316112.0,3975.0,337.0,7.471100000000001,7.4165,0.08216713275259156,0.19470868272363415,0.015458106994628906
139.0,68744442.0,41647.0,421.0,8.0899,11.6844,0.06957533219945274,0.08984907541950259,0.015253543853759766
140.0,70783185.0,32053.0,414.0,9.8735,9.8553,0.07816695249155994,0.1079713190073187,0.015291452407836914
141.0,6759322.0,32644.0,452.0,9.6096,10.8108,0.0695910351087616,0.08416307808516135,0.015275001525878906
142.0,27370048.0,48863.0,203.0,11.1202,11.029200000000001,0.07986260058045752,0.8745760576561908,0.015403985977172852
143.0,8757502.0,22643.0,50.0,9.682400000000001,9.646,0.08987545598766447,0.1692344280072951,0.0155029296875
144.0,43667743.0,43944.0,189.0,8.7542,8.6905,0.08715714294085326,0.25665763982524203,0.015555858612060547
145.0,53658981.0,47695.0,89.0,10.6652,11.193000000000001,0.048596805698534265,0.07825041222473224,0.01546168327331543
146.0,31665159.0,38820.0,295.0,8.790600000000001,8.7542,0.07739229948559165,0.12620234021103405,0.015485525131225586
147.0,21324532.0,40818.0,110.0,12.548900000000001,13.104000000000001,0.05834378610170657,0.08982367160724898,0.01568460464477539
148.0,11472462.0,37545.0,374.0,8.9635,10.1738,0.08129646929423263,0.08219888021096114,0.015440225601196289
149.0,32090524.0,23053.0,199.0,11.2658,11.2385,0.08305181948082418,0.14028389893554485,0.015293359756469727
150.0,75143387.0,38736.0,485.0,15.106,15.096900000000002,0.07778006942301566,0.09203262500971737,0.01537632942199707
151.0,66337419.0,19382.0,183.0,13.0494,13.013,0.08117511364611864,0.16278551738499167,0.015495538711547852
152.0,68893648.0,12155.0,429.0,9.009,12.5944,0.058489725086690494,0.08076681282757056,0.015521764755249023
153.0,79865893.0,49436.0,266.0,10.2466,10.2102,0.08625705617792624,0.181990482815696,0.015385866165161133
154.0,44033573.0,22908.0,98.0,11.102,11.0747,0.08952501879437764,0.14908168697675953,0.015502214431762695
155.0,39284555.0,38088.0,165.0,9.5641,10.7744,0.07595533184990268,0.08117190323216032,0.015516042709350586
156.0,75961092.0,14384.0,7.0,12.1758,12.74,0.08504967004321663,0.08239972574432906,0.015596628189086914
157.0,48906895.0,47700.0,303.0,7.607600000000001,10.6288,0.06354167028778196,0.07838184118476173,0.015395879745483398
158.0,46452134.0,620.0,202.0,9.527700000000001,9.5004,0.07956212075450245,0.13559519355849042,0.015357017517089844
159.0,43795961.0,6228.0,220.0,10.4923,10.4559,0.08932260302547193,0.16960138754472745,0.015303850173950195
160.0,37889166.0,27935.0,184.0,10.9928,10.9655,0.07900912576255355,0.14135025867344184,0.01530313491821289
161.0,14635702.0,4273.0,289.0,7.28,7.170800000000001,0.0806703512637732,1.6336645059776853,0.015278100967407227
162.0,68443824.0,43393.0,259.0,9.2001,9.818900000000001,0.0471254827373116,0.08590684749449291,0.015262603759765625
163.0,69997432.0,47240.0,409.0,8.4266,8.3902,0.07633023868773214,0.16897213636628317,0.015358686447143555
164.0,63725224.0,26198.0,185.0,8.7178,8.7178,0.08011332159172124,0.08325779520408183,0.015292167663574219
165.0,61786912.0,40364.0,281.0,11.183900000000001,12.376000000000001,0.06380198160934482,0.08616688698414472,0.015214920043945312
166.0,63902102.0,43035.0,89.0,9.2547,10.4923,0.09129494676459544,0.08444639173793375,0.015312910079956055
167.0,58953906.0,10102.0,310.0,8.617700000000001,8.5722,0.0750902593495785,0.15644685904852307,0.015218973159790039
168.0,59407989.0,1796.0,283.0,12.5671,12.521600000000001,0.08995675035572033,0.25967508847616966,0.015490055084228516
169.0,11278298.0,47393.0,438.0,7.007000000000001,12.9311,0.06366055770046497,0.08248746226632003,0.015465259552001953
170.0,32106257.0,42692.0,440.0,9.4549,11.2567,0.06097240698586646,0.07862206917000526,0.01563572883605957
171.0,6885038.0,21895.0,143.0,8.2901,10.728900000000001,0.08941695215643933,0.07928319360626872,0.015459299087524414
172.0,3339803.0,33030.0,95.0,12.7491,12.7036,0.0888611494314336,0.2274577886872725,0.01544189453125
173.0,40221669.0,35284.0,288.0,9.391200000000001,9.363900000000001,0.08412711248280036,0.14987168864698958,0.015647172927856445
174.0,62868242.0,35771.0,268.0,10.0009,11.2203,0.07330053833334899,0.07818925236533932,0.01546931266784668
175.0,96427982.0,44113.0,277.0,7.644,10.6743,0.05812484874376178,0.07923978179511676,0.015440940856933594
176.0,20704183.0,35183.0,168.0,8.4357,8.3902,0.07915670802437372,0.1767994485781456,0.01537632942199707
177.0,17860738.0,27657.0,373.0,9.382100000000001,9.3275,0.08622259438701725,0.26425179079519556,0.015311241149902344
178.0,11279816.0,1857.0,134.0,11.5843,12.1667,0.058371992231123195,0.08559830227389044,0.015347480773925781
179.0,80876730.0,12451.0,423.0,10.0191,11.8209,0.054438526173541876,0.08068835228603646,0.015353679656982422
180.0,47824696.0,6898.0,152.0,11.620700000000001,11.620700000000001,0.07877849659954675,0.0872729030043073,0.015314817428588867
181.0,8078340.0,7221.0,154.0,8.317400000000001,8.2537,0.08516675939078408,0.4373397754320962,0.015347957611083984
182.0,4461714.0,27144.0,300.0,9.7097,10.9382,0.08478669749731546,0.08678842621353774,0.015280723571777344
183.0,53505744.0,26809.0,338.0,10.1829,11.3568,0.0629776248807754,0.07801567633692855,0.015389442443847656
184.0,90981405.0,32149.0,262.0,9.982700000000001,10.5105,0.0718331596424697,0.07842868567704689,0.015412330627441406
185.0,38898295.0,23162.0,387.0,9.191,9.1728,0.08183452238698224,0.1051370813072867,0.015357017517089844
186.0,85217343.0,13957.0,133.0,9.955400000000001,9.919,0.08638648756804124,0.1271205487068808,0.015286684036254883
187.0,79911898.0,35156.0,433.0,11.2021,11.174800000000001,0.07787994028237713,0.1444064253251379,0.015369415283203125
188.0,77022787.0,49836.0,290.0,6.6703,6.5793,0.08256163066175834,0.21017447849174936,0.01530313491821289
189.0,85720565.0,21967.0,90.0,11.4387,11.4114,0.08927065270902235,0.1371441219994528,0.015346050262451172
190.0,62079894.0,29317.0,179.0,9.363900000000001,9.3002,0.08149617007774415,0.29069792123757515,0.015389204025268555
191.0,15267358.0,27781.0,349.0,5.9332,12.4306,0.07753204758147175,0.08274239462637807,0.015313148498535156
192.0,49068073.0,19599.0,206.0,12.467,12.4397,0.07773129559658734,0.13580173898227868,0.015320539474487305
193.0,95556564.0,43723.0,453.0,11.2749,11.2567,0.07980757131489641,0.11569050287444702,0.015499353408813477
194.0,87812868.0,17625.0,411.0,13.449800000000002,13.440700000000001,0.07754444948706693,0.10491013857779939,0.01544642448425293
195.0,25018412.0,20578.0,213.0,11.2294,15.4154,0.08316746321128478,0.08476100310620352,0.015446901321411133
196.0,72518704.0,27645.0,200.0,11.5388,12.7855,0.07216229275884042,0.08809964276564297,0.015460491180419922
197.0,91559354.0,8220.0,230.0,9.0272,10.865400000000001,0.06733682724598533,0.07865210127363798,0.015525579452514648
198.0,69443576.0,40018.0,26.0,8.7997,8.7451,0.08577814342238424,0.3752443386176257,0.015483617782592773
199.0,22067360.0,13723.0,407.0,11.029200000000001,10.9928,0.08681169022274643,0.14219310690406026,0.015334844589233398
200.0,42349189.0,4595.0,442.0,13.449800000000002,14.6601,0.0668628249692891,0.08806563910141683,0.01636028289794922
201.0,64871377.0,4699.0,144.0,11.9847,11.921000000000001,0.08811818149579442,0.23705817596539935,0.015417098999023438
202.0,8847585.0,24981.0,14.0,12.2577,13.5044,0.10980454219852682,0.082563549453437,0.015337705612182617
203.0,44975536.0,7720.0,415.0,9.7825,9.7643,0.08882330749709547,0.105639237236247,0.015351533889770508
204.0,65825633.0,37025.0,3.0,8.2628,8.2355,0.08283154002510157,0.10357290254148548,0.01540231704711914
205.0,99670087.0,49147.0,327.0,7.8715,10.3103,0.08099147780539663,0.08275834220916883,0.015302658081054688
206.0,50811839.0,49438.0,77.0,7.7168,11.311300000000001,0.08687853412063165,0.08990918878666997,0.015300989151000977
207.0,5979298.0,9282.0,146.0,8.790600000000001,8.772400000000001,0.07585348801915615,0.09653959074852919,0.015270471572875977
208.0,38415713.0,652.0,128.0,10.5105,10.4832,0.08648997202086006,0.13888517407839804,0.015323877334594727
209.0,42067842.0,17974.0,230.0,10.9928,10.9928,0.08761500337840333,0.08795976358919323,0.015317916870117188
210.0,49494682.0,18632.0,175.0,11.8755,11.8573,0.07740437427859237,0.12982042074365513,0.01533961296081543
211.0,28085381.0,19559.0,49.0,9.1546,9.1,0.0867848829390975,0.27330763587265533,0.015320539474487305
212.0,99241684.0,10013.0,170.0,8.6814,9.9463,0.07255749349210103,0.08618777936938156,0.015500545501708984
213.0,4409572.0,14349.0,248.0,12.093900000000001,12.066600000000001,0.08862631411104147,0.13809024010106324,0.015342473983764648
214.0,20965569.0,41201.0,321.0,8.3447,8.3811,0.17631730615253075,0.08986653844717298,0.015503883361816406
215.0,63525555.0,831.0,286.0,9.964500000000001,11.775400000000001,0.07165206143430543,0.07614931480793811,0.015314817428588867
216.0,38243566.0,32970.0,302.0,11.2567,11.2021,0.08050609627705045,0.2996753782974751,0.0155029296875
217.0,14991478.0,44560.0,77.0,7.7259,11.311300000000001,0.07392833480200023,0.07654246541565139,0.015469074249267578
218.0,93521692.0,38744.0,280.0,11.0565,11.029200000000001,0.08411499018010507,0.15066562989256957,0.015471458435058594
219.0,10480617.0,21070.0,73.0,7.4529000000000005,11.629800000000001,0.08675719235603821,0.08370632095929366,0.015486717224121094
220.0,20581899.0,46091.0,231.0,10.2011,10.1738,0.08504132418676402,0.13253046043201405,0.015861034393310547
221.0,25279260.0,47050.0,398.0,11.648,11.620700000000001,0.08916465130618004,0.13723016673436034,0.015342950820922852
222.0,72639694.0,36551.0,375.0,13.7683,13.713700000000001,0.0833896381248766,0.29083782922482754,0.015366315841674805
223.0,98077327.0,25507.0,399.0,9.081800000000001,10.892700000000001,0.06010770595743288,0.0776277775538741,0.015339136123657227
224.0,82674008.0,19754.0,388.0,8.2628,10.701600000000001,0.08068855253869453,0.08303253328079949,0.015367984771728516
225.0,49879684.0,18487.0,4.0,12.103,12.084800000000001,0.08787168586249489,0.10557053760161875,0.01536870002746582
226.0,42031983.0,19482.0,80.0,9.2638,10.4832,0.05096865648548019,0.07449077298262638,0.015449762344360352
227.0,94595729.0,36005.0,370.0,10.0191,10.6379,0.06927377503226131,0.08382570538802353,0.015929460525512695
228.0,31344785.0,21566.0,284.0,9.7825,9.7188,0.0843415036864428,0.4246854514326896,0.015279531478881836
229.0,60409909.0,11509.0,212.0,7.2891,7.2163,0.07481269146997195,0.5903062265436096,0.015292644500732422
230.0,68526588.0,31638.0,13.0,9.8644,9.837100000000001,0.08394884773499467,0.1600589088956345,0.015196084976196289
231.0,82286612.0,30065.0,470.0,10.0282,12.467,0.06574243742778194,0.07631327357032906,0.015305757522583008
232.0,1737058.0,42353.0,451.0,13.122200000000001,13.113100000000001,0.07774429474268416,0.09540527401323338,0.015307903289794922
233.0,7491063.0,47853.0,287.0,14.8603,14.833,0.08075980100104553,0.1497336643395524,0.015350580215454102
234.0,11182082.0,37739.0,496.0,8.5085,10.374,0.11048458122197716,0.08906429383271461,0.015348434448242188
235.0,67350329.0,42619.0,378.0,10.592400000000001,10.556000000000001,0.0896084807712455,0.2117479710386145,0.01536703109741211
236.0,91126096.0,28362.0,192.0,8.5449,8.481200000000001,0.08349752852863793,0.21874734735819099,0.015390872955322266
237.0,15022779.0,11215.0,6.0,9.691500000000001,12.7036,0.0858844466250086,0.08300543057723611,0.015310287475585938
238.0,39686640.0,45968.0,45.0,10.255700000000001,11.484200000000001,0.08178958119053573,0.08559568765842519,0.01535344123840332
239.0,49579611.0,20720.0,132.0,10.6652,12.521600000000001,0.07340755773049187,0.0804502124064156,0.015524864196777344
240.0,80095080.0,23039.0,390.0,10.583300000000001,10.574200000000001,0.07814783612262136,0.10064134142808699,0.015501260757446289
