l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
18.0,78262145.0,329588.0,396.0,2.431975,4.7575,0.00822666778273285,0.002398697144353586,0.28667283058166504
19.0,33127676.0,139639.0,209.0,2.62535,4.97,0.0083581817482824,0.002458949878311915,0.285977840423584
20.0,2976242.0,363978.0,160.0,4.768400000000001,5.325,0.008700951093452964,0.002458166283353658,0.2862389087677002
21.0,37317456.0,196513.0,15.0,5.8331,6.485,0.00849868841452414,0.0024933817372839663,0.2909510135650635
22.0,27812615.0,346699.0,492.0,3.178175,3.5575,0.008228469276372266,0.002443341983775782,0.29062581062316895
23.0,44653148.0,335842.0,425.0,5.143775000000001,5.7275,0.008172559026663946,0.002416017730259466,0.29257798194885254
24.0,4833177.0,386594.0,107.0,5.2029250000000005,5.7875000000000005,0.00829919359880119,0.0024349080776373782,0.29329800605773926
25.0,99952217.0,248320.0,381.0,3.8857000000000004,5.6675,0.008335852993450197,0.002463126509843548,0.2845642566680908
26.0,8454561.0,136487.0,449.0,4.1496,4.6325,0.008469139680474684,0.0024599184371576215,0.28328394889831543
27.0,45932658.0,167231.0,310.0,3.89935,7.0600000000000005,0.008138777115526588,0.002418654720148675,0.2927680015563965
28.0,2597480.0,43925.0,226.0,4.7229,5.2575,0.008421908830266094,0.002492775253059115,0.29308223724365234
29.0,23151417.0,137023.0,169.0,4.63645,5.17,0.008460628371265126,0.00245159576940234,0.28807973861694336
30.0,39673332.0,87388.0,33.0,5.8513,7.84,0.008202859965506982,0.0024721883863151636,0.28925395011901855
31.0,19699313.0,8007.0,413.0,6.29265,7.65,0.008476824541026133,0.002478997910738767,0.28730225563049316
32.0,16934380.0,257802.0,250.0,3.7332750000000003,6.2075000000000005,0.00806499360473018,0.002401319316642489,0.2913649082183838
33.0,10617244.0,58596.0,246.0,4.9071750000000005,5.5075,0.008647991778204462,0.0024874469231698317,0.2988553047180176
34.0,34086263.0,383245.0,268.0,6.231225,6.9125000000000005,0.00823621977470275,0.002481324125347393,0.28351283073425293
35.0,70098339.0,351005.0,140.0,7.582575,8.4075,0.008076824163763971,0.002400608966335005,0.28594017028808594
36.0,50234072.0,255266.0,273.0,7.462000000000001,8.307500000000001,0.00867903221225221,0.0024953809592142104,0.28786206245422363
37.0,95481108.0,348884.0,415.0,6.531525,7.2475000000000005,0.008273510154873638,0.0023941656274858707,0.2885291576385498
38.0,3369720.0,15524.0,95.0,4.0836250000000005,4.5725,0.008788318063206582,0.0024911285395925295,0.28179097175598145
39.0,71819939.0,155002.0,226.0,4.8139,5.355,0.008230650054241116,0.0024076770695391912,0.29151487350463867
40.0,91008393.0,393293.0,378.0,3.983525,4.4625,0.008704914477492333,0.002439054187664047,0.28707194328308105
41.0,73963364.0,125501.0,38.0,4.411225,4.9125000000000005,0.00790681352895066,0.0023970268251741647,0.2824850082397461
42.0,2640328.0,282755.0,301.0,6.2244,6.91,0.008268055205334189,0.0023970965799435303,0.28547000885009766
43.0,25856919.0,148056.0,499.0,6.8500250000000005,7.6225000000000005,0.008689810380328013,0.0024506365207545497,0.2978980541229248
44.0,57658082.0,14060.0,28.0,5.985525,6.6475,0.00817890849576206,0.0024348292261130882,0.29023194313049316
45.0,93437616.0,214057.0,445.0,3.833375,4.2975,0.008442393039946467,0.002453274308970752,0.2843198776245117
46.0,55395426.0,305447.0,496.0,4.474925,4.985,0.008552570031362047,0.0024996595092504834,0.2904551029205322
47.0,27348975.0,190279.0,476.0,6.263075000000001,6.952500000000001,0.008202023419271376,0.0024841888677032157,0.29075121879577637
48.0,11552291.0,206118.0,317.0,5.070975000000001,5.6475,0.008473871230290997,0.002449763540794357,0.3205540180206299
49.0,70640.0,160359.0,244.0,4.8298250000000005,6.785,0.008394922122258988,0.0024162369272492123,0.2908759117126465
50.0,77498463.0,39711.0,235.0,5.193825,7.140000000000001,0.00815536819653196,0.002457714020045882,0.2901649475097656
51.0,62976036.0,143026.0,184.0,2.6799500000000003,3.0025,0.008449473139780254,0.0024964025206795763,0.29709696769714355
52.0,85241611.0,335484.0,271.0,3.58995,5.365,0.008182568586390304,0.0024937683932012484,0.29790472984313965
53.0,97684848.0,218134.0,439.0,6.6316250000000005,7.3625,0.008377485807444107,0.002463188842760167,0.28762006759643555
54.0,3741196.0,102974.0,235.0,5.089175,5.6675,0.0082329742838035,0.0024419297200629336,0.2897801399230957
55.0,90876182.0,149646.0,238.0,3.678675,5.43,0.008399982703531662,0.002445281131450555,0.2835071086883545
56.0,19511512.0,150168.0,376.0,4.60005,7.1125,0.008347055933800862,0.002403639341162768,0.28754591941833496
57.0,83692386.0,67728.0,265.0,6.0151,7.3325000000000005,0.008971088139701098,0.0024915404948767064,0.29152464866638184
58.0,40260456.0,165088.0,413.0,3.792425,6.9350000000000005,0.008783243626516968,0.0024658738593926325,0.2850799560546875
59.0,11720477.0,11246.0,408.0,4.94585,5.5025,0.008371253515670023,0.0024643715010261853,0.2840728759765625
60.0,13217648.0,389940.0,358.0,5.99235,6.66,0.008240217044034605,0.002446755940546644,0.2844429016113281
61.0,22558781.0,92263.0,339.0,3.291925,5.03,0.00838523807555367,0.0024631678327135865,0.28279805183410645
62.0,59946863.0,397234.0,388.0,4.768400000000001,5.3100000000000005,0.008508272275662991,0.002490306882110954,0.28517818450927734
63.0,62784216.0,11302.0,64.0,6.0242,6.6850000000000005,0.00860738966741002,0.0024649093097541294,0.28415417671203613
64.0,32425301.0,329650.0,477.0,5.0232,6.9225,0.008204190282638439,0.002445807784781422,0.2841458320617676
65.0,70373772.0,41157.0,176.0,3.938025,4.3950000000000005,0.00834829491332376,0.002487020031679491,0.28494787216186523
66.0,88146618.0,54917.0,2.0,3.7856,4.25,0.008542890462424532,0.002471839484340783,0.2867119312286377
67.0,26778642.0,223810.0,428.0,4.333875,5.5375000000000005,0.00861009635275944,0.0024526011068613496,0.28758978843688965
68.0,60995760.0,96646.0,141.0,4.552275,6.445,0.00814839519323174,0.0024198413373066594,0.28165769577026367
69.0,95499875.0,345266.0,375.0,3.45345,3.8675,0.00851901992513761,0.002450242637006605,0.28282713890075684
70.0,46547339.0,286663.0,157.0,4.87305,5.4475,0.0084121327881994,0.0024569724223088636,0.28448009490966797
71.0,90372540.0,343054.0,497.0,4.406675,6.9825,0.008567083615414469,0.0024977110469333722,0.2838020324707031
72.0,14573458.0,382574.0,323.0,4.597775,5.755,0.008212802280252412,0.0024127254943384292,0.28872013092041016
73.0,47911176.0,333468.0,145.0,1.9565000000000001,6.1450000000000005,0.008660057991280277,0.0024582795037846232,0.3156249523162842
74.0,29264326.0,267552.0,445.0,3.856125,4.355,0.008568606887010105,0.00248328115443669,0.2876710891723633
75.0,82896667.0,59379.0,292.0,4.6046000000000005,5.1325,0.008276395965627329,0.0024325776980491463,0.2941269874572754
76.0,53953229.0,25053.0,152.0,3.0212000000000003,3.3825000000000003,0.008352794849716317,0.002421159070619148,0.28994321823120117
77.0,88132318.0,131994.0,431.0,7.9738750000000005,8.852500000000001,0.008617676485522282,0.002488161110093532,0.2859480381011963
78.0,56294783.0,98723.0,192.0,6.269900000000001,7.7125,0.008631911356598578,0.002466016301072859,0.28252315521240234
79.0,59145779.0,51356.0,436.0,3.97215,4.4350000000000005,0.008176503414885022,0.0024222516160646015,0.28278303146362305
80.0,46977874.0,272933.0,493.0,6.094725,6.7725,0.00855583998076242,0.00246590393591955,0.2898068428039551
81.0,29365614.0,359864.0,462.0,4.4954,5.01,0.00841763265274721,0.002463241084778239,0.29126405715942383
82.0,89268367.0,328800.0,72.0,7.022925000000001,8.3825,0.008226275913091148,0.002403748462594463,0.2885777950286865
83.0,47010676.0,306172.0,398.0,3.48985,3.9,0.00847666842406331,0.002458164051794822,0.28961992263793945
84.0,51371106.0,326628.0,304.0,4.802525,5.3425,0.008370071432600048,0.0024709818817318105,0.2883939743041992
85.0,37327243.0,32154.0,376.0,3.82655,5.0,0.008454078802767754,0.0024293613184441635,0.2921919822692871
86.0,69426200.0,213942.0,343.0,2.0020000000000002,4.9475,0.00801721766890382,0.0023916320946829176,0.3364560604095459
87.0,96435123.0,264480.0,451.0,4.861675,5.4225,0.008425854451514593,0.0024616517299560687,0.2818918228149414
88.0,69872506.0,365821.0,139.0,4.975425,5.5425,0.008316346203157304,0.002473168006714668,0.2881600856781006
89.0,10198499.0,329923.0,186.0,3.7674000000000003,4.2125,0.00817577084551427,0.002421658325121263,0.28376078605651855
90.0,37342772.0,281173.0,292.0,6.09245,7.4375,0.0083993016521919,0.0024560112705684623,0.2863738536834717
91.0,44362902.0,321345.0,60.0,1.371825,1.58,0.008629693259293556,0.0024433145284118592,0.2848379611968994
92.0,197775.0,32265.0,484.0,2.5662000000000003,2.88,0.008204175529601274,0.0024667162019085206,0.2906608581542969
93.0,35940920.0,365060.0,426.0,3.592225,4.0200000000000005,0.008559035380937196,0.0024435635986196956,0.29378390312194824
94.0,84673574.0,243322.0,379.0,4.21785,4.6975,0.0084141755337793,0.002459449557015938,0.2826418876647949
95.0,23614649.0,174944.0,197.0,5.830825,6.4750000000000005,0.008269318753982267,0.0024738018454835663,0.2865726947784424
96.0,78507230.0,46197.0,294.0,3.2873750000000004,3.705,0.008499508535010502,0.002443401928540163,0.285236120223999
97.0,17310852.0,387877.0,439.0,5.1233,5.705,0.008121436939937953,0.0024203940144159747,0.28275394439697266
98.0,78535842.0,154782.0,318.0,10.6015,11.72,0.008212835716262431,0.002400013094180288,0.28730010986328125
99.0,54564054.0,160558.0,301.0,2.445625,2.7575,0.008491189458976985,0.0024215024429711848,0.2830841541290283
100.0,62989020.0,71907.0,343.0,4.6865000000000006,7.9175,0.008323144538094088,0.0024763164226918985,0.28322291374206543
101.0,30773482.0,391020.0,10.0,3.705975,4.1525,0.008349604790082905,0.002433824301750323,0.28551173210144043
102.0,78733130.0,202967.0,61.0,6.96605,8.4475,0.008843355448755905,0.002478505434051323,0.28557610511779785
103.0,77273675.0,326579.0,332.0,6.5542750000000005,7.95,0.008634199418732951,0.0024763682818175624,0.29284000396728516
104.0,2276360.0,302775.0,225.0,5.3508000000000004,5.9525,0.008442580488641197,0.002487673749095314,0.2866997718811035
105.0,49437769.0,391182.0,152.0,3.00755,3.3675,0.008432727182905091,0.00244832364051064,0.2852599620819092
106.0,99294096.0,232604.0,198.0,1.7358250000000002,6.605,0.008278898495670891,0.0024036902182497373,0.2935917377471924
107.0,31665404.0,282247.0,51.0,2.7391,4.4475,0.008436680744658122,0.002434212742231755,0.2869448661804199
108.0,92800518.0,64772.0,259.0,5.680675,6.3225,0.008518947151897665,0.0024261934849436314,0.2888948917388916
109.0,85218477.0,126108.0,58.0,3.92665,4.405,0.008394451713638658,0.002442894568963906,0.2835559844970703
110.0,57849484.0,14382.0,71.0,4.465825000000001,4.97,0.008152028762474622,0.002458433596614288,0.289078950881958
111.0,16434343.0,84291.0,147.0,6.0515,6.735,0.008503907156486015,0.0024612559808897937,0.2868001461029053
112.0,44079273.0,363339.0,348.0,4.793425,5.3375,0.00848356553032905,0.0024609541925648543,0.28824305534362793
113.0,92992904.0,134828.0,62.0,5.562375,6.845,0.008512947984415844,0.002486299198388866,0.284926176071167
114.0,40201137.0,282753.0,309.0,5.266625,5.9075,0.00873027372636757,0.0024813569971084857,0.2889399528503418
115.0,72571674.0,147550.0,372.0,0.9964500000000001,1.16,0.00871318035880784,0.002434389982389879,0.28518080711364746
116.0,80497273.0,232050.0,242.0,3.6536500000000003,4.095,0.008710079087060804,0.0024801297945237066,0.28220415115356445
117.0,92792001.0,337827.0,492.0,3.2009250000000002,3.58,0.008125540479900413,0.002414468599606512,0.29393506050109863
118.0,80954884.0,386858.0,365.0,3.683225,4.1125,0.008469993731263933,0.002483725670426332,0.2944049835205078
119.0,57235484.0,130330.0,329.0,5.33715,5.93,0.008323899448365557,0.002479821272710788,0.2829577922821045
120.0,95939748.0,71315.0,106.0,3.346525,6.4375,0.00802693307032511,0.0024033725888379025,0.2815432548522949
121.0,62182821.0,339978.0,225.0,4.7411,5.9275,0.00818662815293914,0.002411592192540182,0.29054784774780273
122.0,76835154.0,388349.0,312.0,3.0598750000000003,3.43,0.008402547646623963,0.002494425802640179,0.28523707389831543
123.0,80768647.0,14153.0,217.0,6.2494250000000005,6.9425,0.00810583140539682,0.0024404123744663467,0.284390926361084
124.0,83273068.0,76325.0,424.0,6.31085,7.0025,0.008313095748846859,0.002417788374473821,0.2848970890045166
125.0,23020885.0,240773.0,240.0,3.3988500000000004,3.8125,0.00866546415832091,0.0024836309122723372,0.28603315353393555
126.0,1286643.0,55318.0,258.0,5.6875,7.6875,0.008292535313485705,0.00246721776651247,0.287384033203125
127.0,77031056.0,394030.0,375.0,3.5012250000000003,6.595,0.008539505119356333,0.0024851598818579302,0.28835010528564453
128.0,41869822.0,377177.0,261.0,5.46455,6.0725,0.00829944708582286,0.0024089282687597404,0.2878611087799072
129.0,6200646.0,76077.0,4.0,5.398575,6.0025,0.008358377042953787,0.0024366244977217476,0.3071939945220947
130.0,74092760.0,352618.0,260.0,4.43625,4.9425,0.008247005552070552,0.0024043192242061036,0.29059386253356934
131.0,14509187.0,133515.0,53.0,6.333600000000001,7.03,0.008103266503654715,0.0024221292281400393,0.2923271656036377
132.0,27780899.0,206988.0,46.0,6.5884,8.0275,0.008283749975467684,0.0024350522721677042,0.2845141887664795
133.0,5409861.0,335463.0,214.0,3.5740250000000002,3.99,0.008001305676007667,0.002427288691649354,0.29651403427124023
134.0,88825083.0,125885.0,176.0,3.9516750000000003,4.41,0.008290722429272599,0.0024600908482322816,0.29096221923828125
135.0,90197406.0,371921.0,8.0,5.398575,6.005,0.008501654999834267,0.0024848560543421568,0.2880258560180664
136.0,55478034.0,17368.0,98.0,3.906175,4.36,0.008384246820131619,0.002487033038724669,0.2878139019012451
137.0,12831595.0,146400.0,19.0,3.046225,3.41,0.008270895371703285,0.002429184817158631,0.293043851852417
138.0,75524262.0,188014.0,377.0,2.3114,2.5975,0.00832773981495473,0.002408641894119269,0.29692912101745605
139.0,77189210.0,91751.0,240.0,3.5080500000000003,5.9325,0.008432261911872307,0.002471409736815708,0.2887101173400879
140.0,448345.0,230203.0,60.0,1.3013000000000001,1.4875,0.008165017684702387,0.0023867372359476003,0.2924830913543701
141.0,76246546.0,289450.0,378.0,5.98325,6.6450000000000005,0.008597032105079639,0.002492240295554611,0.28391098976135254
142.0,74936358.0,170987.0,489.0,4.20875,4.6850000000000005,0.008081252363747978,0.0023930743622592836,0.28990912437438965
143.0,15814828.0,299363.0,418.0,2.05205,2.3275,0.008668842723797874,0.0024608795061963,0.28923797607421875
144.0,48763532.0,211951.0,177.0,3.3192250000000003,3.7125,0.008185341921852602,0.002451113357355731,0.2967360019683838
145.0,38538877.0,195716.0,337.0,4.3771,5.495,0.00830623709399212,0.0024627398120780444,0.2904551029205322
146.0,95450771.0,60279.0,61.0,3.52625,4.6225000000000005,0.008343782929654002,0.002426376712167864,0.29415297508239746
147.0,73851335.0,315172.0,144.0,5.121025,5.695,0.00841902794989626,0.002471119596458706,0.28940701484680176
148.0,44196734.0,366407.0,215.0,7.644,8.475,0.008684260014762227,0.002487000001320233,0.2962071895599365
149.0,89630668.0,126.0,2.0,3.7287250000000003,4.17,0.008174937552810036,0.0024234218086780393,0.2884538173675537
150.0,80558427.0,314473.0,159.0,2.8710500000000003,3.23,0.008669158170357391,0.0024736071247288163,0.2863039970397949
151.0,38503931.0,27632.0,226.0,4.7047,5.235,0.008106527205224869,0.002399579642882796,0.2976710796356201
152.0,19164528.0,196382.0,485.0,5.0527750000000005,5.615,0.008427833982646972,0.0024733572813866907,0.2883470058441162
153.0,87580056.0,109945.0,268.0,2.391025,6.075,0.008521666236096717,0.002487981398883684,0.28661203384399414
154.0,20812709.0,317320.0,119.0,4.370275,4.8925,0.008700451781953179,0.002471855580846215,0.2953360080718994
155.0,89589817.0,250869.0,380.0,9.6096,10.6325,0.00840503594344598,0.002450417665668027,0.2907998561859131
156.0,52203051.0,217138.0,494.0,6.8068,10.200000000000001,0.008505083407196785,0.002486962827773117,0.29042816162109375
157.0,39301804.0,175399.0,88.0,4.3407,4.8325000000000005,0.00805921267159981,0.002413844802092249,0.28772616386413574
158.0,4848287.0,134869.0,328.0,4.497675,5.0525,0.008573484036913296,0.002484913927306167,0.2850329875946045
159.0,51152700.0,178954.0,67.0,5.0505,6.2975,0.008322680383780156,0.0024018672156557543,0.28945016860961914
160.0,43750190.0,144790.0,397.0,3.5126000000000004,3.9275,0.008415524324699707,0.0024384287461509642,0.2846190929412842
161.0,69334164.0,34560.0,356.0,2.7891500000000002,5.1825,0.008694976927508752,0.002485784635118183,0.28745079040527344
162.0,52187215.0,338733.0,97.0,3.55355,5.365,0.008291888838185931,0.0024063333959760264,0.29134511947631836
163.0,78998740.0,284260.0,266.0,4.10865,4.5825000000000005,0.008427005450412535,0.002469516770205904,0.3163599967956543
164.0,55257851.0,132717.0,104.0,5.020925,5.625,0.008779750949206229,0.0024743279075303635,0.28505706787109375
165.0,48518372.0,178595.0,439.0,3.851575,5.6825,0.008322240919043584,0.0024844339512189195,0.2952730655670166
166.0,12842659.0,124085.0,322.0,2.2204,2.5,0.008305380508188284,0.002387041715187227,0.2973058223724365
167.0,97084642.0,379862.0,122.0,2.973425,3.3325,0.008415593378913542,0.0024365535354083623,0.2910332679748535
168.0,33978002.0,281400.0,475.0,3.2373250000000002,3.62,0.008088535047817454,0.0024376065974553774,0.29037904739379883
169.0,2373139.0,100158.0,28.0,3.9926250000000003,5.1525,0.00848124774921522,0.002468325517963928,0.2961118221282959
170.0,55553464.0,184245.0,136.0,4.5591,7.1475,0.00829345594758092,0.002461710671343103,0.2869558334350586
171.0,99204497.0,168502.0,194.0,5.1233,5.705,0.00829059993839362,0.0024438753715085243,0.29161572456359863
172.0,42801198.0,381863.0,408.0,5.1346750000000005,5.7075000000000005,0.00851389345181036,0.0024657294778352304,0.28914666175842285
173.0,18892008.0,330388.0,225.0,5.371275000000001,5.9750000000000005,0.008351436589527486,0.0024590025055908345,0.29555606842041016
174.0,35427853.0,142766.0,331.0,4.313400000000001,4.8075,0.008473960031628454,0.0024489755400647632,0.28917980194091797
175.0,56882318.0,318408.0,169.0,2.591225,2.93,0.008802254887904723,0.0024980520341815722,0.28279805183410645
176.0,73190814.0,57545.0,8.0,5.3872,5.9925,0.0083379795837523,0.0024371182151713172,0.28556108474731445
177.0,10986868.0,301368.0,462.0,4.5318000000000005,5.0525,0.00840268600992151,0.0024288187460206083,0.28742504119873047
178.0,40480309.0,360089.0,39.0,7.3437,8.1575,0.008758285615194766,0.002477304132834261,0.2833058834075928
179.0,93691765.0,13224.0,24.0,4.74565,6.6075,0.008212190238162444,0.002395464705754949,0.2893688678741455
180.0,39521538.0,40738.0,260.0,4.4408,4.95,0.008425281963881075,0.002451758485275941,0.2888979911804199
181.0,78815702.0,325875.0,394.0,5.03685,6.93,0.008470128701194115,0.0024724564195869178,0.28416013717651367
182.0,60972984.0,180760.0,442.0,3.70825,6.155,0.008588076805944297,0.002489173548681302,0.284254789352417
183.0,38673354.0,239690.0,225.0,5.325775,5.925,0.008141756055690983,0.0023992672723242665,0.28334522247314453
184.0,91063625.0,139649.0,471.0,3.8857000000000004,4.3725000000000005,0.008698340270045785,0.0024546436623501325,0.2857937812805176
185.0,55454431.0,8070.0,123.0,3.6900500000000003,4.12,0.008560778291904117,0.0024952608852347965,0.28859424591064453
186.0,65557447.0,126161.0,462.0,7.3050250000000005,8.125,0.008743681667428602,0.0024819747428730435,0.28583502769470215
187.0,83845477.0,8666.0,37.0,4.88215,5.44,0.008765145886552325,0.0024885230836154937,0.2864840030670166
188.0,77982667.0,319905.0,327.0,3.89935,4.36,0.008216327151481467,0.0024135034545565786,0.29326891899108887
189.0,55860631.0,298512.0,250.0,3.719625,6.2,0.00829981973683231,0.0024718975642005142,0.2913839817047119
190.0,99471732.0,137855.0,388.0,2.28865,5.245,0.008418333409931386,0.0024563329230389793,0.2859151363372803
191.0,57681017.0,41914.0,175.0,4.697875,5.2275,0.008289609614580994,0.0024091439444042626,0.2944529056549072
192.0,2667867.0,201579.0,89.0,3.701425,4.1450000000000005,0.008581909179013596,0.002486714385146389,0.2893528938293457
193.0,93837987.0,127738.0,401.0,4.26335,4.7475000000000005,0.008464980543509311,0.0024859765819869885,0.2874009609222412
194.0,56987271.0,246965.0,453.0,1.481025,5.675,0.008361673693194606,0.0024904180424445794,0.2908039093017578
195.0,41241273.0,329670.0,36.0,3.8766000000000003,4.3275,0.008095495255807056,0.002427606975685558,0.2856729030609131
196.0,45718843.0,282100.0,315.0,2.7482,3.0775,0.008074046874404653,0.0024018751661473332,0.28911685943603516
197.0,90864817.0,218967.0,175.0,4.706975,5.2375,0.008448313862279825,0.0024555429206257226,0.28369808197021484
198.0,68452891.0,308384.0,460.0,5.1278500000000005,6.375,0.00844226475637874,0.0024469543021443515,0.2882270812988281
199.0,65432283.0,383152.0,283.0,2.914275,3.285,0.008523051943055708,0.002441563747569899,0.2859687805175781
200.0,71275364.0,94270.0,452.0,5.1597,5.74,0.00841250095822503,0.0024683993297211584,0.2923109531402588
201.0,24244264.0,266901.0,460.0,5.193825,6.3975,0.008474582409370164,0.0024654035084637044,0.28482580184936523
202.0,42734307.0,19097.0,80.0,6.7704,7.5075,0.00820674694093824,0.0024277480965054295,0.2828097343444824
203.0,74993343.0,141467.0,113.0,4.4499,4.96,0.008050936850657966,0.0024089491553433403,0.2807810306549072
204.0,67606426.0,147313.0,39.0,2.96205,3.3175,0.008476173594556831,0.0024783532125941038,0.28032898902893066
205.0,45791733.0,366036.0,300.0,3.7264500000000003,4.1675,0.008359330826153371,0.002435841086975161,0.28459787368774414
206.0,4578238.0,158768.0,223.0,5.598775,6.9725,0.008603161076794952,0.0024710572664687247,0.27906203269958496
207.0,20814992.0,246726.0,317.0,5.102825,5.68,0.008497858278173547,0.00245362874667488,0.28795695304870605
208.0,21288948.0,332624.0,348.0,2.259075,5.2325,0.00832054751970542,0.0024204800946806154,0.2853868007659912
209.0,5562067.0,46163.0,114.0,6.45645,7.165,0.008190017189683091,0.002429230170368769,0.29384684562683105
210.0,38791628.0,19816.0,185.0,5.985525,7.3925,0.0083765838506105,0.002452286926237458,0.28763413429260254
211.0,90012399.0,233619.0,322.0,2.3296,2.6175,0.008453665985257647,0.002423345315149202,0.29630017280578613
212.0,27345820.0,314997.0,55.0,4.192825,4.67,0.008365194141179958,0.0024583039993372768,0.28527092933654785
213.0,35154828.0,155989.0,39.0,2.96205,3.315,0.008173066589610858,0.0023948577821473224,0.2885458469390869
214.0,20088365.0,96731.0,353.0,3.483025,5.26,0.008431840884480289,0.002444115603986848,0.28814077377319336
215.0,58842658.0,152638.0,39.0,3.15315,8.1325,0.008433871387477754,0.002411808610894603,0.29103994369506836
216.0,43109628.0,206524.0,346.0,4.415775,6.26,0.008328632580196069,0.002490479367461282,0.29137182235717773
217.0,13021573.0,62823.0,460.0,3.756025,4.86,0.008579012714230233,0.0024699339847926286,0.29143786430358887
218.0,52827729.0,151878.0,236.0,3.8857000000000004,4.36,0.008467306285390497,0.0024552750968837673,0.2844698429107666
219.0,44620658.0,206592.0,288.0,3.5421750000000003,3.9525,0.00829254527247969,0.0024140753311094575,0.2894937992095947
220.0,29933823.0,1759.0,261.0,5.40995,6.0125,0.008235963699606106,0.0024078629513084207,0.28649091720581055
221.0,80155332.0,257164.0,215.0,10.298925,11.3825,0.008150625409632224,0.0023956523738479433,0.2907600402832031
222.0,84461358.0,354518.0,146.0,2.7163500000000003,3.0575,0.00848060091878062,0.0024284910406027604,0.28478074073791504
223.0,55519128.0,133554.0,335.0,4.65465,7.202500000000001,0.008567273701866046,0.0024912756185328368,0.29184412956237793
224.0,51509697.0,286586.0,167.0,5.325775,5.9375,0.008640659255733091,0.0024672956951342154,0.28469181060791016
225.0,86966281.0,93501.0,91.0,6.426875,7.1325,0.008007921176020217,0.0023931977116701747,0.2864401340484619
226.0,7136029.0,264223.0,352.0,1.212575,6.7775,0.008428243609325625,0.0024426849403201218,0.2875220775604248
227.0,95837425.0,395933.0,58.0,4.047225,5.835,0.008363691792949454,0.0024848150345526303,0.2865762710571289
228.0,87350522.0,59676.0,58.0,7.505225,8.3475,0.00864660271398098,0.002485169875676905,0.28609299659729004
229.0,59994988.0,217516.0,303.0,4.356625,4.8825,0.008473764747049965,0.0024849373622710886,0.2853209972381592
230.0,36869124.0,173532.0,168.0,10.321675,11.4175,0.008301082217699209,0.00240872131445772,0.28373193740844727
231.0,21496823.0,90397.0,268.0,5.446350000000001,6.7225,0.008023104317061146,0.0024321094738791542,0.2828178405761719
232.0,6285088.0,72847.0,362.0,4.8321000000000005,6.0075,0.008222742916549659,0.002431731201981037,0.30731892585754395
233.0,49907857.0,93607.0,44.0,6.31995,8.3925,0.008233116797014094,0.002424179283459456,0.28540492057800293
234.0,79569119.0,220178.0,344.0,7.3732750000000005,8.182500000000001,0.00831174270450688,0.0024499321707655655,0.2833380699157715
235.0,71021806.0,149521.0,180.0,2.6776750000000002,3.0075000000000003,0.008271443094570853,0.002446174265638641,0.2838759422302246
236.0,7468810.0,64077.0,169.0,8.20365,10.4525,0.008574180718204167,0.0024834216275578455,0.2873389720916748
237.0,1635156.0,300402.0,355.0,4.925375,5.4750000000000005,0.008628290589105973,0.0024687080048007995,0.2873091697692871
238.0,25301054.0,179374.0,190.0,5.475925,6.0825000000000005,0.008299115116627039,0.00243373990717539,0.29230380058288574
239.0,77264088.0,257009.0,154.0,6.46555,7.1725,0.00832724243779681,0.0024670066176396962,0.2826261520385742
