l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
76.0,57833134.0,2187.0,9.0,7.4529000000000005,7.4256,0.08792898671264958,0.14232703935553942,0.23426079750061035
77.0,28415666.0,11037.0,228.0,7.4984,7.4529000000000005,0.08363813531552548,0.22307517227653922,0.16366314888000488
78.0,9733402.0,27141.0,28.0,7.8806,9.090900000000001,0.06807396190608561,0.0853050488591706,0.29195189476013184
79.0,81681032.0,31323.0,417.0,6.3609,9.9463,0.06491166611787756,0.07829515366832074,0.24319100379943848
80.0,7533475.0,28775.0,347.0,7.3346,9.1728,0.07958816299107228,0.08692716809993865,0.17279911041259766
81.0,36048569.0,31254.0,183.0,8.8088,8.7997,0.0785195932691793,0.10907931718743247,0.16566801071166992
82.0,19057692.0,41370.0,485.0,6.461,6.4337,0.08430397796508711,0.13304047112356765,0.1798720359802246
83.0,51785288.0,25829.0,411.0,5.6329,6.8523000000000005,0.07544490078441622,0.08145566637977428,0.3081800937652588
84.0,15746141.0,16555.0,80.0,7.6349,7.698600000000001,0.24779838540029075,0.0895192195076289,0.15478110313415527
85.0,32860451.0,46785.0,19.0,7.161700000000001,7.1071,0.07518202391346207,0.29637706507115785,0.16307997703552246
86.0,83853639.0,43574.0,86.0,6.279,6.2426,0.0786583361504756,0.1682243413417626,0.14787697792053223
87.0,56779873.0,37406.0,158.0,7.5985000000000005,7.534800000000001,0.0790786220484782,0.3560535852356439,0.18793606758117676
88.0,17774282.0,49722.0,354.0,6.4519,6.424600000000001,0.0806913624634341,0.1352256534345743,0.34521913528442383
89.0,28390767.0,26036.0,270.0,6.8341,6.7704,0.08869045176760933,0.39504977965692883,0.3458728790283203
90.0,99453550.0,20656.0,140.0,5.8058000000000005,7.0434,0.0873034077287513,0.08832712129138956,0.3452460765838623
91.0,39551565.0,49799.0,398.0,6.6157,6.5793,0.07977387463121126,0.16145887603906292,0.3420443534851074
92.0,97139589.0,18428.0,373.0,7.2982000000000005,7.28,0.07975907041231704,0.11639876841247464,0.35978102684020996
93.0,23965596.0,44751.0,498.0,6.734,9.1728,0.0730336960235858,0.08724187906127778,0.3472561836242676
94.0,23405620.0,10336.0,140.0,7.844200000000001,7.8533,0.09254215157005548,0.08491290540276787,0.345491886138916
95.0,4761192.0,42492.0,175.0,7.389200000000001,7.3437,0.0837214717198491,0.19734894955382506,0.343944787979126
96.0,86229453.0,27034.0,174.0,6.5520000000000005,9.0454,0.15326832810238364,0.08943120075288527,0.3602170944213867
97.0,96163889.0,5406.0,422.0,9.2729,9.2456,0.0752161417676155,0.1220160100913159,0.35648202896118164
98.0,61998337.0,17972.0,293.0,9.1728,9.1273,0.07960653693123128,0.22765202801694992,0.3561232089996338
99.0,44497270.0,3752.0,386.0,5.4782,5.4145,0.08865282084394155,0.4463506812286903,0.21741533279418945
100.0,24909961.0,47619.0,285.0,5.9059,7.735,0.09552708115886295,0.07973975171329127,0.35579514503479004
101.0,33421694.0,42705.0,188.0,4.841200000000001,7.844200000000001,0.06911677566782863,0.07984101629803662,0.3455631732940674
102.0,5728268.0,9703.0,100.0,5.7330000000000005,5.7057,0.07771165934584759,0.138080697189004,0.3495512008666992
103.0,117721.0,9387.0,478.0,7.471100000000001,8.6814,0.07130100034845659,0.08049026111187044,0.3483438491821289
104.0,25864982.0,45313.0,105.0,3.0303,2.9211,0.0812899065998453,1.8091279679515893,0.36638712882995605
105.0,1288548.0,536.0,61.0,9.2729,9.2547,0.07881556236146649,0.11265692529192112,0.35392189025878906
106.0,62161802.0,30097.0,370.0,6.9979000000000005,8.2173,0.07116074976683556,0.08443640959813269,0.3615119457244873
107.0,28265788.0,31954.0,392.0,7.389200000000001,7.3801000000000005,0.08285501745242575,0.09973381413861396,0.3541858196258545
108.0,40881155.0,39848.0,15.0,8.763300000000001,8.7269,0.0803289344834773,0.2061882292571346,0.35072994232177734
109.0,78471743.0,32968.0,17.0,7.771400000000001,7.7532000000000005,0.08026762282913809,0.11477537922448793,0.20538091659545898
110.0,36575634.0,26841.0,338.0,7.4165,7.3801000000000005,0.07947928795443111,0.1929037028800241,0.2253868579864502
111.0,25759820.0,19738.0,322.0,1.8109000000000002,3.6218000000000004,0.05824611590492012,0.07681258075616669,0.20450901985168457
112.0,18527836.0,34892.0,352.0,4.4772,7.4893,0.07906629433360418,0.08078966506784661,0.1982736587524414
113.0,489040.0,41435.0,330.0,8.635900000000001,8.5904,0.0876582457582904,0.22363907614024997,0.20516109466552734
114.0,69841345.0,16243.0,303.0,10.583300000000001,10.565100000000001,0.08971362577103226,0.10586663886590793,0.24500083923339844
115.0,90088117.0,2412.0,39.0,5.7512,5.6966,0.08501209078126924,0.3068632530397868,0.22121214866638184
116.0,86689322.0,6642.0,222.0,4.1405,5.3417,0.08232244796086124,0.0857501162732961,0.25586366653442383
117.0,87791758.0,2362.0,174.0,9.7006,9.673300000000001,0.08461413220293575,0.14536216129753218,0.22607207298278809
118.0,85563658.0,2397.0,79.0,8.6996,9.3093,0.06358459687774064,0.07932140477053057,0.19269895553588867
119.0,44365037.0,9706.0,488.0,7.4802,7.4438,0.08345932084832948,0.16568171600427106,0.1794581413269043
120.0,29751299.0,49276.0,155.0,6.9888,6.934200000000001,0.07696290110925628,0.3391856566879516,0.17189311981201172
121.0,70789047.0,20807.0,472.0,6.37,6.3063,0.07764896246336377,0.12452372547892755,0.18250083923339844
122.0,18210740.0,31912.0,179.0,6.0515,5.9878,0.08599283473644707,0.33434870155731733,0.3517899513244629
123.0,28704891.0,34899.0,22.0,7.4802,7.4438,0.08004738965210005,0.16998404121703634,0.14427685737609863
124.0,43018661.0,40291.0,292.0,9.818900000000001,9.8007,0.08740529512772201,0.11804019095925733,0.12887787818908691
125.0,67798723.0,36599.0,127.0,8.1445,9.363900000000001,0.07871487986841327,0.08098134000654962,0.13704586029052734
126.0,20712271.0,33125.0,160.0,7.5621,8.7997,0.09522547569098627,0.08711797608895666,0.20112204551696777
127.0,79391766.0,27082.0,343.0,8.6541,8.626800000000001,0.08748250577515658,0.14650575040005015,0.5817070007324219
128.0,15712527.0,12852.0,470.0,5.896800000000001,8.326500000000001,0.09138641481868526,0.08188446093899804,0.907325029373169
129.0,5853368.0,2310.0,88.0,6.3882,7.644,0.06841832103532819,0.08479120685086138,0.14701318740844727
130.0,63475199.0,11282.0,80.0,7.5803,7.5621,0.08180962644758995,0.10805225360626933,0.21538090705871582
131.0,7341893.0,21901.0,340.0,8.5904,9.7734,0.07577938946946414,0.08663364818839853,0.35144495964050293
132.0,95023015.0,46936.0,379.0,8.4084,8.372,0.08599677053557558,0.20580968540447503,0.25775885581970215
133.0,96387135.0,1063.0,475.0,7.4984,9.9099,0.055874660067753705,0.07862381832453173,0.18384003639221191
134.0,88601787.0,13362.0,422.0,7.8624,9.1,0.05974282039281092,0.07650122477388349,0.17714524269104004
135.0,77667478.0,37157.0,104.0,6.2881,6.8887,0.10067279469901895,0.08774314127214422,0.17909884452819824
136.0,60641139.0,586.0,10.0,7.698600000000001,7.6531,0.08957032052047971,0.2789761647101825,0.2017378807067871
137.0,62970560.0,39310.0,103.0,9.4913,9.4549,0.08287164008888111,0.1667803240954966,0.1735668182373047
138.0,91783647.0,24734.0,373.0,7.4347,9.2547,0.06569811310288387,0.08140206746953532,0.3659546375274658
139.0,81205607.0,17993.0,120.0,7.689500000000001,7.6713000000000005,0.0799389502452721,0.12390764035184836,0.15647196769714355
140.0,68828884.0,34765.0,92.0,7.680400000000001,7.644,0.0839805740579773,0.1735564396342928,0.16118192672729492
141.0,5436499.0,23473.0,269.0,7.5803,7.5257000000000005,0.08862711694909385,0.2828756630582267,0.22910094261169434
142.0,77106058.0,38038.0,32.0,8.281,8.2446,0.08358819887380968,0.17588977363218142,0.3347949981689453
143.0,30908383.0,27942.0,228.0,7.4529000000000005,7.4165,0.0792001944495266,0.19064960281727394,0.32882094383239746
144.0,96545934.0,49497.0,296.0,7.8715,8.4084,0.07099114357892643,0.08276266116615948,0.35964083671569824
145.0,80427732.0,48223.0,0.0,8.2719,8.2082,0.07461493885180512,0.4231493643172261,0.36302900314331055
146.0,73343445.0,42538.0,313.0,9.991800000000001,9.964500000000001,0.08549113918758865,0.13215416352331472,0.36543798446655273
147.0,89826701.0,21606.0,249.0,7.3619,7.325500000000001,0.07585934009416467,0.21369032406620286,0.19081592559814453
148.0,24287799.0,2375.0,478.0,6.7067000000000005,7.2891,0.06705821460652998,0.08028728324222963,0.36395883560180664
149.0,2974190.0,3731.0,453.0,7.771400000000001,7.7259,0.07760601855033021,0.2275433775175512,0.37186717987060547
150.0,96053478.0,34158.0,87.0,4.4772,8.0808,0.05906551611519431,0.08205242944572004,0.35210394859313965
151.0,59507017.0,13983.0,43.0,8.2992,8.2355,0.08817395663894662,0.3762338223549441,0.29110288619995117
152.0,8773734.0,34456.0,182.0,0.8645,0.6916,0.08428252182029365,1.1396620471714418,0.336897611618042
153.0,7633648.0,6996.0,418.0,6.2244,6.2153,0.07487211580895187,0.09591596429217117,0.35907816886901855
154.0,53180313.0,16705.0,194.0,1.9565000000000001,3.2123000000000004,0.04879359409001436,0.08533677241201931,0.3732788562774658
155.0,98390494.0,36617.0,102.0,6.6521,6.6248000000000005,0.08711368969140325,0.13262254966422501,0.36060214042663574
156.0,73936143.0,12006.0,419.0,7.8988000000000005,7.8715,0.08213328341768701,0.14755527995025647,0.36663317680358887
157.0,99626917.0,35047.0,196.0,9.9372,9.9099,0.0811942248718751,0.14495114828459224,0.36519694328308105
158.0,85164806.0,9981.0,66.0,4.6683,6.5247,0.07457651498564459,0.08606032605890149,0.3434927463531494
159.0,54639072.0,33230.0,379.0,6.4064000000000005,6.4337,0.13730664116095484,0.08846022027677221,0.34392404556274414
160.0,63106560.0,14614.0,138.0,8.2901,8.2992,0.09108620642564008,0.0883595770586788,0.3556032180786133
161.0,85251813.0,22592.0,49.0,7.6622,7.616700000000001,0.07924606412612752,0.24780963635293266,0.35387492179870605
162.0,62832108.0,12956.0,244.0,5.969600000000001,8.9908,0.07296949737215815,0.08544068213880378,0.33025121688842773
163.0,42812912.0,41709.0,144.0,6.3245000000000005,8.180900000000001,0.06268671780353892,0.08064053402275917,0.34769105911254883
164.0,35194685.0,16220.0,242.0,7.616700000000001,7.5803,0.07617320554667346,0.1665640631518601,0.36023807525634766
165.0,28022450.0,24026.0,469.0,8.326500000000001,9.536800000000001,0.1074678294494541,0.08051195458783554,0.23203015327453613
166.0,60419308.0,10889.0,397.0,7.7168,7.698600000000001,0.08225012212836692,0.12676182399646688,0.2094590663909912
167.0,52599453.0,46766.0,126.0,7.4893,9.3457,0.0834825165608092,0.0809728650839713,0.1832420825958252
168.0,3317970.0,28279.0,326.0,7.8624,7.8260000000000005,0.07785601757955041,0.17199121861179623,0.27995800971984863
169.0,79518836.0,23549.0,90.0,8.326500000000001,8.2901,0.08916033691917939,0.17202719305972075,0.25815796852111816
170.0,96961383.0,12190.0,14.0,8.0626,8.0626,0.08931978422137159,0.08672436490146948,0.2181539535522461
171.0,14462391.0,49428.0,230.0,9.646,9.6278,0.08543804891519526,0.10077566053937859,0.19392013549804688
172.0,25038149.0,6800.0,390.0,1.8473000000000002,6.1061000000000005,0.08833506484620389,0.08642306207286418,0.2041158676147461
173.0,26739216.0,29493.0,478.0,7.5166,8.7087,0.06233421696606726,0.07914863574278866,0.24538707733154297
174.0,24635969.0,4288.0,142.0,7.625800000000001,7.5803,0.07678387860349818,0.15159298334953752,0.16703104972839355
175.0,68765297.0,49695.0,420.0,6.6976,6.6976,0.08064727659290381,0.0849060795560378,0.176893949508667
176.0,5271946.0,7555.0,268.0,5.7512,5.6875,0.0795787011553865,0.3133321723621613,0.3630211353302002
177.0,95328830.0,26665.0,53.0,5.6875,5.6511000000000005,0.07570309390935863,0.20209318676931348,0.12486720085144043
178.0,60904513.0,19444.0,167.0,8.1354,9.3457,0.06811000448653114,0.08298524212553124,0.12416672706604004
179.0,76965483.0,6082.0,258.0,4.3316,4.240600000000001,0.08967566438215578,0.7846695534036935,0.12137079238891602
180.0,84119809.0,3924.0,308.0,6.424600000000001,8.2446,0.090921970106644,0.08789928331063386,0.16088414192199707
181.0,94407137.0,36808.0,146.0,8.6996,8.7269,0.1407910708314051,0.0882652255784422,0.1789710521697998
182.0,21198985.0,1122.0,192.0,8.8452,10.0373,0.07829461903879788,0.07522498452821895,0.2992579936981201
183.0,36536729.0,13925.0,357.0,7.7805,7.8078,0.13001150279176674,0.08881173462126597,0.3052940368652344
184.0,98670085.0,26866.0,33.0,7.8715,7.8260000000000005,0.07517238813777231,0.27628664590754254,0.3301422595977783
185.0,24627073.0,1588.0,420.0,8.017100000000001,8.008000000000001,0.07995205909169609,0.09876107334320187,0.33124828338623047
186.0,74643546.0,39955.0,148.0,7.6622,7.644,0.08613163716231315,0.09975118003741498,0.3364710807800293
187.0,92442063.0,9510.0,226.0,7.007000000000001,7.007000000000001,0.07830815918354984,0.08691070250246018,0.3290379047393799
188.0,93872760.0,40264.0,41.0,5.005,5.0414,0.14858991493507875,0.0865158004840226,0.34061694145202637
189.0,97236631.0,43102.0,272.0,6.1789000000000005,7.3801000000000005,0.048524720374268894,0.08089244984378174,0.34226393699645996
190.0,74873370.0,37732.0,12.0,9.655100000000001,9.6187,0.08952672119468157,0.20451941213504238,0.3438699245452881
191.0,82424910.0,40850.0,149.0,6.5884,6.570200000000001,0.08547298493532635,0.1026285641973388,0.3323550224304199
192.0,44363006.0,14213.0,408.0,9.518600000000001,9.4822,0.085340773044845,0.16304111045765138,0.34149718284606934
193.0,53455656.0,30031.0,260.0,5.2507,5.2598,0.09151359678804438,0.08856860433416056,0.3331179618835449
194.0,85501927.0,4560.0,296.0,7.8624,8.4084,0.07391458493978312,0.08615947117458243,0.20991802215576172
195.0,43833142.0,25462.0,256.0,6.8159,8.0444,0.06911881274665203,0.07814820234832943,0.2702920436859131
196.0,61501471.0,28659.0,26.0,8.1263,8.099,0.08999370715753113,0.16944372882088024,0.33994603157043457
197.0,64145901.0,3847.0,223.0,4.3862000000000005,4.2952,0.08713648652381563,0.18185661924517205,0.34856605529785156
198.0,2394133.0,3829.0,145.0,6.5156,10.701600000000001,0.06103741166609066,0.07511215039495009,0.3429219722747803
199.0,81752338.0,43043.0,182.0,1.0374,12.74,0.0491849070155708,0.08595305093618456,0.35256099700927734
200.0,41413295.0,22408.0,76.0,8.162700000000001,8.1263,0.08269326233548983,0.1825452327346302,0.33543920516967773
201.0,32716485.0,21420.0,271.0,5.8422,7.625800000000001,0.07050322195467525,0.08159414597068834,0.34454989433288574
202.0,2931700.0,36033.0,130.0,9.737,9.682400000000001,0.08964707643745112,0.3310864760050713,0.3406338691711426
203.0,97678874.0,2728.0,215.0,8.645,9.2638,0.06609379420374135,0.0849123331136898,0.3348662853240967
204.0,30237335.0,6155.0,499.0,7.462000000000001,7.4256,0.07834164609932204,0.17804841026250898,0.3377988338470459
205.0,27585033.0,23534.0,179.0,0.6552,0.6006,0.07454720972707861,0.24353404164114378,0.33463501930236816
206.0,24712914.0,4808.0,249.0,7.625800000000001,11.2112,0.07315454254183872,0.08157145524004712,0.3350498676300049
207.0,2932148.0,38056.0,451.0,8.1991,8.162700000000001,0.08174245371372664,0.15754667480869344,0.32989001274108887
208.0,94574285.0,820.0,364.0,10.0464,10.6288,0.04418144598928534,0.08621926131735293,0.33976173400878906
209.0,80776819.0,30450.0,313.0,6.6248000000000005,8.4539,0.07523847675401103,0.08721577531899653,0.31493306159973145
210.0,69136234.0,20798.0,221.0,6.5975,6.5338,0.08794981081975001,0.4001366593166376,0.33550190925598145
211.0,48896159.0,38123.0,123.0,7.5985000000000005,7.5621,0.07946155624757292,0.1542366786607183,0.17511487007141113
212.0,70357011.0,42074.0,324.0,0.10010000000000001,0.1274,0.2667928976282236,0.06989083195392226,0.24500489234924316
213.0,4376927.0,32513.0,96.0,10.6015,10.565100000000001,0.07981770061711987,0.2015451955745393,0.24396586418151855
214.0,73035137.0,39291.0,387.0,6.6794,6.6521,0.0829344183876014,0.15193983761988084,0.2379610538482666
215.0,33960192.0,2477.0,237.0,7.8715,9.7188,0.07312344362136004,0.08394759357780296,0.16066980361938477
216.0,91925723.0,28419.0,358.0,4.1405,5.3144,0.10166142170274184,0.08498793987632543,0.21981287002563477
217.0,52656066.0,24396.0,71.0,9.5914,9.555,0.08204525248751193,0.18358079320385282,0.22072815895080566
218.0,54827233.0,12498.0,466.0,6.6521,8.4994,0.07537110552834154,0.08832926654707861,0.1825568675994873
219.0,98197698.0,21000.0,76.0,5.6238,8.026200000000001,0.06255410260399104,0.08560591305299423,0.22928524017333984
220.0,60395472.0,47974.0,168.0,6.4519,6.415500000000001,0.08545538412948689,0.1264270781325498,0.19558191299438477
221.0,96132444.0,13234.0,197.0,7.907900000000001,9.063600000000001,0.05738544354624205,0.07518371918305071,0.1741640567779541
222.0,72090322.0,14239.0,157.0,10.6197,11.2203,0.0663536191587951,0.07789728610871009,0.3169219493865967
223.0,98168602.0,4134.0,157.0,7.9443,7.907900000000001,0.07585732413899145,0.18913897348779246,0.1538376808166504
224.0,77338324.0,12846.0,168.0,5.005,6.2335,0.06935159800521883,0.08056967250353488,0.13570785522460938
225.0,8823869.0,44952.0,364.0,6.2062,6.1425,0.07681227793187796,0.23928684596116484,0.15092992782592773
226.0,18512686.0,39800.0,419.0,6.5884,7.8260000000000005,0.06507930988491169,0.08140332991641065,0.20379209518432617
227.0,76681636.0,5395.0,439.0,7.2527,7.2072,0.07767396966523583,0.16327344460168108,0.20433998107910156
228.0,47302043.0,20287.0,365.0,6.3973,7.6622,0.06996361517323905,0.08469423355258127,0.5590991973876953
229.0,71703315.0,20308.0,349.0,2.4570000000000003,7.243600000000001,0.10794541233726439,0.08576450356841356,0.250866174697876
230.0,25928998.0,42390.0,102.0,8.0717,9.3184,0.10461021989306724,0.08816609771409213,0.16510701179504395
231.0,73100083.0,41890.0,292.0,3.8766000000000003,5.0778,0.07666769415055665,0.07992762497435553,0.32027101516723633
232.0,58702673.0,26629.0,196.0,6.2335,9.837100000000001,0.07178204071677058,0.08865867322732049,0.15364599227905273
233.0,49719676.0,6601.0,126.0,7.5257000000000005,9.373000000000001,0.06963799496144127,0.07799531854120985,0.3719930648803711
234.0,96734276.0,39053.0,297.0,7.3619,7.307300000000001,0.0883678826934823,0.2625696241778417,0.1891028881072998
235.0,62154993.0,20752.0,318.0,8.763300000000001,8.7269,0.07573600637258011,0.18413636260276653,0.18163394927978516
236.0,32446826.0,13202.0,387.0,8.6996,8.6814,0.07914740151253795,0.12563244207517907,0.3479180335998535
237.0,41285892.0,16625.0,108.0,6.788600000000001,8.617700000000001,0.06585804540715941,0.08677250069512746,0.2389209270477295
238.0,33634157.0,5010.0,311.0,7.170800000000001,8.4175,0.13266830078173839,0.08988989752962298,0.20825910568237305
239.0,56299345.0,36828.0,36.0,7.9534,7.917000000000001,0.08263401199023251,0.1765663876140982,0.25587892532348633
